amplitude_max,amplitude_max_diff,avg_prominence,avg_prominence_diff,avg_variance_across_levels,correlation,dominant_frequency,dominant_frequency_diff,dynamic_cutoff,dynamic_cutoff_diff,emd_value,frequency_max,frequency_max_diff,htid,is_complex,kl_divergence,lower_envelope,lower_envelope_diff,max_autocorrelation,max_autocorrelation_diff,num_fft_peaks,num_fft_peaks_diff,positive_amplitudes,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,positive_frequencies,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,prominence_max,prominence_max_diff,prominence_min,prominence_min_diff,relative_left_bases,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_num_peaks,relative_num_peaks_diff,relative_peaks,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_prominences,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,relative_right_bases,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,scales_used,signal_length,signal_type,smoothness,spectral_bandwidth,spectral_bandwidth_diff,spectral_centroid,spectral_centroid_diff,spectral_magnitude,spectral_magnitude_diff,upper_envelope,upper_envelope_diff,variance_ratio_across_levels,wavelet,wavelet_adaptive_threshold,wavelet_energy_entropy,wavelet_entropy,wavelet_psnr,wavelet_sparsity,wavelet_type,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,positive_amplitudes_dtw_normalized,positive_amplitudes_euclidean_normalized,positive_amplitudes_wasserstein_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,spectral_magnitude_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_array_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
,,15443.068350775457,14679.818350775457,324429.0501968957,0.5364076375657347,,,13871.460213858525,13541.960213858525,10830.871055194248,0.46428571428571425,0.0,inu.32000013032851,False,,-17325.308251029568,15948.308251029568,4382215683.000095,4367161833.000095,0,2.0,"[312659.7151392909, 95125.37141152992, 52861.29651965116, 15483.992255252668, 13293.197192691698, 10952.441247332654, 2558.2827167550577, 4045.6838386337377, 2414.1831535204983, 5796.708996635271, 2717.92710160815, 2603.3536824715075, 2609.9819138758944, 2604.169536210793]",438950.90436364355,313424.1104610993,34852.23214189965,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,15443.068350775457,14346.068350775457,15443.068350775457,15182.068350775457,[0],0.0,1.0,1,3.0,[19],0.0,-3.5,[15443.068350775457],14679.818350775457,12390.068350775457,14679.818350775457,[27],0.0,1.0,13,28,raw,1.8763760180821999e-06,0.07918357205801621,0.07007978800910883,0.040174245526095095,0.07594006674308519,525726.30470546,487931.24998659524,17325.308251029568,15948.308251029568,0.14682412947494078,mexh,1085.8439069516808,70088441.0504712,7.403322582927631,-18.983530961145753,0.6538461538461539,CWT,0.9933247552603192,0.06395139620562851,0.06402341021062774,1.0,0.5862068965517245,0.8775044470908925,0.18556022227951685,,1.0,0.6391787930616574,1.0,0.7109744240942846,1.0,1.0,0.9999999999999999,1.0,0.7109744240942849,0.9999999999999999,0.7859943648738864,1.0,,1.0,1.0,0.75,0.8995952047855008,0.2758620689655173,0.0,0.2857142857142857,0.0,0.7800040745111805,0.7800040745111805,0.0,0.0,6.460092330563296,1.0,1,1.5280885957756403,0.8938377692301626,2,0.039999999999999994,0.690429238108824,0.9487062744006725,2,0,0.5386530182283872,1.0,1,0.5773502691896257,0.9422649730810374,1.5,1.3333333333333333,0.8961324865405187,1,mexh,1.0,1.0,,1,0.1111111111111111,,,2,1.25,1
,,,,1312405.8187176774,0.042512176322870916,,,45.0,284.5,10891.314904749623,0.46428571428571425,0.0,inu.32000013032851,False,,-20781.630942172116,19404.630942172116,4851700064.820227,4836646214.820227,0,2.0,"[34380.77249579572, 198567.32581383063, 126141.79896251486, 62025.978881874034, 42729.56112005191, 40597.076961491715, 30326.08230645572, 28119.963062841533, 23302.157081855632, 24926.830880306272, 21184.508504825117, 20358.956683298857, 19126.2642619601, 18750.0041944917]",652742.226492729,255055.19386863042,46624.444749480645,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,,,,,[],,,0,4.0,[],,,[],,,,[],,,13,28,raw,1.0292669585089377e-06,0.12759405513319186,0.02166930493393318,0.14013137551856325,0.024017063249382964,690537.2812115937,652742.2264927289,20781.630942172116,19404.630942172116,0.16122794647537267,gaus1,1107.146844651838,63876594.1283554,7.538245417093201,-19.94191668600745,0.6071428571428571,CWT,1.0,0.0,0.5343678619512227,0.9045723301705239,0.0,0.21775786107484862,1.0,,,1.0,0.7823435192883338,1.0,,,,0.2546080802605966,1.0,0.008152714048950996,,,,0.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.4306614369317505,0.5310545517594188,3,1.5065732404908125,0.8812526107353286,3,0.5199999999999998,0.7277586927998234,1.0,1,0,0.5223854361709422,0.96979951563077,2,0.9574271077563381,0.9042572892243662,2.25,1.8461538461538463,0.8396286446121831,2,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,1.75,2
58381.55560313089,55522.24343145163,5939.609397149069,5176.359397149069,118499.24075948072,0.5614243569525862,0.03571428571428571,0.0,45.0,284.5,2785.0019479824696,0.46428571428571425,0.0,inu.32000013032851,False,,-7475.0573396566,6098.0573396566,426070777.76667607,411016927.76667607,2,0.0,"[61107.453052287834, 6066.92752267605, 58381.55560313089, 12174.57252892166, 16594.852618893223, 12483.604492764789, 901.7561637243207, 3095.532264639555, 1450.986705519582, 6879.443093186902, 1511.1447925951477, 1881.6691126079486, 1740.7915300362276, 1765.3477064768106]",120433.5265502697,73476.87856440779,10588.61303347116,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,8813.450652455487,7716.450652455487,879.8197343780106,618.8197343780106,"[0, 12, 0]",0.0,11.0,3,1.0,"[5, 14, 20]",0.0,6.5,"[8813.450652455487, 879.8197343780106, 8125.55780461371]",5176.359397149069,14765.828191447206,5176.359397149069,"[12, 15, 27]",0.0,6.5,13,28,raw,7.057204759973528e-07,0.10173204973294829,0.04753131033417675,0.08992174206194903,0.02619257020723126,186035.63718746093,148240.58246859617,7475.0573396566,6098.0573396566,0.14243661305002625,gaus4,462.9983678370108,8025277.503423116,7.669858208148822,-8.194043413138555,0.6703296703296703,CWT,0.10476213343604418,0.7839149506897877,0.9931734187270413,0.046572918844042244,0.7931034482758615,0.9109218329629217,0.015801748631052902,,0.03002173089981815,0.10160868240924667,0.10524174337889812,0.11526597742093761,0.29212663203668054,0.29212663203668054,0.2851315914696108,0.2858390414647892,0.11526597742093751,0.008152714048950996,0.9848592873198001,0.3789777628678054,0.4148725933000854,0.5342232458222529,0.0,0.25,0.053526763682326936,0.6551724137931034,0.0,1.0,0.0,0.15303279341582646,0.15303279341582646,0.0,0.9523809523809523,2.3277384611298935,0.36032588112048286,4,1.7095815911781622,1.0,1,0.0,0.28643437314338105,0.39358426904035265,5,0,0.5211786359381074,0.9675591118977622,3,1.707825127659933,0.8292174872340067,3.25,2.2429906542056077,0.7521087436170033,3,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,2.5,3
57102.71613064251,54243.40395896325,5999.902747198525,5236.652747198525,125996.56851254706,0.43696696963022236,0.03571428571428571,0.0,45.0,284.5,2754.9651560964826,0.46428571428571425,0.0,inu.32000013032851,False,,-6884.825864215185,5507.825864215185,357533050.6638117,342479200.6638117,2,0.0,"[29891.141396205567, 25295.470468407082, 57102.71613064251, 10964.717271100595, 17583.97596819603, 12663.525787642364, 1046.781785694747, 2820.5377088935456, 1430.882237109214, 6675.718829308103, 1487.8428021015914, 1771.6851652332286, 1672.250420289922, 1823.6302116454276]",81749.03105014526,64032.111632757544,9602.558675971799,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,10997.007832589485,9900.007832589485,930.6559821826095,669.6559821826095,"[0, 12, 12]",0.0,6.5,3,1.0,"[5, 14, 20]",0.0,6.5,"[10997.007832589485, 930.6559821826095, 6072.04442682348]",5236.652747198525,14946.708241595574,5236.652747198525,"[12, 15, 27]",0.0,6.5,13,28,raw,6.502049155169639e-07,0.09899201345108093,0.05027134661604411,0.09989554691736005,0.016218765351820236,172230.87618246995,134435.8214636052,6884.825864215185,5507.825864215185,0.1601986706001937,gaus6,389.0949261466261,6680342.419483812,7.5586627486869045,-7.8982371723619575,0.6703296703296703,CWT,0.10144495660980424,0.8036535816118329,0.6055432022398947,0.02591174951044187,0.7931034482758615,0.7446713957068689,0.021982179328676667,,0.033407655081427755,0.03631984740345562,0.07002240316331913,0.09105685564827579,0.2966176344152422,0.2966176344152422,0.2896669728928528,0.14265792619701148,0.09105685564827586,0.008152714048950996,0.9999999999999998,0.5835201100466659,0.38722268130953247,0.590823306549026,0.0,0.25,0.03886915904050357,0.6551724137931034,0.0,0.6785714285714286,0.0,0.11546439159237235,0.11546439159237235,0.0,0.9523809523809523,2.2585418421708017,0.34961448329235645,6,1.452255921149772,0.8494803223453913,4,0.0,0.2689226133516003,0.36952167801253577,6,0,0.44233007332619734,0.8211781209005512,4,1.1547005383792515,0.8845299461620748,5.0,4.800000000000001,0.6922649730810374,4,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,3.25,4
65759.59289346541,62900.28072178615,6200.927324528449,5437.677324528449,161633.12823773487,-0.12050438414813144,0.03571428571428571,0.0,45.0,284.5,3042.712619968725,0.46428571428571425,0.0,inu.32000013032851,False,,-6168.355562068998,4791.355562068998,403323892.32065904,388270042.32065904,2,0.0,"[7204.61042434191, 16192.876463340128, 65759.59289346541, 15372.160128186333, 15574.915619630825, 15949.990167030242, 6340.922738965121, 7000.347293654441, 2819.183055587462, 11305.496759980277, 4289.135263912381, 4237.965852485116, 2635.6858891394927, 2992.8209423661424]",105464.71116178075,71051.29604183671,9991.474912372894,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,11228.637784609786,10131.637784609786,1173.2168644471126,912.2168644471126,"[2, 17]",0.0,-3.0,2,2.0,"[9, 21]",0.0,-3.0,"[11228.637784609786, 1173.2168644471126]",5437.677324528449,9348.854649056899,5437.677324528449,"[17, 23]",0.0,-3.0,13,28,raw,2.8804683582289806e-07,0.11191137402600487,0.037351986041120167,0.14216770955622335,0.026053397287043062,177675.70349208527,139880.64877322054,6168.355562068998,4791.355562068998,0.16031586020906077,gaus7,436.72718618899063,7693886.30636324,7.671816478709048,-9.434669818775388,0.6868131868131868,CWT,0.13322295815502322,0.7011301295557965,1.0,0.04148201912711016,1.0,0.0,0.05135921804666163,,0.04956330763723349,0.07634542110787965,0.09619679640438697,0.1006053358662191,0.31159112409855766,0.31159112409855766,0.3047884271309964,0.28384111447338545,0.10060533586621916,0.008152714048950996,0.5314270821965661,0.6052177942173418,0.574393851541996,0.3239521713268937,0.0,0.5,0.048662072835486334,0.0,0.0,0.0,0.0,0.06986085242925083,0.06986085242925083,0.0,0.04761904761904756,1.9029007023549638,0.294562462110977,7,1.4019296619622046,0.8200425584812606,5,0.0,0.17657097701312874,0.2426229720923391,8,0,0.418170617840656,0.7763265101827629,5,1.5,0.85,6.25,5.989304812834224,0.6125,5,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,4.0,5
54041.78696979554,51182.47479811628,4351.1149851556,3587.8649851556,138340.77361430982,0.41883110962798525,0.03571428571428571,0.0,45.0,284.5,2617.9805884515063,0.46428571428571425,0.0,inu.32000013032851,False,,-6635.28679763102,5258.28679763102,327202947.0979744,312149097.0979744,2,0.0,"[19669.039886214658, 28070.507413620424, 54041.78696979554, 10097.12675910979, 18489.684930385065, 12855.980380439265, 1249.5445382632622, 2663.002361078603, 1509.1626730736732, 6879.546058638229, 1324.6353591627208, 1662.5326619188756, 1616.3295659458677, 1788.016609443973]",70798.6855501247,61646.20271789821,8865.84581773037,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,10554.865335599778,9457.865335599778,471.5610577680784,210.5610577680784,"[0, 12, 12, 23]",0.5,7.0,4,0.0,"[5, 14, 20, 24]",0.5,7.0,"[10554.865335599778, 1035.036024717625, 5342.997522536918, 471.5610577680784]",3587.8649851556,14351.4599406224,3587.8649851555997,"[12, 15, 27, 27]",0.75,11.5,13,28,raw,5.95174753336545e-07,0.09856496523442368,0.05069839483270136,0.10565075529687344,0.010463556972306845,161916.89616708993,124121.84144822518,6635.28679763102,5258.28679763102,0.15799224547763552,gaus8,360.10915208008055,6985657.617503803,7.535845089893746,-7.676028182885688,0.6236263736263736,CWT,0.0863167753090441,0.8184811972135781,0.5260002599244211,0.030602064367822344,0.20689655172413846,0.7204454761350807,0.032158138905406565,,0.0028298553153173374,0.017838662852271564,0.06112539825002461,0.07296944377183258,0.17380625048974344,0.17380625048974344,0.16564199533389312,0.06003778610773275,0.07296944377183262,0.008152714048950996,0.9501742536503093,0.5421028918741392,0.32104203571055556,0.5996447061618763,0.0,0.0,0.032382707189738597,1.0,1.0,0.7142857142857143,1.0,0.09958115880294427,0.09958115880294427,1.0,1.0,2.325817059389828,0.3600284547615785,5,1.1790849797728322,0.6896921362847988,7,0.0,0.3667188970763824,0.5039017750039458,4,0,0.3458429233684988,0.6420513979592378,8,1.8257418583505538,0.8174258141649446,6.0,5.5721393034825875,0.6087129070824724,6,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,4.75,6
59725.78035891501,56866.468187235754,5727.869655414478,4964.619655414478,201879.18566503024,0.6281095105069492,0.03571428571428571,0.0,505.0272945544284,175.5272945544284,6704.248638960843,0.46428571428571425,0.0,inu.32000013032851,False,,-12974.777008863895,11597.777008863895,1784557431.8556042,1769503581.8556042,2,0.0,"[190058.24768402983, 51270.905928611595, 59725.78035891501, 14869.786656249156, 15882.16937175789, 12640.0297586569, 1709.1921673569261, 3796.8718333615675, 1960.4561296095633, 7166.944482888659, 1962.4848855568205, 2361.9872077026344, 2171.312743363372, 2079.8627403677765]",272213.75766072207,188874.0527382339,23561.49837354021,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,12877.655487211992,11780.655487211992,780.444922881401,519.444922881401,"[0, 12, 0]",0.0,11.0,3,1.0,"[6, 14, 20]",0.0,6.5,"[3525.5085561500428, 780.444922881401, 12877.655487211992]",4964.619655414478,14130.608966243435,4964.61965541448,"[12, 15, 27]",0.0,6.5,13,28,raw,8.698985120955587e-07,0.08830557835331339,0.06095778171381165,0.05418309179657094,0.06193122047260935,367656.0319484277,329860.977229563,12974.777008863895,11597.777008863895,0.18917877964312366,gaus2,722.0096303458587,31068962.884715512,7.385849626332158,-14.804217163967921,0.6401098901098901,CWT,0.5375924552952925,0.3428296657557508,0.0031122364941033043,0.4005747524036015,0.4137931034482755,1.0,0.08453610146092255,,0.023402918697497672,0.3577721488832836,0.5355554151249817,0.43376987992076965,0.27635501405582374,0.27635501405582374,0.26920412201506216,0.7988929739753847,0.43376987992076976,0.0,0.9316877420340681,0.7596877364283577,0.4439362068282418,0.8115696081542546,0.0,0.25,0.34405522338662864,0.6551724137931034,0.0,1.0,0.0,0.5030915196039084,0.5030915196039084,0.0,0.9523809523809523,3.7603752364729566,0.5820931101374933,2,1.1681507124545698,0.6832962629467342,8,0.0,0.4223900115545126,0.5803984421395222,3,0,0.3974911878368496,0.73793550650507,7,2.943920288775949,0.7056079711224051,5.0,3.632432432432433,0.6028039855612026,7,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,5.5,7
72067.81931320617,69208.5071415269,3597.1564105797074,2833.9064105797074,176775.23041990626,-0.09264431485428311,0.03571428571428571,0.0,45.0,284.5,3334.428640817735,0.46428571428571425,0.0,inu.32000013032851,False,,-7383.254783012578,6006.254783012578,473395039.6311973,458341189.6311973,2,0.0,"[9026.00778407976, 5400.470514839475, 72067.81931320617, 19633.221785972786, 15743.830655810732, 17402.2124072319, 8097.640234199043, 8760.333793594547, 4620.03977197128, 11377.004562464243, 5741.647950670579, 5659.10352483314, 3960.121446842247, 4041.6018088121987]",133615.56534595083,77056.261827732,10981.142916833094,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,9813.035563059258,8716.035563059258,429.07362498916564,168.07362498916564,"[2, 10, 17]",0.0,-2.5,3,1.0,"[9, 11, 22]",0.0,-2.5,"[9813.035563059258, 429.07362498916564, 549.3600436906986]",2833.9064105797074,7738.469231739122,3071.8207772877145,"[17, 17, 23]",0.0,-2.5,13,28,raw,3.4082142038786805e-07,0.116359686241685,0.032903673825440044,0.1542854225608956,0.03817111029171533,191531.0555545281,153736.00083566335,7383.254783012578,6006.254783012578,0.1367388168167293,gaus5,447.66959987302613,8468164.702793129,7.631590253645047,-10.090315576739133,0.6840659340659341,CWT,0.16543923570810998,0.6573800396385767,0.8597703502870134,0.053376643076639335,0.9655172413793105,0.03721553860108984,0.06384162727773365,,0.0,0.12385635411452699,0.11858918941173933,0.12490317812234414,0.11764699330831421,0.11764699330831421,0.12682416033192556,0.45779956740647404,0.12490317812234421,0.008152714048950996,0.39662845245275363,0.4726127936696642,0.7107846254230377,0.23206479625624155,0.0,0.25,0.06364761754920809,0.03448275862068967,0.0,0.0357142857142857,0.0,0.14718953449127703,0.14718953449127703,0.0,0.09523809523809523,1.7137177809564261,0.2652775987192425,8,1.3272630540806591,0.7763671888663545,6,0.0,0.1562349928832585,0.2146796657037422,10,0,0.40036295370978203,0.7432668901152047,6,1.9148542155126762,0.8085145784487324,7.5,7.164179104477612,0.5292572892243662,8,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,6.25,8
39193.23238000311,36333.92020832385,3900.9095743750477,3137.6595743750477,99330.5299762467,0.5121838538916098,0.03571428571428571,0.0,45.0,284.5,1836.388544361986,0.46428571428571425,0.0,inu.32000013032851,False,,-5070.782282303632,3693.782282303632,175784130.55482495,160730280.55482495,2,0.0,"[9281.92804187429, 15188.153635955156, 39193.23238000311, 7842.966907580169, 19080.132994620202, 12444.190841349528, 1647.296250015577, 2161.134191136536, 1570.9005086421735, 7364.968684473724, 698.0960390155586, 1318.9185950339954, 1397.3009399894681, 1118.3298375845063]",60229.0426276292,45254.21080260351,5893.749652029232,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,8487.621539483094,7390.621539483094,1189.4184137433517,928.4184137433517,"[0, 12, 12, 22]",0.5,7.0,4,0.0,"[5, 14, 20, 26]",0.5,7.0,"[8487.621539483094, 1499.2215853577468, 4427.376758915998, 1189.4184137433517]",3137.6595743750477,12550.63829750019,3137.6595743750477,"[12, 16, 22, 27]",0.25,2.5,13,28,raw,5.24799621060193e-07,0.09918199986783935,0.05008136019928569,0.12239571741602086,0.006281405146840571,120307.54984727399,82512.49512840924,5070.782282303632,3693.782282303632,0.2078405304787474,morl,285.52172821228993,4993621.767803854,7.384956851331148,-4.955758732862627,0.6456043956043956,CWT,0.0,0.9999999999999999,0.0,0.0,0.4827586206896559,0.8451462663957748,0.0,,0.050642404146333315,0.0,0.0,0.0,0.1402723106937566,0.1402723106937566,0.13177668091659303,0.0,0.0,0.008152714048950996,0.7994350037195747,0.3484560746093419,0.0,0.5868988173745759,0.0,0.0,0.0,0.37931034482758624,0.3333333333333333,0.7142857142857143,1.0,0.0,0.0,1.0,1.0,1.653053356056017,0.25588695508812903,9,1.1311619548341723,0.6616601165286469,9,0.0,0.26531342834598054,0.3645623624573556,7,0,0.3325578410122044,0.6173878726345519,9,1.0,0.9,8.5,8.4,0.525,9,morl,9.0,9.0,,1,1.0,,,3,7.5,9
85444.3550933526,82585.04292167333,2017.7024820614397,1254.4524820614397,358638.64430063433,-0.026292061715188324,0.03571428571428571,0.0,45.0,284.5,4508.405027291168,0.46428571428571425,0.0,inu.32000013032851,False,,-10815.999648702675,9438.999648702675,972962745.5775018,957908895.5775018,2,0.0,"[15116.726070578574, 57893.58993791705, 85444.3550933526, 30251.04367436665, 20359.70282614413, 22604.767185781217, 13421.192729729342, 13538.842865562394, 9316.622067975724, 14197.040660787421, 9572.216888510391, 9310.558180893335, 7727.388900506501, 7479.667920328494]",228234.81239412792,111116.43758187872,19888.47573454065,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,4767.7377395323865,3670.7377395323865,625.2293500750881,364.22935007508806,"[2, 2, 13]",0.0,-2.5,3,1.0,"[9, 11, 15]",0.0,-2.5,"[625.2293500750881, 4767.7377395323865, 660.1403565768444]",1254.4524820614397,3000.107446184319,1385.8206859976956,"[10, 17, 17]",0.0,-2.5,13,28,raw,4.6758838841985485e-07,0.12278192814945657,0.02648143191766847,0.14452535704315583,0.028411044773975547,316233.71500243386,278438.66028356913,10815.999648702675,9438.999648702675,0.22372745037592892,gaus3,556.6475041971042,17689378.87217913,7.425054517190857,-13.084554283598603,0.6675824175824175,CWT,0.29508980819748976,0.45757974951610847,0.13978148903779158,0.195034831408707,0.758620689655172,0.1258490165699515,0.21376094025740194,,0.013064859064391986,0.2835477325087662,0.24559887915514855,0.3435916340005475,0.0,0.0,0.0,0.3176868334824281,0.3435916340005476,0.008152714048950996,0.0,0.0,1.0000000000000002,0.09940258138433855,0.0,0.25,0.17048608790866032,0.03448275862068967,0.0,0.0357142857142857,0.0,0.36568472466255275,0.36568472466255275,0.0,0.09523809523809523,1.6175068292087773,0.2503844753976971,10,0.9697752109851716,0.5672588053061853,10,0.0,0.1588771017780782,0.21831013954206216,9,0,0.3122452178060889,0.5796778394244473,10,0.5,0.95,9.75,9.72972972972973,0.4875,10,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,7.75,10
