wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym8,1,antisymmetric,3.837444668871707e-21,264.89215664174435,6259123.608777428,0.5576923076923077,261.25360738567923,37,raw,4.7191271911238756e-11,9.022615987622422e-11,4.379297186326534,403120.889688337,0.9737718938216909,7.755024535791963e-06,1.0,821.9999999999865,,,,[],[],9,317.77777777772764,60.00000000010276,1082.9999999999427,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999980963, 104.0000000000257, 219.99999999985812, 1082.9999999999427, 146.0000000000059, 173.9999999999893, 161.9999999999594, 445.99999999985505, 60.00000000010276]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999915,1087.9999999999914,-1087.9999999999914,0.0,,,,DWT,uc1.l0082986993,8.493661880493164e-07,,0.0,16,4.0,0.0,16,,8.640199666842818e-12,125.42222222227235,643.9999999995489,133.24444444452192,,0.0,125.42222222227235,,,1.0275869044562569e-10,0.0,16,5.729816621169448e-11,8.640199666842818e-12,,1.3528733688872308e-11,0.3295359477546633,0.7136367704072437,0.355737123701485,0.22540983606557402,0.8331812782524503,,,,,,,0.024505588993981087,0.012252794496990543,0.024505588993981087,78,1.1558449614343722,0.6575493309597564,81,0,0.024505588993981087,0.024505588993981087,80,0,0.49150019123628336,0.6738789614783449,50,14.885675440951054,0.9662456339207459,72.25,69.36473300671086,0.9012067171871303,1,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,2.25,1
bior6.8,1,antisymmetric,1.713346776664486e-21,268.3941251885632,6422847.450917329,0.5370370370370371,245.89769236390077,37,raw,3.2726638216224053e-11,-6.979972156549842e-12,4.427100286082824,427963.8654646029,0.9796451036710342,7.755024535792924e-06,0.9999999999999998,821.999999999995,,,,[],[],9,317.7777777777123,59.999999999931404,1082.9999999999204,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999983083, 103.99999999998647, 219.9999999999585, 1082.9999999999204, 145.99999999995214, 173.9999999999718, 161.99999999995396, 445.99999999990507, 59.999999999931404]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.9999993,1087.9999999999684,-1087.9999999999684,0.0,,,,DWT,uc1.l0082986993,7.003545761108398e-07,,0.0,16,4.0,0.0,16,,3.1604940886609256e-11,125.4222222222877,643.9999999994106,133.24444444450745,,0.0,125.4222222222877,,,6.859579571028007e-11,0.0,16,7.958078640513122e-11,3.1604940886609256e-11,,5.002220859751105e-12,0.3678435284163024,0.7875162026878315,0.4115272575949177,0.10655737704918081,0.903609893216185,,,,,,,0.020206362854686157,0.010103181427343079,0.020206362854686157,102,1.2242947552973025,0.6964897751029294,62,0,0.020206362854686157,0.020206362854686157,103,0,0.5154108517928836,0.7066620435431022,34,33.48009358808106,0.9240814204351904,75.25,61.48789351961108,0.8767232499001348,3,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,2.75,2
sym8,1,antireflect,3.3447554034585236e-21,265.48893426710845,6211993.694015537,0.5576923076923077,270.5192106722674,37,raw,4.30578335748873e-11,1.0352718682269499e-10,4.424310119539419,407560.9805679791,0.9728058595132464,7.75502453579163e-06,1.0,821.9999999999865,,,,[],[],9,317.7777777777326,60.00000000006263,1083.0000000000182,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999981054, 104.00000000003547, 219.99999999985823, 1083.0000000000182, 146.0000000000059, 173.9999999999893, 161.9999999999593, 445.99999999985346, 60.00000000006263]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999207,1087.9999999999914,-1087.9999999999914,0.0,,,,DWT,uc1.l0082986993,7.934868335723877e-07,,0.0,16,4.0,0.0,16,,8.640199666842818e-12,125.42222222226741,643.999999999593,133.24444444451385,,0.0,125.42222222226741,,,6.262723672989523e-11,0.0,16,1.8189894035458565e-11,8.640199666842818e-12,,1.3528733688872308e-11,0.33606402095551,0.7832040153768418,0.3396772498273723,0.22540983606557402,0.8457687176068394,,,,,,,0.02289337919174549,0.011446689595872745,0.02289337919174549,88,1.1915504666443786,0.6778618571598829,72,0,0.02289337919174549,0.02289337919174549,88,0,0.5060247679664276,0.69379310771337,41,22.156639336024465,0.9497581874466565,72.25,65.56688541140838,0.8929629939500856,2,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,3.0,3
rbio6.8,1,antisymmetric,1.7128593837726428e-21,268.3953607945656,6369853.020188395,0.5370370370370371,250.87046768701444,37,raw,3.2702633394069996e-11,-8.34832203440056e-12,4.443199369486686,425723.51429441076,0.9761196981792073,7.755024535792925e-06,1.0,821.9999999999947,,,,[],[],9,317.7777777777122,59.999999999931454,1082.99999999992,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999983083, 103.99999999998636, 219.99999999995885, 1082.99999999992, 145.99999999995202, 173.99999999997146, 161.99999999995407, 445.99999999990484, 59.999999999931454]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999307,1087.9999999999682,-1087.9999999999682,0.0,,,,DWT,uc1.l0082986993,6.92903995513916e-07,,0.0,16,4.0,0.0,16,,3.183231456205249e-11,125.42222222228781,643.9999999994097,133.24444444450754,,0.0,125.42222222228781,,,6.854605771877686e-11,0.0,16,8.003553375601768e-11,3.183231456205249e-11,,5.343281372915953e-12,0.3678570445504339,0.8123972490672262,0.3934690056791882,0.10655737704918081,0.8972586077916846,,,,,,,0.019991401547721412,0.009995700773860706,0.019991401547721412,106,1.2251737480398135,0.6969898258095911,61,0,0.019991401547721412,0.019991401547721412,106,0,0.5155078568275427,0.70679504380064,33,35.93048844644336,0.9185249695091987,76.5,61.00872051465332,0.8725277908770483,4,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,4.25,4
bior6.8,1,antireflect,1.6885071076903176e-21,268.4575489760709,6271504.863449219,0.5370370370370371,250.35337355184143,37,raw,3.166464994363612e-11,-1.993516463106065e-11,4.452141471223862,414885.61115329934,0.976538955508779,7.755024535792897e-06,1.0,821.999999999995,,,,[],[],9,317.7777777777098,59.99999999992374,1082.9999999999068,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999983197, 103.99999999998454, 219.9999999999585, 1082.9999999999068, 145.99999999995214, 173.9999999999718, 161.99999999995396, 445.9999999999043, 59.99999999992374]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999322,1087.9999999999684,-1087.9999999999684,0.0,,,,DWT,uc1.l0082986993,6.780028343200684e-07,,0.0,16,4.0,0.0,16,,3.1604940886609256e-11,125.4222222222902,643.9999999993879,133.24444444450967,,0.0,125.4222222222902,,,7.626255182913155e-11,0.0,16,9.322320693172514e-11,3.1604940886609256e-11,,5.002220859751105e-12,0.36853731301868686,0.8262172189667913,0.35995612960117346,0.10655737704918081,0.8665336852134154,,,,,,,0.01956147893379192,0.00978073946689596,0.01956147893379192,107,1.203445487000233,0.684628822399787,67,0,0.01956147893379192,0.01956147893379192,107,0,0.5055603447698497,0.6931563530854437,42,31.983068437325812,0.9274760352895106,80.75,69.65427100803888,0.872184729662896,5,bior,174.03174603174602,154.5,112.03456156082815,126,0.6372195745670115,0.7087506629307012,0.3413210989238815,2,4.25,5
rbio6.8,1,antireflect,1.6920885539580278e-21,268.44834703008934,6217560.4164153645,0.5370370370370371,267.260133165998,37,raw,3.169509477198115e-11,-2.106470553631477e-11,4.47464662015696,413168.39394052234,0.9712952071232271,7.7550245357929e-06,1.0,821.9999999999947,,,,[],[],9,317.7777777777096,59.99999999992382,1082.9999999999063,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.9999999998315, 103.99999999998477, 219.99999999995885, 1082.9999999999063, 145.99999999995202, 173.99999999997146, 161.99999999995407, 445.99999999990393, 59.99999999992382]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999322,1087.9999999999682,-1087.9999999999682,0.0,,,,DWT,uc1.l0082986993,6.780028343200684e-07,,0.0,16,4.0,0.0,16,,3.183231456205249e-11,125.42222222229037,643.9999999993865,133.2444444445098,,0.0,125.42222222229037,,,7.617728670084034e-11,0.0,16,9.367795428261161e-11,3.183231456205249e-11,,5.343281372915953e-12,0.3684366541226347,0.8609988049945594,0.34157415246522116,0.10655737704918081,0.8616654588392098,,,,,,,0.01956147893379192,0.00978073946689596,0.01956147893379192,108,1.2096376055588274,0.6881514604276194,66,0,0.01956147893379192,0.01956147893379192,108,0,0.5078464894941612,0.696290807273006,40,33.481338085566414,0.9240785984454276,80.5,68.17790530846484,0.8707694579528725,6,rbio,223.83333333333334,209.0,138.14576359773034,126,0.8195687550854355,0.8739347944678614,0.16412143309983676,5,5.75,6
sym7,1,antisymmetric,3.739726317945116e-20,255.00417970062693,5940923.731442267,0.6,262.29770580004083,37,raw,1.6106160249340043e-10,,4.294421964195609,346646.1887773479,0.9732204892558047,7.755024535798963e-06,0.9999999999999998,822.0000000000097,,,,[],[],9,317.7777777776011,59.999999999342144,1082.9999999997751,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[464.99999999972823, 103.9999999998488, 220.00000000021998, 1082.9999999997751, 145.99999999973636, 173.9999999998954, 161.99999999988324, 445.99999999998045, 59.999999999342144]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999247,1087.999999999876,-1087.999999999876,0.0,,,,DWT,uc1.l0082986993,7.525086402893066e-07,,0.0,16,4.0,0.0,16,,1.2391865311656147e-10,125.42222222239889,643.9999999984097,133.24444444459417,,0.0,125.42222222239889,,,6.578559919034888e-10,0.0,16,2.248725650133565e-10,1.2391865311656147e-10,,9.663381206337363e-12,0.22137264783114763,0.5824625733846676,0.24730811587113385,0.4688524590163934,0.6730782776508865,,,,,,,0.021711092003439382,0.010855546001719691,0.021711092003439382,90,1.0044812279935011,0.571439926172368,129,0,0.021711092003439382,0.021711092003439382,90,0,0.4386148147508458,0.6013696456757287,90,19.5,0.95578231292517,99.75,97.35849056603773,0.8647959183673469,7,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,6.75,7
sym9,1,symmetric,3.370917779060416e-25,305.45509631064766,6445743.768799377,0.5555555555555556,279.16023765673657,37,raw,4.955555485483617e-13,-2.9515168087357466e-11,4.460400030305055,128307.17614816519,0.9062378375142266,7.755024535789761e-06,1.0,821.9999999999999,,,,[],[],9,317.77777777777794,60.000000000001336,1082.9999999999998,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000003, 104.00000000000045, 219.9999999999992, 1082.9999999999998, 146.00000000000068, 174.0, 162.00000000000034, 445.9999999999993, 60.000000000001336]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999985,1087.9999999999995,-1087.9999999999995,0.0,,,,DWT,uc1.l0082986993,1.4901161193847656e-08,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222205,644.0000000000014,133.24444444444467,,0.0,125.42222222222205,,,1.3358203432289883e-12,0.0,16,2.2737367544323206e-13,4.547473508864641e-13,,1.1368683772161603e-13,0.7732486945899371,0.8389807773863263,0.4193293505803397,0.21311475409836095,0.05409791110745154,,,,,,,0.0004299226139294927,0.00021496130696474635,0.0004299226139294927,121,1.19998934681962,0.6826626567467007,68,0,0.0004299226139294927,0.0004299226139294927,119,0,0.4597542975524831,0.6303532614922855,74,28.407745422683583,0.9355833437127357,95.5,89.11222388324953,0.8595150278654381,8,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,7.5,8
sym9,1,smooth,2.95260914646582e-25,306.03051829965716,5803588.5677614305,0.5370370370370371,296.0238511745282,37,raw,4.638211736606978e-13,-2.9059088468841442e-11,4.413267682804373,238944.23483856846,0.9679774480036608,7.755024535789764e-06,1.0,821.9999999999999,,,,[],[],9,317.77777777777794,60.000000000001414,1082.9999999999995,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.00000000000057, 104.00000000000023, 219.9999999999992, 1082.9999999999995, 146.00000000000068, 174.0, 162.00000000000023, 445.9999999999993, 60.000000000001414]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.99999999,1087.9999999999995,-1087.9999999999995,0.0,,,,DWT,uc1.l0082986993,1.1175870895385742e-08,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222205,644.0000000000014,133.24444444444464,,0.0,125.42222222222205,,,1.4139800441625994e-12,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,1.1368683772161603e-13,0.7795431612488355,0.7661379890911266,0.2005101231665448,0.10655737704918081,0.3677485332149189,,,,,,,0.00032244196044711954,0.00016122098022355977,0.00032244196044711954,126,1.140772316983777,0.648974645249327,86,0,0.00032244196044711954,0.00032244196044711954,125,0,0.44409943675412134,0.6088894217522588,86,22.808989455914087,0.9482789354741177,105.75,102.06080699242739,0.8542415085533854,9,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,8.25,9
sym9,1,antireflect,3.0286800695845326e-25,305.9200439106342,6356825.226277757,0.5740740740740741,339.04512915452983,37,raw,4.701104370650609e-13,-2.7372437649830824e-11,4.468220969296846,428162.56740492705,0.9746263805603755,7.755024535789763e-06,1.0,821.9999999999999,,,,[],[],9,317.77777777777794,60.00000000000145,1083.0000000000005,"[4, 6, 12, 14, 17, 21, 24, 30, 35]","[465.0000000000001, 104.00000000000011, 219.9999999999992, 1083.0000000000005, 146.00000000000068, 174.0, 162.00000000000034, 445.99999999999943, 60.00000000000145]","[1, 5, 1, 1, 16, 20, 22, 22, 34]","[8, 8, 13, 36, 22, 22, 25, 36, 36]",21517098.999999985,1087.9999999999995,-1087.9999999999995,0.0,,,,DWT,uc1.l0082986993,1.4901161193847656e-08,,0.0,16,4.0,0.0,16,,4.547473508864641e-13,125.42222222222205,644.0000000000014,133.2444444444447,,0.0,125.42222222222205,,,1.4495071809506044e-12,0.0,16,4.547473508864641e-13,4.547473508864641e-13,,1.1368683772161603e-13,0.7783346962063992,0.8510679963231813,0.38902968665814147,0.3196721311475411,0.9041732034481664,,,,,,,0.0004299226139294927,0.00021496130696474635,0.0004299226139294927,118,1.5765877930527838,0.8969059719174447,8,0,0.0004299226139294927,0.0004299226139294927,122,0,0.6484555427566859,0.889075030914237,5,65.56104026020331,0.8513355096140515,63.25,11.707158395511009,0.8539557366664361,10,sym,273.1111111111111,341.0,158.07330761083526,72,1.0,1.0,0.0,6,9.0,10
