wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.5,1,symmetric,2.8174605486026894e-27,327.47429608067387,1060233.081722726,0.6956521739130435,202.9839348394098,36,raw,3.335603398429359e-14,,3.8741661343535116,89248.4816999237,0.7985251728444698,2.4751732839696424e-06,1.0,12,345.58333333333326,94.99999999999997,781.9999999999999,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 254.99999999999994, 716.9999999999999, 110.00000000000001, 496.00000000000006, 283.0, 416.00000000000006, 781.9999999999999, 248.99999999999994, 94.99999999999997, 134.99999999999994, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999998,-843.9999999999998,DWT,uc1.l0082986993,81.21969696969688,1.1368683772161603e-13,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181816,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.8819053309320048,0.6266182400483153,0.012248672019632853,0.7037868162692845,0.02865898215479153,,0.8658297371518242,0.4329148685759121,0.8658297371518242,84,1.1415549739628075,0.7314002343561627,60,0,0,0.8658297371518242,0.8658297371518242,212,0,0,0.4506436082848059,0.7102920249445147,52,74.58328677838398,0.830876900729288,102.0,76.16265298065535,0.7997921918612426,1,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,1.5,1
db5,1,reflect,1.1463025464978214e-27,331.37988194444813,628445.4189099058,0.6590909090909091,193.1146047908762,36,raw,2.240183347465872e-14,,4.137676218761219,56189.611818844656,0.540607980743015,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 95.0000000000001, 134.9999999999999, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0000000000001,0.0,0.9195657545066589,0.7201745663738964,0.0035533327360019397,0.556598240469208,0.010446267547634742,,0.8658297371518242,0.4329148685759121,0.8658297371518242,97,1.1404212054656817,0.7306738229581862,62,0,0,0.8658297371518242,0.8658297371518242,210,0,0,0.44206763232667995,0.6967748081967672,65,69.49580323060283,0.8424131446018076,108.5,85.86486062444432,0.7981906992850307,2,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,2.0,2
rbio2.8,1,antireflect,9.460195277833756e-28,332.21387350410936,929367.4443800692,0.6346153846153846,199.01244631893346,36,raw,1.879977655031932e-14,,4.342278143789973,74437.57371958863,0.5650059244170926,2.4751732839696416e-06,0.9999999999999999,12,345.5833333333333,95.00000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0000000000001, 255.0, 717.0000000000001, 110.00000000000003, 496.0, 283.0, 416.0, 782.0, 249.00000000000003, 95.00000000000001, 135.0, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000005,844.0000000000001,-844.0000000000001,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.00000000000001,0.0,0.9276076914887269,0.7928162055273176,0.009613300017917534,0.458064516129032,0.02049939167002754,,0.8658297371518242,0.4329148685759121,0.8658297371518242,75,1.1492049307854775,0.7363016016494892,53,0,0,0.8658297371518242,0.8658297371518242,219,0,0,0.4417202209666043,0.6962272279939189,67,77.53493836114572,0.8241838132400323,103.5,77.3801539903562,0.794744967844506,3,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,3.0,3
rbio1.3,1,zero,2.553805703835489e-27,327.90099599020715,551768.8138179795,0.7,196.56684633509536,36,raw,3.059281223411543e-14,,3.909955230066142,52946.63773437501,0.526917610884708,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8860198735109666,0.6393247606542128,0.0020092193816555757,0.7212903225806448,0.008659655915376383,,0.8658297371518242,0.4329148685759121,0.8658297371518242,101,1.1442589055229226,0.7331326574298287,58,0,0,0.8658297371518242,0.8658297371518242,214,0,0,0.45146076640857136,0.7115800070389204,51,75.31710739710246,0.8292129083965931,106.0,77.78603861184246,0.794425048302605,4,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,3.75,4
rbio3.1,1,periodization,1.7262029630469562e-27,329.601955938881,724898.9473402178,0.7222222222222222,190.93193007348927,36,raw,3.0790185216271006e-14,,3.505406180162927,69365.21219135802,0.8072206494710104,2.4751732839696433e-06,1.0,12,345.58333333333326,94.99999999999999,781.9999999999999,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 254.99999999999994, 716.9999999999998, 109.99999999999997, 495.9999999999999, 283.0, 415.9999999999999, 781.9999999999999, 248.99999999999994, 94.99999999999999, 134.99999999999994, 129.99999999999994]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999993,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969688,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181813,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999999,0.0,0.9024217334072625,0.4956941174000074,0.0054957137418447976,0.8107526881720428,0.017704938222879923,,0.8658297371518242,0.4329148685759121,0.8658297371518242,141,1.1234310061732526,0.7197881135287905,75,0,0,0.8658297371518242,0.8658297371518242,198,0,0,0.4464138381888076,0.7036251779920608,58,64.2339474110069,0.8543447904512316,118.0,93.63862210625659,0.7933855471530534,5,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,4.5,5
db5,1,symmetric,1.111242061821332e-27,331.51478780035603,676295.3157047638,0.6590909090909091,169.29663303960174,36,raw,2.2204460492503137e-14,,3.9506019059392274,60573.00854576261,0.5891527572558112,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.0, 255.0, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 95.0000000000001, 134.9999999999999, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0000000000001,0.0,0.9208666122661354,0.6537559110998589,0.004516933883398269,0.556598240469208,0.012861158131749777,,0.8658297371518242,0.4329148685759121,0.8658297371518242,92,1.1094401492916932,0.7108240984481208,83,0,0,0.8658297371518242,0.8658297371518242,239,0,0,0.4297197711700701,0.6773124500418521,84,76.43951857514541,0.8266677583330035,124.5,102.54669510051293,0.7721774165814678,6,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,5.0,6
rbio1.3,1,antireflect,2.487891992643689e-27,328.0145592931993,685302.6647237923,0.675,217.59949889295058,36,raw,3.0000693287648675e-14,,3.904953237637823,64629.215703124995,0.5793244041052105,2.4751732839696416e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000006, 717.0, 110.00000000000003, 496.0000000000001, 283.00000000000006, 416.0000000000001, 782.0, 249.00000000000006, 95.0, 135.00000000000003, 130.0]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0000000007,844.0000000000002,-844.0000000000002,DWT,uc1.l0082986993,81.21969696969694,0.0,2.2737367544323206e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181822,2.2737367544323206e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.8871149312673174,0.6375488588440269,0.0046983238639649125,0.6206451612903227,0.015095794210063792,,0.8658297371518242,0.4329148685759121,0.8658297371518242,116,1.1076889323145411,0.7097020845839517,85,0,0,0.8658297371518242,0.8658297371518242,237,0,0,0.4330206138951392,0.6825151472955341,79,73.64045536705125,0.8330148404375255,129.25,107.34499351148983,0.7699654701053841,7,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,6.0,7
rbio3.3,1,periodization,7.998173066824148e-28,332.94296654343043,713004.2375573263,0.6944444444444444,219.18841423415927,36,raw,2.0674819880797363e-14,,3.710605235530907,72271.10127013407,0.8149719553106963,2.4751732839696424e-06,1.0,12,345.5833333333333,95.0,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[479.00000000000006, 255.00000000000003, 717.0, 110.00000000000001, 496.0, 282.9999999999999, 416.0, 782.0, 249.0, 95.0, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966269.0,844.0,-844.0,DWT,uc1.l0082986993,81.21969696969694,0.0,0.0,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.93181818181813,0.0,0.0,-6.5,19550830.0,0.0,0.0,72.0,0.0,0.9346381226823784,0.5685477610427484,0.005256178094696395,0.6989247311827955,0.019305843779003986,,0.8658297371518242,0.4329148685759121,0.8658297371518242,177,1.1349770731628692,0.7271857389561338,65,0,0,0.8658297371518242,0.8658297371518242,207,0,0,0.44533452735632456,0.7019239980293254,59,76.08766873372672,0.8274656037783975,127.0,93.42650347181358,0.7697418721839833,8,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,6.75,8
db5,1,antisymmetric,1.6364481222751433e-27,329.8338520952248,656867.7881907356,0.7045454545454546,193.63726432958458,36,raw,2.7434844519626097e-14,,4.067444942855386,57783.73577404616,0.6110776201486646,2.475173283969643e-06,0.9999999999999999,12,345.5833333333333,95.0000000000001,782.0,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.99999999999994, 255.0, 717.0, 109.99999999999997, 496.0, 283.0, 416.0, 782.0, 249.00000000000006, 95.0000000000001, 134.9999999999999, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969694,0.0,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969694,1239.0,136.9318181818182,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,72.0000000000001,0.0,0.904657840300788,0.6952397325451389,0.004125702364470458,0.7395894428152493,0.01132449855640658,,0.8658297371518242,0.4329148685759121,0.8658297371518242,95,1.19284299818394,0.7642607393608241,25,0,0,0.8658297371518242,0.8658297371518242,248,0,0,0.4709874433164107,0.7423574165623701,26,104.91425070027427,0.7620992047612829,98.5,43.00145313125214,0.769371597845494,9,db,179.23456790123456,204.0,85.49009761442233,81,0.4877499769025961,0.6262963269905063,0.4706861180710308,2,7.25,9
rbio3.5,1,constant,1.5622951971843682e-27,330.03524353977923,826319.7494874024,0.6304347826086957,140.21768371903468,36,raw,2.684272557315934e-14,,3.5860968886084,63263.42835590384,0.8303704584444579,2.4751732839696424e-06,1.0,12,345.58333333333326,94.99999999999997,781.9999999999999,"[2, 5, 8, 11, 13, 16, 20, 23, 25, 29, 31, 34]","[478.9999999999999, 254.99999999999994, 716.9999999999999, 110.00000000000001, 496.00000000000006, 283.0, 416.00000000000006, 781.9999999999999, 248.99999999999994, 94.99999999999997, 135.0, 129.99999999999997]","[0, 4, 7, 10, 12, 14, 14, 21, 24, 27, 30, 32]","[7, 7, 32, 12, 21, 17, 21, 32, 32, 32, 32, 35]",0.05,20,1966268.9999999995,843.9999999999999,-843.9999999999999,DWT,uc1.l0082986993,81.21969696969688,1.1368683772161603e-13,1.1368683772161603e-13,0.0,-6.5,0.0,-6.5,81.21969696969688,1238.999999999999,136.93181818181816,1.1368683772161603e-13,0.0,-6.5,19550830.0,0.0,0.0,71.99999999999997,0.0,0.906599799169643,0.5243424564862902,0.007538125698089298,0.44123422159887793,0.014343357866701628,,0.8658297371518242,0.4329148685759121,0.8658297371518242,73,0.9921312023802072,0.6356636434371027,201,0,0,0.8658297371518242,0.8658297371518242,110,0,0,0.37881159216392046,0.5970723825300924,186,61.103736928821846,0.8614427734040321,142.5,120.69639032015283,0.7691567608516758,10,rbio,163.94444444444446,136.5,136.50103621910307,126,0.446141053745559,1.0,0.38770126237810865,3,8.25,10
