wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior3.9,1,symmetric,2.81409746204069e-29,339.6273018693215,101102.97391340084,0.6162790697674418,9.173956120480154,68,smoothed,2.3490196715874162e-15,,3.384281296357819,3976.5517294295364,0.7533030873235378,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666156,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333317, 24.399999999999984, 8.39999999999998, 11.800000000000066, 6.666666666666685, 0.8666666666666156, 3.933333333333392, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000001]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8924528501426628,0.5060249139706747,0.9985606073807359,0.40761309730417683,0.9678951623057854,,0,,39,1.8379677746052878,0.9718610828140157,9,0,0,0.7545093262208072,0.9631956752678129,9,17.320508075688775,0.9721086826478441,19.0,12.10344827586207,0.9707564347216676,1,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,2.0,1
bior3.9,1,periodic,2.8948143189099264e-29,339.50448609275094,101116.34731058402,0.627906976744186,9.782774790205131,68,smoothed,2.4943282733398272e-15,,3.3831893028206825,3976.612454261428,0.7531010541360699,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666156,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333317, 24.399999999999984, 8.39999999999998, 11.800000000000066, 6.666666666666685, 0.8666666666666156, 3.933333333333392, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000001]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.891294633458287,0.5054876004643587,0.9987679061746045,0.4677773921092215,0.9679175318082124,,0,,40,1.8611825029614273,0.9841363203612443,5,0,0,0.7662490128029369,0.9781823890855791,5,20.2072594216369,0.9674601297558182,16.666666666666668,7.058823529411764,0.970310848560142,2,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,2.75,2
bior3.9,1,reflect,2.9764001808603196e-29,339.3837799917338,98133.2707474154,0.6162790697674418,10.509627414749819,68,smoothed,2.4160616318060495e-15,,3.476782593489098,3966.5863758576425,0.7509474951238436,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666156,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333317, 24.399999999999984, 8.39999999999998, 11.800000000000066, 6.666666666666685, 0.8666666666666156, 3.933333333333392, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000001]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8901563121122205,0.5515400151229523,0.9525277351027288,0.40761309730417683,0.9642241764179869,,0,,43,1.8348625718690383,0.9702191466847184,10,0,0,0.7532122672120131,0.9615398685276957,10,19.05255888325765,0.9693195509126286,21.0,13.4375,0.9677515628959278,3,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,3.5,3
bior3.9,1,antisymmetric,2.8169070539595605e-29,339.6229680409093,101195.83296405293,0.5930232558139535,8.373602617573473,68,smoothed,2.3637137998545143e-15,,3.3788657761599334,3974.651897642438,0.7529792675306008,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666156,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333317, 24.399999999999984, 8.39999999999998, 11.800000000000066, 6.666666666666685, 0.8666666666666156, 3.933333333333392, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000001]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8924119798854826,0.5033602167475738,1.0,0.2872845076940881,0.9671953120065147,,0,,44,1.7889192241853176,0.94592571116048,12,0,0,0.730050403266732,0.931971768561351,16,17.435595774162696,0.9719233562412839,24.0,17.797752808988765,0.9666380066230574,4,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,4.25,4
bior3.9,1,antireflect,2.6212869508082474e-29,339.93554755907036,98171.41882938378,0.6046511627906976,9.912172232606885,68,smoothed,2.1906496224864753e-15,,3.4731850325740443,3963.4670037387373,0.7508914853470353,8.126032142884035e-05,1.0,19,25.894736842105257,0.8666666666666156,249.46666666666664,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.46666666666664, 16.733333333333317, 24.399999999999984, 8.39999999999998, 11.800000000000066, 6.666666666666685, 0.8666666666666156, 3.933333333333392, 21.599999999999966, 4.199999999999989, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.666666666666686, 10.199999999999989, 2.8666666666666742, 1.8666666666666754, 13.466666666666669, 25.00000000000001]","[3, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.67999999996,258.73333333333335,-258.73333333333335,DWT,inu.32000013032828,26.38674463937622,132.33333333333337,123.06666666666666,0.0,-14.5,0.0,-14.5,26.38674463937622,21.466666666666583,31.636647173489294,123.06666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8953597674029944,0.5497698415791396,0.9531190621434292,0.3474488024991322,0.9630750781000316,,0,,45,1.8128698645427463,0.9585900764412361,11,0,0,0.7417545103449454,0.9469130620998585,11,19.629909152447276,0.9683898403342234,22.333333333333332,14.702970297029703,0.9662131703013038,5,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,5.0,5
bior2.8,1,symmetric,7.993384172784653e-29,335.09338635180825,80344.31815978642,0.6190476190476191,11.14752426327029,68,smoothed,3.158421236966712e-15,,3.4501248637089827,3293.358462754977,0.670278168742476,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.399999999999977, 8.39999999999998, 11.800000000000072, 6.666666666666689, 0.8666666666666156, 3.933333333333395, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.66666666666669, 10.19999999999999, 2.8666666666666742, 1.8666666666666747, 13.466666666666683, 25.000000000000004]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8496956674372594,0.5384231259001985,0.676784155136506,0.4219379294006162,0.7162239273106954,,0,,48,1.5726857836652326,0.8315880886254057,24,0,0,0.6406129610370552,0.8177972254922452,24,13.856406460551018,0.9776869461182753,32.0,28.800000000000004,0.9630785777290249,6,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,5.75,6
bior2.8,1,periodic,7.997083161984092e-29,335.09137709142465,65334.76622602703,0.6428571428571429,11.007743394765328,68,smoothed,3.1748500887097863e-15,,3.6804765538759074,2857.730832458923,0.543290457863142,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.399999999999977, 8.39999999999998, 11.800000000000072, 6.666666666666689, 0.8666666666666156, 3.933333333333395, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.66666666666669, 10.19999999999999, 2.8666666666666742, 1.8666666666666747, 13.466666666666683, 25.000000000000004]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.849676719066256,0.651767271373812,0.444123600024228,0.5451314854299932,0.5557496529545676,,0,,49,1.4981039224925978,0.792151484045607,41,0,0,0.6092897457697715,0.7778104626618265,46,4.041451884327381,0.9934920259511636,45.333333333333336,45.087331273377785,0.9602457445912554,7,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,6.5,7
bior2.8,1,reflect,7.988739282918777e-29,335.0959107348794,68034.49957386196,0.6309523809523809,11.007743394765328,68,smoothed,3.1314820018103658e-15,,3.790979225112491,3070.160357598316,0.5060892856435928,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.399999999999977, 8.39999999999998, 11.800000000000072, 6.666666666666689, 0.8666666666666156, 3.933333333333395, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.66666666666669, 10.19999999999999, 2.8666666666666742, 1.8666666666666747, 13.466666666666683, 25.000000000000004]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8497194736832678,0.7061399171086277,0.48597171528672545,0.48353470741530447,0.6340033529675662,,0,,52,1.5529027245607856,0.8211274127048225,26,0,0,0.6318738332922984,0.8066409816171373,29,14.224392195567912,0.9770943764966701,35.666666666666664,32.54676258992806,0.9598300653283136,8,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,7.25,8
bior2.8,1,antisymmetric,7.989029305310403e-29,335.0957530719071,80355.26835887747,0.6190476190476191,11.007743394765328,68,smoothed,3.1380127254846314e-15,,3.4493918056360697,3298.983158897537,0.669059124821942,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.399999999999977, 8.39999999999998, 11.800000000000072, 6.666666666666689, 0.8666666666666156, 3.933333333333395, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.66666666666669, 10.19999999999999, 2.8666666666666742, 1.8666666666666747, 13.466666666666683, 25.000000000000004]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8497179868393939,0.5380624259600476,0.6769538923418774,0.4219379294006162,0.7182959240555704,,0,,53,1.5734324926370735,0.8319829254663705,23,0,0,0.6409936317195012,0.818283184170675,23,17.320508075688775,0.9721086826478441,33.0,28.348837209302328,0.9594842930147434,9,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,8.0,9
bior2.8,1,antireflect,7.992186235019193e-29,335.0940372610331,68021.0522676651,0.6309523809523809,11.53192165165893,68,smoothed,3.144060362079748e-15,,3.792394829190584,3069.552852400904,0.5058157973068563,8.126032142884034e-05,1.0,19,25.894736842105267,0.8666666666666156,249.4666666666667,"[7, 9, 12, 14, 18, 23, 25, 27, 31, 36, 39, 43, 45, 47, 50, 53, 55, 57, 60]","[249.4666666666667, 16.733333333333334, 24.399999999999977, 8.39999999999998, 11.800000000000072, 6.666666666666689, 0.8666666666666156, 3.933333333333395, 21.599999999999966, 4.1999999999999895, 43.26666666666665, 4.866666666666617, 7.733333333333349, 34.66666666666669, 10.19999999999999, 2.8666666666666742, 1.8666666666666747, 13.466666666666683, 25.000000000000004]","[6, 8, 10, 13, 15, 22, 24, 24, 24, 24, 24, 42, 44, 46, 48, 52, 52, 52, 52]","[61, 10, 61, 24, 24, 24, 26, 28, 32, 37, 61, 46, 46, 61, 52, 54, 56, 59, 61]",0.05,30,134959.68000000002,258.7333333333334,-258.7333333333334,DWT,inu.32000013032828,26.38674463937621,132.33333333333331,123.0666666666666,0.0,-14.5,0.0,-14.5,26.38674463937621,21.466666666666754,31.636647173489287,123.0666666666666,0.0,-14.5,0.0,10.0,0.5333333333332728,0.0,0.8497018058499725,0.7068364626145198,0.4857632708415925,0.48353470741530447,0.6337795633157115,,0,,54,1.553046658530446,0.8212035205808912,25,0,0,0.6319231620074203,0.8067039539402362,28,15.947831618540913,0.974319111725377,35.666666666666664,31.83604716451432,0.9584424329426671,10,bior,294.05925925925925,294.0,221.92064478442907,135,0.6138401248616809,1.0,0.2703119125968233,5,8.75,10
