wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_right_bases_array_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_left_bases_array_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym12,1,antisymmetric,8.314548193670802e-23,282.4472652486545,5556830.40942048,0.5571428571428572,170.91291139704742,48,smoothed,7.42528261099551e-12,,4.642285973534199,305376.79704684805,0.9943032908180222,3.8170244601562335e-05,0.9999999999999998,201.95999999998364,0.0625,5772.507142394587,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000034, 3977.2693875134287, 5347.533175735907, 3341.08846146731, 5772.507142394587, 1945.440496185175, 1593.3250493509556, 1671.2682641242095, 919.0052883417362, 215.46900864689698, 315.57251867522575, 409.50764885186726, 701.5964937198954, 180.60078950262803, 773.8692846074578, 455.65216188727476, 721.9880331418698, 484.2804802097752, 168.7208555900709, 272.2634309887214, 213.7306973878191, 327.67793079622635, 264.59079765272, 338.0753840195787]",5,533.6000000000229,137.80000000001007,1208.6000000000233,"[6, 16, 30, 36, 43]","[514.0000000000362, 1208.6000000000233, 137.80000000001007, 634.0000000000255, 173.60000000001946]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04000023,1208.6000000000145,-1208.6000000000145,57918.43278079137,0.06363341667662387,0.10069713143823114,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,2.2724270820617676e-07,0.0,1.0,20.0,0.0,9.663381206337363e-10,3.033412178683035e-10,4.026408835973903e-11,1.0,20,1.4016565685892601e-15,1.4551915228366852e-11,2.2964741219766438e-11,1.1505107977427542e-10,2.291926648467779e-11,6.661338147750939e-16,9.094947017729282e-10,2.2964741219766438e-11,0.0,2.091837814077735e-10,1.0118128557223827e-11,1.0,20.0,2.3419488570652902e-11,1.4551915228366852e-11,0.0,1.6399326341343112e-11,0.515272558771762,0.8808529100314011,0.39909784718715346,0.36680672268907577,0.6803274320886038,0.004816423213580734,1.0,1.0,1.0,1.0,0.4024082116067904,0.4580917711563526,46,1.3679925757834064,0.7178723473588479,42,0,0.8009632846427162,0.8079294031443636,38,0,0.5684714941535993,0.7356979165682288,27,8.180260794538684,0.9843290023093129,38.25,36.730446383901274,0.9555265701201736,1,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,2.25,1
sym11,1,antireflect,2.0150555677882415e-23,288.6027815294524,5526661.603476799,0.5735294117647058,301.40333345971317,48,smoothed,3.5242919693700973e-12,,4.646847597597727,309404.23039237864,0.9908367001109181,3.817024460156329e-05,1.0,201.9599999999922,0.0625,5772.507142394468,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000027, 3977.269387513435, 5347.533175735881, 3341.0884614672545, 5772.507142394468, 1945.4404961851278, 1593.3250493509106, 1671.2682641241556, 919.0052883417192, 215.46900864690215, 315.5725186752316, 409.5076488518683, 701.5964937198955, 180.60078950263056, 773.869284607452, 455.6521618872697, 721.9880331418506, 484.2804802097661, 168.72085559006834, 272.2634309887217, 213.73069738782092, 327.6779307962287, 264.59079765272185, 338.07538401957737]",5,533.6000000000117,137.8000000000054,1208.6000000000126,"[6, 16, 30, 36, 43]","[514.000000000017, 1208.6000000000126, 137.8000000000054, 634.0000000000138, 173.6000000000098]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000115,1208.600000000007,-1208.600000000007,57918.43278079098,0.06363341667662353,0.10069713143823122,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.1175870895385742e-07,0.0,1.0,20.0,0.0,5.586855422734516e-10,1.5004702268358445e-10,2.327856426139382e-11,1.0,20,1.0685896612017132e-15,7.048583938740194e-12,1.1823431123048067e-11,5.911715561524034e-11,1.1755219020415097e-11,7.494005416219807e-16,5.165929906070232e-10,1.1823431123048067e-11,0.0,9.00399754755199e-11,5.4569682106375694e-12,1.0,20.0,1.2732925824820995e-11,7.048583938740194e-12,0.0,7.844391802791506e-12,0.5837015531559313,0.8874158921104593,0.385681331762066,0.5099480968858128,0.6918320507089007,0.002368732727990525,1.0,1.0,1.0,1.0,0.40118436636399524,0.4566985753449283,48,1.467481602867707,0.7700805410828194,22,0,0.8004737465455981,0.8074356074483505,40,0,0.6117157849246341,0.7916633166822488,16,15.0,0.9712643678160919,31.5,26.009852216748765,0.9554597701149425,2,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,3.0,2
sym12,1,antireflect,8.27280642745346e-23,282.46912317285523,5613266.299520609,0.5285714285714286,202.37500740707077,48,smoothed,7.295127465075286e-12,,4.695152864239363,320063.3280364029,0.9912915926751016,3.817024460156198e-05,1.0,201.95999999998364,0.0625,5772.507142394571,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.40000000006, 3977.269387513409, 5347.533175735896, 3341.0884614673155, 5772.507142394571, 1945.440496185169, 1593.3250493509504, 1671.268264124207, 919.0052883417342, 215.469008646897, 315.5725186752296, 409.5076488518682, 701.5964937198935, 180.60078950262655, 773.8692846074584, 455.6521618872763, 721.9880331418722, 484.2804802097812, 168.72085559007496, 272.26343098872974, 213.73069738782647, 327.6779307962321, 264.59079765272554, 338.07538401957885]",5,533.6000000000224,137.8000000000102,1208.600000000021,"[6, 16, 30, 36, 43]","[514.0000000000363, 1208.600000000021, 137.8000000000102, 634.0000000000255, 173.60000000001924]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04000024,1208.6000000000145,-1208.6000000000145,57918.43278079138,0.06363341667662407,0.10069713143823153,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,2.384185791015625e-07,0.0,1.0,20.0,0.0,1.0168434982915642e-09,2.9680086526559516e-10,4.236847909548186e-11,1.0,20,1.609823385706477e-15,1.4551915228366852e-11,2.2509993868879974e-11,1.1232259566895664e-10,2.2464519133791327e-11,1.0547118733938987e-15,9.167706593871117e-10,2.2509993868879974e-11,0.0,1.9281287677586079e-10,1.0231815394945443e-11,1.0,20.0,2.114575181622058e-11,1.4551915228366852e-11,0.0,1.6399326341343112e-11,0.5155155466389287,0.9569145169155946,0.424195724493614,0.11722689075630263,0.7222804387292986,0.005053296486379787,1.0,1.0,1.0,1.0,0.40252664824318984,0.45822659655745807,42,1.3356673804822021,0.7009092700435929,55,0,0.801010659297276,0.8079771898246229,34,0,0.5472266235067478,0.7082034736042566,38,9.105858919765158,0.9825558258242046,42.25,40.93374113645403,0.9508085642530986,3,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,3.75,3
sym10,1,antisymmetric,1.3580467712298277e-23,290.31650452489197,5471278.09429889,0.5606060606060606,157.2558688123703,48,smoothed,2.9553674322594743e-12,,4.5637956052375905,292790.6495745536,0.9934575027686898,3.8170244601563846e-05,1.0,201.95999999999393,0.0625,5772.5071423944555,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000005, 3977.2693875134523, 5347.53317573588, 3341.088461467238, 5772.5071423944555, 1945.440496185126, 1593.3250493509067, 1671.2682641241513, 919.0052883417226, 215.4690086469088, 315.5725186752352, 409.50764885186965, 701.5964937198852, 180.60078950262601, 773.8692846074442, 455.6521618872645, 721.9880331418472, 484.2804802097601, 168.72085559006408, 272.2634309887174, 213.7306973878175, 327.67793079622396, 264.59079765271866, 338.07538401957737]",5,533.6000000000095,137.8000000000044,1208.6000000000104,"[6, 16, 30, 36, 43]","[514.0000000000142, 1208.6000000000104, 137.8000000000044, 634.0000000000111, 173.60000000000775]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04000008,1208.600000000005,-1208.600000000005,57918.4327807909,0.06363341667662328,0.10069713143823092,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,7.82310962677002e-08,0.0,1.0,20.0,0.0,4.374669515527785e-10,1.248944798725698e-10,1.8227789648032444e-11,1.0,20,8.187894806610529e-16,5.002220859751105e-12,9.549694368615746e-12,4.774847184307873e-11,9.595169103704392e-12,4.440892098500626e-16,4.3655745685100555e-10,9.549694368615746e-12,0.0,7.73070496506989e-11,4.433786671143025e-12,1.0,20.0,1.0459189070388675e-11,5.002220859751105e-12,0.0,6.110667527536862e-12,0.602752488265432,0.7679258311368387,0.3610514638591724,0.39705882352941124,0.6443743040925188,0.0016581129095933676,1.0,1.0,1.0,1.0,0.4008290564547967,0.4562940991416117,60,1.3427133915060367,0.7046067582922406,46,0,0.8003316225819187,0.8072922474075727,54,0,0.5546325821766748,0.717788032231542,32,12.110601416389967,0.9767996141448468,48.0,45.36468439675836,0.9424227955781705,4,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,4.5,4
sym11,1,antisymmetric,2.0567751867356695e-23,288.51378355556454,5498683.122712752,0.5441176470588235,243.8137400237002,48,smoothed,3.651227468518907e-12,,4.600389032957119,297640.2377569809,0.9917039360907558,3.8170244601563534e-05,1.0,201.9599999999922,0.0625,5772.5071423944755,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000012, 3977.269387513446, 5347.533175735887, 3341.088461467252, 5772.5071423944755, 1945.4404961851333, 1593.3250493509138, 1671.2682641241583, 919.005288341724, 215.46900864690812, 315.5725186752372, 409.5076488518717, 701.5964937198903, 180.6007895026252, 773.8692846074476, 455.65216188726674, 721.9880331418494, 484.2804802097629, 168.7208555900673, 272.2634309887187, 213.73069738781737, 327.67793079622544, 264.5907976527192, 338.07538401957754]",5,533.6000000000116,137.8000000000054,1208.6000000000129,"[6, 16, 30, 36, 43]","[514.0000000000172, 1208.6000000000129, 137.8000000000054, 634.0000000000136, 173.60000000000946]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.040000115,1208.600000000007,-1208.600000000007,57918.43278079099,0.06363341667662342,0.10069713143823102,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.1175870895385742e-07,0.0,1.0,20.0,0.0,5.397851055022329e-10,1.5299268116340914e-10,2.249104606259305e-11,1.0,20,9.575673587391975e-16,7.048583938740194e-12,1.1709744285326451e-11,5.866240826435387e-11,1.1732481652870775e-11,5.412337245047638e-16,5.238689482212067e-10,1.1709744285326451e-11,0.0,9.731593308970332e-11,5.4569682106375694e-12,1.0,20.0,1.2960299500264227e-11,7.048583938740194e-12,0.0,7.844391802791506e-12,0.5827121898633068,0.8205741877286903,0.3732388864282301,0.2530276816608993,0.6582274601146391,0.002368732727990525,1.0,1.0,1.0,1.0,0.40118436636399524,0.4566985753449283,49,1.3110359077066598,0.6879835762252927,63,0,0.8004737465455981,0.8074356074483505,41,0,0.5375560811591532,0.6956881620532295,53,9.146948489341495,0.9824771101736753,51.5,50.28957518826586,0.9419090531711288,5,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,5.25,5
sym10,1,antireflect,1.305058165372078e-23,290.4893531157035,5519441.023254912,0.5454545454545454,224.4456549853042,48,smoothed,2.816635813474022e-12,,4.622184606290322,309933.5060990199,0.9911644332942896,3.817024460156363e-05,1.0,201.95999999999393,0.0625,5772.507142394448,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.400000000016, 3977.2693875134437, 5347.5331757358745, 3341.0884614672414, 5772.507142394448, 1945.4404961851217, 1593.3250493509026, 1671.2682641241486, 919.0052883417166, 215.46900864690252, 315.57251867523087, 409.5076488518661, 701.5964937198927, 180.60078950263036, 773.8692846074484, 455.6521618872668, 721.9880331418474, 484.2804802097633, 168.72085559006732, 272.26343098872024, 213.7306973878198, 327.67793079622646, 264.5907976527212, 338.0753840195774]",5,533.6000000000095,137.8000000000044,1208.6000000000104,"[6, 16, 30, 36, 43]","[514.0000000000141, 1208.6000000000104, 137.8000000000044, 634.0000000000111, 173.60000000000787]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.04000008,1208.6000000000051,-1208.6000000000051,57918.432780790885,0.0636334166766234,0.10069713143823115,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,7.82310962677002e-08,0.0,1.0,20.0,0.0,4.5142201088310685e-10,1.208949575470882e-10,1.8809250453462794e-11,1.0,20,9.298117831235686e-16,5.229594535194337e-12,9.549694368615746e-12,4.774847184307873e-11,9.595169103704392e-12,6.800116025829084e-16,4.220055416226387e-10,9.549694368615746e-12,0.0,7.003109203651547e-11,4.433786671143025e-12,1.0,20.0,1.0459189070388675e-11,5.229594535194337e-12,0.0,6.110667527536862e-12,0.6046739932554932,0.8519323082569283,0.38247023265175084,0.2647058823529408,0.6933439603117383,0.0016581129095933676,1.0,1.0,1.0,1.0,0.4008290564547967,0.4562940991416117,61,1.363225603473507,0.7153708150680441,43,0,0.8003316225819187,0.8072922474075727,55,0,0.5594252753657704,0.7239905849192861,30,13.720422734012244,0.9737156652605129,47.25,43.87677256656233,0.9415992119406013,6,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,6.0,6
sym9,1,antisymmetric,2.5298874411891877e-25,307.6146398068774,5410959.18793665,0.5625,124.83894076735764,48,smoothed,4.1951627357169237e-13,-3.455584707268149e-11,4.496733313285865,278212.65197326115,0.9954476227849216,3.817024460156555e-05,1.0,201.96000000000035,0.0625,5772.507142394371,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999987, 3977.269387513456, 5347.53317573586, 3341.0884614671995, 5772.507142394371, 1945.440496185091, 1593.3250493508722, 1671.268264124109, 919.005288341696, 215.46900864690352, 315.57251867522854, 409.5076488518558, 701.5964937198617, 180.6007895026177, 773.869284607421, 455.65216188724975, 721.9880331418259, 484.2804802097484, 168.72085559006243, 272.2634309887116, 213.7306973878144, 327.67793079622226, 264.59079765271775, 338.0753840195762]",5,533.6,137.80000000000018,1208.6000000000001,"[6, 16, 30, 36, 43]","[513.9999999999997, 1208.6000000000001, 137.80000000000018, 634.0000000000001, 173.5999999999999]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.03999998,1208.5999999999995,-1208.5999999999995,57918.432780790456,0.06363341667662255,0.10069713143823053,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,2.2351741790771484e-08,0.0,1.0,20.0,0.0,6.190248313941993e-11,1.9606530386906314e-11,2.5792701308091637e-12,1.0,20,8.326672684688674e-17,4.547473508864641e-13,1.1368683772161603e-13,4.547473508864641e-13,2.0463630789890883e-13,5.551115123125783e-17,7.275957614183426e-12,1.1368683772161603e-13,0.0,7.275957614183426e-12,2.2737367544323206e-13,1.0,20.0,2.2737367544323206e-13,4.547473508864641e-13,0.0,3.126388037344441e-13,0.7950505747411531,0.6714407604404646,0.3342267516334335,0.41360294117647056,0.602731329954513,0.00047374654559810504,1.0,1.0,1.0,1.0,0.400236873272799,0.45561997213608374,66,1.3863978093340343,0.7275307391122612,36,0,0.8000947493091196,0.807053314006276,63,0,0.5634104715892071,0.7291481004479466,29,18.734993995195193,0.9641092069057563,48.5,42.879317242298974,0.9355986647555601,7,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,6.75,7
sym9,1,antireflect,2.4379798866582386e-25,307.7753506145858,5469413.836358161,0.546875,213.13135010724307,48,smoothed,3.9109456414128836e-13,,4.571943187697698,299986.77513825375,0.9906282080116265,3.817024460156553e-05,1.0,201.96000000000035,0.0625,5772.507142394371,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999987, 3977.2693875134555, 5347.53317573586, 3341.0884614672, 5772.507142394371, 1945.4404961850905, 1593.3250493508706, 1671.2682641241086, 919.0052883416948, 215.46900864690153, 315.5725186752265, 409.5076488518542, 701.5964937198656, 180.60078950261956, 773.8692846074218, 455.65216188725043, 721.9880331418254, 484.280480209748, 168.72085559006197, 272.26343098871183, 213.73069738781473, 327.67793079622265, 264.5907976527182, 338.07538401957595]",5,533.6,137.80000000000018,1208.6000000000004,"[6, 16, 30, 36, 43]","[513.9999999999995, 1208.6000000000004, 137.80000000000018, 634.0000000000001, 173.60000000000002]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.03999998,1208.5999999999995,-1208.5999999999995,57918.432780790456,0.06363341667662255,0.10069713143823056,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,2.2351741790771484e-08,0.0,1.0,20.0,0.0,5.917399903410114e-11,1.9796613239779347e-11,2.4655832930875476e-12,1.0,20,8.326672684688674e-17,4.547473508864641e-13,1.1368683772161603e-13,4.547473508864641e-13,2.5011104298755524e-13,8.326672684688674e-17,7.275957614183426e-12,1.1368683772161603e-13,0.0,7.275957614183426e-12,2.2737367544323206e-13,1.0,20.0,4.547473508864641e-13,4.547473508864641e-13,0.0,3.126388037344441e-13,0.7968371477037592,0.7796480679824556,0.36022240070483924,0.2771139705882353,0.6649304928736476,0.00047374654559810504,1.0,1.0,1.0,1.0,0.400236873272799,0.45561997213608374,72,1.424855308350656,0.7477118245810934,28,0,0.8000947493091196,0.807053314006276,64,0,0.5757504159705875,0.7451180680985962,24,24.52209887699936,0.9530227990862081,47.0,37.41995359628771,0.9314922424549814,8,sym,335.83838383838383,396.0,164.4910336288886,99,1.0,1.0,0.0,6,7.5,8
rbio3.1,1,constant,2.5142574771204088e-26,317.64155429479393,4762291.75307547,0.62,538.042771788423,48,smoothed,1.2316074086508402e-13,-3.8283887171530774e-11,4.501093918942916,126036.68423199997,0.667336733019554,3.81702446015657e-05,0.9999999999999998,201.95999999999995,0.0625,5772.507142394376,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999994, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394376, 1945.4404961850908, 1593.3250493508706, 1671.2682641241063, 919.0052883416927, 215.46900864690153, 315.5725186752245, 409.5076488518537, 701.5964937198593, 180.60078950261638, 773.8692846074164, 455.6521618872485, 721.9880331418243, 484.2804802097472, 168.72085559006157, 272.26343098871246, 213.73069738781413, 327.67793079622277, 264.59079765271747, 338.0753840195768]",5,533.5999999999998,137.80000000000007,1208.5999999999997,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.5999999999997, 137.80000000000007, 634.0, 173.59999999999968]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.03999999,1208.5999999999997,-1208.5999999999997,57918.43278079045,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.1175870895385742e-08,0.0,1.0,20.0,0.0,1.958255779754836e-11,7.985084196160587e-12,8.159399082311816e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.5916157281026243e-13,1.3877787807814457e-17,1.4551915228366852e-11,1.1368683772161603e-13,0.0,1.8189894035458565e-12,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,8.526512829121202e-14,0.9065167205337605,0.6777145296907388,0.04575472321396583,0.9158823529411763,0.1680310328085223,0.00023687327279905252,1.0,1.0,1.0,1.0,0.40011843663639957,0.45548514673497825,74,1.339210013072488,0.7027683137390327,50,0,0.8000473746545598,0.8070055273260166,74,0,0.5427798718376328,0.7024486275440595,45,15.435349040433131,0.9704303658229251,60.75,57.76235906331309,0.9270255277390487,9,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,8.0,9
rbio3.1,1,smooth,2.5142574771204088e-26,317.64155429479393,4762291.75307547,0.62,538.042771788423,48,smoothed,1.2316074086508402e-13,-3.8283887171530774e-11,4.501093918942916,126036.68423199997,0.667336733019554,3.81702446015657e-05,0.9999999999999998,201.95999999999995,0.0625,5772.507142394376,3,"[0.0, 0.020833333333333332, 0.041666666666666664, 0.0625, 0.08333333333333333, 0.10416666666666666, 0.125, 0.14583333333333331, 0.16666666666666666, 0.1875, 0.20833333333333331, 0.22916666666666666, 0.25, 0.2708333333333333, 0.29166666666666663, 0.3125, 0.3333333333333333, 0.35416666666666663, 0.375, 0.3958333333333333, 0.41666666666666663, 0.4375, 0.4583333333333333, 0.47916666666666663]","[27507.399999999994, 3977.2693875134537, 5347.533175735863, 3341.0884614672063, 5772.507142394376, 1945.4404961850908, 1593.3250493508706, 1671.2682641241063, 919.0052883416927, 215.46900864690153, 315.5725186752245, 409.5076488518537, 701.5964937198593, 180.60078950261638, 773.8692846074164, 455.6521618872485, 721.9880331418243, 484.2804802097472, 168.72085559006157, 272.26343098871246, 213.73069738781413, 327.67793079622277, 264.59079765271747, 338.0753840195768]",5,533.5999999999998,137.80000000000007,1208.5999999999997,"[6, 16, 30, 36, 43]","[513.9999999999999, 1208.5999999999997, 137.80000000000007, 634.0, 173.59999999999968]","[1, 1, 25, 25, 38]","[11, 46, 33, 46, 46]",20001818.03999999,1208.5999999999997,-1208.5999999999997,57918.43278079045,0.06363341667662248,0.10069713143823049,0.47916666666666663,DWT,mdp.39015083020449,0.0,0.0,0.0,1.1175870895385742e-08,0.0,1.0,20.0,0.0,1.958255779754836e-11,7.985084196160587e-12,8.159399082311816e-13,1.0,20,1.3877787807814457e-17,2.2737367544323206e-13,1.1368683772161603e-13,4.547473508864641e-13,1.5916157281026243e-13,1.3877787807814457e-17,1.4551915228366852e-11,1.1368683772161603e-13,0.0,1.8189894035458565e-12,1.1368683772161603e-13,1.0,20.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,8.526512829121202e-14,0.9065167205337605,0.6777145296907388,0.04575472321396583,0.9158823529411763,0.1680310328085223,0.00023687327279905252,1.0,1.0,1.0,1.0,0.40011843663639957,0.45548514673497825,78,1.339210013072488,0.7027683137390327,54,0,0.8000473746545598,0.8070055273260166,73,0,0.5427798718376328,0.7024486275440595,46,15.217862311551295,0.9708470070659937,62.75,59.901050732463446,0.9253181395483225,10,rbio,282.0962962962963,295.0,157.69112422017287,135,0.8399763394289381,0.9586609114265939,0.12441828897176513,5,8.75,10
