signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,gaus2,353639319.1137971,0.6512720156555774,1242.8523088294698,-30.60706440564256,73,35,28224.966261329413,,False,10.357389264443864,456115.3640011945,0.056109801455689,3.619794005086983e-06,0.8911610665558399,30591.253147473297,,,,[],[],2,46940.73689174988,34500.40641614763,59381.06736735214,"[15, 58]","[34500.40641614763, 59381.06736735214]","[0, 0]","[36, 72]",79085597688.16693,55373.23381583468,-55373.23381583468,0.0,,,,CWT,uc1.l0063473003,79053552500.96693,,0.0,-2.5,6.0,0.0,-7.0,,54421.43381583468,46643.46189174988,91503.27378349977,46643.461891749874,,0.0,46643.46189174988,,,34421.40641614763,0.0,-7.0,58429.267367352135,54421.43381583468,,29916.853147473295,0.5285895906745544,0.37924368006021,0.2868925123788758,1.0,0.4085722259899274,0.6536312849162023,0.9999999999999999,0.06355263146549518,,0.8109377297624629,1.0,1.0,0.9999999999999999,,0.638800254716063,0.9999999999999999,0.9551282540393118,,,,,0.0,,0.4281013955219911,0.9999999999999999,0.1,0.4727021915972941,0.4727021915972941,0.1,2.9733771477063393,0.9956983963317141,2,1.8356451681953971,0.7672935050339553,2,0,0.6413122869453157,1.0,1,0,0.5400602406856582,0.7225412949458424,2,0.5,0.95,1.75,1.6,0.8875,1,gaus,5.875,6.0,3.1367635732209265,8,0.9791666666666666,1.0,0.014583333333333358,1,1.0
smoothed,mexh,738531129.602306,0.6755381604696673,1780.1180358485801,-33.89942747252736,73,35,44114.7435468298,,False,10.334564861393071,615289.7696142507,0.04976464331504489,6.573310597865544e-06,0.7488774854554902,47300.21254755587,,,,[],[],2,36952.17185653001,12196.071438355051,61708.27227470498,"[22, 53]","[12196.071438355051, 61708.27227470498]","[0, 0]","[36, 72]",166756114055.0735,67152.37287979484,-67152.37287979484,0.0,,,,CWT,uc1.l0063473003,166724068867.87347,,0.0,-2.5,6.0,0.0,-7.0,,66200.57287979484,36654.89685653001,71526.14371306002,36654.89685653002,,0.0,36654.89685653001,,,12117.071438355051,0.0,-7.0,60756.472274704975,66200.57287979484,,46625.81254755587,0.9999999999999999,1.0,0.01761251603196423,0.9701564290405769,1.0,1.0,0.8555039509162888,0.1362911174550031,,0.2334516139465278,0.7307370094117858,0.7307370094117858,0.730737009411786,,0.9999999999999999,0.7622808317919755,0.9999999999999999,,,,,0.0,,0.977189784711841,0.9999999999999999,0.1,0.6469714832389099,0.6469714832389099,0.1,2.9862226942020373,1.0,1,2.3923637514879834,1.0,1,0,0.6185054446545374,0.9644372285467796,3,0,0.7474455016804791,1.0,1,1.0,0.9,1.5,1.2000000000000002,0.875,2,mexh,2.0,2.0,,1,0.3333333333333333,,,2,2.0
smoothed,gaus4,162598060.51569882,0.6305283757338552,720.9350635914267,-27.257703966731093,73,35,19223.108245982672,,False,10.21307987402914,499277.10164642526,0.07135481551590296,2.764793070496022e-06,0.7624792322766936,14448.206137987827,,,,[],[],2,45954.21231811498,41802.587527604934,50105.837108625026,"[13, 60]","[41802.587527604934, 50105.837108625026]","[0, 36]","[36, 72]",36613268369.97281,39540.768190198825,-39540.768190198825,0.0,,,,CWT,uc1.l0063473003,36581223182.77281,,0.0,-2.5,6.0,0.0,-7.0,,38588.96819019882,45656.93731811498,89530.22463622996,45656.93731811497,,0.0,45656.93731811498,,,41723.587527604934,0.0,-2.5,49154.03710862502,38588.96819019882,,13773.806137987827,0.26152671776843395,0.19954357781617332,0.5608342826004555,0.8113112740180366,0.11501673003548896,0.3575418994413419,0.8693172009139444,0.08327640198562783,,1.0,0.9734061343096767,0.9734061343096767,0.9734061343096765,,0.2898339110726669,0.9765215723945972,0.7762889199602572,,,,,0.0,,0.16209334792628696,0.9999999999999999,1.0,0.23846499017383327,0.23846499017383327,0.1,2.5938203926251466,0.8685957673756992,3,1.462039861198784,0.6111277435504681,4,0,0.6215632953307505,0.9692053434550066,2,0,0.4072960105724378,0.5449173346507747,4,0.9574271077563381,0.9042572892243662,3.25,3.0,0.7896286446121832,3,gaus,5.875,6.0,3.1367635732209265,8,0.9791666666666666,1.0,0.014583333333333358,1,2.5
smoothed,gaus6,162625325.83325845,0.6219178082191781,636.2996822277142,-26.902390697907602,73,35,18564.169164859668,,False,10.100297968053043,585020.8589025018,0.07072241150524872,2.5030710251971097e-06,0.7082878130146684,11015.06565696657,,,,[],[],2,42828.29182231655,39490.970670294526,46165.612974338575,"[13, 60]","[39490.970670294526, 46165.612974338575]","[0, 36]","[36, 72]",33444337468.512913,35117.82999980362,-35117.82999980362,0.0,,,,CWT,uc1.l0063473003,33412292281.312912,,0.0,-2.5,6.0,0.0,-7.0,,34166.02999980361,42531.016822316546,83278.3836446331,42531.01682231654,,0.0,42531.016822316546,,,39411.970670294526,0.0,-2.5,45213.81297433857,34166.02999980361,,10340.66565696657,0.24197762426186964,0.14453606098552432,0.5898950981262867,0.6638456510860185,0.11505862613624387,0.23463687150838042,0.8142831209656831,0.12245902724398977,,0.9401494533904753,0.889140306528424,0.889140306528424,0.8891403065284239,,0.21561926744484639,0.9021273808840585,0.7003159208387547,,,,,0.0,,0.14224604650451306,0.9999999999999999,1.0,0.17302877270246186,0.17302877270246186,0.1,2.351636928809796,0.7874954983684457,4,1.3278949109483427,0.5550556056211892,5,0,0.5724240381466318,0.8925823655635683,4,0,0.3658365100392495,0.48944907584130287,5,0.5773502691896257,0.9422649730810374,4.5,4.444444444444445,0.7461324865405188,4,gaus,5.875,6.0,3.1367635732209265,8,0.9791666666666666,1.0,0.014583333333333358,1,3.25
smoothed,gaus8,157187789.35023093,0.6344422700587085,537.2454486272858,-25.976975408570247,73,35,16684.663618974097,,False,9.916298368648517,574048.8338117775,0.07757809623768731,2.4599252629558507e-06,0.720157764257319,10430.142570864153,,,,[],[],2,40459.61216286986,37865.28293159713,43053.94139414258,"[13, 60]","[37865.28293159713, 43053.94139414258]","[0, 37]","[37, 72]",27039615031.092487,34034.29162897736,-34034.29162897736,0.0,,,,CWT,uc1.l0063473003,27007569843.892487,,0.0,-7.0,6.0,0.0,-7.0,,33082.491628977354,40162.33716286986,78541.02432573972,40162.33716286985,,0.0,40162.33716286986,,,37786.28293159713,0.0,-7.0,42102.14139414258,33082.491628977354,,9755.742570864153,0.1862173412323608,0.13546788623567993,0.6655841459833098,0.4232608222467083,0.10670326493961604,0.4134078212290514,0.8263376464711217,0.1174451024847651,,0.8980584384068551,0.825287514200477,0.825287514200477,0.8252875142004769,,0.2029749091307168,0.845754863269216,0.6403185668376109,,,,,0.0,,0.1021326894478098,0.09999999999999998,0.1,0.1569981049834479,0.1569981049834479,0.1,2.010566050638541,0.6732806814917713,5,1.3037143274975356,0.5449482030843603,6,0,0.41279272997575256,0.643668830893538,5,0,0.35930300385282665,0.4807079620454026,6,0.5773502691896257,0.9422649730810374,5.5,5.454545454545455,0.6961324865405187,5,gaus,5.875,6.0,3.1367635732209265,8,0.9791666666666666,1.0,0.014583333333333358,1,4.0
smoothed,morl,87746997.70600154,0.6344422700587085,363.0803381708097,-21.88822607077371,73,35,10407.856784958087,,False,9.59258792475747,317042.4619321993,0.12679765077713867,2.6526476589512816e-06,0.8050198060550258,6663.571467627475,,,,[],[],2,30556.05364482748,28627.577414012274,32484.529875642686,"[14, 60]","[28627.577414012274, 32484.529875642686]","[0, 37]","[37, 72]",10732539889.617413,23422.53958730765,-23422.53958730765,0.0,,,,CWT,uc1.l0063473003,10700494702.417412,,0.0,-7.0,6.0,0.0,-2.5,,22470.73958730765,30258.77864482748,58733.90728965496,30258.77864482748,,0.0,30258.77864482748,,,28548.577414012274,0.0,-7.0,31532.729875642686,22470.73958730765,,5989.171467627475,0.0,0.17597337911173505,1.0,0.0,0.0,0.4134078212290514,0.9125192681460574,0.0,,0.658883108422214,0.5583160548736593,0.5583160548736593,0.5583160548736593,,0.12155245244103202,0.6100587763030358,0.4365256188622777,,,,,0.0,,0.0,0.09999999999999998,0.1,0.0,0.0,1.0,1.5042178057161302,0.5037192332094573,7,1.1831628494835642,0.4945580908202902,8,0,0.3358548657606813,0.5236994091605787,6,0,0.3127375585608555,0.41840850986156014,8,0.9574271077563381,0.9042572892243662,7.25,7.148936170212766,0.5896286446121831,6,morl,6.0,6.0,,1,1.0,,,3,5.25
smoothed,gaus1,628384524.4437943,0.6054794520547945,1355.481649800629,-34.114767631786165,73,35,38346.45637788813,,False,10.263558715526354,2505353.140216267,0.0606338485886987,3.663200194924809e-06,0.14576482317999961,0.0,,,,[],[],1,9844.792092951098,9844.792092951098,9844.792092951098,[33],[9844.792092951098],[3],[41],170398120318.77136,91014.13276474434,-91014.13276474434,0.0,,,,CWT,uc1.l0063473003,170366075131.57135,,0.0,-7.5,7.0,0.0,-7.5,,90062.33276474434,9547.517092951099,7466.5920929510985,9547.5170929511,,0.0,9547.517092951099,,,9765.792092951098,0.0,-7.5,8892.992092951099,90062.33276474434,,674.4,0.8288691800671844,0.38836659026569775,0.0,0.8773138277242237,0.8307478628319376,0.0,0.2430130635123261,1.0,,0.17257415771537382,0.0,0.0,0.0,,0.0066623474151084605,0.0,0.0,,,,,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.3551034210221664,0.45378511912497205,9,1.7164068017828757,0.7174522690018684,3,0,0.298516893223606,0.4654782066401611,8,0,0.5210388155501712,0.6970927169656135,3,3.2015621187164243,0.6798437881283576,5.75,4.430769230769231,0.5524218940641787,7,gaus,5.875,6.0,3.1367635732209265,8,0.9791666666666666,1.0,0.014583333333333358,1,5.5
smoothed,gaus5,173045359.9520737,0.6324853228962818,765.7426458352155,-27.863376181079463,73,35,20813.481820279652,,False,10.25105637881868,694016.144744706,0.0665944759083101,1.9484904763066973e-06,-0.06613026473266062,308.1975940508593,,,,[],[],2,30695.471575815453,3837.9641080087968,57552.97904362211,"[26, 70]","[57552.97904362211, 3837.9641080087968]","[3, 3]","[46, 72]",40321900355.22599,42549.21069305855,-42549.21069305855,0.0,,,,CWT,uc1.l0063473003,40289855168.02599,,0.0,-7.0,6.0,0.0,-7.0,,41597.41069305855,30398.19657581545,59012.74315163091,30398.19657581545,,0.0,30398.19657581545,,,3758.9641080087968,0.0,-7.0,56601.179043622105,41597.41069305855,,366.20240594914065,0.3087091699934779,0.027976911976127866,0.5112967898167468,0.8609666587812388,0.13107013226878056,0.38547486033519585,0.027823069088227737,0.17226698500969026,,0.017050141202324787,0.5620743613878659,0.5620743613878659,0.5620743613878659,,0.0,0.6133768019124086,0.9198801696970433,,,,,0.0,,0.18532084614653585,0.09999999999999998,0.1,0.2829741127057164,0.2829741127057164,0.1,1.5234605215700572,0.5101630647064479,6,1.1380282597791849,0.4756919841605872,9,0,0.30627137632381024,0.47756979331026883,7,0,0.3031980721586857,0.405645724640802,9,1.5,0.85,7.75,7.522388059701493,0.5375,8,gaus,5.875,6.0,3.1367635732209265,8,0.9791666666666666,1.0,0.014583333333333358,1,6.25
smoothed,gaus7,173133549.65745544,0.6227005870841488,667.6509406232727,-27.22781386340223,73,35,19594.989883377973,,False,10.133763861261317,686672.1307729982,0.07223741339714,1.8153782210110708e-06,-0.09352731767756182,21.38678230930165,,,,[],[],2,30171.59901390675,4527.005706317603,55816.192321495895,"[26, 70]","[55816.192321495895, 4527.005706317603]","[3, 46]","[46, 72]",34824442969.393486,36590.18855499013,-36590.18855499013,0.0,,,,CWT,uc1.l0063473003,34792397782.19349,,0.0,-7.0,6.0,0.0,-7.0,,35638.388554990124,29874.32401390675,57964.998027813504,29874.32401390675,,0.0,29874.32401390675,,,4448.005706317603,0.0,-7.0,54864.39232149589,35638.388554990124,,653.0132176906983,0.2725595265835145,0.0,0.5632789725546594,0.7076032799913181,0.13120564526158324,0.24581005586592294,0.0,0.16891096520656684,,0.03489025867900092,0.5479522635480593,0.5479522635480593,0.5479522635480594,,0.006200026564503941,0.6009090901615383,0.8863925071637984,,,,,0.0,,0.15088977232927184,0.09999999999999998,0.1,0.19481193368405583,0.19481193368405583,0.1,1.4437445863801324,0.48346849321829366,8,1.0050281125632967,0.4200983700485335,10,0,0.2866258794936003,0.446936516465091,9,0,0.26117105568294563,0.3494181918223545,10,0.9574271077563381,0.9042572892243662,9.25,9.171974522292993,0.4896286446121831,9,gaus,5.875,6.0,3.1367635732209265,8,0.9791666666666666,1.0,0.014583333333333358,1,7.0
smoothed,gaus3,219408345.9307948,0.6383561643835617,892.0097741829857,-28.929261291103042,73,35,21725.388845323934,,False,10.268519400968628,878925.9090288949,0.05610741675461155,2.338380557207923e-06,0.023431696979208803,0.0,,,,[],[],2,23196.42208967058,3179.433884718499,43213.41029462266,"[27, 70]","[43213.41029462266, 3179.433884718499]","[3, 3]","[45, 72]",51555943378.26885,55595.1828054365,-55595.1828054365,0.0,,,,CWT,uc1.l0063473003,51523898191.068855,,0.0,-7.0,6.0,0.0,-7.0,,54643.3828054365,22899.14708967058,44014.644179341165,22899.14708967058,,0.0,22899.14708967058,,,3100.433884718499,0.0,-7.0,42261.61029462266,54643.3828054365,,674.4,0.33576319700839063,0.10992218778498387,0.4241188168221237,0.8838000682482117,0.20231186006510085,0.46927374301676084,0.1187776930544635,0.25676584804552904,,0.0,0.35992155124060415,0.35992155124060415,0.35992155124060415,,0.0066623474151084605,0.4349059404912284,0.6433933489371003,,,,,0.0,,0.25568067569055947,0.09999999999999998,0.1,0.47598586903657525,0.47598586903657525,0.1,1.2246448999981718,0.41009831663790736,10,1.2691597833346444,0.5305045198687961,7,0,0.2623127645949257,0.40902501002182257,10,0,0.35009167675569547,0.46838421793774343,7,1.7320508075688772,0.8267949192431123,8.5,8.23529411764706,0.4883974596215562,10,gaus,5.875,6.0,3.1367635732209265,8,0.9791666666666666,1.0,0.014583333333333358,1,7.75
