amplitude_max,amplitude_max_diff,avg_prominence,avg_prominence_diff,avg_variance_across_levels,correlation,dominant_frequency,dominant_frequency_diff,dynamic_cutoff,dynamic_cutoff_diff,emd_value,frequency_max,frequency_max_diff,htid,is_complex,kl_divergence,lower_envelope,lower_envelope_diff,max_autocorrelation,max_autocorrelation_diff,num_fft_peaks,num_fft_peaks_diff,positive_amplitudes,positive_frequencies,prominence_max,prominence_max_diff,prominence_min,prominence_min_diff,relative_left_bases,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_num_peaks,relative_num_peaks_diff,relative_peaks,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_prominences,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,relative_right_bases,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,scales_used,signal_length,signal_type,smoothness,spectral_bandwidth,spectral_bandwidth_diff,spectral_centroid,spectral_centroid_diff,spectral_magnitude,spectral_magnitude_diff,upper_envelope,upper_envelope_diff,variance_ratio_across_levels,wavelet,wavelet_adaptive_threshold,wavelet_energy_entropy,wavelet_entropy,wavelet_psnr,wavelet_sparsity,wavelet_type,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
,,39003.8228399097,38623.91374900061,273426.97953562334,0.21289079867773342,,,77284.74992922484,77237.74992922484,70665.01236490892,,,uiug.30112087716855,False,,-94029.63733909758,93378.63733909758,836637893499.883,836616213188.883,,,[],[],71275.5569694849,70638.5569694849,6732.088710334501,6725.088710334501,"[0, 0]",0.0,-12.0,2,20.0,"[86, 127]",0.0,-16.5,"[6732.088710334501, 71275.5569694849]",38623.91374900061,69649.6456798194,38623.91374900061,"[100, 150]",0.0,-12.0,74,151,raw,1.651116448568354e-06,,,,,0.0,186788.44565545584,94029.63733909758,93378.63733909758,0.0292271244068597,mexh,1235.3262827728513,1481366620.7582126,12.366640522867417,-41.125385851425776,0.6624306425630929,CWT,1.0,0.0,0.5150729244507598,0.9999999999999999,0.8433219178082193,0.5802600371498343,0.14256816769119973,,0.7638248163680466,1.0,1.0,1.0,,0.9999999999999998,0.5175799548931057,1.0,,,,,0.6000000000000001,,0.9999999999999999,0.8947368421052632,0.894736842105263,0.5530689569249482,0.5530689569249482,0.42105263157894735,3.6123228998637886,1.0,1,1.6839965112850812,1.0,1,0.0,0.7998620714928947,1.0,1,0,0.5830318638714306,1.0,1,0.0,1.0,1.0,1.0,0.95,1,mexh,1.0,1.0,,1,0.14285714285714285,,,2,1.25
,,28509.113628270814,28129.204537361722,147536.4771581066,0.31213605029012875,,,13633.375309577219,13586.375309577219,19067.1544692818,,,uiug.30112087716855,False,,-59267.395478782586,58616.395478782586,100689325422.49393,100667645111.49393,,,[],[],55822.81335883269,55185.81335883269,4921.942839236206,4914.942839236206,"[0, 53, 70, 70]",0.0,-15.5,4,18.0,"[19, 56, 86, 130]",0.0,-11.0,"[47894.48027600087, 5397.218039013492, 4921.942839236206, 55822.81335883269]",28129.204537361722,105678.45451308326,28129.204537361722,"[70, 70, 100, 150]",0.0,-11.0,74,151,raw,1.6028483467159544e-06,,,,,0.0,186788.44565545584,59267.395478782586,58616.395478782586,0.024409007425175034,gaus4,467.6112363995197,200014711.24256155,12.437279851836143,-31.882829242487247,0.6788079470198676,CWT,0.1179122713534848,0.6735410773117733,0.7648502788868087,0.06851104935854631,1.0000000000000002,0.8521526480125021,0.03261057290128464,,0.46500673653568714,0.5945823163173043,0.5945823163173043,0.5945823163173043,,0.17540152572673912,0.9999999999999999,0.644857242467411,,,,,0.2,,0.08088178470107245,1.0,0.5263157894736842,0.2240028470151133,0.2240028470151133,1.0,2.1474290998473053,0.5944731850877116,3,1.6100842802813018,0.9561090355541318,3,0.0,0.5231582658490526,0.6540605993138404,4,0,0.5013682711177715,0.8599328822075024,3,0.5,0.95,3.25,3.2000000000000006,0.8125,2,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,1.75
,,27629.87948022163,27249.970389312537,177317.07297836948,0.28004257432622776,,,7337.180656169429,7290.180656169429,19951.852373408976,,,uiug.30112087716855,False,,-53279.13459007383,52628.13459007383,87783833530.07574,87762153219.07574,,,[],[],50397.7339012092,49760.7339012092,6153.542841823402,6146.542841823402,"[0, 51, 70, 70]",0.0,-15.5,4,18.0,"[18, 56, 85, 130]",0.0,-20.0,"[45215.76586836156, 6153.542841823402, 8752.475309492354, 50397.7339012092]",27249.970389312537,102161.51792088652,27249.970389312537,"[70, 70, 100, 150]",0.0,-11.0,74,151,raw,1.3289003327791382e-06,,,,,0.0,186788.44565545584,53279.13459007383,52628.13459007383,0.026357654916509394,gaus6,459.085206980851,181863273.61991647,12.480586100814893,-31.308413402255965,0.6745122606049758,CWT,0.13303656520243565,0.7154009955383124,0.9179791443273335,0.05531571757015211,0.9589041095890408,0.764229257928684,0.05862208787631368,,0.668318720266224,0.5606169091270308,0.5606169091270308,0.5606169091270308,,0.09383482687771014,0.9529087759382373,0.5201753266239572,,,,,0.2,,0.0647642553108028,1.0,0.5263157894736842,0.16731681037539398,0.16731681037539398,0.05263157894736842,1.8309770455565486,0.5068697058132843,4,1.6685011799900764,0.9907984777930566,2,0.0,0.435388115826419,0.544328992889728,5,0,0.514783982576039,0.882943136517078,2,1.5,0.85,3.25,2.7586206896551726,0.7625,3,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,2.5
,,23844.131392774172,23464.22230186508,158921.01724228906,0.366102752811651,,,44394.82050458657,44347.82050458657,44336.72734197915,,,uiug.30112087716855,False,,-79828.91857154045,79177.91857154045,338609893955.6063,338588213644.6063,,,[],[],68002.90428591066,67365.90428591066,3437.139370529163,3430.139370529163,"[0, 50, 50, 0]",0.0,-11.0,4,18.0,"[25, 57, 86, 128]",0.0,-11.0,"[18574.98787378518, 3437.139370529163, 5361.494040871694, 68002.90428591066]",23464.22230186508,87018.52557109669,23464.222301865084,"[50, 62, 101, 150]",0.0,-11.0,74,151,raw,1.7782806473868147e-06,,,,,0.0,186788.44565545584,79828.91857154045,79177.91857154045,0.034378545238799935,gaus2,803.3826433205336,637582296.575457,12.361254472117471,-37.173743701493834,0.6334347592625739,CWT,0.5499065642993992,0.28797154547495335,0.49602810159045974,0.38660428188084506,0.5659246575342467,1.0,0.042554266998970976,,0.2198960366017301,0.4143709112944274,0.4143709112944274,0.41437091129442755,,0.5739135912684536,0.7501465062710174,0.9247862432862868,,,,,0.2,,0.37801821218857756,1.0,1.0,0.4186422044289207,0.4186422044289207,1.0,2.39979178942424,0.6643347939672641,2,1.4224626581237314,0.8446945397993909,6,0.0,0.5805112665969423,0.7257642127141405,3,0,0.47556991682555366,0.815684264094399,4,1.707825127659933,0.8292174872340067,3.75,3.2,0.7271087436170034,4,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,3.25
,,27295.397032620232,26915.48794171114,177198.51490475115,0.29245015055392676,,,2551.3059739946157,2504.3059739946157,18009.966933227235,,,uiug.30112087716855,False,,-48088.41960598782,47437.41960598782,71605064621.10062,71583384310.10062,,,[],[],46804.210825983086,46167.210825983086,8162.763633843484,8155.763633843484,"[0, 51, 70, 101]",0.0,-15.5,4,18.0,"[18, 56, 85, 130]",0.0,-20.0,"[43784.816868089736, 8162.763633843484, 10429.796802564622, 46804.210825983086]",26915.48794171114,100823.58813048093,26915.487941711137,"[101, 70, 101, 150]",0.0,-15.5,74,151,raw,1.1426633551938304e-06,,,,,0.0,186788.44565545584,48088.41960598782,47437.41960598782,0.030521552120187475,gaus8,419.93230788988234,173488995.63106883,12.432410875583367,-30.423871967096776,0.6536602827993556,CWT,0.0998391925385054,0.7798609730501456,0.7476338071990767,0.04922796965462428,0.7594178082191776,0.7982210937114381,0.058518534706123726,,1.0,0.5476956269452732,0.5476956269452732,0.5476956269452731,,0.03183420262463684,0.9349941079062094,0.4375871645248303,,,,,0.2,,0.0445587656198611,0.5263157894736843,0.5263157894736842,0.11818049763907854,0.11818049763907854,0.05263157894736842,1.7604748573283566,0.4873525723281104,5,1.5427622046731853,0.9161314731560114,5,0.0,0.4024060910488752,0.5030943526273327,6,0,0.47038848272558464,0.8067972127665978,5,0.5,0.95,5.25,5.217391304347826,0.7124999999999999,5,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,4.0
,,,,1255101.0906333101,0.17821883057401033,,,0.0,47.0,58245.463885107005,,,uiug.30112087716855,False,,-141243.02257197618,140592.02257197618,757898425358.7051,757876745047.7051,,,[],[],,,,,[],,,0,22.0,[],,,[],,,,[],,,74,151,raw,1.6462353766214105e-06,,,,,0.0,186788.44565545584,141243.02257197618,140592.02257197618,0.032341425013940724,gaus1,811.9716872832771,1155790020.3624222,12.27281917498896,-40.73548133630793,0.5742795775908359,CWT,0.7876824396174752,0.02841385974387456,0.1833250383251671,0.7633195037179733,0.0,0.48527260169764785,0.9999999999999999,,,,,,,0.0,,,,,,,1.0,,0.9016631289594462,,,1.0,1.0,,1.250831564479723,0.34626792763373637,6,1.3207843594321964,0.7843153774851276,7,0.6428571428571429,0.7481897686490322,0.9353984834567549,2,0,0.4640019204431626,0.7958431591750595,7,2.3804761428476167,0.7619523857152384,5.5,4.2,0.6059761928576192,6,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,4.75
,,19930.18943802436,19550.28034711527,110200.6167911619,0.35231574096049795,,,2204.297851444202,2157.297851444202,12169.857948919682,,,uiug.30112087716855,False,,-35603.9402920053,34952.9402920053,35926346467.78077,35904666156.78077,,,[],[],37162.9551352349,36525.9551352349,2105.0783956751357,2098.0783956751357,"[0, 50, 63, 50, 101]",0.0,-15.0,5,17.0,"[17, 57, 65, 78, 130]",0.0,-15.0,"[36611.97243522458, 2913.745732204045, 2105.0783956751357, 20857.195491783154, 37162.9551352349]",19550.28034711527,91292.9471901218,19550.280347115273,"[101, 63, 70, 101, 150]",0.0,-15.0,74,151,raw,8.944939982193332e-07,,,,,0.0,186788.44565545584,35603.9402920053,34952.9402920053,0.038724512193416896,morl,317.30427685949667,105771227.34719005,12.377053054451192,-27.403050391460546,0.6534812958654018,CWT,0.0,1.0,0.551891147810845,0.0,0.7577054794520546,0.9622290579417871,0.0,,0.0,0.26317269804584953,0.26317269804584953,0.26317269804584975,,0.02733874011302009,0.8073803348940765,0.2160069572580277,,,,,0.0,,0.0,0.5789473684210527,0.5789473684210527,0.0,0.0,0.5789473684210527,0.9937973917422477,0.27511311122815774,8,1.563919388862959,0.9286951477527173,4,0.0,0.2555061594047023,0.31943777372493154,7,0,0.46740366931495536,0.801677744010963,6,1.707825127659933,0.8292174872340067,6.25,5.843478260869566,0.6021087436170034,7,morl,7.0,7.0,,1,1.0,,,3,6.0
,,16639.290768525658,16259.381677616568,203933.07541203828,0.036322776674134374,,,0.0,47.0,20534.479245438917,,,uiug.30112087716855,False,,-62735.785014713605,62084.785014713605,95392770601.535,95371090290.535,,,[],[],56462.6855188342,55825.6855188342,2858.530471990949,2851.530471990949,"[3, 55, 77, 105]",0.0,-20.0,4,18.0,"[47, 58, 87, 112]",0.0,-20.0,"[56462.6855188342, 3180.591946121718, 2858.530471990949, 4055.355137155766]",16259.381677616568,58199.16307410263,16259.381677616568,"[105, 105, 105, 117]",0.0,-20.0,74,151,raw,7.85817841692181e-07,,,,,0.0,186788.44565545584,62735.785014713605,62084.785014713605,0.023521937662445192,gaus5,451.5486392337948,183032098.6329682,12.47466181897027,-31.73794620388989,0.6556291390728477,CWT,0.14299682392551863,0.6840992683004757,0.8970311615578699,0.056165404199411184,0.7782534246575342,0.09653371556308377,0.08186952557222858,,0.12437953553090741,0.13604306644605435,0.13604306644605435,0.13604306644605435,,0.0,0.36425980598922164,0.6595631075938228,,,,,0.2,,0.07426697461048364,0.052631578947368474,0.05263157894736842,0.2568352936917977,0.2568352936917977,0.05263157894736842,0.9125843136131517,0.2526308801595679,9,1.3126195573537203,0.7794669101493815,8,0.0,0.1787259962348786,0.22344601976350398,9,0,0.3909927605394461,0.6706198833511221,8,0.5773502691896257,0.9422649730810374,8.5,8.470588235294118,0.5461324865405187,8,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,6.25
,,18265.89747311093,17885.98838220184,199546.6167053797,0.0010863910300363184,,,0.0,47.0,19402.312625247243,,,uiug.30112087716855,False,,-54255.89376209597,53604.89376209597,82770511787.46959,82748831476.46959,,,[],[],61458.9666438337,60821.9666438337,3222.474134282402,3215.474134282402,"[3, 55, 76, 105]",0.0,-20.0,4,18.0,"[47, 58, 87, 112]",0.0,-20.0,"[61458.9666438337, 3828.553036361649, 4553.596077965965, 3222.474134282402]",17885.98838220184,64705.58989244372,17885.98838220184,"[117, 117, 117, 117]",0.0,-20.0,74,151,raw,7.010690189320345e-07,,,,,0.0,186788.44565545584,54255.89376209597,53604.89376209597,0.026985250419687284,gaus7,447.4239142184633,178432098.00751275,12.503782351809061,-31.122080327003854,0.6473062466439949,CWT,0.12364194519248284,0.7289798120448565,1.0,0.052821397198886885,0.6986301369863007,0.0,0.07803822424353044,,0.1844591943415553,0.19887997875462518,0.19887997875462518,0.1988799787546252,,0.0,0.4513798307925636,0.7743901636071759,,,,,0.2,,0.05850317195164755,0.052631578947368474,0.05263157894736842,0.17656300175590478,0.17656300175590478,0.05263157894736842,1.0481441546386323,0.2901579354044333,7,1.3115585138760348,0.778836835520025,9,0.0,0.19831378837933808,0.24793498210159817,8,0,0.38315878795229397,0.6571832719537052,9,0.9574271077563381,0.9042572892243662,8.25,8.161943319838057,0.5396286446121832,9,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,7.0
,,13117.657450408145,12737.748359499055,323358.7648880871,0.12572097337276167,,,0.0,47.0,21451.106714838512,,,uiug.30112087716855,False,,-83172.84845484162,82521.84845484162,147408309159.40973,147386628848.40973,,,[],[],27764.199120003148,27127.199120003148,4267.373210097121,4260.373210097121,"[3, 54, 76]",0.0,-20.5,3,19.0,"[47, 61, 95]",0.0,-20.5,"[27764.199120003148, 4267.373210097121, 7321.400021124166]",12737.748359499055,30994.972351224438,12737.748359499055,"[105, 105, 105]",0.0,-20.5,74,151,raw,9.74869570611479e-07,,,,,0.0,186788.44565545584,83172.84845484162,82521.84845484162,0.040745337928992854,gaus3,482.3721871166977,297948998.6506818,12.220973171096036,-33.62677975931976,0.6528548415965635,CWT,0.158666967522046,0.5464526147158493,0.0,0.1397051576531921,0.7517123287671235,0.3414493030788929,0.18618050473993789,,0.3569506716522291,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,0.4,,0.139228618726488,0.0,0.0,0.45029649194382826,0.45029649194382826,0.0,0.5168181076364441,0.143070849966356,10,0.9570610925471011,0.568327241852036,10,0.0,0.12834087673331246,0.1604537598510852,10,0,0.30345241092529174,0.5204731160151629,10,0.0,1.0,10.0,10.0,0.5,10,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,7.75
