signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,gaus1,21569292854.002758,0.6904767276583264,755.414365394428,-42.04687880639131,698,127,132150.3776969643,,False,14.255923408911945,3468655.697084364,0.023428113896573326,2.92125262191808e-07,-0.016759607481269586,0.0,,,,[],[],3,74502.26002105403,43083.98670950686,136293.56561542803,"[105, 266, 347]","[44129.227738227164, 43083.98670950686, 136293.56561542803]","[2, 2, 2]","[138, 301, 412]",26381474631154.3,583030.0062027376,-583030.0062027376,0.0,,,,CWT,inu.32000013025095,26381077070407.3,,0.0,-91.5,90.0,0.0,-91.5,,581494.0062027376,73745.81916083898,153157.78006316206,73745.81916083896,,0.0,73745.81916083898,,,43040.98670950686,0.0,-91.5,134757.56561542803,581494.0062027376,,700.0,0.9999999999999999,0.0,0.0,1.0,1.0,0.022130951234051732,1.0,,1.0,0.6519450399564953,0.6519450399564953,0.6519450399564944,,0.0028821110187329836,0.0,0.0030683972540849203,,,,,1.0,,1.0000000000000002,0.0,0.0,1.0,1.0,0.0,2.1897257900972544,0.7045147119712039,3,1.6088523804936208,0.9208727495141849,3,0,0.4972704020101647,0.7624048768816997,3,0,0.5745901358905788,1.0,1,1.0,0.9,2.5,2.0,0.825,1,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,1.0,1
raw,gaus2,7268514429.215242,0.6826591160345644,820.8978256258356,-36.93402909701363,698,127,84389.15705266861,,False,14.979909423030357,742869.2087622101,0.014193874782491792,3.037183455572556e-07,0.12862297244478113,58779.8004962815,,,,[],[],9,76516.40942198143,8824.243519547657,258999.4980337284,"[47, 156, 206, 256, 315, 400, 493, 583, 660]","[258999.4980337284, 35156.296081254746, 16732.015958304437, 74190.55065791203, 43870.72754802843, 12009.065976636088, 57283.1018698212, 8824.243519547657, 181582.18515259988]","[0, 133, 187, 187, 297, 375, 375, 536, 375]","[375, 187, 215, 375, 375, 405, 536, 587, 697]",8200167055192.981,261550.13779410196,-261550.13779410196,0.0,,,,CWT,inu.32000013025095,8199769494445.981,,0.0,-79.5,84.0,0.0,-84.0,,260014.13779410196,75759.96856176638,618298.6847978329,75759.96856176638,,0.0,75759.96856176638,,,8781.243519547657,0.0,-70.5,257463.4980337284,260014.13779410196,,58079.8004962815,0.5311088148000827,0.37328477340626953,0.736702058259744,0.27226992627561286,0.8808869027157098,0.4373413471499804,0.13304886742420838,,0.09809288142174646,0.7308096187205653,0.7308096187205653,0.7308096187205648,,0.4536109321569589,0.793185416422707,0.94280950536316,,,,,0.45454545454545453,,0.2797296764861294,0.3870967741935484,1.0,0.30082150980173994,0.30082150980173994,0.23076923076923075,2.408834595801589,0.7750100122682734,2,1.4683003476674243,0.8404237670669846,5,0,0.5309936962231511,0.8141087463832101,2,0,0.4806632414330869,0.8365323583010852,5,1.7320508075688772,0.8267949192431123,3.5,2.857142857142857,0.7383974596215561,2,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,1.75,2
raw,gaus6,3451635779.8629813,0.687272973399815,660.1621491929484,-32.52925869949512,698,127,48151.570032619275,,False,15.065601482133136,564021.3297629145,0.015498045780091244,1.960692520742933e-07,0.21297524254514016,9646.581039540673,,,,[],[],11,72210.00497098277,7855.779540048956,193221.0486615521,"[31, 123, 169, 206, 257, 316, 399, 445, 492, 601, 680]","[193221.0486615521, 7855.779540048956, 28992.139657695956, 22602.959904675536, 146783.26605947106, 79416.21799853396, 20773.960216177053, 18112.811721176742, 128430.51825125517, 18156.31405566942, 129965.03861455446]","[0, 119, 132, 132, 132, 296, 376, 376, 376, 563, 132]","[132, 132, 187, 215, 376, 376, 405, 463, 563, 615, 697]",2969082694453.808,177946.0138572028,-177946.0138572028,0.0,,,,CWT,inu.32000013025095,2968685133706.808,,0.0,-69.5,82.0,0.0,-65.0,,176410.0138572028,71453.56411076772,723961.0546808104,71453.56411076771,,0.0,71453.56411076772,,,7812.779540048956,0.0,-83.0,191685.0486615521,176410.0138572028,,8946.581039540673,0.17534979320469485,0.6948732833772523,0.8238992072190443,0.07803872442189762,0.9511859745617051,0.6782501237213721,0.07616533237056619,,0.07259751934756441,0.5621911573197638,0.5621911573197638,0.562191157319763,,0.06766051244614629,0.9733670560135039,0.43904647056561347,,,,,0.2727272727272727,,0.07249514128583395,0.7096774193548387,0.40476190476190477,0.11899300079461361,0.11899300079461361,0.8153846153846153,1.7352448524449575,0.5582916057108124,6,1.6027384460696883,0.9173732639979383,4,0,0.410876956102558,0.6299482009478115,5,0,0.49682320555379045,0.86465669095371,3,1.2909944487358056,0.8709005551264195,4.5,4.2105263157894735,0.7104502775632098,3,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,2.5,3
raw,gaus4,4091640126.7402487,0.6831441915032828,660.7866821169052,-33.90108396457335,698,127,55140.574991416484,,False,14.933289978593994,633465.4859310953,0.012757397339708706,2.496347630648943e-07,0.17434772807501667,12458.973194382834,,,,[],[],10,76300.94403736043,10892.10219015692,214476.5093882485,"[31, 169, 211, 256, 315, 399, 446, 492, 583, 664]","[214476.5093882485, 25367.25212998983, 17879.941863972297, 155953.64930219893, 63201.58857473313, 16839.694863917375, 11175.545287503557, 107530.7170840757, 10892.10219015692, 139692.43968880805]","[0, 133, 133, 133, 297, 375, 375, 375, 562, 375]","[375, 187, 215, 375, 375, 405, 457, 562, 587, 697]",4072123373650.5977,208996.8456500225,-208996.8456500225,0.0,,,,CWT,inu.32000013025095,4071725812903.5977,,0.0,-74.5,83.0,0.0,-70.0,,207460.8456500225,75544.50317714538,692660.4403736043,75544.50317714538,,0.0,75544.50317714538,,,10849.10219015692,0.0,-79.0,212940.5093882485,207460.8456500225,,11758.973194382834,0.2439636764826114,0.5947174970085476,0.6892637928769307,0.11060691034173802,0.8882777586799597,0.5679305408349884,0.09825242176612382,,0.1525304306145511,0.7223730117893469,0.7223730117893469,0.7223730117893465,,0.08975236688911443,0.9199914217899132,0.6018310224044092,,,,,0.36363636363636365,,0.11619317914887932,0.5483870967741935,0.5952380952380952,0.18652467486108415,0.18652467486108415,0.6615384615384614,2.026513461818836,0.6520033486912781,4,1.4517392412716752,0.8309445433876989,6,0,0.47066191593744233,0.7216092866630249,4,0,0.45614465685584293,0.7938609251424882,6,1.1547005383792515,0.8845299461620748,5.0,4.800000000000001,0.6922649730810374,4,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,3.25,4
raw,mexh,13822471210.661413,0.6248448886582587,1039.327167435391,-39.6978256023095,698,127,127476.27159612722,,False,15.108440629924804,965710.9958178534,0.012791184071390788,2.546152547435562e-08,0.08723929354127401,128337.5794441874,,,,[],[],7,83391.35446938223,11221.330732320523,266467.1004503109,"[48, 206, 250, 317, 524, 584, 624]","[266467.1004503109, 25736.714193479056, 11233.332795912807, 25618.00417930059, 26313.911426280974, 11221.330732320523, 217149.08750807084]","[0, 187, 242, 297, 375, 375, 375]","[375, 375, 375, 375, 536, 586, 697]",15475939652498.855,272900.05973695836,-272900.05973695836,0.0,,,,CWT,inu.32000013025095,15475542091751.855,,0.0,-85.0,86.0,0.0,-80.5,,271364.05973695836,82634.91360916718,513390.48128567566,82634.9136091672,,0.0,82634.91360916718,,,11178.330732320523,0.0,-71.5,264931.1004503109,271364.05973695836,,127637.5794441874,0.9541124133804267,0.17150236029755694,0.8674907790681838,0.6057840406878244,0.0,0.3191502013419819,0.20392490283666007,,0.16119755821589046,1.0,1.0,1.0,,1.0000000000000002,0.6142898253406569,1.0,,,,,0.6363636363636364,,0.5679665406709523,0.20967741935483872,0.9523809523809524,0.3255061699241816,0.3255061699241816,0.3384615384615384,3.1081335178515856,1.0,1,1.335002591742123,0.7641269778206393,7,0,0.6522392721883452,1.0,1,0,0.445994956801805,0.7761966816756098,7,3.4641016151377544,0.6535898384862245,4.0,1.75,0.6267949192431123,5,mexh,5.0,5.0,,1,0.5,,,2,4.25,5
raw,gaus8,2921431513.6334615,0.6778196421722357,615.435600637768,-31.11480111693512,698,127,40618.05317236181,,False,15.113322949120368,485145.2554826606,0.018794439997427248,1.6601685546367907e-07,0.24900062430463074,4859.96310475919,,,,[],[],11,70900.66105905647,5455.674971055889,174296.87647418698,"[31, 124, 169, 206, 256, 317, 421, 492, 601, 636, 680]","[174296.87647418698, 11318.749045618213, 38822.03827042054, 29883.74396390515, 126416.06917384232, 95183.66042372261, 25594.090488820988, 119260.86082455447, 30022.872827737123, 5455.674971055889, 123652.63518575676]","[0, 119, 119, 119, 119, 296, 376, 119, 563, 563, 119]","[119, 126, 187, 215, 376, 376, 463, 563, 615, 641, 697]",2145920723846.87,150996.83149453704,-150996.83149453704,0.0,,,,CWT,inu.32000013025095,2145523163099.87,,0.0,-60.5,82.0,0.0,-65.0,,149460.83149453704,70144.22019884142,709558.2716496211,70144.2201988414,,0.0,70144.22019884142,,,5412.674971055889,0.0,-83.0,172760.87647418698,149460.83149453704,,4159.96310475919,0.10139021676008467,0.798141618691367,0.8724588510064701,0.0510579840530092,0.8071502234444835,0.7811380558999662,0.05107837041541671,,0.009413408944149104,0.5109234330765564,0.5109234330765564,0.5109234330765555,,0.030060753640380463,0.9488065898408795,0.29411604877657566,,,,,0.2727272727272727,,0.039884772840316614,1.0,0.40476190476190477,0.06038190103997626,0.06038190103997626,0.8153846153846153,1.5558859780612346,0.5005853091976239,8,1.626807113676532,0.9311496554089743,2,0,0.3906206763018369,0.5988916843220052,6,0,0.49463076003868545,0.8608410223959704,4,2.581988897471611,0.7418011102528389,5.0,3.8400000000000007,0.6209005551264195,6,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,4.75,6
raw,gaus5,3557863146.4238105,0.6859418360670532,666.6357855550843,-33.03687831757117,698,127,51609.74985472082,,False,15.052904635928584,604056.3291700195,0.01397947790531238,1.7116191050779355e-07,-0.009345800652014178,0.0,,,,[],[],9,74721.16715065509,17000.821282945653,219910.9685738415,"[104, 159, 213, 266, 347, 402, 455, 533, 610]","[219910.9685738415, 22333.108044791836, 22981.41358337912, 74512.50244871597, 139680.5805526564, 30622.514896194632, 22266.754926197296, 123181.84004717338, 17000.821282945653]","[2, 138, 193, 193, 193, 386, 386, 386, 592]","[620, 193, 221, 300, 620, 412, 473, 620, 620]",3312396695478.249,255639.1054169233,-255639.1054169233,0.0,,,,CWT,inu.32000013025095,3311999134731.249,,0.0,-88.5,84.0,0.0,-88.5,,254103.1054169233,73964.72629044004,602141.5043558958,73964.72629044004,,0.0,73964.72629044004,,,16957.821282945653,0.0,-88.5,218374.9685738415,254103.1054169233,,700.0,0.20930014065280383,0.6578124103063008,0.8109793544181711,0.08344436368170653,0.9309040907528355,0.043304668679327085,0.08889868042528688,,0.3133459161432274,0.6605164093675682,0.6605164093675682,0.6605164093675678,,0.0028821110187329836,0.7656332493984693,0.6434507273069658,,,,,0.45454545454545453,,0.08609586200141432,0.0967741935483871,0.14285714285714285,0.2879657539702877,0.2879657539702877,0.09230769230769231,1.7769286736449592,0.5717028124561437,5,1.3299323233725402,0.7612248644689842,8,0,0.36824093465505486,0.564579519138061,7,0,0.4035205298452047,0.7022754214528467,8,1.4142135623730951,0.8585786437626906,7.0,6.746987951807229,0.5792893218813453,7,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,5.5,7
raw,gaus7,3108571838.011375,0.6737472643999729,630.3766474902992,-31.763702758063474,698,127,45081.90265933772,,False,15.115560714822893,529950.0455429257,0.016808117898493402,1.6071980277307188e-07,0.00032059515013903403,0.0,,,,[],[],9,77064.63677098657,7711.6454301259,203580.8899967348,"[78, 181, 266, 348, 402, 455, 533, 605, 639]","[203580.8899967348, 49343.949127998974, 93786.4637396246, 125675.54704236303, 31081.230597900307, 29474.293935117545, 136710.02683193647, 16217.684237077538, 7711.6454301259]","[2, 138, 138, 138, 386, 386, 138, 592, 634]","[646, 193, 301, 386, 412, 473, 646, 646, 646]",2470357856878.7505,218750.61092964996,-218750.61092964996,0.0,,,,CWT,inu.32000013025095,2469960296131.7505,,0.0,-88.5,84.0,0.0,-84.0,,217214.61092964996,76308.19591077152,623232.7309388792,76308.19591077154,,0.0,76308.19591077152,,,7668.6454301259,0.0,-88.5,202044.8899967348,217214.61092964996,,700.0,0.14521362931669315,0.7507658662558359,0.8747359206829615,0.06058107699320124,0.7451014094190442,0.07091174533275851,0.06532877618049826,,0.06880310737404899,0.7522756127160086,0.7522756127160086,0.7522756127160087,,0.0028821110187329836,0.8015992398538394,0.5183871233302293,,,,,0.45454545454545453,,0.05273766792459272,0.0967741935483871,0.14285714285714285,0.2077378939522705,0.2077378939522705,0.23076923076923075,1.7205223739138087,0.5535548469948208,7,1.3142188797595111,0.7522308248667762,9,0,0.3601184212338735,0.5521262465929576,8,0,0.38751977488299905,0.6744281718000041,9,0.9574271077563381,0.9042572892243662,8.25,8.161943319838057,0.5396286446121832,8,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,6.25,8
raw,gaus3,4698396432.900178,0.681282855402387,719.2986053886495,-34.71596310204091,698,127,57526.188447628985,,False,14.872905622236516,788142.6869814872,0.017294945075766587,2.0959527601254788e-07,-0.02450858202109667,1033.0943407492518,,,,[],[],9,64516.15618018031,15366.627133367008,215200.15435025172,"[104, 159, 213, 266, 347, 402, 455, 533, 585]","[215200.15435025172, 15366.627133367008, 20292.74425764653, 63195.61588601273, 115083.75315415359, 19098.759211741635, 19031.918748571203, 94256.8407296222, 19118.99215025631]","[2, 138, 193, 193, 193, 386, 412, 412, 576]","[412, 193, 221, 301, 412, 412, 473, 592, 592]",4876513012468.709,321361.75713813235,-321361.75713813235,0.0,,,,CWT,inu.32000013025095,4876115451721.709,,0.0,-88.5,84.0,0.0,-88.5,,319825.75713813235,63759.71531996526,510296.4056216228,63759.715319965275,,0.0,63759.71531996526,,,15323.627133367008,0.0,-88.5,213664.15435025172,319825.75713813235,,333.09434074925184,0.26738420690085873,0.5352238698782291,0.6278188495386082,0.14148318842245816,0.859917497421794,0.0,0.14744834199274212,,0.27032483076988806,0.26093637270363756,0.26093637270363756,0.260936372703638,,0.0,0.6090136269477526,0.6073730439274782,,,,,0.45454545454545453,,0.1480598632672845,0.0967741935483871,0.14285714285714285,0.4309042982397262,0.4309042982397262,0.09230769230769231,1.3947680249516619,0.44874778285450173,9,1.1889469387435425,0.6805278407030211,10,0,0.2904195401972462,0.4452653383210918,9,0,0.3684679934506701,0.641271004208187,10,0.5773502691896257,0.9422649730810374,9.5,9.473684210526317,0.4961324865405187,9,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,7.0,9
raw,morl,1918080211.932337,0.6653881731832232,526.1365567710637,-28.349964081683147,698,127,30290.453365198224,,False,15.238662639787218,324549.43099807226,0.017117767118473477,1.8094507798007887e-08,0.32563337337321774,3948.22567200096,,,,[],[],14,57852.013075663475,5098.098269059128,135892.91213454556,"[30, 68, 102, 157, 205, 257, 317, 353, 422, 493, 532, 580, 624, 680]","[135892.91213454556, 9624.573987523363, 8641.488097386882, 100008.471342095, 39950.96766705647, 67520.5603050487, 119682.8853371443, 7426.874564372494, 52435.77589883088, 104228.25469410948, 5098.098269059128, 38559.63414251059, 13735.981038845604, 107121.70558076029]","[0, 66, 99, 110, 187, 187, 110, 352, 375, 375, 531, 536, 616, 110]","[110, 110, 110, 295, 215, 295, 375, 375, 464, 616, 536, 616, 641, 697]",1139135772511.6094,123233.44078283128,-123233.44078283128,0.0,,,,CWT,inu.32000013025095,1138738211764.6094,,0.0,-77.0,79.0,0.0,-59.0,,121697.44078283128,57095.572215448425,739579.1830592887,57095.572215448425,,0.0,57095.572215448425,,,5055.098269059128,0.0,-72.5,134356.91213454556,121697.44078283128,,3248.22567200096,0.0,1.0,1.0,0.0,0.6177380543141979,1.0,0.0,,0.0,0.0,0.0,0.0,,0.02289888945297638,1.0,0.0,,,,,0.0,,0.0,0.467741935483871,0.9047619047619048,0.0,0.0,0.9999999999999999,0.8486998287510658,0.2730577125714042,10,1.7470952217256794,1.0,1,0,0.2425287664070538,0.3718401769849569,10,0,0.5168197220448855,0.8994580480290479,2,4.924428900898052,0.5075571099101948,5.75,2.3529411764705883,0.4662785549550974,10,morl,10.0,10.0,,1,1.0,,,3,8.25,10
