signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,gaus2,1928896322.895681,0.7035643564356435,1281.241324754065,-38.42876812659089,202,100,78497.86471811961,,False,13.43826020979451,342926.71530659444,0.018073933182801698,8.746215341420703e-07,0.4141815246484384,88404.82520069343,,,,[],[],5,49876.758916821724,4586.479335950309,120026.5095564797,"[25, 36, 58, 75, 169]","[11002.377112479167, 6995.269823922514, 4586.479335950309, 120026.5095564797, 106773.1587552769]","[0, 30, 0, 0, 121]","[47, 47, 62, 201, 201]",1479841000104.2542,124284.83985403835,-124284.83985403835,0.0,,,,CWT,mdp.39015067403876,1479798108067.2542,,0.0,-16.5,23.0,0.0,-16.5,,123263.83985403835,49340.187488250296,234359.7945841086,49340.187488250296,,0.0,49340.187488250296,,,4582.479335950309,0.0,-18.0,119021.5095564797,123263.83985403835,,88059.32520069343,0.5004656429957874,0.3475701256678319,0.978532617111347,0.3651779968014057,1.0,0.9307354755181524,0.0,,0.0,0.2272448535623455,0.2272448535623455,0.22724485356234544,,0.6745567815852598,1.0,0.6577203396910102,,,,,0.0,,0.372223642608001,0.7333333333333334,0.9047619047619047,0.30877821529847393,0.30877821529847393,0.7333333333333333,1.9907582267438264,0.510616982898193,2,1.8028312654630725,1.0,1,0,0.455372880471202,0.5400678348147782,2,0.125,0.5826759797277892,1.0,1,0.5773502691896257,0.9422649730810374,1.5,1.3333333333333333,0.8961324865405187,1,gaus,5.625,5.5,3.020761493398643,8,0.703125,1.0,0.20781249999999998,1,1.0,1
raw,mexh,4285998290.537552,0.6925247524752475,1703.3087737311514,-42.1513228211218,202,100,125013.57819364099,-416244.20590332244,False,13.330906091992304,490902.98554779834,0.019010407147665435,3.088702857639984e-07,0.25838522255430446,130722.78916170596,,,,[],[],2,103759.43096386231,42807.61534432034,164711.24658340428,"[80, 161]","[164711.24658340428, 42807.61534432034]","[0, 123]","[201, 201]",3475649674550.3574,183820.64633748328,-183820.64633748328,0.0,,,,CWT,mdp.39015067403876,3475606782513.3574,,0.0,-18.0,26.0,0.0,-22.5,,182799.64633748328,103222.85953529087,192494.86192772462,103222.85953529089,,0.0,103222.85953529087,,,42803.61534432034,0.0,-18.0,163706.24658340428,182799.64633748328,,130377.28916170596,1.0,0.0,0.6346786621754499,0.9999999999999998,0.8781420765027321,0.5750831231117497,0.07903761424096803,0.0,1.0,1.0,1.0,1.0,,1.0,0.8054810675816525,1.0,,,,,0.75,,1.0,0.6333333333333333,0.9047619047619047,0.6887855247872614,0.6887855247872614,0.3333333333333333,3.8987309341819216,1.0,1,1.7302444566299047,0.9597373252706912,3,0,0.8431771920417679,1.0,1,0.0,0.5208676845038624,0.8939233855962246,3,1.1547005383792515,0.8845299461620748,2.0,1.4999999999999998,0.8422649730810374,2,mexh,2.0,2.0,,1,0.25,,,2,2.0,2
raw,gaus4,765115992.0515554,0.7032178217821782,810.0684112149335,-34.12114767219546,202,100,45382.855624955,,False,13.444962508600302,378924.6759748032,0.01890995298956547,7.509766399603871e-07,0.3772663360794542,36207.62915680076,,,,[],[],4,57020.30138595815,8645.898962664774,100987.07191870574,"[22, 56, 75, 173]","[88837.86725020842, 8645.898962664774, 29610.36741225367, 100987.07191870574]","[0, 49, 62, 119]","[119, 62, 119, 201]",550024738889.3683,97558.70446408368,-97558.70446408368,0.0,,,,CWT,mdp.39015067403876,549981846852.3683,,0.0,-21.5,24.0,0.0,-21.5,,96537.70446408368,56483.72995738672,213057.2055438326,56483.72995738672,,0.0,56483.72995738672,,,8641.898962664774,0.0,-21.5,99982.07191870574,96537.70446408368,,35862.12915680076,0.14484205822055188,0.7497670859605018,1.0,0.051745073214860285,0.9961748633879781,0.8464653517885629,0.019227359387540388,,0.1062087643293882,0.32969354434000175,0.32969354434000175,0.32969354434000164,,0.2731380486707963,0.9010208158729858,0.5118805590248559,,,,,0.25,,0.079752388733264,0.4,0.5714285714285714,0.13818966695330542,0.13818966695330542,0.39999999999999997,1.5439014492799483,0.39600102580659574,4,1.7639324354755292,0.9784234771535584,2,0,0.3399206510704627,0.40314260665345925,5,0.125,0.5377816845657136,0.9229515258496687,2,1.5,0.85,3.25,2.7586206896551726,0.7625,3,gaus,5.625,5.5,3.020761493398643,8,0.703125,1.0,0.20781249999999998,1,2.5,3
raw,gaus1,3380742204.3526797,0.612970297029703,1249.9115953415346,-41.82210634462183,202,100,104148.43256247774,,False,13.241147342757623,2215152.6378914705,0.022966166402636486,7.784179388329568e-07,0.0112598098033468,29803.091288625874,,,,[],[],1,34160.87445031916,34160.87445031916,34160.87445031916,[112],[34160.87445031916],[3],[129],3203118072886.1733,232578.66837668608,-232578.66837668608,0.0,,,,CWT,mdp.39015067403876,3203075180849.1733,,0.0,-27.5,27.0,0.0,-27.5,,231557.66837668608,33624.303021747735,19136.874450319163,33624.303021747735,,0.0,33624.303021747735,,,34156.87445031916,0.0,-27.5,33155.87445031916,231557.66837668608,,29457.591288625874,0.775928254606965,0.030738517362049134,0.3471824622503615,0.7561936267803777,0.0,0.010944352146719294,1.0,,0.7737706987016915,0.0018564282870168203,0.0018564282870168203,0.0018564282870168203,,0.22388441685150107,0.0,0.0,,,,,1.0,,0.9142759031176018,0.0,0.0,0.9999999999999999,0.9999999999999999,0.0,1.6028821550533738,0.4111292064297609,3,1.2072873721733761,0.6696618786801848,6,0,0.3512500216808461,0.4165791306929072,4,0.125,0.41103388759235326,0.7054244586920804,5,1.2909944487358056,0.8709005551264195,4.5,4.2105263157894735,0.7104502775632098,4,gaus,5.625,5.5,3.020761493398643,8,0.703125,1.0,0.20781249999999998,1,3.25,4
raw,gaus6,767712911.7141343,0.665940594059406,740.9672703049984,-33.95643294588021,202,100,42824.60213044303,,False,13.36254841876983,463358.2635869035,0.01623469637234156,6.079877305151276e-07,0.36263915280047704,23672.884303928768,,,,[],[],4,55575.45348404584,9032.756926080741,96836.76577052564,"[22, 55, 75, 173]","[81646.2517259025, 9032.756926080741, 34786.03951367448, 96836.76577052564]","[0, 49, 62, 119]","[119, 62, 119, 201]",528114977909.42303,93784.3694571454,-93784.3694571454,0.0,,,,CWT,mdp.39015067403876,528072085872.42303,,0.0,-21.5,24.0,0.0,-21.5,,92763.3694571454,55038.88205547441,207277.81393618335,55038.8820554744,,0.0,55038.88205547441,,,9028.756926080741,0.0,-21.5,95831.76577052564,92763.3694571454,,23327.384303928768,0.11736885789852902,0.7651462872946946,0.7360286562750953,0.052444483662509894,0.5846994535519132,0.8130743657874664,0.06432532891865747,,0.11633033589469303,0.308972343820331,0.308972343820331,0.3089723438203308,,0.1767405067029323,0.8741677669316529,0.48008971783177823,,,,,0.25,,0.07286073117338458,0.4,0.5714285714285714,0.11409870429044489,0.11409870429044489,0.39999999999999997,1.4376859103856152,0.3687574071297864,6,1.473374659018393,0.8172559946368271,4,0,0.3211951478574926,0.38093434083494726,7,0.125,0.4413339190555523,0.7574259698533169,4,1.5,0.85,5.25,4.9411764705882355,0.6625,5,gaus,5.625,5.5,3.020761493398643,8,0.703125,1.0,0.20781249999999998,1,4.0,5
raw,gaus8,777731558.67144,0.644009900990099,679.3503873482856,-33.48223685239119,202,100,39346.35858399217,,False,13.289772849417563,484390.9356601706,0.016979411151738445,5.075677502775922e-07,0.38189042972762527,20443.51069279899,,,,[],[],4,56759.51119965304,8520.002791726263,95941.3506755897,"[20, 57, 75, 173]","[76128.04997108587, 8520.002791726263, 46448.641360210335, 95941.3506755897]","[0, 49, 49, 120]","[120, 62, 120, 201]",473376093569.27356,93826.86938747647,-93826.86938747647,0.0,,,,CWT,mdp.39015067403876,473333201532.27356,,0.0,-21.5,24.0,0.0,-21.5,,92805.86938747647,56222.93977108161,212014.04479861216,56222.93977108161,,0.0,56222.93977108161,,,8516.002791726263,0.0,-21.5,94936.3506755897,92805.86938747647,,20098.01069279899,0.08001584267723756,0.80942136431299,0.5029293783266315,0.05514273669444772,0.34262295081967253,0.8570212492111209,0.07555937488477063,,0.10291487555248367,0.3259534373454605,0.3259534373454605,0.32595343734546045,,0.15190524424942742,0.8961739308638429,0.47323094691978773,,,,,0.25,,0.05564275940146714,0.4,0.5714285714285714,0.11436997439044871,0.11436997439044871,0.39999999999999997,1.4355998438929591,0.368222344175232,7,1.2987750588677305,0.7204085505662279,5,0,0.32199261351663294,0.38188012739875277,6,0.125,0.3827089852752673,0.6568127030979702,6,0.816496580927726,0.9183503419072274,6.0,5.91549295774648,0.6591751709536138,6,gaus,5.625,5.5,3.020761493398643,8,0.703125,1.0,0.20781249999999998,1,4.75,6
raw,gaus5,759210813.6715341,0.6626732673267327,747.2978384682378,-34.249546423384054,202,100,42881.91084220335,,False,13.387875292883688,501896.50181159726,0.015909350767396274,4.256873457269159e-07,0.017744939270753147,3039.014169056435,,,,[],[],4,47835.57515129972,6965.425484834319,151542.9940662029,"[41, 59, 93, 107]","[22607.012187885117, 10226.868866276553, 151542.9940662029, 6965.425484834319]","[3, 52, 3, 102]","[66, 66, 147, 147]",559978940832.05,102791.42174741857,-102791.42174741857,0.0,,,,CWT,mdp.39015067403876,559936048795.05,,0.0,-26.0,24.0,0.0,-26.0,,101770.42174741857,47299.003722728296,176318.3006051989,47299.00372272829,,0.0,47299.003722728296,,,6961.425484834319,0.0,-26.0,150537.9940662029,101770.42174741857,,2693.514169056435,0.11798429875369287,0.7377786603366213,0.8171503310510845,0.05015467228188726,0.5486338797814214,0.025748628754963643,0.08490951043211831,,0.06224163898119212,0.19797133761170604,0.19797133761170604,0.1979713376117059,,0.0180572318830165,0.7303191781673194,0.8991327845180137,,,,,0.25,,0.08288345671404397,0.10000000000000003,0.14285714285714285,0.17158924501576941,0.17158924501576941,0.09999999999999998,1.274964433478112,0.32702037021840297,8,1.175431795081968,0.6519921290471121,7,0,0.237327423999099,0.28146803096559886,8,0.125,0.3340871401988271,0.5733669343206902,7,0.5773502691896257,0.9422649730810374,7.5,7.466666666666667,0.5961324865405186,7,gaus,5.625,5.5,3.020761493398643,8,0.703125,1.0,0.20781249999999998,1,5.5,7
raw,morl,572985893.7311229,0.6327722772277228,505.2746648102272,-31.441096539797186,202,100,31895.431617130133,,False,13.132754036773303,360367.45537315146,0.020318499913281503,1.281679467595671e-07,0.4445233927889574,10132.8897887596,,,,[],[],4,56522.28479112172,5935.603691641161,85057.11569784777,"[18, 57, 80, 173]","[61452.84486952449, 5935.603691641161, 73643.57490547345, 85057.11569784777]","[0, 49, 49, 123]","[123, 61, 123, 201]",296478221300.0543,75908.50704864041,-75908.50704864041,0.0,,,,CWT,mdp.39015067403876,296435329263.0543,,0.0,-12.5,24.0,0.0,-12.5,,74887.50704864041,55985.71336255029,211065.13916448687,55985.71336255029,,0.0,55985.71336255029,,,5931.603691641161,0.0,-17.0,84052.11569784777,74887.50704864041,,9787.3897887596,0.0,1.0,0.0,0.0,0.21857923497267778,1.0,0.009315510407246999,,0.03529786125130892,0.3225512688727563,0.3225512688727563,0.32255126887275626,,0.0726121654530015,0.8917649876456419,0.3898590284801653,,,,,0.25,,0.0,1.0,1.0,0.0,0.0,1.0,1.478003591150278,0.3790986390448128,5,1.0911578981519698,0.6052468242898466,9,0,0.400513417817742,0.47500504235401814,3,0.125,0.31202067791141785,0.5354960368491347,8,2.753785273643051,0.7246214726356949,6.25,5.1985559566787005,0.5498107363178475,8,morl,8.0,8.0,,1,1.0,,,3,6.75,8
raw,gaus7,781759157.9857244,0.6476237623762376,740.4774187137235,-33.95856797376912,202,100,42410.53807052907,,False,13.37106669712577,516027.84521875775,0.01611146053542031,3.7514213547282785e-07,0.006465550516889222,7033.164157478635,,,,[],[],4,48854.89640870141,7795.286664807276,142096.6575332654,"[40, 59, 94, 107]","[36572.59113086362, 7795.286664807276, 142096.6575332654, 8955.050305869343]","[3, 52, 3, 102]","[66, 66, 147, 147]",523672157619.63763,93253.48058936333,-93253.48058936333,0.0,,,,CWT,mdp.39015067403876,523629265582.63763,,0.0,-26.0,24.0,0.0,-26.0,,92232.48058936333,48318.32498012998,180395.58563480564,48318.32498012998,,0.0,48318.32498012998,,,7791.286664807276,0.0,-26.0,141091.6575332654,92232.48058936333,,6687.664157478635,0.11292220517683055,0.7649469424972243,0.7633125999364954,0.056227462217515886,0.3825136612021862,0.0,0.0924573940698206,,0.08395374036382047,0.21258987298877108,0.21258987298877108,0.21258987298877102,,0.04877395134194144,0.7492636522366806,0.8267749935857309,,,,,0.25,,0.07146325376295956,0.10000000000000003,0.14285714285714285,0.1107101275296764,0.1107101275296764,0.09999999999999998,1.2532246985602813,0.32144426474079,9,1.0926032802371919,0.606048553277418,8,0,0.23087690058385307,0.273817772542899,9,0.125,0.304090037871439,0.5218853161125706,9,0.5,0.95,8.75,8.727272727272728,0.5375,9,gaus,5.625,5.5,3.020761493398643,8,0.703125,1.0,0.20781249999999998,1,7.0,9
raw,gaus3,1035809861.162701,0.6610396039603961,808.7581055268539,-35.51002453235533,202,100,49021.10065774389,,False,13.288521480143077,680400.848515624,0.024959965498183318,5.237796733603773e-07,0.019830166049767683,0.0,,,,[],[],4,34031.42941584827,8302.621423025528,109943.50710611283,"[44, 59, 95, 107]","[8568.242089911226, 9311.347044343516, 109943.50710611283, 8302.621423025528]","[3, 3, 3, 102]","[52, 65, 147, 147]",748619584077.3134,132750.8325422004,-132750.8325422004,0.0,,,,CWT,mdp.39015067403876,748576692040.3134,,0.0,-26.0,24.0,0.0,-21.5,,131729.8325422004,33494.857987276846,121101.7176633931,33494.857987276846,,0.0,33494.857987276846,,,8298.621423025528,0.0,-26.0,108938.50710611283,131729.8325422004,,345.5,0.18391333666142495,0.6200894466951533,0.4989212575118324,0.12464918453535306,0.5306010928961754,0.030508791860820006,0.1802528899627125,,0.09722741067302194,0.0,0.0,0.0,,0.0,0.4737638684099692,0.5804857651308696,,,,,0.25,,0.142219873770885,0.10000000000000003,0.14285714285714285,0.3628152611302927,0.3628152611302927,0.39999999999999997,0.9768147955955998,0.25054686052618474,10,1.0355579999269953,0.5744065014653512,10,0,0.20801318450731962,0.24670162626625627,10,0.125,0.3035980000176388,0.5210408710506168,10,0.0,1.0,10.0,10.0,0.5,10,gaus,5.625,5.5,3.020761493398643,8,0.703125,1.0,0.20781249999999998,1,7.75,10
