signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,mexh,4308477597.776718,0.6536133078811017,1644.046024621091,-45.528084548896224,193,95,123052.9395081011,,False,13.085049009990952,543164.2063692322,0.021491989603978006,5.58879047417666e-06,0.39159117745321587,138997.82976651672,,,,[],[],3,68845.69357039208,6386.842898338626,173960.0017771437,"[71, 96, 140]","[6386.842898338626, 26190.236035693903, 173960.0017771437]","[0, 0, 0]","[78, 119, 192]",3316432550985.638,177041.88949932228,-177041.88949932228,0.0,,,,CWT,mdp.39015067403934,3316396968993.3184,,0.0,-13.0,16.0,0.0,-13.0,,176350.28949932227,68576.70409670786,201426.28071117625,68576.70409670786,,0.0,68576.70409670786,,,6385.442898338626,0.0,-17.5,173268.4017771437,176350.28949932227,,138597.6297665167,0.9999999999999999,0.9368450620191516,0.0,0.3948748741421766,1.0,0.8091419406575787,0.7250264181492282,0.126800585716674,,0.12140663737186658,1.0,1.0,1.0,,0.9999999999999999,0.9975352684347989,1.0000000000000002,,,,,0.5,,0.9999999999999999,1.0,0.16666666666666666,0.6565370756336936,0.6565370756336936,0.5238095238095237,3.619233027111009,1.0,1,1.9428785334862262,1.0,1,0,0.758749446253589,1.0,1,0,0.624086110085601,1.0,1,0.0,1.0,1.0,1.0,0.95,1,mexh,1.0,1.0,,1,0.16666666666666666,,,2,1.25
smoothed,gaus2,1885058320.7173176,0.657867466593946,1137.4434253074721,-41.578585723313324,193,95,77203.96919239314,,False,13.091057430920666,332479.92941773473,0.026408284662242647,5.398651056802216e-06,0.5833924011332593,77673.83451478952,,,,[],[],4,51749.847252483865,5072.346815793746,149441.95901986983,"[41, 68, 87, 143]","[5072.346815793746, 40658.22674680693, 11826.856427464954, 149441.95901986983]","[0, 0, 79, 0]","[47, 118, 118, 192]",1340628147889.2551,133749.17964716326,-133749.17964716326,0.0,,,,CWT,mdp.39015067403934,1340592565896.935,,0.0,-17.0,15.0,0.0,-8.0,,133057.57964716325,51480.857778799655,201888.58900993547,51480.857778799655,,0.0,51480.857778799655,,,5070.946815793746,0.0,-17.0,148750.35901986982,133057.57964716325,,77273.63451478952,0.5469090841425464,0.886655093255631,0.2990638693895492,0.4150251593508102,0.38534604715188303,0.8716920609462717,0.9997840789364747,0.034855620674662594,,0.03286125710253068,0.6540404405089748,0.6540404405089748,0.6540404405089748,,0.5562580624304408,1.0,0.841338020344977,,,,,0.25,,0.37409855379781914,0.2727272727272727,0.25,0.39644199605961117,0.39644199605961117,0.9999999999999999,2.495191617572027,0.6894255216177034,2,1.772225882327493,0.9121650436620344,2,0,0.523734891432085,0.6902606572144271,2,0,0.5549163767309786,0.8891663630438195,2,0.0,1.0,2.0,2.0,0.9,2,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,1.75
smoothed,gaus4,578065425.4110507,0.6464685028633761,666.0645472385321,-35.98115001132278,193,95,34874.13481507218,,False,13.207577000101344,281214.7523246152,0.018358848765615058,3.767365755801545e-06,0.5152481278923241,25767.28569457109,,,,[],[],4,51203.55729638574,4918.703794988112,118652.84839839517,"[16, 67, 87, 157]","[70654.43623497337, 4918.703794988112, 10588.240757186315, 118652.84839839517]","[0, 62, 80, 118]","[118, 118, 118, 192]",371236377137.3642,89752.24684907979,-89752.24684907979,0.0,,,,CWT,mdp.39015067403934,371200795145.0442,,0.0,-17.0,15.0,0.0,-12.5,,89060.64684907979,50934.56782270153,199703.42918554298,50934.56782270153,,0.0,50934.56782270153,,,4917.303794988113,0.0,-12.5,117961.24839839517,89060.64684907979,,25367.085694571088,0.1285951439591654,0.4560544348956772,0.7229127820272371,0.8057938120206937,0.05385229489486854,0.7040898155573386,0.9021665520381079,0.012482926404816658,,0.022511755203197453,0.6429854608927797,0.6429854608927797,0.6429854608927797,,0.18066099880983613,0.9883501282398685,0.6420944962438782,,,,,0.25,,0.06701162236916026,0.2727272727272727,1.0,0.1321160673706639,0.1321160673706639,0.5714285714285714,1.9189039327025397,0.5301962925095962,3,1.6864613139306814,0.8680220018204434,5,0,0.4419980973172467,0.5825349850331518,3,0,0.47324347022473817,0.7582983543085537,4,0.9574271077563381,0.9042572892243662,3.75,3.582089552238806,0.764628644612183,3,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,2.5
smoothed,gaus6,527325649.24609727,0.6611944368693755,640.8621252495827,-35.52777827312723,193,95,34796.83215244897,,False,13.20356120718144,337486.86887950083,0.018930622501544165,3.0420113885122708e-06,0.4516007045864349,12986.471652327235,,,,[],[],4,47656.14194695661,5143.459506411542,106143.51816724011,"[15, 67, 87, 158]","[68076.3034878498, 5143.459506411542, 11261.286626324985, 106143.51816724011]","[0, 62, 80, 118]","[118, 118, 118, 192]",333146515077.24005,79027.9939621682,-79027.9939621682,0.0,,,,CWT,mdp.39015067403934,333110933084.92004,,0.0,-17.0,15.0,0.0,-8.0,,78336.3939621682,47387.1524732724,185513.76778782645,47387.15247327239,,0.0,47387.1524732724,,,5142.059506411542,0.0,-12.5,105451.9181672401,78336.3939621682,,12586.271652327234,0.127831219841241,0.26458696571206275,0.757242987525302,0.7923261516118363,0.040983121045488104,0.9206094627105057,0.8109908191249849,0.037040704822567626,,0.0376514579379245,0.5711983010880836,0.5711983010880836,0.5711983010880834,,0.08817871412598259,0.9126999475264077,0.5611436993845054,,,,,0.25,,0.054945397740997874,0.2727272727272727,1.0,0.06768661914441133,0.06768661914441133,0.9999999999999999,1.7882051626800912,0.4940840087623469,4,1.6961822791730576,0.8730253847261844,4,0,0.4304510450711548,0.5673164536680131,4,0,0.4689514290492486,0.7514210322433329,5,0.5,0.95,4.25,4.2105263157894735,0.7625,4,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,3.25
smoothed,gaus8,530850179.37064576,0.6659394600490864,638.3907726214139,-34.96129558681139,193,95,32070.517093036637,,False,13.196696414589681,357674.5608789786,0.020206786071979815,2.654688654122438e-06,0.46964646767362367,7768.70868302772,,,,[],[],4,46455.62086438392,7205.878946995692,98757.8693242987,"[15, 67, 87, 158]","[66684.63681103678, 7205.878946995692, 13174.098375204503, 98757.8693242987]","[0, 62, 80, 118]","[118, 118, 118, 192]",292231624134.23413,71787.40170606825,-71787.40170606825,0.0,,,,CWT,mdp.39015067403934,292196042141.9141,,0.0,-17.0,15.0,0.0,-8.0,,71095.80170606825,46186.63139069971,180711.6834575357,46186.63139069971,,0.0,46186.63139069971,,,7204.478946995692,0.0,-12.5,98066.2693242987,71095.80170606825,,7368.5086830277205,0.10088909706990588,0.1623476919788098,0.8001381779262762,0.769303875003686,0.04187705070656379,0.9903769045709707,0.8368416012932361,0.04585083845963153,,0.1765774814281159,0.5469039937362755,0.5469039937362755,0.5469039937362756,,0.05042285297780584,0.8870983114333693,0.5133494411698988,,,,,0.25,,0.041984251702301315,0.2727272727272727,1.0,0.024186398773708845,0.024186398773708845,0.9999999999999999,1.7285615542149815,0.4776043822728862,5,1.7138721440550408,0.882130361994239,3,0,0.4200888850139293,0.5536595605942984,5,0,0.46845315462613507,0.7506226257172764,6,1.2583057392117916,0.8741694260788209,4.75,4.444444444444445,0.6995847130394104,5,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,4.0
smoothed,morl,365739955.1893362,0.6599400054540496,514.5247722068026,-32.321879353849965,193,95,21861.393372286584,,False,13.155563143961922,252611.15970118143,0.02611855817050692,2.0396514997783035e-06,0.583543130048638,6558.582267434782,,,,[],[],4,43765.550101710454,18426.317920810543,78836.13857946279,"[14, 68, 87, 158]","[57912.93040874267, 19886.813497825795, 18426.317920810543, 78836.13857946279]","[0, 48, 79, 120]","[120, 120, 120, 192]",159698507495.10416,67761.58643038731,-67761.58643038731,0.0,,,,CWT,mdp.39015067403934,159662925502.78415,,0.0,-17.0,15.0,0.0,-12.5,,67069.9864303873,43496.560628026244,169951.40040684183,43496.56062802624,,0.0,43496.560628026244,,,18424.91792081054,0.0,-17.0,78144.53857946278,67069.9864303873,,6158.382267434782,0.0,0.0,1.0,0.6313562936992024,0.0,0.902165196471532,1.0,0.0,,0.932394139171097,0.4924664608555945,0.4924664608555945,0.49246646085559437,,0.041666348478138694,0.8297313782489046,0.3844312697880387,,,,,0.25,,0.0,0.2727272727272727,0.25,0.0,0.0,0.5714285714285714,1.6174109963373466,0.44689330148725387,6,1.6765442254382141,0.8629176742356034,6,0,0.3578413116006291,0.47161986524999916,6,0,0.4416901862713418,0.7077391711389933,7,0.5,0.95,6.25,6.222222222222223,0.6625,6,morl,6.0,6.0,,1,1.0,,,3,5.25
smoothed,gaus1,3575206615.237129,0.5985819470957185,1349.4563199268018,-45.47614259912129,193,95,106232.66847450819,,False,13.06297090834148,2544028.387988035,0.02402567474186269,5.82804631369664e-06,0.040174700330783665,0.0,,,,[],[],1,19429.95739862803,19429.95739862803,19429.95739862803,[114],[19429.95739862803],[3],[127],3257212985449.5117,234211.13989004068,-234211.13989004068,0.0,,,,CWT,mdp.39015067403934,3257177403457.192,,0.0,-18.5,18.0,0.0,-18.5,,233519.53989004067,19160.96792494382,14319.157398628031,19160.96792494382,,0.0,19160.96792494382,,,19428.55739862803,0.0,-18.5,18738.35739862803,233519.53989004067,,400.2,0.8337779026420097,0.9999999999999999,0.003933147259776004,0.3208321180992424,0.814019838748797,0.0,0.22161790300167494,1.0,,0.9999999999999999,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,1.0,,0.981240242377009,0.0,0.0,0.9999999999999999,0.9999999999999999,0.0,1.5906201211885045,0.4394909389015467,7,1.6085663987731582,0.8279294721975279,7,0,0.3558028744555007,0.46893329044563725,7,0,0.5242726137189375,0.8400645443735756,3,2.0,0.8,6.0,5.25,0.6000000000000001,7,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,5.5
smoothed,gaus7,564933820.1856941,0.6665939460049086,678.8214140304947,-35.859570717669776,193,95,34422.90203253021,,False,13.265485486877244,408218.2958858883,0.019486472120137547,2.4259590506727246e-06,-0.11453103148879469,13195.211544105117,,,,[],[],4,32858.35043691984,5858.318518294982,107751.34848771692,"[44, 74, 98, 189]","[9378.188374137306, 107751.34848771692, 8445.54636753016, 5858.318518294982]","[3, 3, 84, 130]","[64, 130, 130, 192]",355645735688.7984,93103.86565184825,-93103.86565184825,0.0,,,,CWT,mdp.39015067403934,355610153696.4784,,0.0,-17.0,15.0,0.0,-17.0,,92412.26565184824,32589.36096323563,126322.60174767936,32589.360963235635,,0.0,32589.36096323563,,,5856.918518294982,0.0,-17.0,107059.74848771692,92412.26565184824,,12795.011544105117,0.12413594949309463,0.10197130179651556,0.7321190068175812,0.9999999999999998,0.05052171436536136,1.0000000000000002,0.0,0.06790868736770578,,0.08580486355601982,0.2717432558652185,0.2717432558652185,0.27174325586521864,,0.08968916111570263,0.5971305845888126,0.5715483448173282,,,,,0.25,,0.062072770621191486,0.2727272727272727,0.25,0.15225201086288162,0.15225201086288162,0.14285714285714285,1.1722757801063284,0.32390171379544397,9,1.4595279116071949,0.7512193307258763,8,0,0.24582599497177784,0.32398836820978444,9,0,0.38458208248003234,0.6162324016909818,8,0.5773502691896257,0.9422649730810374,8.5,8.470588235294118,0.5461324865405187,8,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,6.25
smoothed,gaus5,580915432.3179812,0.6591764385055904,646.2546891065664,-36.40108960892685,193,95,34760.79058387385,,False,13.189339960361977,417453.05129294645,0.01760341408721272,2.767533565865123e-06,-0.09131171891403689,8312.87694995651,,,,[],[],5,26961.33920179218,4584.506641666267,113938.33994136649,"[45, 59, 74, 90, 189]","[5041.998878904156, 4584.506641666267, 113938.33994136649, 5944.675394453644, 5297.175152570329]","[3, 3, 3, 84, 130]","[51, 64, 130, 130, 192]",402891435478.4988,93567.84408730679,-93567.84408730679,0.0,,,,CWT,mdp.39015067403934,402855853486.1788,,0.0,-16.5,14.0,0.0,-16.5,,92876.24408730678,26692.34972810797,129695.89600896089,26692.34972810796,,0.0,26692.34972810797,,,4583.106641666267,0.0,-16.5,113246.73994136648,92876.24408730678,,7912.67694995651,0.12747504810603746,0.19213469076998627,0.6911141243960811,0.7446327255375389,0.05457514464174145,0.8909382518043305,0.033261956757746014,0.07193883748312688,,0.0,0.15240857238240535,0.15240857238240535,0.15240857238240524,,0.054360467938143066,0.6151148277157623,0.6115858111788517,,,,,0.0,,0.07703940991952743,0.36363636363636365,0.33333333333333337,0.15503951269640867,0.15503951269640867,0.19047619047619047,0.9860259863910784,0.2724405914194911,10,1.3086109498081773,0.6735423379556602,9,0,0.21520365333844324,0.2836294041478851,10,0,0.3507588474370736,0.5620359783187014,9,0.5773502691896257,0.9422649730810374,9.5,9.473684210526315,0.4961324865405187,9,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,7.0
smoothed,gaus3,992615218.65049,0.6314153258794655,683.2366396533206,-38.61803572860162,193,95,42314.364815406945,,False,12.967305045880837,701311.0827342786,0.03203827152002209,3.4750376517224645e-06,-0.0263818920251685,0.0,,,,[],[],2,42257.40163745571,13940.548543211704,70574.25473169972,"[74, 99]","[70574.25473169972, 13940.548543211704]","[3, 83]","[129, 129]",671343655748.3202,130291.79930541114,-130291.79930541114,0.0,,,,CWT,mdp.39015067403934,671308073756.0002,,0.0,-18.0,17.0,0.0,-18.0,,129600.19930541114,41988.4121637715,79404.00327491142,41988.4121637715,,0.0,41988.4121637715,,,13939.148543211704,0.0,-18.0,69882.65473169972,129600.19930541114,,400.2,0.20212134535101722,0.37889032755261876,0.5232425756103362,0.0,0.15899492187610365,0.48275862068965514,0.1262747489027345,0.1958176439864518,,0.630229560200988,0.46194686161270204,0.46194686161270204,0.46194686161270204,,0.0,0.3469906866869228,0.3309666902560101,,,,,0.75,,0.1620805367839821,0.09090909090909088,0.08333333333333331,0.3756706556150713,0.3756706556150713,0.047619047619047616,1.5020563145692662,0.4150206144002441,8,0.8896869136068808,0.4579220462179182,10,0,0.3270936315612589,0.43109571041708256,8,0,0.25851252299611466,0.4142257275372729,10,1.1547005383792515,0.8845299461620748,9.0,8.88888888888889,0.4922649730810374,10,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,7.75
