signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,gaus8,1336180.5304696967,0.6712244897959184,60.19796820372206,-7.539787331436148,100,49,1439.2119890551087,,False,11.288196517904563,3077.240955477398,0.028347302741037306,1.9807483341362016e-05,0.4387739073897425,6,1260.7323374570356,10.972005401947854,3954.9868619777794,"[7, 25, 29, 44, 48, 67]","[3954.9868619777794, 11.5517659391071, 96.97900709618307, 12.200452332571615, 10.972005401947854, 3477.7039319946243]","[0, 24, 24, 24, 24, 24]","[93, 26, 32, 45, 49, 93]",0.05,30,344216094.4181452,5346.542270956138,-5346.542270956138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,4903.075604289472,,0.0,-8.5,0.0,10.905338735281191,,,1217.3323374570355,,,,,,,,,,,0.0,,,,0.0,-13.0,1217.3323374570355,6869.994024742214,1217.3323374570357,,,,,,3446.053528644446,4903.075604289472,0.0,-8.5,,,,,,10.0,,0.3384045474006709,0.14311905310005804,0.8328024444229458,0.4070836623574871,0.815833321825962,0.2585112521638779,0.9080629707480419,0.5928751078864033,,0.3028928643559755,0.624827184606082,0.624827184606082,0.6248271846060823,0.6706436268927639,0.5575877101166015,0.9000000000000001,0.39999999999999997,0.035714285714285754,0.7554832037981458,0.7554832037981458,0.12727272727272726,1.9985472495021819,0.8542905508346061,3,1.95937677121504,0.9050573545221142,3,0,0,0.5316299313139076,0.9784336269950341,4,1,0.11111111111111112,0.5315309894326253,0.8603482684805532,2,0.816496580927726,0.9416788156480196,3.0,2.823529411764706,0.8636965506811527,1,gaus,6.125,6.0,4.086126352846736,8,0.4375,1.0,0.39375,1,1.0
smoothed,gaus6,1265542.9427172835,0.6446938775510204,53.45836302349928,-7.63427523855605,100,49,1437.7341308936316,,False,11.198221204298637,2891.246982792072,0.028077813087612133,2.2112742270043666e-05,0.4372622352472976,6,1197.753766863578,19.886625072948732,3745.8229414128273,"[7, 28, 31, 44, 48, 68]","[3745.8229414128273, 43.66332348701644, 24.243556194841403, 43.990368506099, 19.886625072948732, 3308.915786507735]","[0, 26, 30, 32, 32, 32]","[93, 32, 32, 45, 49, 93]",0.05,30,351659941.3321924,5354.435822777878,-5354.435822777878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,4910.969156111211,,0.0,-8.5,0.0,19.81995840628207,,,1154.353766863578,,,,,,,,,,,0.0,,,,0.0,-13.0,1154.353766863578,6492.122601181469,1154.3537668635781,,,,,,3236.889608079494,4910.969156111211,0.0,-8.5,,,,,,10.0,,0.3370499363378418,0.16115021854461772,0.8219734380158806,0.27034329896051273,0.7726974957138448,0.18349682631275244,0.9043257434370404,0.5348102291665471,,0.5797338776845711,0.5844276989244456,0.5844276989244456,0.5844276989244458,0.6181711547633271,0.5013209260964947,0.9000000000000001,0.39999999999999997,0.035714285714285754,0.7578194504028382,0.7578194504028382,0.12727272727272726,1.9918048869543927,0.8514084890688349,4,1.8132176261779813,0.8375448622389562,5,0,0,0.5359279140925349,0.9863438115635765,2,1,0.11111111111111112,0.4926753427555742,0.7974556262754829,5,1.4142135623730951,0.8989847455447789,4.0,3.4782608695652177,0.8066352299152466,2,gaus,6.125,6.0,4.086126352846736,8,0.4375,1.0,0.39375,1,1.75
smoothed,gaus4,1246794.2872536927,0.6163265306122448,50.265803593499854,-7.759909153526979,100,49,1351.8642457154067,,False,11.135007974600667,2832.1800593991397,0.027192368118387725,2.5286619022939456e-05,0.44417872532191105,6,1012.9372963682154,25.98935715580933,3495.1284931838754,"[7, 33, 44, 48, 51, 68]","[3495.1284931838754, 25.98935715580933, 61.273953242868856, 45.708278514064205, 58.994588925783376, 2390.5291071868905]","[0, 32, 32, 32, 32, 32]","[93, 35, 45, 49, 52, 93]",0.05,30,362002012.4062077,5465.115181123395,-5465.115181123395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,5021.648514456729,,0.0,-8.5,0.0,25.922690489142667,,,969.5372963682154,,,,,,,,,,,0.0,,,,0.0,-13.0,969.5372963682154,5383.2237782092925,969.5372963682154,,,,,,2986.195159850542,5021.648514456729,0.0,-8.5,,,,,,10.0,,0.25834123515231805,0.1859754978744474,0.8075748709226497,0.17427472577103792,0.7612483683066619,0.10328909405654929,0.9214250170674394,0.5163703104226844,,0.7692525106990485,0.46587165227000404,0.46587165227000404,0.46587165227000416,0.4641858069577952,0.43388209469842864,0.9000000000000001,0.39999999999999997,0.035714285714285754,0.7905771089301564,0.7905771089301564,0.12727272727272726,1.8443510086788668,0.788378478181639,5,1.7020352581191387,0.7861885221092118,7,0,0,0.5090897166677174,0.9369496873774652,6,1,0.11111111111111112,0.4605068343911679,0.7453869397432797,7,0.9574271077563381,0.9316123494459758,6.25,6.131386861313869,0.7425918890087022,3,gaus,6.125,6.0,4.086126352846736,8,0.4375,1.0,0.39375,1,2.5
smoothed,morl,1194319.449715212,0.6557142857142857,54.341086797828595,-6.080914143242997,100,49,1142.1995578116662,,False,11.242377985040903,2739.4928181975097,0.03294915852307809,1.3163280525453653e-05,0.47596154261069973,11,736.2202436754231,2.5905340705003255,4058.8017292908326,"[7, 27, 30, 33, 42, 45, 48, 59, 68, 71, 74]","[4058.8017292908326, 2.5905340705003255, 164.9021013282968, 26.85873350959355, 477.9066462081055, 67.1221066130257, 24.763110531990094, 103.45323337587115, 2940.329225008307, 71.71114401066575, 159.9841164824668]","[0, 24, 24, 24, 24, 44, 46, 24, 24, 70, 73]","[93, 28, 31, 34, 52, 52, 52, 60, 93, 93, 93]",0.05,30,247786631.1469925,4997.995872028273,-4997.995872028273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,4554.529205361607,,0.0,-6.0,0.0,2.5238674038336626,,,692.8202436754232,,,,,,,,,,,0.0,,,,0.0,-10.5,692.8202436754232,7404.022680429655,692.8202436754232,,,,,,3549.868395957499,4554.529205361607,0.0,-10.5,,,,,,5.0,,0.06616169240435199,0.09114974122351027,0.9999999999999999,0.3374507532516235,0.7292038784062523,0.21465666474321987,1.0,0.48743456943307706,,0.04260862316388958,0.2883632315042832,0.2883632315042832,0.28836323150428333,0.7448006072958486,0.585514747922176,0.40000000000000013,0.24,0.2142857142857143,0.6523242761744216,0.6523242761744216,0.21818181818181817,1.447461818446738,0.6187259042791895,8,1.8613572395878153,0.8597810711194993,4,0,0,0.3845941464759282,0.707822911188405,9,1,0.11111111111111112,0.48520160687719877,0.7853584657149953,6,2.217355782608345,0.841617444099404,6.75,6.127659574468085,0.6797372934782734,4,morl,4.0,4.0,,1,0.2857142857142857,,,6,4.5
smoothed,gaus2,1501651.5579758002,0.6220408163265306,56.083257179280565,-9.184509293245384,100,49,1449.9529153523454,,False,11.17970688314329,3424.3975112012727,0.026921477399651325,3.19946662170091e-05,0.4121134925845433,6,689.255340960346,5.351890072973845,3056.0569938869867,"[7, 26, 39, 44, 51, 66]","[3056.0569938869867, 9.681745454276836, 235.1591086004831, 14.832103400480094, 5.351890072973845, 814.4502043468744]","[0, 25, 35, 43, 50, 52]","[93, 52, 52, 52, 52, 93]",0.05,20,499846839.6317885,5847.760891872577,-5847.760891872577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,5404.294225205911,,0.0,-4.0,0.0,5.285223406307182,,,645.855340960346,,,,,,,,,,,10.0,,,,0.0,-8.5,645.855340960346,3441.1320457620754,645.8553409603458,,,,,,2547.1236605536533,5404.294225205911,0.0,-13.0,,,,,,10.0,,0.34824972602913046,0.23844418469365702,0.6443052577970219,0.2422060810796323,0.9168805078385222,0.11944604731679184,0.8421518333161672,0.7012528311743155,,0.128361759259256,0.2582361915143614,0.2582361915143614,0.2582361915143613,0.19450054379773468,0.3157683150676306,0.9000000000000001,0.03999999999999998,0.3571428571428572,0.9038283756255636,0.9038283756255636,0.2909090909090909,1.345482983719714,0.5751344630890344,11,1.8072749070770362,0.8347998559149126,6,0,0,0.400753990997565,0.7375641547784784,8,1,0.11111111111111112,0.5010615031000992,0.8110296580347863,4,2.9860788111948193,0.7867086563432272,7.25,6.323353293413174,0.6344257567430421,5,gaus,6.125,6.0,4.086126352846736,8,0.4375,1.0,0.39375,1,4.0
smoothed,cgau8,35003.11817483946,0.933469387755102,80.34395883764586,-11.842242799642367,100,49,1521.7755188302008,-4706.28436871659,True,11.67833613795652,3017.127966173284,0.027635875941232495,3.136620946259732e-05,0.34665933192028664,6,946.4173936117463,10.281490039759092,3069.6625963131464,"[7, 31, 43, 47, 67, 73]","[3069.6625963131464, 27.518725124707203, 16.268287625798678, 112.3765708614136, 2442.396691705653, 10.281490039759092]","[0, 24, 24, 24, 24, 72]","[93, 32, 44, 51, 93, 93]",0.05,30,308062104.045267,4015.830681348541,-4015.830681348541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,3572.3640146818743,,0.0,-8.5,0.0,10.214823373092429,,,903.0173936117463,,,,,,,,,,,0.0,,,,0.0,-8.5,903.0173936117463,4984.104361670478,903.0173936117465,,,,,,2560.729262979813,3572.3640146818743,0.0,-13.0,,,,,,10.0,,0.41408262919153505,0.23352855132485784,0.33970952648800595,1.0,0.02125122490479381,0.9999999999999998,0.680332964009284,0.5741086210855826,0.3986020007996748,0.2814491034730352,0.4232004732700634,0.4232004732700634,0.4232004732700636,0.4087627684456402,0.31942833201084164,0.9000000000000001,0.03999999999999998,0.3571428571428572,0.36163383113889336,0.36163383113889336,0.12727272727272726,1.3992330708375973,0.5981102478961148,10,1.969952116857935,0.9099422212263266,2,0,0,0.36891040586942314,0.6789579088576557,10,0,0.0,0.5179572797559703,0.8383775502170075,3,4.349329450233296,0.6893336106976218,6.25,3.8709677419354844,0.6214525196345252,6,cgau,6.0,6.0,,1,0.42857142857142855,,,2,5.0
smoothed,gaus1,1404556.1382201416,0.6793877551020409,65.34822734608977,-9.250706474978823,100,49,2161.0016348432027,,False,11.330239873783029,1744.2725850617298,0.04393337952741203,3.2130476497764496e-05,0.07147125699310987,10,663.1203705759186,16.29642802325816,5073.022930177689,"[20, 30, 42, 49, 58, 62, 70, 74, 79, 85]","[935.9412449986708, 32.65717787889071, 99.05502858864156, 250.2986668667079, 69.92827245629496, 68.93948459553985, 33.80994072885596, 16.29642802325816, 5073.022930177689, 51.25453144463745]","[0, 29, 37, 37, 57, 57, 57, 57, 0, 84]","[57, 57, 43, 57, 59, 63, 71, 75, 99, 99]",0.05,30,495924442.76947856,2793.966781854484,-2793.966781854484,0.49,169450.78848424557,0.03593712667043642,0.07004967779206316,440679.38038015907,705380812.927548,5.0,64829.028208294396,0.02,"[0.0, 0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24]","[169450.78848424557, 50634.38403704837, 64829.028208294396, 49368.29720439034, 26177.444268413936, 18878.80546760613, 6934.4179415929575, 2827.9728383148213, 1544.3922850963756, 4708.731693199887, 6068.269805700162, 3717.8387315937225, 4295.115813511433, 2917.688726820729, 1500.5274188217688, 374.8788595855872, 1088.0413463230286, 2169.015571657341, 2022.172461193429, 2400.0267374191776, 1903.6802236755407, 1712.2025968250177, 792.8265173634323, 244.54733885016597, 550.0837203831452]",3.0,0.3,773.8652744803707,15.0,0.5,45636843.60751885,0.05866566584919037,0.07455407908796306,146126337.27640045,47191924227332.055,"[0.015625, 0.03125]",2.0,45636843.60751885,0.015625,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[2.1915439471253555e-24, 45636843.60751885, 43801552.04383287, 16061706.341617929, 10840982.216353144, 6543318.580512907, 4334348.920878051, 2678149.928102904, 1827276.7941783466, 1389014.349016031, 1265081.7691472953, 1441928.22672077, 1243382.0727907293, 1107630.159116289, 1067726.8277602731, 896386.3804806273]",3.0,0.7,boxcar,64.0,32.0,773.8652744803707,15.0,CWT,mdp.39015035518102,0.004851485148514856,0.0,2350.5001151878173,0.0,0.0,2.5,0.0,16.229761356591496,,63422.37881176125,619.7203705759187,0.012299795542081382,0.0,47186032820110.055,0.0,0.020704713347539594,0.015625,0.0,672232660.1729827,0.0,415.998607813704,0.0,0.39999999999999997,128743.5218175789,357934.6529607292,0.0,-6.5,619.7203705759187,5936.803705759186,619.7203705759185,0.015969458567762683,45148845.73517961,415.998607813704,2.0,45148845.73517961,4564.089596844356,2350.5001151878173,0.0,-11.0,0.0,0.07900990099009901,0.0,0.0,144272087.89376155,6.0,0.037770304244739025,1.0000000000000002,0.23950645913532814,0.6367185757868952,0.47097923027325256,0.8575878383670901,0.2815926139642241,0.0,0.1767398662539395,,0.4682413153581199,0.24147113394182018,0.24147113394182018,0.24147113394182018,0.5410577414535453,0.8583484426854799,0.5000000000000001,0.2,0.5,0.0,0.0,0.5272727272727273,1.4329540526791325,0.6125244761107664,9,1.6014996096201721,0.7397500170690529,10,0,0,0.3599444690496111,0.6624566293673608,11,1,0.11111111111111112,0.45233501741703563,0.7321598490866477,8,1.2909944487358056,0.9077861108045853,9.5,9.367238320520402,0.6146073411165783,7,gaus,6.125,6.0,4.086126352846736,8,0.4375,1.0,0.39375,1,5.5
smoothed,gaus7,1194285.5620937059,0.6657142857142857,51.16151090340471,-7.027704095877101,100,49,1472.719315676583,,False,11.155195668865673,2636.1665316443596,0.026085028467730257,9.529543014278289e-06,0.09872226033454758,7,1419.4567035293414,10.894664767557174,5599.592834571877,"[15, 39, 43, 47, 50, 57, 88]","[4115.367114909751, 33.98972673089304, 99.19020704401248, 10.894664767557174, 40.070631748654364, 37.09174493264254, 5599.592834571877]","[2, 38, 42, 46, 49, 56, 2]","[58, 40, 58, 58, 58, 58, 99]",0.05,30,295943480.9054841,3001.597875160517,-3001.597875160517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,2558.1312084938504,,0.0,-3.5,0.0,10.827998100890511,,,1376.0567035293413,,,,,,,,,,,0.0,,,,0.0,-5.0,1376.0567035293413,9241.79692470539,1376.056703529341,,,,,,5090.659501238543,2558.1312084938504,0.0,-12.5,,,,,,9.0,,0.3691175051867626,0.06272754472709502,0.8914909349171077,0.20495505951273846,0.7291831844585234,0.242931332948644,0.06737121832191828,0.4551774580296219,,0.3004910726490514,0.7266456713395852,0.7266456713395852,0.7266456713395851,0.9999999999999999,1.0,0.8000000000000002,0.07999999999999999,0.6071428571428572,0.06145236614888866,0.06145236614888866,0.3090909090909091,2.2192418399923652,0.9486277266622176,2,1.4377092016301265,0.6640934534467116,11,0,0,0.5332972154332791,0.9815021653749484,3,1,0.11111111111111112,0.37231372420724584,0.6026355458506198,11,4.924428900898052,0.648255078507282,6.75,3.940298507462687,0.5830561106822124,8,gaus,6.125,6.0,4.086126352846736,8,0.4375,1.0,0.39375,1,6.25
smoothed,shan,202.92076684392447,0.6979591836734694,63.69048233893757,-9.555497255685776,100,49,1111.3962492793476,-4476.449256829845,True,11.480303748296967,2744.103193396291,0.02892710744612309,3.8063493823807554e-06,0.4181970815656801,17,463.904940288469,9.538479284557582,3415.62703800112,"[4, 7, 22, 29, 33, 38, 41, 52, 56, 61, 66, 69, 72, 80, 84, 92, 95]","[29.293386808981722, 3415.62703800112, 51.98010143048634, 107.12414747776302, 95.5719615947156, 1179.8003401135065, 44.12396563881015, 20.604349434711594, 17.672166574587322, 9.538479284557582, 206.81689998716627, 111.05979372712744, 200.9342788361792, 1928.019700195614, 20.776578992709915, 256.5606004692022, 190.88019633673434]","[0, 0, 20, 24, 24, 24, 40, 51, 54, 54, 54, 67, 24, 24, 83, 91, 93]","[5, 93, 24, 30, 34, 54, 54, 54, 57, 62, 67, 71, 73, 93, 93, 93, 96]",0.05,30,184305769.51517424,4020.8219294743635,-4020.8219294743635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,3577.355262807697,,0.0,0.0,0.0,9.471812617890919,,,420.504940288469,,,,,,,,,,,0.0,,,,0.0,-9.0,420.504940288469,7191.983984903974,420.504940288469,,,,,,2906.6937046677867,3577.355262807697,0.0,-9.0,,,,,,1.0,,0.037927249074613256,0.017962139000194166,0.6017873193150837,0.6990394382505922,0.0,0.33410271206001174,0.8571919695010157,0.4888738680990783,0.6453898042675131,0.25837511288506243,0.11367844433931981,0.11367844433931981,0.1136784443393199,0.7153562147125474,0.41249556113198027,0.0,0.36,0.32142857142857145,0.36311108583367024,0.36311108583367024,0.43636363636363634,1.0444090404422228,0.44643866922749725,12,1.6575822687078363,0.7656552047869675,8,0,0,0.2976063834339248,0.5477270484761216,13,0,0.0,0.40914161106312236,0.6622460094325693,10,2.217355782608345,0.841617444099404,10.75,10.382695507487522,0.5368801506211305,9,shan,9.0,9.0,,1,0.6428571428571429,,,7,8.5
smoothed,mexh,1637764.8760847843,0.6961224489795919,72.15072228923698,-9.897174233906176,100,49,1860.3587060139857,,False,11.397285939101483,3807.172703454617,0.02681482496447831,3.630640843743694e-05,0.35670050444178864,8,341.8587566482989,30.047986179348527,2256.5272122477318,"[7, 28, 38, 41, 46, 55, 60, 65]","[2256.5272122477318, 34.157593525787206, 48.334688340410366, 67.39113818545172, 30.047986179348527, 45.33542631415838, 153.34676191245137, 99.7292464810522]","[0, 27, 37, 40, 45, 54, 59, 64]","[93, 93, 93, 93, 93, 59, 93, 93]",0.05,30,586561181.3177252,5400.722881098662,-5400.722881098662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,mdp.39015035518102,,,4957.256214431995,,0.0,-12.0,0.0,29.981319512681864,,,298.4587566482989,,,,,,,,,,,0.0,,,,0.0,-3.0,298.4587566482989,2040.470053186391,298.45875664829896,,,,,,1747.5938789143984,4957.256214431995,0.0,-12.0,,,,,,8.0,,0.7244294155087552,0.27216956641261625,0.5626286343671759,0.5728727716076711,1.0,0.32890940565493376,0.7051572252549423,0.820750225602052,,0.895292096578015,0.03538827353983137,0.03538827353983137,0.03538827353983143,0.0,0.10068834611491057,0.7000000000000001,0.11999999999999997,0.75,0.7715189845650519,0.7715189845650519,0.0,1.0263888420427287,0.4387358314683763,13,2.1649200036053236,1.0,1,0,0,0.35126526937021024,0.6464830727229061,12,1,0.11111111111111112,0.6178090999954627,1.0,1,6.652067347825035,0.5248523322982117,6.75,1.851632047477745,0.5213547375776773,10,mexh,10.0,10.0,,1,0.7142857142857143,,,5,8.75
