signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
smoothed,gaus2,1928078069.024574,0.7019801980198019,1275.7067044635558,-40.85300582037502,202,100,78488.76605538529,,False,13.418022226749146,342235.3194944088,0.01848384920429225,5.449780191221448e-06,0.6315191713802367,88984.04723311077,,,,[],[],4,60683.84245884989,4211.519221477822,124753.68916615464,"[25, 37, 76, 168]","[4211.519221477822, 9217.67150365097, 124753.68916615464, 104552.48994411613]","[0, 0, 0, 121]","[30, 47, 201, 201]",1481465233564.291,124417.5018201841,-124417.5018201841,0.0,,,,CWT,mdp.39015067403876,1481431218244.131,,0.0,-18.0,16.0,0.0,-13.5,,123644.7018201841,60406.34245884989,237185.36983539956,60406.34245884989,,0.0,60406.34245884989,,,4205.7192214778215,0.0,-18.0,123980.88916615464,123644.7018201841,,88578.44723311077,0.5016089657364992,0.9146472575194997,0.34696867281110816,0.9849962904892647,0.3682867947921227,1.0,0.9789437494548627,0.0,,0.0,0.4018692720163922,0.4018692720163922,0.40186927201639217,,0.6769992309935311,1.0,0.6785318202924446,,,,,0.0,,0.3721932133296587,0.25,0.25,0.31010496026197254,0.31010496026197254,0.5714285714285715,2.013872175513073,0.564128080733057,2,2.101277113086103,1.0,1,0,0.4017836123298092,0.5796796857631761,2,0.11111111111111112,0.6313759107948639,1.0,1,0.5773502691896257,0.9422649730810374,1.5,1.3333333333333333,0.8961324865405187,1,gaus,5.375,5.5,2.669269563007828,8,0.5375,1.0,0.32375,1,1.0,1
smoothed,mexh,4280149545.869487,0.6913366336633663,1698.0340999675395,-44.57974180093859,202,100,124801.53688741355,-425925.17571554467,False,13.322696896421409,492817.6397943603,0.01867091816136179,5.177207890187599e-06,0.401082623713191,131051.89038263547,,,,[],[],2,104691.6713302253,40266.93598953934,169116.40667091127,"[78, 159]","[169116.40667091127, 40266.93598953934]","[0, 123]","[201, 201]",3482898566722.075,184213.77991968964,-184213.77991968964,0.0,,,,CWT,mdp.39015067403876,3482864551401.915,,0.0,-19.0,18.0,0.0,-19.0,,183440.97991968965,104414.1713302253,203833.3426604506,104414.1713302253,,0.0,104414.1713302253,,,40261.13598953934,0.0,-19.0,168343.60667091128,183440.97991968965,,130646.29038263546,1.0,0.8520784457470416,0.0,0.6999363117938555,1.0000000000000002,0.8836580086580086,0.6119117042695688,0.07936512407630271,0.0,0.597823355451744,1.0,1.0,1.0,,1.0,0.8423961001314045,1.0,,,,,0.6666666666666666,,1.0,0.08333333333333333,0.08333333333333333,0.6912061237560849,0.6912061237560849,0.04761904761904762,3.5698846490608025,1.0,1,2.0355656244225924,0.9687278330619603,2,0,0.6931131488605501,1.0,1,0.0,0.5696610660605307,0.9022534061259354,2,0.5773502691896257,0.9422649730810374,1.5,1.3333333333333333,0.8961324865405187,2,mexh,2.0,2.0,,1,0.2,,,2,2.0,2
smoothed,gaus4,749948975.8390106,0.696039603960396,792.1947492772773,-36.47379150325792,202,100,45083.78985190012,,False,13.423039534235794,368265.1397479117,0.019284688716591947,3.956649394891563e-06,0.5687504508065595,36141.300444869936,,,,[],[],4,57676.08358640731,7151.831288606099,104516.30424914326,"[23, 56, 75, 172]","[91416.84334551799, 7151.831288606099, 27619.355462361877, 104516.30424914326]","[0, 49, 49, 121]","[121, 62, 121, 201]",541673300555.24445,96366.76849838541,-96366.76849838541,0.0,,,,CWT,mdp.39015067403876,541639285235.0845,,0.0,-13.5,16.0,0.0,-9.0,,95593.96849838541,57398.58358640731,225154.33434562924,57398.58358640731,,0.0,57398.58358640731,,,7146.031288606099,0.0,-18.0,103743.50424914325,95593.96849838541,,35735.70044486994,0.14212409060376502,0.571899959305866,0.7546847513017941,1.0,0.051867964441256235,0.935064935064935,0.8789677164902115,0.013719139869727337,,0.048752375748516034,0.36098943199448635,0.36098943199448635,0.3609894319944863,,0.2712677607978987,0.9431477402348278,0.5318844628438115,,,,,0.0,,0.07740060453952391,0.9999999999999999,0.25,0.13132849715148776,0.13132849715148776,1.0,1.6288978845882187,0.4562886604800421,5,1.9240527645445433,0.9156587451327283,3,0,0.39057701674650097,0.5635111920594693,5,0.11111111111111112,0.5379855140791387,0.8520843207366713,3,1.1547005383792515,0.8845299461620748,4.0,3.75,0.7422649730810373,3,gaus,5.375,5.5,2.669269563007828,8,0.5375,1.0,0.32375,1,2.5,3
smoothed,gaus6,748614899.1793694,0.6613366336633664,720.335362694698,-36.31647531705063,202,100,42620.162380603186,,False,13.332751153629053,450018.90266683965,0.016430387690821346,3.1833531501361715e-06,0.5399153511606342,23048.93680789903,,,,[],[],4,56031.27838136557,7543.135765619849,100774.86805250157,"[22, 56, 75, 173]","[84011.61654778157, 7543.135765619849, 31795.493159559308, 100774.86805250157]","[0, 49, 62, 121]","[121, 62, 121, 201]",520938148308.6963,92973.13483793958,-92973.13483793958,0.0,,,,CWT,mdp.39015067403876,520904132988.5363,,0.0,-13.5,16.0,0.0,-13.5,,92200.33483793958,55753.77838136557,218575.11352546228,55753.77838136557,,0.0,55753.77838136557,,,7537.335765619849,0.0,-13.5,100002.06805250156,92200.33483793958,,22643.33680789903,0.11561196832300279,0.3943902600483461,0.7693312914980207,0.730002468769712,0.05150966162140086,0.5557359307359314,0.8330400817321282,0.05680784726141068,,0.05524047036565743,0.3386341247704403,0.3386341247704403,0.33863412477044025,,0.17074338858744192,0.9120578501386178,0.5047726727805134,,,,,0.0,,0.07089643121165845,0.9999999999999999,0.9999999999999999,0.10969976410030166,0.10969976410030166,0.5714285714285715,1.5087436446880442,0.42263092312659967,7,1.5835890524975618,0.7536317045645524,4,0,0.39431723478745606,0.5689074510210889,3,0.11111111111111112,0.4327481331931885,0.6854048844663473,5,1.707825127659933,0.8292174872340067,4.75,4.318766066838046,0.6771087436170034,4,gaus,5.375,5.5,2.669269563007828,8,0.5375,1.0,0.32375,1,3.25,4
smoothed,gaus1,3416710640.6080394,0.6104950495049505,1261.754907761831,-44.318614111050216,202,100,105377.98934553051,,False,13.245591170516011,2239571.486387812,0.022824368232711664,5.821607508352959e-06,0.016901399052681478,30271.904975286132,,,,[],[],1,31116.068518892265,31116.068518892265,31116.068518892265,[111],[31116.068518892265],[4],[129],3260705187599.5693,232664.75899834762,-232664.75899834762,0.0,,,,CWT,mdp.39015067403876,3260671172279.409,,0.0,-19.5,19.0,0.0,-19.5,,231891.95899834763,30838.568518892265,25566.068518892265,30838.568518892265,,0.0,30838.568518892265,,,31110.268518892266,0.0,-19.5,30343.268518892266,231891.95899834763,,29866.304975286133,0.790975107415282,1.0,0.024311657296715472,0.46936006822545445,0.7680998372228234,0.0,0.0,1.0,,0.44609574315459827,0.0,0.0,0.0,,0.2262020025288044,0.0,0.0,,,,,1.0,,0.9303026940466528,0.0,0.0,1.0,1.0,0.0,1.512081071234108,0.42356580670804583,6,1.5706094793267527,0.7474547119680137,5,0,0.32875717426643264,0.47431963281449224,8,0.11111111111111112,0.5010377782144788,0.793564926453565,4,1.707825127659933,0.8292174872340067,5.75,5.393258426966292,0.6271087436170033,5,gaus,5.375,5.5,2.669269563007828,8,0.5375,1.0,0.32375,1,4.0,5
smoothed,gaus8,760886583.0801893,0.6371782178217822,654.1959141305636,-35.87022341062046,202,100,39148.64587285527,,False,13.2577660387427,472432.1895313644,0.017120557007948685,2.742512188741347e-06,0.5651626253896129,19625.903920342796,,,,[],[],4,57151.05514412997,6340.246134599865,100135.01126401234,"[21, 56, 76, 173]","[78702.18493300269, 6340.246134599865, 43426.77824490499, 100135.01126401234]","[0, 49, 49, 121]","[121, 62, 121, 201]",469920053056.50824,93031.99446010824,-93031.99446010824,0.0,,,,CWT,mdp.39015067403876,469886037736.34827,,0.0,-13.5,16.0,0.0,-13.5,,92259.19446010824,56873.55514412997,223054.22057651987,56873.55514412997,,0.0,56873.55514412997,,,6334.446134599865,0.0,-18.0,99362.21126401234,92259.19446010824,,19220.303920342798,0.07825353194193496,0.2931954760204677,0.8108784878975059,0.5057676806133387,0.054805558385849405,0.291666666666667,0.8732531416370404,0.0686208761044876,,0.03529574139246522,0.35385352794183933,0.35385352794183933,0.3538535279418393,,0.14446102723401488,0.9332237221701034,0.5001360407471602,,,,,0.0,,0.05489314700943991,0.9999999999999999,0.25,0.11007489565036188,0.11007489565036188,0.5714285714285715,1.4287295386916132,0.400217284070368,8,1.3716646883900963,0.6527766755978035,6,0,0.340796330364857,0.4916893164198549,7,0.11111111111111112,0.36649962185285584,0.5804776767480012,6,0.9574271077563381,0.9042572892243662,6.75,6.653465346534654,0.6146286446121831,6,gaus,5.375,5.5,2.669269563007828,8,0.5375,1.0,0.32375,1,4.75,6
smoothed,gaus5,750685331.643399,0.6563861386138614,732.5447511113018,-36.6901636288331,202,100,42993.65201735104,,False,13.361478875692207,495299.5203929691,0.01612086011081363,2.9636739942267816e-06,0.034839285462838605,3087.68889173641,,,,[],[],3,58219.30038922073,6326.685036931576,148369.0859009859,"[42, 59, 94]","[19962.13022974471, 6326.685036931576, 148369.0859009859]","[4, 53, 4]","[67, 67, 147]",562800766273.7452,102719.90655609545,-102719.90655609545,0.0,,,,CWT,mdp.39015067403876,562766750953.5852,,0.0,-18.5,17.0,0.0,-18.5,,101947.10655609544,57941.80038922073,169107.90116766217,57941.800389220734,,0.0,57941.80038922073,,,6320.885036931576,0.0,-18.5,147596.2859009859,101947.10655609544,,2682.08889173641,0.11963124600821383,0.3439630387045304,0.7345399517679178,0.8159095808786904,0.052065732957197595,0.5016233766233772,0.02857089815863012,0.08067321098357569,,0.03507088916113983,0.3683725424557947,0.3683725424557947,0.3683725424557947,,0.017479091097016536,0.6783021763883547,0.84965746426599,,,,,0.3333333333333333,,0.08402783820425574,0.16666666666666666,0.16666666666666666,0.17181911600911928,0.17181911600911928,0.09523809523809525,1.4112317720542988,0.3953157905047656,9,1.258136907698751,0.5987486847229544,7,0,0.27679986288622455,0.39935739690016314,9,0.11111111111111112,0.32906657395471106,0.5211896246412636,7,1.1547005383792515,0.8845299461620748,8.0,7.875,0.5422649730810374,7,gaus,5.375,5.5,2.669269563007828,8,0.5375,1.0,0.32375,1,5.5,7
smoothed,gaus7,770210029.1013999,0.6424752475247525,725.5870433928229,-36.39988317341107,202,100,42471.22132924013,,False,13.345425850794204,507433.21656955325,0.016221217308733462,2.5483319559779192e-06,0.019870227905957848,7291.51491119866,,,,[],[],2,87830.35644565689,33657.495030963866,142003.2178603499,"[41, 94]","[33657.495030963866, 142003.2178603499]","[4, 4]","[67, 147]",526404299479.1522,93081.70793227688,-93081.70793227688,0.0,,,,CWT,mdp.39015067403876,526370284158.99225,,0.0,-19.0,18.0,0.0,-19.0,,92308.90793227688,87552.85644565689,170110.71289131377,87552.85644565689,,0.0,87552.85644565689,,,33651.69503096386,0.0,-19.0,141230.4178603499,92308.90793227688,,6885.91491119866,0.11400915157722104,0.24862151752349546,0.7615658062652771,0.7679047649531787,0.05730962513195956,0.34956709956709997,0.004728656703352319,0.08706833293840102,,0.48823432485105245,0.7708300817078563,0.7708300817078563,0.7708300817078562,,0.04975645393279225,0.6830409299775264,0.8035280987449906,,,,,0.6666666666666666,,0.07261104580557244,0.08333333333333333,0.08333333333333333,0.11039173580642103,0.11039173580642103,0.04761904761904762,1.9816994724025385,0.5551158278808538,3,1.1548815152154916,0.549609334258317,9,0,0.39367121078576617,0.5679753896357985,4,0.11111111111111112,0.29329131377694256,0.46452724717942856,9,3.2015621187164243,0.6798437881283576,6.25,4.9655172413793105,0.5274218940641788,8,gaus,5.375,5.5,2.669269563007828,8,0.5375,1.0,0.32375,1,6.25,8
smoothed,gaus3,1045346487.6758596,0.6541089108910891,800.2235917753842,-38.023021254964874,202,100,49622.43303474462,,False,13.271396076688838,685834.5856451383,0.025448778941382137,3.6819184111754292e-06,0.034336627036139926,0.0,,,,[],[],2,56291.17526700676,6363.546975945163,106218.80355806835,"[43, 95]","[6363.546975945163, 106218.80355806835]","[4, 4]","[52, 146]",765016236890.1864,132816.7347466532,-132816.7347466532,0.0,,,,CWT,mdp.39015067403876,764982221570.0264,,0.0,-19.0,18.0,0.0,-19.0,,132043.93474665322,56013.67526700676,107032.35053401352,56013.67526700675,,0.0,56013.67526700676,,,6357.746975945162,0.0,-19.0,105446.00355806835,132043.93474665322,,405.6,0.19096632201019448,0.5088356231902813,0.6104474901615629,0.5465268189576316,0.13120505553306405,0.4767316017316023,0.027770279713992485,0.18109561823897583,,0.035682085204478325,0.3421665033811549,0.3421665033811549,0.3421665033811548,,0.0,0.3849662176763198,0.544221384127654,,,,,0.6666666666666666,,0.14745850197882093,0.08333333333333333,0.08333333333333333,0.36363600838856003,0.36363600838856003,0.04761904761904762,1.2952890767083471,0.3628377956271286,10,1.1893140147762562,0.5659957972080774,8,0,0.26764657834716,0.38615135030573305,10,0.11111111111111112,0.32864179563660756,0.520516842688641,8,1.1547005383792515,0.8845299461620748,9.0,8.88888888888889,0.4922649730810374,9,gaus,5.375,5.5,2.669269563007828,8,0.5375,1.0,0.32375,1,7.0,9
smoothed,morl,556827858.9800723,0.6206435643564356,474.61168937855405,-33.838898973919356,202,100,31876.970336036633,,False,13.088635066923342,348795.8922415735,0.020791469120468607,1.4652469940266866e-06,0.6447390788681081,10596.77325350327,,,,[],[],3,74642.39121893598,64522.673744399246,89057.21740413652,"[20, 78, 172]","[64522.673744399246, 70347.28250827217, 89057.21740413652]","[0, 49, 121]","[121, 121, 201]",294921985945.2758,75760.80847963096,-75760.80847963096,0.0,,,,CWT,mdp.39015067403876,294887970625.11584,,0.0,-18.5,17.0,0.0,-18.5,,74988.00847963095,74364.89121893598,218377.17365680795,74364.89121893597,,0.0,74364.89121893598,,,64516.87374439924,0.0,-18.5,88284.41740413652,74988.00847963095,,10191.17325350327,0.0,0.0,1.0,0.0,0.0,0.11093073593073599,1.0,0.003457780893886944,,1.0,0.5915863552169124,0.5915863552169124,0.591586355216912,,0.07513453149514286,0.9111224918446299,0.4198623688980906,,,,,0.3333333333333333,,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.09523809523809525,1.721201701528438,0.4821449068336892,4,1.0457554067298491,0.4976761038404731,10,0,0.3530559442709546,0.5093770690274225,6,0.11111111111111112,0.2587430090475223,0.409808173900364,10,3.0,0.7,7.5,6.486486486486488,0.475,10,morl,10.0,10.0,,1,1.0,,,3,8.25,10
