signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,mexh,5191033168.948261,0.6979142472244159,1834.2813150881677,-44.492682513543976,209,103,137567.44673704877,-462239.2192239804,False,13.406877548232352,561804.6823995536,0.018851792910096397,2.740490806061473e-07,0.286982435339191,149116.9423547671,,,,[],[],2,114269.39912963228,49467.85205460536,179070.9462046592,"[88, 163]","[179070.9462046592, 49467.85205460536]","[0, 120]","[208, 208]",4373128001293.786,198365.309661928,-198365.309661928,0.0,,,,CWT,mdp.39015067403975,4373083034330.786,,0.0,-19.0,27.0,0.0,-28.0,,197505.309661928,113790.50257790813,214650.79825926456,113790.50257790815,,0.0,113790.50257790813,,,49460.85205460536,0.0,-23.5,178211.9462046592,197505.309661928,,148752.9423547671,1.0,0.0,0.5058064577096115,0.9999999999999999,1.0,0.6483528326160916,0.08712339302233273,0.0,0.36592951525993644,0.8590978158425084,0.8590978158425084,0.8590978158425088,,0.9999999999999999,0.870278996337477,1.0,,,,,0.6666666666666666,,1.0000000000000002,0.9047619047619048,0.47619047619047616,0.6402552203739159,0.6402552203739159,0.09090909090909088,3.4971521980982656,1.0,1,1.7470937191101754,1.0,1,0,0.7308957527429223,1.0,1,0.0,0.5301603354185045,0.9387045223763213,2,0.5,0.95,1.25,1.1428571428571428,0.9125,1,mexh,1.0,1.0,,1,0.1111111111111111,,,2,1.25,1
raw,gaus2,2327234604.0726957,0.6955451293724161,1355.1839276995122,-40.7666913394481,209,103,86379.27371862595,,False,13.502350441840294,382585.35222194664,0.018136561673903727,1.2966135416721178e-06,0.4459735272822675,103524.25549379335,,,,[],[],3,85523.28323211193,10197.167736369214,135580.8316436555,"[35, 79, 165]","[10197.167736369214, 110791.85031631109, 135580.8316436555]","[0, 0, 0]","[55, 120, 208]",1860119452976.6448,134729.84519998974,-134729.84519998974,0.0,,,,CWT,mdp.39015067403975,1860074486013.6448,,0.0,-23.0,26.0,0.0,-23.0,,133869.84519998974,85044.38668038779,242681.8496963358,85044.38668038779,,0.0,85044.38668038779,,,10190.167736369214,0.0,-18.5,134721.8316436555,133869.84519998974,,103160.25549379335,0.5166731512670862,0.3257537581735881,0.8714366106214849,0.37309120224947445,0.9726980728051396,0.9324717371832979,0.005076483931172382,,0.04214193210152676,0.5244074019554855,0.5244074019554855,0.5244074019554856,,0.6927487578422716,1.0000000000000002,0.6861920633903548,,,,,0.33333333333333337,,0.3806567075143081,0.5238095238095238,0.9523809523809523,0.27805059726226233,0.27805059726226233,1.0,2.4565806256211484,0.7024517340014612,3,1.7368166242876026,0.9941176053063673,2,0,0.552899047911661,0.7564677258510928,2,0.125,0.5647787166044633,1.0,1,0.816496580927726,0.9183503419072274,2.0,1.7142857142857144,0.8591751709536137,2,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,1.75,2
raw,gaus4,903742171.31469,0.6657221164119478,819.2815020377475,-36.38745239791177,209,103,50789.78285604783,,False,13.535920755169922,417117.38040198915,0.017505375074822,9.640903353020113e-07,0.4012644852760706,40970.40503588408,,,,[],[],3,72892.42281444966,10534.230478760837,115293.68962066167,"[18, 79, 168]","[92849.34834392645, 10534.230478760837, 115293.68962066167]","[0, 56, 118]","[118, 118, 208]",679964099909.7349,97596.34576279767,-97596.34576279767,0.0,,,,CWT,mdp.39015067403975,679919132946.7349,,0.0,-23.0,26.0,0.0,-23.0,,96736.34576279767,72413.52626272551,204789.26844334896,72413.52626272551,,0.0,72413.52626272551,,,10527.230478760837,0.0,-23.0,114434.68962066167,96736.34576279767,,40606.40503588408,0.18063153359833517,0.7086192767672397,1.0,0.06147713114385959,0.6290149892933616,0.8525761664075603,0.02088530418517947,,0.044921021201358144,0.37734656368407016,0.37734656368407016,0.37734656368407016,,0.27119544352349967,0.82464219429884,0.5398078507433053,,,,,0.33333333333333337,,0.08980162765294346,0.5238095238095238,0.5238095238095238,0.06669164385178414,0.06669164385178414,1.0,1.6805836674213164,0.4805577716449429,6,1.6110901756662146,0.9221544088011319,3,0,0.3869102497948649,0.5293644796030887,4,0.125,0.48706491448507655,0.862399556083462,3,1.4142135623730951,0.8585786437626906,4.0,3.6923076923076925,0.7292893218813452,3,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,2.5,3
raw,gaus6,897217063.9598129,0.6502996237283412,765.5216773929797,-36.11596223310698,209,103,46614.63582355471,,False,13.475606009599705,509610.9062697882,0.01723676872008096,8.116700186531521e-07,0.38362822195670676,24823.99762509754,,,,[],[],3,70000.79599240229,15543.017869247615,106738.77018105403,"[17, 79, 167]","[87720.5999269052, 15543.017869247615, 106738.77018105403]","[0, 56, 118]","[118, 118, 208]",637136252502.3604,105836.18209847341,-105836.18209847341,0.0,,,,CWT,mdp.39015067403975,637091285539.3604,,0.0,-23.0,26.0,0.0,-23.0,,104976.18209847341,69521.89944067814,196114.38797720685,69521.89944067814,,0.0,69521.89944067814,,,15536.017869247615,0.0,-23.0,105879.77018105403,104976.18209847341,,24459.99762509754,0.1412091330863027,0.7323549587267626,0.7690141273371371,0.0600487320737536,0.45128479657387555,0.8210599616081714,0.06322899501850454,,0.08621857411838034,0.34367941430889715,0.34367941430889715,0.3436794143088972,,0.16238405128253441,0.7844969217161591,0.47807884302962556,,,,,0.33333333333333337,,0.07924649442782136,0.5238095238095238,0.5238095238095238,0.1135916993428576,0.1135916993428576,1.0,1.570812118173973,0.44916893208942205,7,1.4305366461476143,0.8188093348971633,4,0,0.3735427790813793,0.5110753177584346,6,0.125,0.42777867206064396,0.757427040863925,4,1.5,0.85,5.25,4.9411764705882355,0.6625,4,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,3.25,4
raw,gaus5,907411673.3485807,0.6486737585357922,787.9858708423185,-36.568308483475846,209,103,48834.372455889075,,False,13.496809101743544,568567.946352974,0.016515355024372687,4.655688116735587e-07,-0.042832215317882574,14794.592311188011,,,,[],[],2,87370.28578163071,12113.950121912665,162626.62144134875,"[52, 99]","[12113.950121912665, 162626.62144134875]","[3, 3]","[60, 137]",701167095118.3728,109294.65617838949,-109294.65617838949,0.0,,,,CWT,mdp.39015067403975,701122128155.3728,,0.0,-28.0,27.0,0.0,-23.5,,108434.65617838949,86891.38922990656,160852.57156326142,86891.38922990656,,0.0,86891.38922990656,,,12106.950121912665,0.0,-28.0,161767.62144134875,108434.65617838949,,14430.592311188011,0.16216823844716516,0.6928074976168619,0.850215079039637,0.06228041498393984,0.4325481798715197,0.05897026967065755,0.09021962657144764,,0.057945841476427125,0.5459120132202773,0.5459120132202773,0.5459120132202774,,0.09479542132969528,0.6213136666588325,0.8813440784186738,,,,,0.6666666666666666,,0.0950272099025025,0.04761904761904767,0.04761904761904767,0.13327687507386335,0.13327687507386335,0.9090909090909091,1.866264160534233,0.5336525420738332,4,1.1532779475615051,0.6601122395133383,7,0,0.3804079770421688,0.5204681729433576,5,0.125,0.32935132945731843,0.5831510993144879,8,1.8257418583505538,0.8174258141649446,6.0,5.5721393034825875,0.6087129070824724,5,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,4.0,5
raw,gaus8,896521181.1069738,0.642123844474381,706.9287157062132,-35.49708033963947,209,103,41962.8615889198,,False,13.401808021719962,526656.8483379387,0.018383328587898744,7.335998536843741e-07,0.40599798895592626,21013.927929030102,,,,[],[],3,72798.54148272093,29955.62005622158,104742.54734076909,"[17, 88, 167]","[83697.45705117214, 29955.62005622158, 104742.54734076909]","[0, 56, 118]","[118, 118, 208]",552451985820.4989,106598.34034116122,-106598.34034116122,0.0,,,,CWT,mdp.39015067403975,552407018857.4989,,0.0,-23.0,26.0,0.0,-27.5,,105738.34034116122,72319.64493099679,204507.6244481628,72319.6449309968,,0.0,72319.64493099679,,,29948.62005622158,0.0,-23.0,103883.54734076909,105738.34034116122,,20649.927929030102,0.09728634293253276,0.7864621997916981,0.48639181881192006,0.05989639765749988,0.3570663811563162,0.8610349917659453,0.07103265580583558,,0.2050507694355592,0.3762535053423947,0.3762535053423947,0.37625350534239493,,0.13670781398610327,0.8233388132318439,0.4636748669342265,,,,,0.33333333333333337,,0.058375641209433726,0.5238095238095238,0.5238095238095238,0.11792980296759496,0.11792980296759496,0.18181818181818177,1.462822748965539,0.4182897014779668,8,1.2898609424807275,0.7382894966491412,5,0,0.3296098992521503,0.4509670469628298,8,0.125,0.38220296970310685,0.676730475965826,6,1.5,0.85,6.75,6.486486486486486,0.5874999999999999,6,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,4.75,6
raw,gaus7,925056147.3545483,0.6361778231987736,778.9088496335887,-36.15586417298428,209,103,46548.306708537275,,False,13.484456408731543,578841.0271256447,0.017594310962309425,3.982151295945678e-07,-0.041940385198822705,14512.570567168972,,,,[],[],2,92792.25918410302,17420.275254859356,168164.2431133467,"[52, 100]","[17420.275254859356, 168164.2431133467]","[3, 3]","[60, 137]",637620772502.9633,93256.54258146144,-93256.54258146144,0.0,,,,CWT,mdp.39015067403975,637575805539.9633,,0.0,-28.0,27.0,0.0,-28.0,,92396.54258146144,92313.36263237888,171696.51836820605,92313.36263237888,,0.0,92313.36263237888,,,17413.275254859356,0.0,-28.0,167305.2431133467,92396.54258146144,,14148.570567168972,0.14058284306166985,0.72886643546782,0.802908279547432,0.0661429338502073,0.28854389721627316,0.06056398032067345,0.0949226601304179,,0.10169659907276701,0.6090399338279593,0.6090399338279593,0.6090399338279593,,0.0928948636496979,0.6714968596210513,0.9213014261551802,,,,,0.6666666666666666,,0.07936590676036177,0.04761904761904767,0.04761904761904767,0.04199005977495493,0.04199005977495493,0.09090909090909088,1.7723427665424147,0.5067960060492095,5,1.0916325359649586,0.6248276918544161,9,0,0.33076210207905,0.45254347263307854,7,0.125,0.30554014708492766,0.5409909015727117,9,1.9148542155126762,0.8085145784487324,7.5,7.078651685393258,0.5292572892243662,7,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,5.5,7
raw,gaus1,4137057497.7541137,0.6111394992335207,1351.7440136212958,-44.222490776474324,209,103,115246.17427514102,,False,13.314832945436258,2555848.526946658,0.022239988434862336,6.319582082021317e-07,-0.07583159486074492,28228.87116246733,,,,[],[],1,40482.62676676577,40482.62676676577,40482.62676676577,[110],[40482.62676676577],[3],[128],4086555669396.2407,261568.60602683004,-261568.60602683004,0.0,,,,CWT,mdp.39015067403975,4086510702433.2407,,0.0,-28.5,28.0,0.0,-28.5,,260708.60602683004,40003.73021504163,26594.626766765767,40003.73021504163,,0.0,40003.73021504163,,,40475.62676676577,0.0,-28.5,39623.62676676577,260708.60602683004,,27864.87116246733,0.7892390049779697,0.023622163785518402,0.15330554437970867,0.7692761533612484,0.0,0.0,1.0,,0.2918461517894299,0.0,0.0,0.0,,0.18532965277640748,0.0,0.0,,,,,1.0,,0.9293728420893818,0.0,0.0,1.0,1.0,0.0,1.4449050929697236,0.41316620241905855,9,1.1122358486351804,0.6366205982365165,8,0,0.3147534747610872,0.430640722127435,9,0.125,0.38452755235777786,0.6808463935567841,5,1.8929694486000912,0.8107030551399909,7.75,7.309644670050761,0.5178515275699954,8,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,6.25,8
raw,morl,622906871.867332,0.6476517861290473,543.8371358706854,-33.05462207492776,209,103,31659.460965893377,,False,13.274801991174126,371496.52438089735,0.022964675262791077,1.4858831338479982e-07,0.48376190415427145,14598.866014680265,,,,[],[],4,59638.39476500507,5085.969536684279,90674.44542623179,"[16, 90, 166, 178]","[72013.07092370313, 70780.09317340108, 90674.44542623179, 5085.969536684279]","[0, 55, 121, 175]","[121, 121, 208, 208]",315590640662.40894,85879.33979037471,-85879.33979037471,0.0,,,,CWT,mdp.39015067403975,315545673699.40894,,0.0,-18.0,25.0,0.0,-27.0,,85019.33979037471,59159.49821328093,224665.57906002027,59159.49821328093,,0.0,59159.49821328093,,,5078.969536684279,0.0,-18.0,89815.44542623179,85019.33979037471,,14234.866014680265,0.0,0.9999999999999999,0.0,0.0,0.4207708779443256,1.0,0.0,,0.0,0.2230301979756347,0.2230301979756347,0.22303019797563473,,0.0934764126933253,0.9166250072907477,0.3621648553286544,,,,,0.0,,0.0,1.0,1.0,0.0,0.0,0.2727272727272727,1.1414057703798894,0.3263814972080942,10,1.1683083511777301,0.668715329005229,6,0,0.30814886728335045,0.4216044027166971,10,0.125,0.33957441113490366,0.6012521384950151,7,2.0615528128088303,0.793844718719117,8.25,7.850467289719627,0.4844223593595585,9,morl,9.0,9.0,,1,1.0,,,3,7.5,9
raw,gaus3,1253251777.339731,0.6459794676452827,840.7069355702328,-37.91670275359407,209,103,53552.35791703501,,False,13.363739630112624,777580.3810302217,0.0241165276086537,5.28180417832019e-07,-0.06471240168709155,0.0,,,,[],[],1,126371.30091093708,126371.30091093708,126371.30091093708,[99],[126371.30091093708],[3],[137],956522356972.9487,148149.08925578932,-148149.08925578932,0.0,,,,CWT,mdp.39015067403975,956477390009.9487,,0.0,-28.5,28.0,0.0,-24.0,,147289.08925578932,125892.40435921293,112483.30091093708,125892.40435921293,,0.0,125892.40435921293,,,126364.30091093708,0.0,-28.5,125512.30091093708,147289.08925578932,,364.0,0.20671620550359188,0.5749208788710917,0.34060225154837964,0.13798762654070984,0.40149892933618836,0.019870125713084885,0.1859058687301014,,1.0,0.9999999999999999,0.9999999999999999,1.0,,0.0,0.39747224745521076,0.619739632405754,,,,,1.0,,0.1579607676639623,0.0,0.0,0.35443115449982854,0.35443115449982854,0.8181818181818181,2.4929951491987583,0.7128643559049094,2,0.8891722975300271,0.508943674746251,10,0,0.5501583410504574,0.7527179341045704,3,0.125,0.2605359837490211,0.4613063065042599,10,4.349329450233296,0.5650670549766704,6.25,3.8709677419354844,0.4700335274883352,10,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,7.75,10
