wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,relative_prominences_total_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
coif8,1,constant,2.497161845938748e-26,310.3622875586152,4305228.903895608,0.5675675675675675,127.90529744547477,101,raw,1.2733488630948335e-13,-1.1172918146229456e-10,5.881182293719441,34368.824324324334,0.9375699568996088,3.1265139117236685e-05,0.9999999999999997,492.00000000000006,,,,[],[],13,213.69230769230776,31.000000000000227,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000014, 31.000000000000227, 221.00000000000017, 358.00000000000034, 302.0, 423.00000000000006, 61.00000000000017, 230.99999999999986, 88.00000000000006, 400.0, 235.00000000000028, 144.9999999999996, 129.9999999999999]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000004,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641107,66.99999999999909,24.025641025641082,,0.0,24.025641025641107,,,21.000000000000227,0.0,50,5.684341886080802e-14,0.0,,5.684341886080802e-14,0.861305791316876,0.8622333569324613,0.002353116386453759,0.5641355641355642,0.004000022424219052,0.9999999998947547,0.9999999998947547,0.9999999998946387,,0.9999999990835324,,,,,1.0,,9.352787130564908e-05,0.0,0.0,0.32142857142857145,1.8643324776683776,0.8105793382536846,50,1.1763309460734965,0.7584345149523978,57,0,0.5912802331186174,0.8869203498523589,51,0,0.4588055702391149,0.7259320389872698,46,4.546060565661952,0.9939142428839867,51.0,50.7029757029757,0.9628205752572544,1,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,1.0,1
db25,1,smooth,1.5238105875489788e-26,312.50744459841303,208722194.4082399,0.5266666666666666,260.8017022489615,101,raw,9.666195236974033e-14,-1.0644785053415267e-10,4.107243852172642,5157957.556522246,0.9996683017532182,3.126513911723669e-05,0.9999999999999998,491.99999999999994,,,,[],[],13,213.69230769230774,31.00000000000017,423.0000000000001,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.9999999999999, 31.00000000000017, 221.00000000000023, 358.0000000000001, 301.99999999999983, 423.0000000000001, 61.000000000000114, 231.00000000000017, 87.99999999999989, 399.9999999999999, 235.0, 144.99999999999983, 130.00000000000006]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.02564102564108,66.99999999999955,24.025641025641068,,0.0,24.02564102564108,,,21.00000000000017,0.0,50,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8840211871427797,0.10148943402467614,1.0,0.1746031746031744,1.0,0.9999999998947521,0.9999999998947521,0.9999999998946374,,0.9999999990835404,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327271,0.8105590061077461,77,1.5509986991392757,1.0,1,0,0.591269841132917,0.8869047618738052,68,0,0.6320227591541261,1.0,1,41.44373696149194,0.9445197631037591,36.75,1.9726853160026372,0.9476614879775824,2,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,2.25,2
db21,1,zero,1.1689512724653219e-26,313.658790385514,3848219.073158028,0.5985915492957746,117.13990959633497,101,raw,7.422005804226791e-14,-1.0150469353931161e-10,5.638906878082743,51246.671493751244,0.9491147708737632,3.126513911723668e-05,1.0,492.0000000000001,,,,[],[],13,213.69230769230768,31.000000000000114,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000003, 31.000000000000114, 220.99999999999983, 358.0, 301.99999999999994, 423.00000000000006, 61.00000000000023, 231.0000000000002, 88.00000000000011, 399.9999999999999, 234.99999999999966, 144.9999999999999, 130.0000000000001]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.02564102564106,,0.0,24.025641025641022,,,21.000000000000114,0.0,50,5.684341886080802e-14,0.0,,1.1368683772161603e-13,0.8962129636893351,0.7583348530165839,0.00012270252480971883,0.8596020567851554,0.007280991346770599,0.999999999894747,0.999999999894747,0.999999999894637,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327276,0.8105590061077463,67,1.2637097752370683,0.8147716538629994,15,0,0.5912698411329167,0.8869047618738047,85,0,0.504310713472531,0.7979312551141041,14,36.26177969524754,0.9514567875565628,45.25,24.274007357604972,0.9454405758398611,3,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,3.0,3
db19,1,reflect,1.264476860734778e-26,313.3176456020779,4702631.450221822,0.5507246376811594,331.18965681259243,101,raw,8.188829152720367e-14,-1.0086387280949797e-10,6.054258888440973,15754.780064241218,0.7898830773878572,3.126513911723671e-05,0.9999999999999999,492.0000000000001,,,,[],[],13,213.69230769230762,30.999999999999716,422.99999999999955,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[152.9999999999999, 30.999999999999716, 220.9999999999999, 357.9999999999999, 302.0000000000001, 422.99999999999955, 61.0, 231.0000000000001, 88.00000000000006, 399.99999999999994, 235.00000000000023, 145.0, 130.0]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.025641025640965,67.00000000000091,24.02564102564106,,0.0,24.025641025640965,,,20.999999999999716,0.0,50,4.547473508864641e-13,1.1368683772161603e-13,,1.1368683772161603e-13,0.892600529426516,0.936456320113287,0.004292619846473613,0.4037267080745345,0.0003815454865347416,0.9999999998947419,0.9999999998947419,0.999999999894637,,0.9999999990835644,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327324,0.8105590061077484,53,1.1675780890602176,0.752791146574245,75,0,0.5912698411329174,0.8869047618738057,56,0,0.44749154458946916,0.7080307443174576,84,14.944341180973263,0.9799941885127533,67.0,64.55448415863118,0.9451510433862294,4,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,3.75,4
db4,1,periodic,4.36088556809385e-27,317.9410075588926,3949890.4463743153,0.5648148148148148,387.45952677895787,101,raw,4.544659478227969e-14,-1.0641976189162966e-10,5.715613021314958,15752.917911064726,0.7595549309669908,3.126513911723669e-05,1.0,492.00000000000006,,,,[],[],13,213.69230769230774,31.000000000000057,422.99999999999983,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.000000000000057, 220.99999999999994, 358.00000000000017, 302.0000000000001, 422.99999999999983, 61.00000000000006, 231.0, 88.0, 400.00000000000006, 234.99999999999994, 145.00000000000006, 129.99999999999994]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0000000000001,-582.0000000000001,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.02564102564108,66.99999999999955,24.025641025641054,,0.0,24.02564102564108,,,21.000000000000057,0.0,50,1.7053025658242404e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.9415580159634308,0.7912298683941862,0.0006189046301079853,0.5379188712522045,0.0003811834932876306,0.9999999998947521,0.9999999998947521,0.9999999998946363,,0.9999999990835404,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327267,0.810559006107746,84,1.1761792179884023,0.7583366888967226,58,0,0.5912698411329168,0.8869047618738048,77,0,0.45434136874664344,0.7188686833915849,56,13.889444433333777,0.9814063662204368,68.75,66.67744945567652,0.9446857801651045,5,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,4.5,5
coif7,1,periodic,1.9716961296182235e-26,311.38835462666674,4836072.037542346,0.5492957746478874,342.2728674812099,101,raw,1.0763667185276765e-13,-1.1123801879620037e-10,6.109367141728845,16301.82107594438,0.7584943322814671,3.1265139117236685e-05,1.0,492.00000000000017,,,,[],[],13,213.69230769230776,30.999999999999886,423.00000000000006,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 30.999999999999886, 220.9999999999999, 357.9999999999998, 302.0000000000003, 423.00000000000006, 61.00000000000006, 231.00000000000014, 88.00000000000011, 400.0, 234.99999999999994, 144.99999999999994, 130.00000000000023]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.000000004,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,3.725290298461914e-09,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641107,66.99999999999909,24.025641025641082,,0.0,24.025641025641107,,,20.999999999999886,0.0,50,5.684341886080802e-14,0.0,,1.7053025658242404e-13,0.8721709723559815,0.9600891969983815,0.004943870028959338,0.39011848871003874,0.0004878875182371278,0.9999999998947547,0.9999999998947547,0.9999999998946387,,0.9999999990835324,,,,,1.0,,9.352787130564908e-05,0.0,0.0,0.32142857142857145,1.8643324776683776,0.8105793382536846,49,1.16206166741857,0.7492344565236929,85,0,0.5912802331186174,0.8869203498523589,50,0,0.44556208312231965,0.7049779088946766,94,23.388031127053,0.9686907213827939,69.5,63.68294349198087,0.9378259497141546,6,coif,272.43055555555554,241.0,200.45770347929772,72,0.4286494755244755,0.8320241751538301,0.4503381145867181,1,4.75,6
db9,1,antisymmetric,8.233895813576559e-27,315.1807007918595,4116522.877264158,0.559322033898305,312.5715006302334,101,raw,6.331568932515744e-14,-1.0260670091355454e-10,5.796180059949881,88056.24557624928,0.942152605459117,3.12651391172367e-05,0.9999999999999999,492.0,,,,[],[],13,213.69230769230768,30.999999999999943,422.9999999999998,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 30.999999999999943, 220.9999999999999, 358.00000000000006, 302.0000000000002, 422.9999999999998, 61.00000000000006, 230.99999999999994, 88.0, 400.0, 234.99999999999977, 144.9999999999999, 130.0000000000001]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641043,,0.0,24.025641025641022,,,20.999999999999943,0.0,50,2.2737367544323206e-13,0.0,,0.0,0.9123287056375137,0.8257806079197085,0.0014321459624800194,0.48560667204734986,0.014436588112441258,0.999999999894747,0.999999999894747,0.9999999998946352,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327271,0.8105590061077461,74,1.161020904387519,0.7485634288615625,89,0,0.5912698411329165,0.8869047618738044,96,0,0.44791694393589865,0.708703820310795,79,9.882644720249063,0.9867702212580334,84.5,83.63937838410344,0.9368255390092042,7,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,6.0,7
db25,1,zero,1.4654255079578095e-26,312.6771169977486,3844891.4330175086,0.6133333333333333,107.15871045646365,101,raw,9.300371254206459e-14,-1.05385034032679e-10,5.643787185681293,53641.5944888889,0.9558621286100073,3.1265139117236685e-05,1.0,491.9999999999999,,,,[],[],13,213.69230769230768,31.0,423.0000000000001,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0, 31.0, 221.00000000000023, 357.9999999999999, 301.99999999999994, 423.0000000000001, 61.000000000000114, 231.00000000000017, 87.99999999999989, 400.0, 234.99999999999994, 144.99999999999983, 129.99999999999977]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641022,67.0,24.025641025641026,,0.0,24.025641025641022,,,21.0,0.0,50,1.1368683772161603e-13,0.0,,1.1368683772161603e-13,0.8858178741172689,0.7604277465807373,0.0001064621417877625,0.9999999999999998,0.0077465523771598505,0.999999999894747,0.999999999894747,0.9999999998946336,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327267,0.810559006107746,86,1.3148564497824875,0.8477482608542257,5,0,0.5912698411329164,0.8869047618738042,99,0,0.5308197270433908,0.8398743864126327,5,50.79616127228513,0.9319997841067134,48.75,9.484765777307414,0.9333693699650032,8,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,6.75,8
db22,1,zero,1.1791486665035056e-26,313.6210688241,3846599.5443815966,0.5833333333333334,107.09708385047652,101,raw,7.815970093361105e-14,-1.0244316506202726e-10,5.641281019672295,51925.992573302465,0.950181027995542,3.126513911723669e-05,1.0,492.0,,,,[],[],13,213.69230769230776,30.999999999999943,423.0,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.0000000000001, 30.999999999999943, 221.0000000000001, 357.9999999999999, 302.0000000000002, 423.0, 60.99999999999994, 231.0000000000002, 88.00000000000017, 400.0, 234.99999999999994, 145.0, 129.99999999999977]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,582.0,-582.0,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,0.0,24.025641025641107,66.99999999999909,24.025641025641058,,0.0,24.025641025641107,,,20.999999999999943,0.0,50,0.0,0.0,,0.0,0.8958135243090039,0.7593529908189304,0.00011479849476630762,0.7142857142857149,0.007413047960867631,0.9999999998947547,0.9999999998947547,0.9999999998946365,,0.9999999990835324,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.864285713732724,0.8105590061077448,99,1.2059015141408835,0.7775000164797666,35,0,0.5912698411329166,0.8869047618738045,94,0,0.4753960151738566,0.7521817977094806,25,38.66415221709467,0.9482407600842107,63.25,44.787448348883096,0.9317843693326007,9,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,7.5,9
db25,1,periodic,1.3996423189663892e-26,312.87658381453707,5072846.502841382,0.54,339.11407323554994,101,raw,9.230020488289616e-14,-1.0634226832451082e-10,6.202433028350662,15531.380223236696,0.7390886031213151,3.126513911723669e-05,1.0,491.99999999999994,,,,[],[],13,213.69230769230768,31.000000000000114,423.0000000000001,"[1, 9, 15, 25, 37, 50, 55, 60, 68, 76, 84, 91, 97]","[153.00000000000006, 31.000000000000114, 221.00000000000034, 357.99999999999983, 301.99999999999994, 423.0000000000001, 61.000000000000114, 231.00000000000017, 88.0, 399.9999999999999, 235.0, 144.99999999999994, 129.99999999999966]","[0, 0, 0, 0, 31, 0, 54, 58, 58, 0, 77, 87, 96]","[4, 11, 21, 31, 42, 58, 58, 61, 71, 99, 99, 99, 99]",21699749.0,581.9999999999999,-581.9999999999999,0.0,,,,DWT,mdp.39015035518102,0.0,,0.0,50,2.0,0.0,45.5,,1.1368683772161603e-13,24.025641025641022,67.0,24.025641025641065,,0.0,24.025641025641022,,,21.000000000000114,0.0,50,1.1368683772161603e-13,1.1368683772161603e-13,,5.684341886080802e-14,0.8879300587328576,0.9999999999999999,0.0060994360889585365,0.3015873015873022,0.00033811767679805226,0.999999999894747,0.999999999894747,0.9999999998946372,,0.9999999990835484,,,,,1.0,,0.0,0.0,0.0,0.32142857142857145,1.8642857137327276,0.8105590061077463,69,1.156577920989834,0.7456988336815982,95,0,0.5912698411329167,0.8869047618738047,82,0,0.4391909828171833,0.694897416993304,110,17.568911937472585,0.976480706911014,89.0,86.38357245127546,0.9286687336429233,10,db,300.32444444444445,234.0,240.92773919968826,225,0.4725384615384616,1.0,0.3692230769230769,3,8.25,10
