wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,stft_dynamic_cutoff_percentile_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,max_autocorrelation_diff,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,kl_divergence_normalized,across_smoothness_normalized,across_wavelet_psnr_normalized,across_wavelet_entropy_normalized,across_wavelet_energy_entropy_normalized,across_wavelet_sparsity_normalized,across_avg_variance_across_levels_normalized,across_prominence_min_diff_normalized,across_avg_prominence_diff_normalized,across_relative_prominences_avg_diff_normalized,across_relative_prominences_wasserstein_normalized,across_relative_prominences_total_diff_normalized,across_relative_num_peaks_diff_normalized,across_max_autocorrelation_diff_normalized,across_relative_right_bases_global_alignment_score_normalized,across_relative_right_bases_array_alignment_score_normalized,across_relative_left_bases_global_alignment_score_normalized,across_relative_left_bases_array_alignment_score_normalized,across_relative_peaks_array_alignment_score_normalized,across_relative_peaks_global_alignment_score_normalized,across_reconstruction_signal_weighted_score,across_reconstruction_signal_normalized_weighted_score,across_reconstruction_signal_normalized_weighted_rank,across_wavelet_signal_weighted_score,across_wavelet_signal_normalized_weighted_score,across_wavelet_signal_normalized_weighted_rank,across_rank_variability,across_normalized_rank_stability,across_average_rank,across_harmonic_average_rank,across_stability_score_weighted,across_stability_rank,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,across_normalized_family_mean_rank,across_normalized_family_std_dev,across_final_family_stability_score,across_final_family_stability_rank,across_family_informed_rank,across_top_wavelet_rank
db7,1,reflect,1.0546709654590157e-27,332.42725189164753,395418.77378209535,0.6,84.01701109975933,27,smoothed,1.4050489167200588e-14,,3.535181167762752,34399.98664799824,0.5448568676009646,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000182,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999902, 53.19999999999993, 31.466666666666605, 17.800000000000182]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000205,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.8835504900282145,0.9988299726785492,0.22686531728390547,0.3999999999999999,0.3797181964434734,0.8508559648651071,0.42542798243255353,0.8508559648651071,71,1.4548652175755454,0.7908302207724248,29,0,0,0.8508559648651071,0.8508559648651071,141,0,0,0.5777927952868286,0.7702746149601902,38,50.815843985906604,0.8514156608599222,69.75,48.795213415881484,0.8237341462194347,8,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,6.5,,0.999999999997391,0.889616846143731,0.594578105954117,0.007638146030499893,0.2545454545454544,0.011868235017144083,0.9999999999638097,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929697,0.9999999999773028,154,1.2414437095028035,0.7075632367398331,123,21.920310216782973,0.9679527628409605,138.5,136.7653429602888,0.8827336913620007,1,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,1.75,1
db7,1,antireflect,1.5272091761034311e-27,330.8194365462544,395224.3978080192,0.6,84.01701109975933,27,smoothed,1.748704062212827e-14,,3.536919811143147,34326.02337230241,0.5464079289070195,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000182,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999902, 53.19999999999993, 31.466666666666605, 17.800000000000182]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000205,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8679616185424253,1.0,0.22638696403832473,0.3999999999999999,0.3774843776645085,0.8508559648651071,0.42542798243255353,0.8508559648651071,73,1.4449642042104212,0.7854482647734627,32,0,0,0.8508559648651071,0.8508559648651071,117,0,0,0.5743665920490518,0.7657070305228597,41,38.43067351305031,0.887629609610964,65.75,51.357189097279594,0.84768907381133,1,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,1.25,,0.999999999997391,0.8748400660604281,0.5952745934922685,0.007622040739538483,0.2545454545454544,0.01179841617121366,0.9999999999638097,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929697,0.9999999999773028,158,1.2328899050380449,0.7026879793864826,133,17.67766952966369,0.9741554539040005,145.5,144.42611683848799,0.8807180778291932,2,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,2.5,2
coif2,1,reflect,1.148376958507847e-27,332.05757709384864,458120.33987317816,0.7368421052631579,51.758797667149025,27,smoothed,1.6217480033783765e-14,,3.010771503489713,35494.88635622776,0.6596907452108378,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000019,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999905, 53.19999999999993, 31.46666666666659, 17.80000000000019]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000212,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8799662395538461,0.6459262997626704,0.3811719273740586,0.9473684210526314,0.41278606027612064,0.8508559648651071,0.42542798243255353,0.8508559648651071,157,1.585590649832173,0.8618894647512996,15,0,0,0.8508559648651071,0.8508559648651071,156,0,0,0.6534437896038655,0.8711274483534894,15,81.69608313744301,0.7611225639256052,85.75,27.376068853741685,0.7551957848867792,76,coif,0.44836555360281194,0.35825275767343223,0.5786682851760019,1,57.25,,0.999999999997391,0.8862193147014136,0.3845035155171887,0.012833371265677879,0.6028708133971289,0.012901783535905154,0.9999999999638104,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929697,0.9999999999773028,155,1.2767090709847122,0.7276627975366194,55,70.71067811865476,0.8966218156160018,105.0,81.19047619047619,0.8715565218430886,3,277.02777777777777,158.0,197.38873699394173,36,0.628088590322242,0.8248172986743343,0.3128927971721303,3,3.0,3
rbio2.6,1,reflect,5.455411415661753e-28,335.290146712953,467903.91755653004,0.55,39.6389331062615,27,smoothed,8.552829226741953e-15,,3.488350064289409,40686.53786399889,0.5714214665580695,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000082,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999945, 53.199999999999946, 31.46666666666659, 17.800000000000082]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000105,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.9113082170424133,0.9673147860822904,0.40524900871328207,0.20000000000000018,0.5695829101018809,0.8508559648651071,0.42542798243255353,0.8508559648651071,93,1.5408999916639865,0.8375966830979527,20,0,0,0.8508559648651071,0.8508559648651071,161,0,0,0.6106909843879734,0.8141322749197476,22,67.20615051218651,0.8034907879760629,74.0,35.5813595525947,0.7935582594851075,39,rbio,0.6553890397827129,1.0,0.24122767215210095,5,30.5,,0.999999999997391,0.9159285537022342,0.575817916064196,0.013644003165956708,0.12727272727272734,0.017802528038300867,0.9999999999638002,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929694,0.9999999999773016,175,1.2023181939600454,0.6852635736905629,169,4.242640687119285,0.99379730893696,172.0,171.94767441860466,0.8711676603164332,4,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,3.5,4
coif2,1,antireflect,1.1289493436849739e-27,332.13167724008457,458120.33987317816,0.7368421052631579,51.758797667149025,27,smoothed,1.5931636154353365e-14,,3.010771503489713,35390.35747133991,0.6616392063989897,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000019,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.599999999999905, 53.19999999999993, 31.46666666666659, 17.80000000000019]","[5, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333333,704.7333333333332,-704.7333333333332,DWT,inu.32000013032851,,,1.1368683772161603e-13,,0.0,-3.5,0.0,10.400000000000212,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,1.1368683772161603e-13,0.0,-3.5,,,,,,2.0,,0.8806846912467349,0.6459262997626704,0.3811719273740586,0.9473684210526314,0.40962910726383117,0.8508559648651071,0.42542798243255353,0.8508559648651071,184,1.5847589396429904,0.8614373668218254,16,0,0,0.8508559648651071,0.8508559648651071,157,0,0,0.6529560893399854,0.8704772790608977,16,89.87908544261006,0.7371956566005553,93.25,29.238866396761136,0.7322674189435525,110,coif,0.44836555360281194,0.35825275767343223,0.5786682851760019,1,82.75,,0.999999999997391,0.8869003391537591,0.3845035155171887,0.012833371265677879,0.6028708133971289,0.012803111782381457,0.9999999999638104,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929697,0.9999999999773028,156,1.27707821695471,0.727873192994232,54,72.12489168102785,0.8945542519283218,105.0,80.22857142857144,0.8705227399992486,5,277.02777777777777,158.0,197.38873699394173,36,0.628088590322242,0.8248172986743343,0.3128927971721303,3,4.5,5
rbio2.6,1,antireflect,5.455437620017432e-28,335.29012585223535,467903.91755653004,0.55,39.6389331062615,27,smoothed,8.563465929257613e-15,,3.488350064289409,40630.724675196805,0.5722064108201648,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.800000000000082,653.3333333333335,"[6, 9, 12, 16, 19]","[653.3333333333335, 25.599999999999945, 53.199999999999946, 31.46666666666659, 17.800000000000082]","[2, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333335,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000105,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.8488888888889,6185329.364444445,,,,,,1.1368683772161603e-13,0.0,0.0,-3.5,,,,,,2.0,,0.9113080147834614,0.9673147860822904,0.40524900871328207,0.20000000000000018,0.5678972553213553,0.8508559648651071,0.42542798243255353,0.8508559648651071,95,1.540225608396405,0.8372301043510393,21,0,0,0.8508559648651071,0.8508559648651071,162,0,0,0.610353812980078,0.8136827806053311,23,67.30217926139787,0.8032100021596553,75.25,37.10696862937435,0.7915903811967867,46,rbio,0.6553890397827129,1.0,0.24122767215210095,5,35.75,,0.999999999997391,0.9159283619798215,0.575817916064196,0.013644003165956708,0.12727272727272734,0.01774984226427047,0.9999999999638002,0.9999999999985398,0.9999999999985398,0.9999999999994187,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.599999999929694,0.9999999999773016,177,1.2022970046169854,0.6852514967836157,170,4.949747468305833,0.9927635270931201,173.5,173.42939481268013,0.8695542781664432,6,297.75757575757575,289.5,169.00873079355557,198,0.6750880273290265,0.7062273507013563,0.31557017565927453,2,5.0,6
db6,1,reflect,3.5834737046428553e-28,337.1153795745419,405932.15955371794,0.631578947368421,104.93170097960135,27,smoothed,9.046261682130902e-15,,3.400334538651304,35859.19687650303,0.6212046532687712,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000183,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9290051003272233,0.9080843706505549,0.2527384337006873,0.5263157894736841,0.42378886773575886,0.8508559648651071,0.42542798243255353,0.8508559648651071,78,1.5178563252557322,0.8250706926674339,23,0,0,0.8508559648651071,0.8508559648651071,164,0,0,0.6079865123775817,0.8105268541643003,25,66.10345427182052,0.8067150459888288,72.5,39.0638982641277,0.7973633709476308,31,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,23.75,,0.999999999997391,0.932703530178107,0.5405595545956915,0.008509247192288294,0.3349282296650716,0.013245680420496016,0.9999999999638076,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296963,0.9999999999773024,160,1.2734260830342983,0.7257916522220219,59,71.4177848998413,0.8955880337721619,109.5,86.21004566210046,0.8677501572369581,7,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,6.25,7
db6,1,antireflect,3.4795821968062376e-28,337.2431507931898,405932.15955371794,0.631578947368421,104.93170097960135,27,smoothed,8.541714146692167e-15,,3.400334538651304,35778.684376061676,0.6226025453599052,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000183,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9302439298438039,0.9080843706505549,0.2527384337006873,0.5263157894736841,0.4213572510484863,0.8508559648651071,0.42542798243255353,0.8508559648651071,49,1.5176269762907717,0.8249460240105696,24,0,0,0.8508559648651071,0.8508559648651071,165,0,0,0.6077479549434434,0.81020882538785,26,66.9676538835479,0.8041881465393337,66.0,37.52451718713392,0.8056028451994914,22,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,17.0,,0.999999999997391,0.9338778237338595,0.5405595545956915,0.008509247192288294,0.3349282296650716,0.013169679326562517,0.9999999999638076,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296963,0.9999999999773024,162,1.2741002587301762,0.7261758999602442,57,74.24621202458749,0.891452906396802,109.5,84.32876712328768,0.8656825935492782,8,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,7.0,8
db6,1,symmetric,3.480921786964124e-28,337.24147914233777,418341.1009398619,0.6578947368421053,91.12540929673611,27,smoothed,8.552829226741944e-15,,3.348770344601768,36144.772505450535,0.5300506996983071,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000183,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9302277220433398,0.8733840309909987,0.2832764537131667,0.6315789473684212,0.4324137453761308,0.8508559648651071,0.42542798243255353,0.8508559648651071,85,1.5620639526759073,0.849100910264348,18,0,0,0.8508559648651071,0.8508559648651071,159,0,0,0.6301761798984115,0.840108631135432,19,66.9595649129632,0.8042117985001076,70.25,31.685389792340406,0.7994012208874807,30,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,23.0,,0.999999999997391,0.933862460267472,0.5199033240108055,0.00953740724394464,0.4019138755980861,0.01351525421440105,0.9999999999638076,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296963,0.9999999999773024,163,1.2912094937120706,0.7359273414386339,45,83.43860018001261,0.8780137424268821,104.0,70.52884615384616,0.8629834794005755,9,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,7.75,9
db6,1,periodic,3.5538594645261383e-28,337.1514192957391,407160.481063715,0.6578947368421053,91.12540929673611,27,smoothed,9.033925870746179e-15,,3.3611343306406214,35359.054802835686,0.5524796041750584,4.484852103462729e-06,0.9999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,156.28,17.80000000000016,653.3333333333334,"[6, 9, 12, 16, 19]","[653.3333333333334, 25.5999999999999, 53.19999999999993, 31.4666666666666, 17.80000000000016]","[1, 7, 11, 13, 17]","[20, 11, 20, 20, 20]",0.05,10,929125.4933333334,704.7333333333333,-704.7333333333333,DWT,inu.32000013032851,,,0.0,,0.0,-3.5,0.0,10.400000000000183,,,106.40888888888887,,,,,,,,,,,0.0,,,,0.0,-3.5,106.40888888888887,6.666666666666629,131.84888888888892,6185329.364444445,,,,,,0.0,0.0,0.0,-3.5,,,,,,2.0,,0.9293545301194793,0.8817044270139068,0.255761294852722,0.6315789473684212,0.4086837125651972,0.8508559648651071,0.42542798243255353,0.8508559648651071,64,1.5424506429784492,0.8384395803688085,19,0,0,0.8508559648651071,0.8508559648651071,160,0,0,0.6214165823839454,0.8284309230405914,20,66.24386764071072,0.8063044805827172,65.75,32.12681638044914,0.8070265092972065,20,db,0.34599045945267387,0.7257944456641191,0.5400683446838925,2,15.5,,0.999999999997391,0.9330347566687115,0.5248562443710368,0.008611021474869696,0.4019138755980861,0.012773563115574225,0.9999999999638076,0.9999999999985398,0.9999999999985398,0.9999999999994189,0.9999999998834596,1.0,0.9999999999997494,0.0,0.0,0.0,0.0,0.0,0.0,2.5999999999296963,0.9999999999773024,164,1.2924294624088615,0.7366226649504574,43,85.55992052357225,0.8749123968953623,103.5,68.1352657004831,0.861798303710839,10,307.4920634920635,345.5,239.31207227490202,126,0.6971584519186073,1.0,0.2119890836569749,4,8.5,10
