signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,spectral_magnitude_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
smoothed,mexh,182881813.70711815,0.6184419713831478,1183.5374263549372,-26.711642853949012,37,17,18208.6226676651,,False,8.0802318800009,698677.4117222241,0.1083757835452588,5.687174639372612e-06,0.9021765969404247,21880.872871397463,,,,[],[],1,36835.97844766687,36835.97844766687,36835.97844766687,[16],[36835.97844766687],[0],[36],16708994923.942621,29976.155250651762,-29976.155250651762,0.0,,,,CWT,uc1.l0082986993,16688892112.702621,,0.0,-3.5,3.0,0.0,-3.5,,29027.555250651763,36536.47844766687,35637.97844766687,36536.47844766687,,0.0,36536.47844766687,,,36808.57844766687,0.0,-3.5,35887.37844766687,29027.555250651763,,21109.872871397463,0.864462781970669,1.0,0.07283297594853466,0.36201847219303396,1.0,0.4999999999999992,0.9568586624651181,0.258013754442034,,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,,,,,1.0,,0.8050671396998831,0.0,0.0,0.8229428167552402,0.8229428167552402,0.0,3.831710696552038,1.0,1,1.9699968230196991,0.903951703577414,2,0,0.6967301848806909,1.0,1,0,0.6267733308774236,0.9493008984525492,2,0.5773502691896257,0.9422649730810374,1.5,1.3333333333333333,0.8961324865405187,1,mexh,1.0,1.0,,1,0.14285714285714285,,,2,1.25,1
smoothed,gaus2,86237127.5705192,0.6518282988871225,855.9528292677734,-22.873147865722387,37,17,12170.095565790663,,False,7.952812820880785,468949.9409941741,0.15393470793831657,3.433934759399944e-06,0.948585125318201,15536.470241097206,,,,[],[],2,15021.017948786784,931.9649635726273,29110.07093400094,"[14, 26]","[29110.07093400094, 931.9649635726273]","[0, 22]","[36, 36]",7143510833.531981,19171.7733805537,-19171.7733805537,0.0,,,,CWT,uc1.l0082986993,7123408022.291982,,0.0,-3.0,2.0,0.0,-3.0,,18223.1733805537,14721.517948786784,28844.03589757357,14721.517948786784,,0.0,14721.517948786784,,,904.5649635726273,0.0,-3.0,28161.470934000943,18223.1733805537,,14765.470241097206,0.5248686983587494,0.4016129702695025,0.300368638289538,0.10084552075849079,0.44865914445191823,1.0,1.0,0.15995867938631397,,0.0,0.32321651444836036,0.32321651444836036,0.3232165144483604,,0.0,0.6954226393199399,0.7892259250285698,0.7603128084317705,,,,,0.0,,0.3311099541780208,0.09999999999999998,1.0,0.4374202692068963,0.4374202692068963,0.09999999999999999,1.8838986341654336,0.49165993556367876,3,1.5969014879219285,0.7327533748199856,3,0,0.37470409391447834,0.5378037324142102,2,0,0.4920392064393141,0.7452347407520253,3,0.5,0.95,2.75,2.666666666666667,0.8374999999999999,2,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,1.75,2
smoothed,gaus1,182709054.8025413,0.6454689984101749,1725.236754460334,-27.940325031853487,37,17,20618.691640828012,,False,8.39148542123735,2437033.36535514,0.11938689112685531,3.1784429017296185e-06,-0.07934246620610125,1050.6883293340684,,,0.0,"[0.0, 0.02702702702702703, 0.05405405405405406, 0.08108108108108109, 0.10810810810810811, 0.13513513513513514, 0.16216216216216217, 0.1891891891891892, 0.21621621621621623, 0.24324324324324326, 0.2702702702702703, 0.2972972972972973, 0.32432432432432434, 0.35135135135135137, 0.3783783783783784, 0.40540540540540543, 0.43243243243243246, 0.4594594594594595]","[11689.987906030547, 516876.43626410555, 248389.2553232488, 142769.04768393305, 94761.7920965814, 70800.57563805292, 57388.3808691152, 50176.41678284053, 44862.24382736383, 40783.46902894898, 37872.22313194887, 34783.483184902594, 33273.57932832037, 31633.626069184946, 30724.27655287926, 29908.174803995746, 29319.700450773318, 28855.421423350894]",1,4602.685282868493,4602.685282868493,4602.685282868493,[33],[4602.685282868493],[3],[36],20643162884.379627,34938.234466992355,-34938.234466992355,1534868.090365577,0.1233807411308776,0.12248514449821839,0.4594594594594595,CWT,uc1.l0082986993,20623060073.139626,,0.0,-3.5,3.0,0.0,-3.5,,33989.63446699236,4303.185282868493,3404.6852828684932,4303.185282868493,,1534868.090365577,4303.185282868493,,,4575.285282868494,0.0,-3.5,3654.0852828684933,33989.63446699236,,279.6883293340684,1.0,0.3337626649422564,0.0,1.0,0.9990144409790069,0.9047619047619047,0.0444391852639654,1.0000000000000002,,0.10223704714577446,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,,,,1.0,,1.0000000000000002,0.0,0.0,1.0,1.0,0.0,1.9306711141437325,0.503866619126816,2,2.1793164559825287,1.0,1,0,0.340149136476385,0.4882078369184373,4,0,0.6602472744933917,1.0,1,1.4142135623730951,0.8585786437626906,2.0,1.4545454545454546,0.8292893218813453,3,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,2.5,3
smoothed,gaus4,19548347.87023881,0.6422893481717011,473.60644016373845,-15.328945951805565,37,17,4910.5307196081685,,False,8.156842352238524,192186.83352242367,0.18310181591362604,2.716684588221906e-06,0.9316834246796002,4071.709394723658,,,,[],[],2,12314.521447910234,5895.392843679666,18733.6500521408,"[12, 29]","[5895.392843679666, 18733.6500521408]","[0, 0]","[21, 36]",1371146665.8001285,9749.52879112474,-9749.52879112474,0.0,,,,CWT,uc1.l0082986993,1351043854.5601285,,0.0,1.5,2.0,0.0,1.5,,8800.92879112474,12015.021447910234,23431.04289582047,12015.021447910232,,0.0,12015.021447910234,,,5867.992843679666,0.0,-3.0,17785.050052140803,8800.92879112474,,3300.709394723658,0.11660601612364131,0.21113471568165854,0.747568643651635,0.5190482233406447,0.06821144137343367,0.857142857142857,0.9842881901742746,0.04182728138767134,,0.13824158912779694,0.23925064453121875,0.23925064453121875,0.23925064453121875,,0.0,0.14503093140097228,0.6212941851942866,0.43839655777724185,,,,,0.0,,0.04509688375870767,0.9999999999999999,1.0,0.10121522005055036,0.10121522005055036,0.9999999999999999,1.32219342390226,0.3450660889122017,4,1.5937965695715313,0.7313286536227158,4,0,0.3538828347302508,0.5079194821892928,3,0,0.4432284211094771,0.6713067031583987,4,0.5,0.95,3.75,3.6923076923076925,0.7875,4,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,3.25,4
smoothed,gaus6,9893407.668357488,0.6232114467408585,350.12414875859736,-13.126084892798932,37,17,3702.112641719913,,False,8.260557574899773,119732.05144085428,0.12267984415251168,2.3515363451903375e-06,0.6994787136887315,0.0,0.02702702702702703,106917.23665229225,1.0,"[0.0, 0.02702702702702703, 0.05405405405405406, 0.08108108108108109, 0.10810810810810811, 0.13513513513513514, 0.16216216216216217, 0.1891891891891892, 0.21621621621621623, 0.24324324324324326, 0.2702702702702703, 0.2972972972972973, 0.32432432432432434, 0.35135135135135137, 0.3783783783783784, 0.40540540540540543, 0.43243243243243246, 0.4594594594594595]","[41647.331599433775, 8933.345850702644, 106917.23665229225, 44883.24460057643, 13950.16175051476, 2670.3920547089897, 1881.303977794181, 1159.3598098700134, 742.7345134122653, 561.4823398159554, 497.26071126337047, 763.6688928114888, 203.94058189090893, 214.97376216906454, 139.05997793904515, 139.40790524381376, 152.23513700918448, 129.2378121024587]",2,12264.99979319172,8575.991607966105,15954.007978417336,"[7, 29]","[8575.991607966105, 15954.007978417336]","[0, 0]","[21, 36]",789262598.0953457,8451.20244714607,-8451.20244714607,225586.3779295506,0.058017495184889176,0.045923704893990884,0.4594594594594595,CWT,uc1.l0082986993,769159786.8553457,,0.0,1.5,2.0,0.0,-3.0,,7502.60244714607,11965.49979319172,23331.99958638344,11965.49979319172,,225586.3779295506,11965.49979319172,,,8548.591607966106,0.0,-3.0,15005.407978417335,7502.60244714607,,771.0,0.048647121039249806,0.11416325050342797,0.8781483243972505,0.7316350294133087,0.013131713723979824,0.5714285714285707,0.768430843168978,0.01090124945671233,,0.21290173166239032,0.2377142934526825,0.2377142934526825,0.23771429345268252,,0.1469744399180389,0.023586525106093145,0.618221483037214,0.35216143251368104,,,,,0.0,,0.01626529171143761,0.9999999999999999,1.0,0.05488826810663122,0.05488826810663122,0.09999999999999999,1.11307072098382,0.29048923813204786,5,1.4884197432915023,0.6829754986732568,5,0,0.2862020213680111,0.4107788460708369,5,0,0.39206076289143477,0.5938089834483048,5,0.0,1.0,5.0,5.0,0.75,5,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,4.0,5
smoothed,gaus8,9373066.51368006,0.6279809220985691,307.8368321935411,-12.998383097550224,37,17,3654.5273483643928,,False,8.122586349765315,117211.04346325264,0.1383561157630222,2.1745253558031785e-06,0.5444742556052297,0.0,0.02702702702702703,103083.39096009906,2.0,"[0.0, 0.02702702702702703, 0.05405405405405406, 0.08108108108108109, 0.10810810810810811, 0.13513513513513514, 0.16216216216216217, 0.1891891891891892, 0.21621621621621623, 0.24324324324324326, 0.2702702702702703, 0.2972972972972973, 0.32432432432432434, 0.35135135135135137, 0.3783783783783784, 0.40540540540540543, 0.43243243243243246, 0.4594594594594595]","[23039.46211203506, 15849.313225055086, 103083.39096009906, 45989.63448188661, 13847.263595925695, 1986.7767228366865, 2576.390497238075, 1660.895897530075, 1094.9444539172507, 850.3993932592261, 737.9189824926784, 935.3978739220707, 386.2278780491668, 405.9472765279819, 301.0026669110816, 268.63257529752246, 292.6154052044032, 259.0513063923605]",2,12220.24148161989,9918.150899855322,14522.332063384461,"[6, 30]","[9918.150899855322, 14522.332063384461]","[0, 0]","[21, 36]",727944603.6847906,8310.049503813569,-8310.049503813569,213565.2653045801,0.06501152862285842,0.05135612951154741,0.4594594594594595,CWT,uc1.l0082986993,707841792.4447906,,0.0,1.5,2.0,0.0,-3.0,,7361.449503813568,11920.74148161989,23242.48296323978,11920.74148161989,,213565.2653045801,11920.74148161989,,,9890.750899855322,0.0,-3.0,13573.732063384461,7361.449503813568,,771.0,0.04597102406761312,0.06715490438347402,0.8857181434677905,0.448833128895135,0.010163259390223271,0.6428571428571423,0.6243388006211672,0.00982520214867215,,0.2502836052093074,0.2363257194914991,0.2363257194914991,0.2363257194914991,,0.1391424231470685,0.023586525106093145,0.6154443351148472,0.30774537152626724,,,,,0.0,,0.013227065545570411,0.9999999999999999,1.0,0.04985164102682596,0.04985164102682596,0.09999999999999999,1.0912059880505018,0.2847829793184602,6,1.3056753170094724,0.5991214875770845,6,0,0.28387398441182027,0.40743747087752663,6,0,0.3418577007289022,0.5177722255517221,6,0.0,1.0,6.0,6.0,0.7,6,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,4.75,6
smoothed,morl,7591546.054949407,0.6009538950715422,223.16967342708122,-11.07046406705252,37,17,2837.0888589163974,,False,7.903613080628413,94192.15496896878,0.168346978244434,2.328562291174292e-06,0.5480215968021508,0.0,0.02702702702702703,78463.27577965177,2.0,"[0.0, 0.02702702702702703, 0.05405405405405406, 0.08108108108108109, 0.10810810810810811, 0.13513513513513514, 0.16216216216216217, 0.1891891891891892, 0.21621621621621623, 0.24324324324324326, 0.2702702702702703, 0.2972972972972973, 0.32432432432432434, 0.35135135135135137, 0.3783783783783784, 0.40540540540540543, 0.43243243243243246, 0.4594594594594595]","[9176.235615356052, 12920.845108311823, 78463.27577965177, 44366.942370788005, 12726.901159297306, 813.8453773300699, 3770.648158235703, 2558.899550343598, 1725.921955055575, 1359.8065473509646, 1179.3040058257745, 1333.0702123422348, 759.7392371466512, 952.4591804766809, 572.251274797284, 546.5913875204251, 533.5707296430172, 576.6050023959741]",2,9847.78003612714,8059.242090670516,11636.317981583767,"[6, 30]","[8059.242090670516, 11636.317981583767]","[0, 0]","[21, 36]",460993729.4203549,6912.942719968886,-6912.942719968886,174336.91265186892,0.07860088741793995,0.06617810351521411,0.4594594594594595,CWT,uc1.l0082986993,440890918.1803549,,0.0,1.5,2.0,0.0,-3.0,,5964.342719968886,9548.28003612714,18497.56007225428,9548.28003612714,,174336.91265186892,9548.28003612714,,,8031.842090670516,0.0,-3.0,10687.717981583766,5964.342719968886,,771.0,0.0,0.10806209098387597,1.0,0.0,0.0,0.23809523809523847,0.6276364066706848,0.0,,0.1985092037205068,0.16272289419645014,0.16272289419645014,0.1627228941964502,,0.11358429675239722,0.023586525106093145,0.46823868452474937,0.2182101798520737,,,,,0.0,,0.0,0.9999999999999999,1.0,0.0,0.0,0.09999999999999999,0.8491716386858535,0.2216168458255421,8,0.978711285201532,0.4490909443256084,7,0,0.2406865048363447,0.34545152493652936,7,0,0.2467242169687249,0.3736845671313624,7,0.5,0.95,7.25,7.225806451612903,0.6125,7,morl,7.0,7.0,,1,1.0,,,3,6.0,7
smoothed,gaus7,11429944.530034121,0.5961844197138315,313.34424834192083,-14.55262172106381,37,17,4056.559161237498,,False,8.159431174898284,148190.60919646508,0.125000962611093,1.9216520460980115e-06,-0.12714713125016658,0.0,0.02702702702702703,115987.36025764419,1.0,"[0.0, 0.02702702702702703, 0.05405405405405406, 0.08108108108108109, 0.10810810810810811, 0.13513513513513514, 0.16216216216216217, 0.1891891891891892, 0.21621621621621623, 0.24324324324324326, 0.2702702702702703, 0.2972972972972973, 0.32432432432432434, 0.35135135135135137, 0.3783783783783784, 0.40540540540540543, 0.43243243243243246, 0.4594594594594595]","[389.9215985716237, 8935.696674797848, 115987.36025764419, 53104.70326209066, 20387.985132921756, 7684.2646389006795, 3014.5967136285444, 2943.3057546582386, 2983.027176409038, 2842.0919303293194, 3141.1619264435008, 1866.7128403077909, 2514.4947530731897, 2244.893549062685, 2736.122125546615, 2906.0807374435567, 2998.8663341243255, 2997.9043748028107]",2,7787.46076418033,5321.8860624378085,10253.035465922852,"[15, 33]","[10253.035465922852, 5321.8860624378085]","[3, 3]","[25, 36]",915164823.9798312,9835.348686321035,-9835.348686321035,239679.18978075637,0.10154087998801273,0.09345284161978044,0.4594594594594595,CWT,uc1.l0082986993,895062012.7398312,,0.0,-3.0,2.0,0.0,-3.0,,8886.748686321034,7487.96076418033,14376.92152836066,7487.96076418033,,239679.18978075637,7487.96076418033,,,5294.486062437809,0.0,-3.0,9304.435465922852,8886.748686321034,,771.0,0.06858044897738971,0.0,0.7935870567471287,0.5243545759338843,0.021897384986035336,0.16666666666666696,0.0,0.02304827744539961,,0.12226825563136415,0.09880391262006995,0.09880391262006995,0.09880391262006996,,0.15615621386960313,0.023586525106093145,0.34040072137198896,0.17529546714839062,,,,,0.0,,0.022503581803934834,0.09999999999999998,1.0,0.10427745026641991,0.10427745026641991,0.09999999999999999,0.6719018541910059,0.17535297087946025,9,0.8457383268462806,0.3880750427615092,9,0,0.1696784935549617,0.2435354420363138,9,0,0.19976680134456307,0.30256361375795804,10,0.5,0.95,9.25,9.23076923076923,0.5125,8,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,6.25,8
smoothed,gaus3,53185777.1287887,0.5850556438791733,566.2015257988915,-21.04653564775664,37,17,8351.043056177667,,False,8.021716794760936,678139.1453011034,0.2068659019657001,2.4646802500716078e-06,-0.09980038081857212,1702.677807022562,,,0.0,"[0.0, 0.02702702702702703, 0.05405405405405406, 0.08108108108108109, 0.10810810810810811, 0.13513513513513514, 0.16216216216216217, 0.1891891891891892, 0.21621621621621623, 0.24324324324324326, 0.2702702702702703, 0.2972972972972973, 0.32432432432432434, 0.35135135135135137, 0.3783783783783784, 0.40540540540540543, 0.43243243243243246, 0.4594594594594595]","[4380.978125353601, 205842.46279305502, 155282.02984136736, 77739.72563463455, 42405.85885677456, 26990.573639758753, 19918.87565124199, 17623.642894337674, 15940.801278969702, 14569.734266340927, 13797.168665906709, 12126.095551340411, 12013.97594452496, 11272.610187152399, 11341.58228216078, 11184.022841772723, 11072.782514317085, 10924.215443531626]",1,5890.3177747225745,5890.3177747225745,5890.3177747225745,[33],[5890.3177747225745],[3],[36],4187126510.854386,18543.095182895326,-18543.095182895326,674427.1364125409,0.11249682931396834,0.11489997325531691,0.4594594594594595,CWT,uc1.l0082986993,4167023699.614386,,0.0,-3.5,3.0,0.0,-3.5,,17594.495182895327,5590.8177747225745,4692.3177747225745,5590.8177747225745,,674427.1364125409,5590.8177747225745,,,5862.917774722575,0.0,-3.5,4941.717774722574,17594.495182895327,,931.6778070225621,0.31009320503269566,0.14421058180436097,0.40864529935846916,0.24207913485136623,0.2601070309522982,0.0,0.025421521261091207,0.24924736159813515,,0.13810023810698865,0.039947283241300646,0.039947283241300646,0.039947283241300674,,0.43940397265794023,0.03130022570716548,0.0399472832413007,0.039947283241300646,,,,,1.0,,0.18462499014970482,0.0,0.0,0.4149877392145852,0.4149877392145852,0.0,1.0549299967996013,0.27531566977352423,7,0.7424389517117213,0.34067514594937437,10,0,0.1882094214171649,0.27013243505359846,8,0,0.20497551685730206,0.3104526512655125,9,1.2909944487358056,0.8709005551264195,8.5,8.351284175642087,0.5104502775632098,9,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,7.0,9
smoothed,gaus5,17546527.112527046,0.615262321144674,405.2317182457351,-16.147472720446537,37,17,4649.262346203145,,False,8.122798443451346,226507.06321772042,0.17459754069342587,2.116080387197474e-06,-0.12179789496317564,0.0,0.02702702702702703,126261.64331880557,1.0,"[0.0, 0.02702702702702703, 0.05405405405405406, 0.08108108108108109, 0.10810810810810811, 0.13513513513513514, 0.16216216216216217, 0.1891891891891892, 0.21621621621621623, 0.24324324324324326, 0.2702702702702703, 0.2972972972972973, 0.32432432432432434, 0.35135135135135137, 0.3783783783783784, 0.40540540540540543, 0.43243243243243246, 0.4594594594594595]","[1695.2099595843156, 64224.79373126968, 126261.64331880557, 58112.03166596857, 25583.74393472515, 12503.072861636425, 7370.547025274272, 6723.682955831056, 6298.053792050201, 5844.418115148587, 5820.705570284997, 4545.322717502282, 4945.1071620754965, 4530.255199184465, 4911.113180844973, 4986.069269264019, 5033.778757568177, 5014.620866507569]",2,6098.547600043766,5511.576032041903,6685.519168045628,"[16, 33]","[6685.519168045628, 5511.576032041903]","[3, 3]","[25, 36]",1332672768.0269706,12112.005762576635,-12112.005762576635,354404.1700835258,0.10569575613571452,0.1044905769167135,0.4594594594594595,CWT,uc1.l0082986993,1312569956.7869706,,0.0,-3.0,2.0,0.0,-3.0,,11163.405762576635,5799.047600043766,10999.095200087531,5799.047600043766,,354404.1700835258,5799.047600043766,,,5484.176032041903,0.0,-3.0,5736.919168045628,11163.405762576635,,771.0,0.1019128314535395,0.05163382672214489,0.699048577579435,0.44926786082883324,0.0567914077085641,0.4523809523809515,0.0049726465431604305,0.056476259535720795,,0.1275515081481929,0.04640736860262504,0.04640736860262504,0.04640736860262504,,0.23090203797194936,0.023586525106093145,0.2356076333370991,0.06461747096482756,,,,,0.0,,0.04319055260680055,0.09999999999999998,1.0,0.18551325315498043,0.18551325315498043,0.09999999999999999,0.6062796992393923,0.15822689844119825,10,0.924054721652998,0.4240112623920856,8,0,0.16238028935018659,0.23306050588003852,10,0,0.2340605453440437,0.35450437190163114,8,1.1547005383792515,0.8845299461620748,9.0,8.88888888888889,0.4922649730810374,10,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,7.75,10
