signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,gaus6,395939573.98824596,0.6939042162922759,520.4047106934739,-31.852006303803254,201,99,28995.104577551014,,False,13.231596519010097,262254.105486013,0.021669194915186506,2.9669187262737605e-06,0.6557767235967792,3049.8390448909404,,,,[],[],3,51112.8441878681,5631.06156055224,77111.98479476491,"[8, 59, 165]","[5631.06156055224, 70595.48620828717, 77111.98479476491]","[2, 17, 120]","[17, 120, 200]",263761609152.41293,86327.6008886533,-86327.6008886533,0.0,,,,CWT,mdp.39015067403850,263755193232.03616,,0.0,-16.0,19.0,0.0,-20.5,,85820.03077880648,50865.31837976191,147892.96478526827,50865.31837976193,,0.0,50865.31837976191,,,5630.055520357176,0.0,-20.5,76318.74318696234,85820.03077880648,,3033.9299586390316,0.8490081211308984,0.4232342565453912,0.030431371999669304,0.9584167148539079,0.8751877050545953,1.0,0.9502132098881124,0.876799230266214,,0.5768051500218331,1.0,1.0,1.0,,0.4510189274224396,0.7581021122932534,0.5578764672566232,,,,,0.9999999999999999,,0.9618283887411746,0.0,0.0,0.9831652661261652,0.9831652661261652,0.0,3.2307205993137615,1.0,1,2.4475387225186704,0.999183477342281,2,0,0.6622829698562612,0.9870081496036197,2,0,0.7454113262173486,1.0,1,0.5773502691896257,0.9422649730810374,1.5,1.3333333333333333,0.8961324865405187,1,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,1.0
smoothed,gaus4,346914191.2842052,0.6855620885471632,447.65930454730136,-31.41370952415764,201,99,27550.41165566814,,False,13.122981910694843,227818.81589929853,0.02349455405108954,3.845164473157786e-06,0.6439766258925989,4758.283299869954,,,,[],[],3,46667.6736552224,5418.701695020707,67608.21051653345,"[8, 59, 165]","[5418.701695020707, 67608.21051653345, 66976.10875411307]","[1, 1, 120]","[17, 120, 200]",238490669932.7059,82139.27515646396,-82139.27515646396,0.0,,,,CWT,mdp.39015067403850,238484254012.32913,,0.0,-16.0,19.0,0.0,-20.5,,81631.70504661715,46420.14784711622,134557.45318733118,46420.147847116226,,0.0,46420.14784711622,,,5417.695654825643,0.0,-11.5,66814.96890873088,81631.70504661715,,4742.374213618045,0.7425128371769784,0.6524635130295176,0.12735719416151298,0.825657969065515,0.658238245671625,0.9099294628323389,0.9339928190402169,0.6596511726230975,,0.5393371049175592,0.843532610976317,0.843532610976317,0.8435326109763168,,0.7579521311877888,0.605437221676734,0.3877332553518229,,,,,0.9999999999999999,,0.8165327244230054,0.0,1.0,0.8782084212683572,0.8782084212683572,0.0,3.056091516180971,0.9459473273021866,2,2.2382847107256882,0.9137575965472368,3,0,0.6710005080730413,1.0,1,0,0.6887254017001003,0.9239534971853651,3,0.9574271077563381,0.9042572892243662,2.25,1.8461538461538463,0.8396286446121831,2,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,1.75
smoothed,gaus8,424144163.86494416,0.6723453439871351,543.7792948381449,-31.924843292310552,201,99,29384.879535366763,,False,13.265617269972925,281791.2555261093,0.02068322007787918,2.4155438000956017e-06,0.6682345414891218,1075.215405691307,,,,[],[],5,33959.790435363604,3662.223764268987,85441.50945029769,"[8, 31, 59, 69, 164]","[4988.26841221774, 4858.230102110352, 70848.72044792325, 3662.223764268987, 85441.50945029769]","[2, 18, 18, 65, 119]","[18, 37, 119, 119, 200]",268241766814.63364,86999.39460705123,-86999.39460705123,0.0,,,,CWT,mdp.39015067403850,268235350894.25687,,0.0,-15.0,17.0,0.0,-10.5,,86491.82449720442,33712.26462725742,164353.38439848198,33712.26462725742,,0.0,33712.26462725742,,,3661.217724073923,0.0,-19.5,84648.26784249512,86491.82449720442,,1059.3063194393983,0.8777403134064834,0.27932093294520344,0.014324055398870161,1.0,0.9999999999999999,0.7672273467173095,0.9673377015992376,1.0,,0.22943017326010381,0.3962225937730551,0.3962225937730551,0.39622259377305485,,0.09626485333192644,0.9465409390527768,0.70699744141304,,,,,0.33333333333333326,,0.9875871260054732,0.19999999999999998,0.11111111111111113,1.0,1.0,0.6666666666666666,2.491902344053167,0.7713147167794308,4,2.449538826471447,1.0,1,0,0.5333285303924,0.794825822001233,3,0,0.738243793758388,0.990384459952691,2,1.2909944487358056,0.8709005551264195,2.5,1.9200000000000004,0.8104502775632098,3,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,2.5
smoothed,gaus7,413415950.32531536,0.6682747876777727,523.6150361386284,-31.98961640656185,201,99,31043.429071980026,,False,13.247205588056282,273481.69756459247,0.021567663759826067,2.117731312744488e-06,-0.03548952403110981,-507.5701098468056,,,,[],[],3,41758.78830252373,8029.628157365412,101807.89955531599,"[34, 106, 173]","[8029.628157365412, 101807.89955531599, 15438.837194889806]","[28, 49, 140]","[49, 140, 200]",270400709311.1603,66320.65315580225,-66320.65315580225,0.0,,,,CWT,mdp.39015067403850,270394293390.78354,,0.0,-16.0,19.0,0.0,-20.5,,65813.08304595544,41511.26249441755,119830.79712923516,41511.262494417555,,0.0,41511.26249441755,,,8028.622117170348,0.0,-20.5,101014.65794751342,65813.08304595544,,523.4791960987143,1.0,0.2015894605305708,0.0,0.9774955520530562,0.9525249982928599,0.7232772653282689,0.0,0.9476001394827115,,0.9999999999999999,0.6707427329474503,0.6707427329474503,0.6707427329474502,,0.0,0.43684651409532255,1.0,,,,,0.9999999999999999,,1.0,0.0,0.0,0.4818035661187799,0.4818035661187799,0.0,2.714813143147878,0.8403119550865935,3,1.9938380752565215,0.8139646751909784,5,0,0.529477274655374,0.7890862499879628,4,0,0.6003109269609334,0.805341837247444,5,0.9574271077563381,0.9042572892243662,4.25,4.067796610169492,0.7396286446121831,4,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,3.25
smoothed,morl,382248297.85696524,0.6421930750288959,478.7018399964906,-30.93510988278618,201,99,26353.91400464032,,False,13.210799002771166,253328.52176212455,0.02065475434688362,1.34538187950415e-06,0.6919958870686638,-507.5701098468056,,,,[],[],6,29078.11381362443,3646.374438006682,90302.5968671496,"[7, 31, 59, 69, 80, 164]","[3904.8468449289066, 8181.6289706068055, 5517.893906874542, 3646.374438006682, 62915.34185418006, 90302.5968671496]","[1, 19, 19, 19, 19, 120]","[19, 37, 64, 74, 120, 200]",213800846897.69678,78293.63346186215,-78293.63346186215,0.0,,,,CWT,mdp.39015067403850,213794430977.32,,0.0,-14.5,16.0,0.0,-5.5,,77786.06335201534,28830.588005518246,169023.11510341056,28830.58800551825,,0.0,28830.588005518246,,,3645.368397811618,0.0,-14.5,89509.35525934702,77786.06335201534,,523.4791960987143,0.6543132238429992,0.0,0.23319567137733888,0.9329960811636383,0.8146004175901469,0.44167118827997787,0.9999999999999999,0.8205147270070586,,0.2266337725853246,0.22439044707544203,0.22439044707544203,0.22439044707544203,,0.0,1.0,0.7940240270872847,,,,,0.0,,0.674578196790246,0.3,0.6666666666666667,0.7818390258278416,0.7818390258278416,0.9999999999999999,2.1136449230800642,0.654233276479874,7,2.11488398547101,0.8633804708935738,4,0,0.4927680040008238,0.7343779893936889,6,0,0.6121614136576449,0.8212397533105763,4,1.5,0.85,5.25,4.9411764705882355,0.6625,5,morl,5.0,5.0,,1,0.5,,,3,4.5
smoothed,gaus5,376351029.2941719,0.6740539725614353,479.6905676724235,-31.76292443506666,201,99,30472.905172819446,,False,13.188409282041917,248000.42977048008,0.022763387334179937,2.4158401268860235e-06,-0.033995388137003514,-507.5701098468056,,,,[],[],4,30680.104952634247,5531.577244076652,98121.25788307005,"[34, 105, 173, 196]","[8189.2890643810315, 98121.25788307005, 10878.29561900926, 5531.577244076652]","[28, 49, 142, 179]","[49, 142, 200, 200]",256649640652.7571,63523.790972638126,-63523.790972638126,0.0,,,,CWT,mdp.39015067403850,256643224732.38034,,0.0,-11.0,18.0,0.0,-15.5,,63016.22086279132,30432.579144528063,117274.85203220094,30432.579144528067,,0.0,30432.579144528063,,,5530.571203881588,0.0,-20.0,97328.01627526748,63016.22086279132,,523.4791960987143,0.9579439313896428,0.2793982766386807,0.05013111374540817,0.9056293089708958,0.7885035437675026,0.7856755290287581,0.0020538362299904467,0.7869159148345651,,0.5592524790048998,0.28077959321034934,0.28077959321034934,0.28077959321034934,,0.0,0.4075860634710721,0.9339991631856461,,,,,0.6666666666666666,,0.9209380134850955,1.0,0.05555555555555556,0.41171593468387196,0.41171593468387196,0.3333333333333333,2.155314260424129,0.6671311226609754,6,1.8782058690622667,0.7667589706131813,6,0,0.46736442312150456,0.6965187321000208,7,0,0.5695314318256804,0.7640498766175378,6,0.5,0.95,6.25,6.222222222222223,0.6625,6,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,4.75
smoothed,gaus2,268195496.56349105,0.6594301221166893,334.21544723003103,-30.262920374032095,201,99,24161.687834290693,,False,12.879828115268456,172706.0653310073,0.026596710146438315,5.052015838613995e-06,0.6343247233675298,6105.564355908051,,,,[],[],3,39695.091090965725,3592.7734850671095,60821.30246578535,"[8, 59, 165]","[3592.7734850671095, 60821.30246578535, 54671.19732204471]","[1, 1, 120]","[16, 120, 200]",183124547720.03204,71520.37845610791,-71520.37845610791,0.0,,,,CWT,mdp.39015067403850,183118131799.65527,,0.0,-16.0,19.0,0.0,-20.5,,71012.8083462611,39447.56528285954,113639.70549456113,39447.56528285954,,0.0,39447.56528285954,,,3591.7674448720454,0.0,-11.5,60028.06085798278,71012.8083462611,,6089.655269656142,0.4927136583115736,0.9674614986979992,0.3818449971543489,0.5284530772447043,0.30988852719845505,0.6277807921866523,0.9207253330153385,0.31211157354009017,,0.21717660459670696,0.5981018045384,0.5981018045384,0.5981018045383997,,1.0,0.36597091849008395,0.2662292822090902,,,,,0.9999999999999999,,0.49820432999047554,0.0,1.0,0.6121054567890944,0.6121054567890944,0.0,2.4134890535240343,0.7470435710338691,5,1.8305774271138933,0.747315130232426,7,0,0.5261498187485535,0.7841273030620116,5,0,0.5676224321686453,0.7614888749398164,7,1.1547005383792515,0.8845299461620748,6.0,5.833333333333333,0.6422649730810375,7,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,5.5
smoothed,gaus3,314740404.2147887,0.6555605809337153,390.2772668925806,-31.063947416368386,201,99,28300.01144160743,,False,13.031194962473247,205268.5846844054,0.02491628610877882,3.093707919777184e-06,-0.032689203596137396,-507.5701098468056,,,,[],[],4,28068.718189147254,4837.006308351771,90305.68878210583,"[34, 105, 173, 196]","[7965.302089158962, 90305.68878210583, 4837.006308351771, 9166.875576972436]","[28, 49, 142, 142]","[49, 142, 178, 200]",218491653429.43488,56997.16248132612,-56997.16248132612,0.0,,,,CWT,mdp.39015067403850,218485237509.0581,,0.0,-15.5,18.0,0.0,-15.5,,56489.59237147932,27821.19238104107,106829.30497825297,27821.192381041066,,0.0,27821.19238104107,,,4836.000268156707,0.0,-20.0,89512.44717430326,56489.59237147932,,523.4791960987143,0.7977694531998222,0.45632726344024804,0.2047042827847591,0.7134675343288279,0.5158612701944422,0.5860010851871951,0.0038493149034274365,0.5174499898688094,,0.43670476932953595,0.18886031461056407,0.18886031461056407,0.18886031461056385,,0.0,0.28800547695143996,0.7940793807106126,,,,,0.6666666666666666,,0.7015480630580339,0.09999999999999999,0.05555555555555556,0.2481626731162453,0.2481626731162453,0.3333333333333333,1.6409561324437987,0.5079226389284034,8,1.5566361429082842,0.6354813102312054,8,0,0.31705710969066864,0.47251396366477205,8,0,0.47442877423844143,0.6364657438812601,8,0.0,1.0,8.0,8.0,0.6,8,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,6.25
smoothed,gaus1,208995322.7700126,0.6235991758379819,250.71693279544135,-29.13334511167435,201,99,22836.50079295982,,False,12.724609450218507,133382.43034020648,0.029034774821028748,5.176680555573636e-06,-0.03151344487325675,-507.5701098468056,,,,[],[],4,22703.27871622293,3755.838331589457,73052.85537472757,"[35, 105, 173, 196]","[6888.231334970107, 73052.85537472757, 3755.838331589457, 7116.189823604578]","[28, 49, 142, 142]","[49, 142, 179, 200]",140067064565.28885,47094.17701153818,-47094.17701153818,0.0,,,,CWT,mdp.39015067403850,140060648644.91208,,0.0,-15.5,18.0,0.0,-15.5,,46586.606901691375,22455.752908116745,85367.54708655567,22455.752908116745,,0.0,22455.752908116745,,,3754.832291394393,0.0,-20.0,72259.613766925,46586.606901691375,,523.4791960987143,0.39502772926676594,1.0,0.6316415187857172,0.33873057476907775,0.04791309750304429,0.24091155724362479,0.005465510506722282,0.06413773448709292,,0.2459472059018467,0.0,0.0,0.0,,0.0,0.042311346890390455,0.4852070943481853,,,,,0.6666666666666666,,0.25064465029490945,0.09999999999999999,0.05555555555555556,0.0,0.0,0.3333333333333333,0.8117545964261854,0.2512611572163221,10,1.1150209870824972,0.45519629043344517,9,0,0.15569041807077774,0.23202727300145376,10,0,0.3404784653202556,0.4567658866253639,9,0.5773502691896257,0.9422649730810374,9.5,9.473684210526315,0.4961324865405187,9,gaus,5.0,5.0,2.9277002188455996,8,0.5,1.0,0.35,1,7.0
smoothed,mexh,198168110.07124174,0.6012864968088849,191.1209184595509,-27.467634855414822,201,99,17477.636595122694,,False,12.44748203021722,123211.482994554,0.03725982819849964,3.2168086014765814e-06,0.6305357132098993,5892.885747076168,,,,[],[],3,29039.051342024457,2361.8687388920607,45950.400617603,"[8, 59, 165]","[2361.8687388920607, 45950.400617603, 38804.884669578314]","[1, 1, 120]","[16, 120, 200]",96473019601.37926,51060.86714460869,-51060.86714460869,0.0,,,,CWT,mdp.39015067403850,96466603681.00247,,0.0,-16.0,19.0,0.0,-20.5,,50553.29703476188,28791.525533918273,81671.58624773733,28791.525533918277,,0.0,28791.525533918273,,,2360.8626986969966,0.0,-11.5,45157.15900980043,50553.29703476188,,5876.976660824259,0.0,0.4884575388657302,1.0,0.0,0.0,0.0,0.9155169671844658,0.0,,0.0,0.22301547104355024,0.22301547104355024,0.22301547104355024,,0.9617908944989667,0.0,0.0,,,,,0.9999999999999999,,0.0,0.0,1.0,0.09940279422299214,0.09940279422299214,0.0,1.2213704888778756,0.37804893717435895,9,1.1127440485335054,0.45426675278971174,10,0,0.2735459211482573,0.4076687243260338,9,0,0.30049681325627453,0.4031288534092585,10,0.5773502691896257,0.9422649730810374,9.5,9.473684210526317,0.4961324865405187,10,mexh,10.0,10.0,,1,1.0,,,2,8.0
