amplitude_max,amplitude_max_diff,avg_prominence,avg_prominence_diff,avg_variance_across_levels,correlation,dominant_frequency,dominant_frequency_diff,dynamic_cutoff,dynamic_cutoff_diff,emd_value,frequency_max,frequency_max_diff,htid,is_complex,kl_divergence,lower_envelope,lower_envelope_diff,max_autocorrelation,max_autocorrelation_diff,num_fft_peaks,num_fft_peaks_diff,positive_amplitudes,positive_frequencies,prominence_max,prominence_max_diff,prominence_min,prominence_min_diff,relative_left_bases,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_num_peaks,relative_num_peaks_diff,relative_peaks,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_prominences,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,relative_right_bases,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,scales_used,signal_length,signal_type,smoothness,spectral_bandwidth,spectral_bandwidth_diff,spectral_centroid,spectral_centroid_diff,spectral_magnitude,spectral_magnitude_diff,upper_envelope,upper_envelope_diff,variance_ratio_across_levels,wavelet,wavelet_adaptive_threshold,wavelet_energy_entropy,wavelet_entropy,wavelet_psnr,wavelet_sparsity,wavelet_type,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
,,31509.993459412744,31384.079173698457,146370.65498851458,0.7724608937431935,,,22376.038184088535,22086.038184088535,18688.270727245526,,,inu.32000013032828,False,,-29996.89821708169,29559.498217081687,30463226780.257236,30457368447.857235,,,[],[],31509.993459412744,31072.593459412743,31509.993459412744,31503.593459412743,[0],0.0,-6.5,1,6.0,[23],0.0,-6.5,[31509.993459412744],31384.079173698457,30628.593459412743,31384.079173698457,[68],0.0,-6.5,33,69,smoothed,4.187650434316372e-05,,,,,0.0,0.0,29996.89821708169,29559.498217081687,0.058560103798909725,mexh,630.2207730806584,144102774.55362704,9.957096300307404,-33.51616328920916,0.6095740008783487,CWT,0.9780525097423269,0.9999999999999999,0.03867807305962501,0.49775435151917746,1.0,0.0,0.9017124790583502,0.2087747578003939,,1.0,1.0,1.0,1.0,,0.9999999999999999,1.0,1.0,,,,,0.6666666666666666,,0.8838024340319974,0.0,0.0,0.8116842035873431,0.8116842035873431,0.0,3.733241565117603,1.0,1,1.8096946672615595,0.9745149833260813,2,0.0,0.726702679133811,0.9251668148982419,2,0,0.5781215213974842,1.0,1,0.5773502691896257,0.9422649730810374,1.5,1.3333333333333333,0.8961324865405187,1,mexh,1.0,1.0,,1,0.16666666666666666,,,2,1.25,1
,,,,595377.304734059,0.01575589479889097,,,2500.854418716884,2210.854418716884,19044.941572244083,,,inu.32000013032828,False,,-35526.381887256444,35088.98188725644,34364524883.079094,34358666550.679092,,,[],[],,,,,[],,,0,7.0,[],,,[],,,,[],,,33,69,smoothed,2.3458816816543607e-05,,,,,0.0,0.0,35526.381887256444,35088.98188725644,0.06499504380610663,gaus1,749.9077694702218,133501764.44679618,10.163686739371668,-34.15856388530155,0.6174791392182697,CWT,1.0,0.41895365262608497,0.0,1.0,0.9228637336428839,0.1747572815533993,0.0,0.9999999999999998,,,,,,,0.08812860403773466,,,,,,,1.0,,1.0,,,1.0,1.0,,1.3440643020188674,0.3600260734739053,3,1.857020875230627,1.0,1,0.6428571428571429,0.7854828636646898,1.0,1,0,0.5645718334777959,0.9765625609526959,2,0.9574271077563381,0.9042572892243662,1.75,1.411764705882353,0.8646286446121831,2,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,1.75,2
,,13613.499513413373,13487.585227699088,92542.05950098962,0.8549424609363836,,,12990.81350347858,12700.81350347858,11944.157342391558,,,inu.32000013032828,False,,-22010.395624377976,21572.995624377974,12452382939.724674,12446524607.324675,,,[],[],25590.020051638236,25152.620051638234,1636.978975188511,1630.5789751885109,"[0, 34]",0.0,-6.0,2,5.0,"[21, 46]",0.0,-1.5,"[25590.020051638236, 1636.978975188511]",13487.585227699088,26345.599026826745,13487.585227699088,"[68, 68]",0.0,-6.0,33,69,smoothed,2.3223396568381918e-05,,,,,0.0,0.0,22010.395624377976,21572.995624377974,0.08337975292553883,gaus2,407.1336028324964,64860886.77565828,9.82547483212768,-29.56673132266646,0.629336846728151,CWT,0.5630582233118641,0.41152654891968865,0.27646804255085594,0.17776708618711934,0.4234112315067502,0.4368932038834945,1.0,0.11391971829036003,,0.035143653520448945,0.31878638010951543,0.31878638010951543,0.3187863801095154,,0.5694068526884246,0.8369717470809463,0.7746616445135068,,,,,0.3333333333333333,,0.34736144435578825,0.5,0.5,0.5396905264183468,0.5396905264183468,0.9090909090909092,2.1926794081928853,0.5873392787331758,2,1.3791705849164562,0.7426790960253338,5,0.0,0.4886935555534713,0.6221568644711858,3,0,0.42538050683126666,0.7357977364395655,3,1.2583057392117916,0.8741694260788209,3.25,2.9268292682926833,0.7745847130394105,3,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,2.5,3
,,7706.707595837291,7580.793310123005,45640.75387438244,0.7684143515312886,,,4165.049496096144,3875.049496096144,4741.554946525205,,,inu.32000013032828,False,,-12334.265246237344,11896.865246237345,2542337543.8433847,2536479211.4433846,,,[],[],15629.20493291598,15191.80493291598,596.2700871238035,589.8700871238034,"[0, 34, 34]",0.0,-5.5,3,4.0,"[20, 49, 59]",0.0,-5.5,"[15629.20493291598, 596.2700871238035, 6894.647767472088]",7580.793310123005,22238.72278751187,7580.793310123006,"[68, 54, 68]",0.0,-5.5,33,69,smoothed,1.7427920716146602e-05,,,,,0.0,0.0,12334.265246237344,11896.865246237345,0.06921461056520141,gaus4,232.18998527400933,15199529.572892781,9.979170246045932,-22.528948237410283,0.6429512516469038,CWT,0.11985113719914722,0.2286892589304917,0.7002034655954887,0.5514187090867069,0.0620596585674826,0.7378640776699024,0.8968904974213825,0.031271728722899836,,0.0015302203660149394,0.09394976595183854,0.09394976595183854,0.09394976595183857,,0.16448170377648214,0.6806472715793466,0.39551235725316664,,,,,0.0,,0.052197341720077034,1.0,1.0,0.21015375462520994,0.21015375462520994,0.18181818181818182,1.0518583308447156,0.28175469293843575,6,1.4978339035489536,0.8065789262400913,3,0.0,0.298453134544229,0.3799613567020272,4,0,0.4160310666491877,0.7196256344920741,4,1.2583057392117916,0.8741694260788209,4.25,4.0,0.7245847130394104,4,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,3.25,4
,,11532.164751595254,11406.250465880968,39710.4222552257,0.5397121087117094,,,2747.6827733384625,2457.6827733384625,4336.740191568052,,,inu.32000013032828,False,,-9373.612678050335,8936.212678050335,1819237754.9299471,1813379422.529947,,,[],[],15739.624706672272,15302.224706672272,7324.704796518237,7318.304796518238,"[0, 34]",0.0,-6.0,2,5.0,"[19, 63]",0.0,-6.0,"[15739.624706672272, 7324.704796518237]",11406.250465880968,22182.929503190506,11406.25046588097,"[34, 68]",0.0,-6.0,33,69,smoothed,1.4778800765806402e-05,,,,,0.0,0.0,9373.612678050335,8936.212678050335,0.07094973953234913,gaus6,188.4401424680497,10082102.501249144,9.995402908259885,-21.166312529092494,0.6447079490557751,CWT,0.0949411452130614,0.14511408323724795,0.7822459229041518,0.5908822195818906,0.02482365806531666,0.7766990291262125,0.624362013234341,0.020821486896079683,,0.2188491968175173,0.23956228227335982,0.23956228227335982,0.23956228227335982,,0.09945306367286996,0.6785235514086351,0.3997153846179107,,,,,0.3333333333333333,,0.030660296047267922,0.5,0.5,0.10932378938151223,0.10932378938151223,0.09090909090909091,1.1806816282323773,0.31626178152101014,4,1.4179700728038411,0.7635725002971443,4,0.0,0.2706270244564093,0.3445358733783092,6,0,0.38248619478228774,0.6616017232116006,5,0.9574271077563381,0.9042572892243662,4.75,4.615384615384615,0.7146286446121831,5,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,4.0,5
,,6089.2272798101485,5963.312994095862,27894.588311481293,0.5051057435161078,,,1215.3431799916311,925.3431799916311,2793.842206845892,,,inu.32000013032828,False,,-6163.557442842955,5726.157442842956,789827596.4236892,783969264.0236893,,,[],[],10710.026166360065,10272.626166360065,1289.6490948257017,1283.2490948257016,"[0, 33, 33]",0.0,-5.5,3,4.0,"[20, 49, 64]",0.0,-1.0,"[10710.026166360065, 1289.6490948257017, 6268.00657824468]",5963.312994095862,17386.281839430445,5963.312994095864,"[33, 54, 68]",0.0,-5.5,33,69,smoothed,1.3268159451937391e-05,,,,,0.0,0.0,6163.557442842955,5726.157442842956,0.10705262589682242,morl,132.2544680143282,6670531.492346426,9.752353281950677,-17.54965487625966,0.6548089591567853,CWT,0.0,0.09745594937288218,1.0,0.0,0.0,1.0,0.5831240256496689,0.0,,0.023925386961946238,0.03238186195303519,0.03238186195303519,0.03238186195303522,,0.029149480039700144,0.4959435595829366,0.2082683314364195,,,,,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.8030019773758437,0.2150951025722194,8,1.2624863950717322,0.6798450205439621,6,0.0,0.27531659599143643,0.3505061774447122,5,0,0.33507249687781887,0.579588346871871,7,1.2909944487358056,0.8709005551264195,6.5,6.303939962476548,0.6104502775632097,6,morl,6.0,6.0,,1,1.0,,,3,5.25,6
,,11860.395639948461,11734.481354234176,63853.7382381278,0.18281335696272552,,,0.0,290.0,5032.523259914851,,,inu.32000013032828,False,,-12000.814874312353,11563.414874312353,2719903984.0784106,2714045651.6784105,,,[],[],11860.395639948461,11422.995639948462,11860.395639948461,11853.995639948462,[4],0.0,-6.5,1,6.0,[29],0.0,-6.5,[11860.395639948461],11734.481354234176,10978.995639948462,11734.481354234176,[44],0.0,-6.5,33,69,smoothed,1.1537857809690596e-05,,,,,0.0,0.0,12000.814874312353,11563.414874312353,0.07197668167405546,gaus5,229.8884664596862,14685992.500753894,9.983519180520275,-23.16182939147035,0.653052261747914,CWT,0.13775566826177646,0.0428679101508329,0.6620985452954542,0.5619914801460093,0.058323002156294566,0.9611650485436898,0.1990707059727453,0.06336607069433532,,0.36534563085713967,0.2520560898476049,0.2520560898476049,0.25205608984760486,,0.0,0.25205608984760497,0.2520560898476049,,,,,0.6666666666666666,,0.05748603989415116,0.0,0.0,0.19879754560123666,0.19879754560123666,0.0,0.9634389648218282,0.25807035200291906,7,1.2510441719365153,0.6736834187613242,7,0.0,0.19624099127560396,0.2498348472683882,8,0,0.3358298039026423,0.5808982912292318,6,0.816496580927726,0.9183503419072274,7.0,6.927835051546392,0.6091751709536137,7,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,5.5,7
,,11031.708692583845,10905.79440686956,41155.74410293812,0.4554046014537787,,,2303.886771816981,2013.8867718169809,4117.620547713905,,,inu.32000013032828,False,,-7889.06816160197,7451.6681616019705,1610752291.6890237,1604893959.2890236,,,[],[],14910.77114998491,14473.37114998491,7152.646235182781,7146.246235182782,"[0, 34]",0.0,-6.0,2,5.0,"[19, 63]",0.0,-6.0,"[14910.77114998491, 7152.646235182781]",10905.79440686956,21182.01738516769,10905.794406869561,"[34, 68]",0.0,-6.0,33,69,smoothed,1.3474832460423008e-05,,,,,0.0,0.0,7889.06816160197,7451.6681616019705,0.07546771160896915,gaus8,176.26351554156508,9875248.437906498,9.962421872402864,-20.686993174272693,0.6315327184892402,CWT,0.08145777163153643,0.10397612713720672,0.811105094482421,0.5107014434694666,0.023318523180408973,0.4854368932038828,0.5238986470892285,0.023368387102704058,,0.21329194731535117,0.22051288161510982,0.22051288161510982,0.22051288161510982,,0.07909174856719815,0.6404247500921351,0.3681658345544292,,,,,0.3333333333333333,,0.02445069536313046,0.5,0.5,0.05876514781558445,0.05876514781558445,0.09090909090909091,1.093536902578036,0.29291887050539356,5,1.2223847806033394,0.6582504251340358,8,0.0,0.2520525957579406,0.3208887264350784,7,0,0.3204078609121069,0.5542223374379662,8,1.4142135623730951,0.8585786437626906,7.0,6.746987951807229,0.5792893218813453,8,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,6.25,8
,,7325.3352652242165,7199.4209795099305,49913.58828954337,0.19696074843133246,,,0.0,290.0,4703.082773824354,,,inu.32000013032828,False,,-9275.782538574265,8838.382538574266,2056150240.6293805,2050291908.2293804,,,[],[],14101.777750138031,13664.377750138032,548.8927803104016,542.4927803104015,"[4, 4]",0.0,-6.0,2,5.0,"[28, 67]",0.0,-6.0,"[14101.777750138031, 548.8927803104016]",7199.4209795099305,13769.270530448433,7199.420979509931,"[44, 68]",0.0,-6.0,33,69,smoothed,1.0179054372330393e-05,,,,,0.0,0.0,9275.782538574265,8838.382538574266,0.0708423474597849,gaus7,198.38918009269238,11454155.001575802,10.023238028667054,-21.951277911033856,0.6328502415458938,CWT,0.11748377903858082,0.0,0.7349842164600966,0.6585526701737072,0.03480714134234404,0.5145631067961172,0.2159291639598921,0.03880118167628133,,0.0,0.07943317814157203,0.07943317814157203,0.079433178141572,,0.0,0.35826534314505964,0.3373722431370222,,,,,0.3333333333333333,,0.03771657666468384,0.5,0.5,0.10599202067985784,0.10599202067985784,0.09090909090909091,0.7320789015878925,0.1960973831504072,9,1.1306329503185741,0.6088423481928595,9,0.0,0.1862771544981159,0.23714986426188248,9,0,0.28939015743087737,0.5005697707487848,9,0.0,1.0,9.0,9.0,0.55,9,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,7.0,9
,,5238.5076531299765,5112.59336741569,160353.53030477552,0.09287948668754348,,,1948.7898197760092,1658.7898197760092,7889.526692198059,,,inu.32000013032828,False,,-18614.83980669609,18177.43980669609,6838441156.467762,6832582824.067762,,,[],[],5238.5076531299765,4801.107653129977,5238.5076531299765,5232.107653129977,[4],0.0,-6.5,1,6.0,[30],0.0,-6.5,[5238.5076531299765],5112.59336741569,4357.107653129977,5112.593367415691,[43],0.0,-6.5,33,69,smoothed,1.4504279779674274e-05,,,,,0.0,0.0,18614.83980669609,18177.43980669609,0.10724779471695897,gaus3,301.1067407919353,37145020.9610534,9.860766116903742,-27.154743892521495,0.6187966622749231,CWT,0.3135593704018504,0.13645341853441756,0.42169055107515935,0.26356434906316467,0.2217419201629307,0.20388349514563125,0.09190279611317864,0.23341493610293193,,0.15146796366916312,0.0,0.0,0.0,,0.06279993676902475,0.0,0.0,,,,,0.6666666666666666,,0.18015392688136475,0.0,0.0,0.4240492050560241,0.4240492050560241,0.0,0.60320366961502,0.16157638317627007,10,0.8423517928837203,0.4536038361868749,10,0.0,0.1363704931498763,0.17361358147730477,10,0,0.23577635457490806,0.40783182401680795,10,0.0,1.0,10.0,10.0,0.5,10,gaus,6.0,6.0,2.9277002188455996,8,1.0,1.0,0.0,1,7.75,10
