wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
rbio3.5,1,reflect,4.533020150229997e-27,323.0887833919621,3749464.2440589136,0.5526315789473685,404.0431526417886,28,smoothed,4.364762519669186e-14,-2.4462254444301856e-11,4.122683769414304,69571.62909112903,0.7975205295196105,1.6824333100260235e-05,1.0,5.968558980384842e-14,0.03571428571428571,3560.876545764466,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636162, 3560.876545764466, 1335.6318075858644, 1089.2770135075186, 733.7813549032061, 313.040949242765, 56.001428553207454, 216.6860246667133, 1140.6000533506906, 309.9383647141988, 379.78405168122566, 374.7028616894695, 420.6024125631033]",5,294.4,33.39999999999998,960.8,"[6, 8, 12, 15, 18]","[293.4, 53.799999999999955, 130.60000000000002, 33.39999999999998, 960.8]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.04,960.8,-960.8,30095.220880486053,0.06391259151959844,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.3305801732931286e-12,8.676771314227237e-13,1.664700123780806e-13,0.0,9,1.3877787807814457e-17,0.0,55.0,74.40000000000009,67.34000000000003,0.0,0.0,55.0,0.0,4.547473508864641e-13,20.600000000000023,0.0,9.0,0.0,0.0,0.0,44.99999999999994,0.9842548357937296,0.8907245818324321,0.44377980504572834,0.1824220746039859,0.022776352373440348,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,67,1.3398844657062883,0.6885209005669256,40,0,0.6666913105623737,0.7619329263569985,85,0,0.5047915299298634,0.6326431259499241,47,20.35313243704762,0.940487916850738,59.75,54.819546225479215,0.8828901572557784,1,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,1.25,1
bior3.5,1,reflect,6.527260518628714e-27,321.50535042012984,4024700.4647515267,0.5526315789473685,315.6482703876857,28,smoothed,5.938107148852266e-14,-2.3985746722132736e-11,4.038320600413786,93622.89903934045,0.966670056726013,1.6824333100260242e-05,0.9999999999999998,2.415845301584341e-14,0.03571428571428571,3560.876545764466,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999998, 3191.8980122636162, 3560.876545764466, 1335.631807585865, 1089.2770135075184, 733.7813549032056, 313.04094924276495, 56.00142855320747, 216.6860246667133, 1140.6000533506904, 309.93836471419905, 379.78405168122583, 374.7028616894691, 420.60241256310326]",5,294.4,33.39999999999998,960.7999999999998,"[6, 8, 12, 15, 18]","[293.4, 53.79999999999984, 130.60000000000014, 33.39999999999998, 960.7999999999998]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.04,960.7999999999998,-960.7999999999998,30095.22088048604,0.06391259151959847,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,7.688072400924284e-12,3.864960619251251e-12,5.491480286374488e-13,0.0,9,1.3877787807814457e-17,1.1368683772161603e-13,55.0,74.39999999999986,67.34000000000007,0.0,1.4551915228366852e-11,55.0,0.0,4.547473508864641e-13,20.600000000000023,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,44.99999999999998,0.9665165740343554,0.7614814171049392,0.7204937160888927,0.1824220746039859,0.10029692069531874,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,47,1.433985109137251,0.7368760098448446,29,0,0.6666913105623737,0.7619329263569985,95,0,0.5462421405054984,0.6845921827234128,34,30.137186331839274,0.911879572129125,51.25,41.798403539461724,0.8810128854797672,2,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,2.25,2
bior3.5,1,symmetric,5.546819107854029e-27,322.2122198583529,3751315.8052955717,0.5526315789473685,299.9872164202001,28,smoothed,4.935734360904983e-14,-2.4014901178759393e-11,3.926860889218593,97818.84682894383,0.9595835514024171,1.6824333100260235e-05,0.9999999999999996,1.1013412404281555e-14,0.03571428571428571,3560.876545764466,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636162, 3560.876545764466, 1335.631807585865, 1089.2770135075186, 733.7813549032057, 313.0409492427651, 56.001428553207454, 216.6860246667131, 1140.6000533506908, 309.93836471419905, 379.7840516812257, 374.7028616894692, 420.6024125631034]",5,294.4,33.39999999999998,960.7999999999998,"[6, 8, 12, 15, 18]","[293.4, 53.79999999999984, 130.60000000000014, 33.39999999999998, 960.7999999999998]","[1, 7, 11, 13, 1]","[13, 11, 13, 16, 26]",12317777.04,960.7999999999998,-960.7999999999998,30095.220880486046,0.06391259151959847,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,2.8137492336099967e-12,1.0267281065914882e-12,2.0098208811499976e-13,0.0,9,1.3877787807814457e-17,1.1368683772161603e-13,55.0,74.39999999999986,67.34000000000007,1.3877787807814457e-17,7.275957614183426e-12,55.0,0.0,4.547473508864641e-13,20.600000000000023,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,44.999999999999986,0.9744352136913239,0.5907267384324177,0.4456413069586753,0.1824220746039859,0.11382104054426553,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,70,1.2213423969696418,0.6276061769391695,55,0,0.6666913105623737,0.7619329263569985,86,0,0.4614092748461337,0.5782731854108246,63,13.178264933847197,0.9614670615969381,68.5,66.7017347509793,0.8805873319680597,3,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,3.0,3
bior2.6,1,antireflect,1.068870936326482e-26,319.3634072046131,4192736.1303593577,0.575,256.63767457510056,28,smoothed,7.920123428020487e-14,-2.6752289272735673e-11,4.079406137504741,361045.049185741,0.9880131650890646,1.6824333100260235e-05,0.9999999999999996,6.293856920551877e-16,0.03571428571428571,3560.8765457644668,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644668, 1335.6318075858644, 1089.2770135075186, 733.7813549032062, 313.04094924276535, 56.00142855320927, 216.68602466671254, 1140.6000533506908, 309.9383647141991, 379.7840516812257, 374.7028616894698, 420.60241256310326]",5,294.4,33.399999999999864,960.8000000000001,"[6, 8, 12, 15, 18]","[293.4, 53.799999999999955, 130.60000000000014, 33.399999999999864, 960.8000000000001]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.8000000000001,-960.8000000000001,30095.220880486053,0.06391259151959847,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,4.348521542851813e-12,2.0386510005243164e-12,3.1060868163227237e-13,0.0,9,1.3877787807814457e-17,1.1368683772161603e-13,55.0,74.40000000000009,67.34000000000003,1.3877787807814457e-17,0.0,55.0,0.0,4.547473508864641e-13,20.59999999999991,0.0,9.0,1.1368683772161603e-13,1.1368683772161603e-13,0.0,45.0,0.9425216528053336,0.8244238705603227,0.889431532877961,0.33009708737864035,0.9622354838500393,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,95,1.9393737218938139,0.9965779704970964,2,0,0.6666913105623737,0.7619329263569985,52,0,0.7897419254944594,0.9897646272074843,2,44.85810963471376,0.868835936740603,37.75,3.884411244348339,0.8792279098907694,4,bior,150.64646464646464,122.0,103.42416260643897,99,0.6161876299734199,1.0,0.26866865901860604,3,3.75,4
rbio3.1,1,antireflect,2.4926201494343468e-26,315.6860988741133,3454276.545567062,0.5666666666666667,527.0612373065022,28,smoothed,1.2992781453898977e-13,-2.106046448346889e-11,3.901470261492229,139052.9036388889,0.6273158514216978,1.6824333100260245e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644654,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999998, 3191.8980122636153, 3560.8765457644654, 1335.6318075858646, 1089.2770135075182, 733.7813549032061, 313.0409492427654, 56.00142855320836, 216.68602466671305, 1140.6000533506901, 309.9383647141989, 379.7840516812254, 374.7028616894697, 420.6024125631032]",5,294.39999999999986,33.39999999999998,960.7999999999997,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.79999999999984, 130.5999999999999, 33.39999999999998, 960.7999999999997]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.039999995,960.7999999999997,-960.7999999999997,30095.220880486046,0.06391259151959845,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,5.587935447692871e-09,0.0,0.0,10.5,1.0,9.180212146020494e-12,4.20689306474824e-12,6.557294390014638e-13,0.0,9,0.0,2.2737367544323206e-13,55.000000000000114,74.39999999999941,67.34000000000015,0.0,7.275957614183426e-12,55.000000000000114,0.0,9.094947017729282e-13,20.600000000000023,0.0,9.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,45.0,0.901326945547942,0.5518286609816672,0.14700730055499667,0.27508090614886704,0.24672410657805183,0.00022179506136330035,1.0,1.0,0.20011089753068168,0.30205418495197234,39,1.0989361531878645,0.5647057856287754,78,0,0.6667405983537878,0.7619892552614718,12,0,0.424393583962305,0.5318823071938402,80,32.8062494046485,0.9040752941384547,52.25,29.785202863961814,0.8756487581803385,5,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,4.25,5
rbio1.5,1,antisymmetric,9.361750445502841e-27,319.9390892875384,3586075.8055428574,0.6111111111111112,159.4992532874548,28,smoothed,7.61295788314393e-14,-2.6582380741047033e-11,3.8130276662176676,212958.4128011388,0.9832871557026043,1.6824333100260235e-05,0.9999999999999998,9.947598300641405e-15,0.03571428571428571,3560.8765457644668,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.898012263617, 3560.8765457644668, 1335.6318075858649, 1089.2770135075186, 733.781354903206, 313.04094924276495, 56.001428553206544, 216.68602466671283, 1140.6000533506908, 309.93836471419957, 379.7840516812258, 374.7028616894689, 420.6024125631036]",5,294.4,33.40000000000009,960.8,"[6, 8, 12, 15, 18]","[293.4, 53.80000000000007, 130.60000000000002, 33.40000000000009, 960.8]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.040000003,960.8,-960.8,30095.220880486046,0.06391259151959844,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,4.177991286269389e-12,1.5084941093977703e-12,2.9842794901924203e-13,0.0,9,1.3877787807814457e-17,0.0,55.0,74.40000000000009,67.34000000000005,0.0,7.275957614183426e-12,55.0,0.0,4.547473508864641e-13,20.600000000000136,0.0,9.0,0.0,0.0,0.0,44.99999999999999,0.9489706782195856,0.4163358737213059,0.2795141654171906,0.5685005393743259,0.4849317806306835,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,85,1.3386803545030033,0.6879021489123704,41,0,0.6666913105623737,0.7619329263569985,84,0,0.5396506074726184,0.67633117235483,37,26.323310328806798,0.9230312563485181,61.75,53.2717237207255,0.8712378503964813,6,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,5.0,6
rbio3.1,1,reflect,2.4926201494343468e-26,315.6860988741133,3454276.545567062,0.5666666666666667,527.0612373065022,28,smoothed,1.2992781453898977e-13,-2.106046448346889e-11,3.901470261492229,118946.3089722222,0.5647294654516792,1.6824333100260245e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644654,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999998, 3191.8980122636153, 3560.8765457644654, 1335.6318075858646, 1089.2770135075182, 733.7813549032061, 313.0409492427654, 56.00142855320836, 216.68602466671305, 1140.6000533506901, 309.9383647141989, 379.7840516812254, 374.7028616894697, 420.6024125631032]",5,294.39999999999986,33.39999999999998,960.7999999999997,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.79999999999984, 130.5999999999999, 33.39999999999998, 960.7999999999997]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.039999995,960.7999999999997,-960.7999999999997,30095.220880486046,0.06391259151959845,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,5.587935447692871e-09,0.0,0.0,10.5,1.0,9.180212146020494e-12,4.20689306474824e-12,6.557294390014638e-13,0.0,9,0.0,2.2737367544323206e-13,55.000000000000114,74.39999999999941,67.34000000000015,0.0,7.275957614183426e-12,55.000000000000114,0.0,9.094947017729282e-13,20.600000000000023,0.0,9.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,45.0,0.901326945547942,0.5518286609816672,0.14700730055499667,0.27508090614886704,0.18191777207123036,0.00022179506136330035,1.0,1.0,0.20011089753068168,0.30205418495197234,41,1.073013619385136,0.5513850801682318,81,0,0.6667405983537878,0.7619892552614718,23,0,0.4114323170609407,0.5156382620334753,87,31.00537587795596,0.9093410062048072,58.0,43.61648879612492,0.8698751814649768,7,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,5.75,7
db5,1,antireflect,9.868424535484795e-27,319.7101816440364,3939045.326941277,0.5833333333333334,317.76455505355074,28,smoothed,6.521767253226638e-14,-2.4928770159249344e-11,3.9726602905940402,313596.4202369555,0.9759878465199203,1.6824333100260242e-05,0.9999999999999998,4.9737991503207026e-15,0.03571428571428571,3560.8765457644654,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.4, 3191.8980122636167, 3560.8765457644654, 1335.6318075858644, 1089.2770135075189, 733.7813549032065, 313.04094924276467, 56.001428553207454, 216.68602466671268, 1140.6000533506901, 309.93836471419917, 379.78405168122606, 374.70286168946933, 420.60241256310354]",5,294.4,33.40000000000009,960.8,"[6, 8, 12, 15, 18]","[293.39999999999975, 53.799999999999955, 130.60000000000014, 33.40000000000009, 960.8]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.04,960.8,-960.8,30095.220880486046,0.06391259151959845,0.11107561733647281,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,1.862645149230957e-09,0.0,0.0,10.5,1.0,4.092726157978177e-12,1.4536808353732819e-12,2.9233758271272696e-13,0.0,9,0.0,0.0,55.0,74.40000000000009,67.34000000000009,1.3877787807814457e-17,7.275957614183426e-12,55.0,0.0,9.094947017729282e-13,20.600000000000136,0.0,9.0,0.0,0.0,0.0,44.99999999999999,0.9464063614651723,0.6608907643517279,0.6343787123122421,0.3851132686084143,0.8093019925988918,7.393168712110011e-05,1.0,1.0,0.20003696584356057,0.30194258995254425,68,1.693244659694011,0.8701006451016029,10,0,0.6666913105623737,0.7619329263569985,99,0,0.6872182198672897,0.8612741241656555,10,44.282238726905696,0.8705197698043693,46.75,17.793048764371612,0.8669119316858104,8,db,171.5079365079365,169.0,90.06124672578298,63,0.7015170861557772,0.8707950294796581,0.24769953084705848,4,7.0,8
rbio3.1,1,antisymmetric,2.4926201494343468e-26,315.6860988741133,3469787.730478715,0.5666666666666667,527.0612373065022,28,smoothed,1.2992781453898977e-13,-2.106046448346889e-11,3.8583980440362344,126115.6428611111,0.6080684745561357,1.6824333100260245e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644654,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999998, 3191.8980122636153, 3560.8765457644654, 1335.6318075858646, 1089.2770135075182, 733.7813549032061, 313.0409492427654, 56.00142855320836, 216.68602466671305, 1140.6000533506901, 309.9383647141989, 379.7840516812254, 374.7028616894697, 420.6024125631032]",5,294.39999999999986,33.39999999999998,960.7999999999997,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.79999999999984, 130.5999999999999, 33.39999999999998, 960.7999999999997]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.039999995,960.7999999999997,-960.7999999999997,30095.220880486046,0.06391259151959845,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,5.587935447692871e-09,0.0,0.0,10.5,1.0,9.180212146020494e-12,4.20689306474824e-12,6.557294390014638e-13,0.0,9,0.0,2.2737367544323206e-13,55.000000000000114,74.39999999999941,67.34000000000015,0.0,7.275957614183426e-12,55.000000000000114,0.0,9.094947017729282e-13,20.600000000000023,0.0,9.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,45.0,0.901326945547942,0.48584264170577557,0.16260176203617915,0.27508090614886704,0.20502552641238106,0.00022179506136330035,1.0,1.0,0.20011089753068168,0.30205418495197234,40,1.0570609422242419,0.5431875437937188,84,0,0.6667405983537878,0.7619892552614718,28,0,0.40597555637022903,0.5087994346438555,90,31.085902485424697,0.9091055482882319,60.5,47.77251184834124,0.8661024817464551,9,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,7.25,9
rbio3.1,1,constant,2.4926201494343468e-26,315.6860988741133,3469787.730478715,0.5666666666666667,527.0612373065022,28,smoothed,1.2992781453898977e-13,-2.106046448346889e-11,3.8583980440362344,126115.6428611111,0.6080684745561357,1.6824333100260245e-05,0.9999999999999998,0.0,0.03571428571428571,3560.8765457644654,1,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]","[16972.399999999998, 3191.8980122636153, 3560.8765457644654, 1335.6318075858646, 1089.2770135075182, 733.7813549032061, 313.0409492427654, 56.00142855320836, 216.68602466671305, 1140.6000533506901, 309.9383647141989, 379.7840516812254, 374.7028616894697, 420.6024125631032]",5,294.39999999999986,33.39999999999998,960.7999999999997,"[6, 8, 12, 15, 18]","[293.39999999999986, 53.79999999999984, 130.5999999999999, 33.39999999999998, 960.7999999999997]","[1, 7, 11, 13, 1]","[13, 10, 13, 16, 26]",12317777.039999995,960.7999999999997,-960.7999999999997,30095.220880486046,0.06391259151959845,0.1110756173364728,0.46428571428571425,DWT,inu.32000013032851,0.0,0.0,0.0,5.587935447692871e-09,0.0,0.0,10.5,1.0,9.180212146020494e-12,4.20689306474824e-12,6.557294390014638e-13,0.0,9,0.0,2.2737367544323206e-13,55.000000000000114,74.39999999999941,67.34000000000015,0.0,7.275957614183426e-12,55.000000000000114,0.0,9.094947017729282e-13,20.600000000000023,0.0,9.0,2.2737367544323206e-13,2.2737367544323206e-13,0.0,45.0,0.901326945547942,0.48584264170577557,0.16260176203617915,0.27508090614886704,0.20502552641238106,0.00022179506136330035,1.0,1.0,0.20011089753068168,0.30205418495197234,37,1.0570609422242419,0.5431875437937188,85,0,0.6667405983537878,0.7619892552614718,27,0,0.40597555637022903,0.5087994346438555,91,32.68026927673638,0.9044436570855662,60.0,46.073511173650694,0.8645025302971691,10,rbio,148.56565656565655,151.0,92.55965110443493,99,0.6076765228408918,0.8949519026482537,0.3061408632168996,2,8.0,10
