wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,relative_num_peaks_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
db24,1,reflect,1.387643310138692e-28,336.2934890304811,114902.58631101846,0.636986301369863,14.873534444854872,100,smoothed,6.246114736541129e-15,,4.680892001987731,3600.5628147913353,0.5234612807091387,5.533355965637544e-05,1.0,23,27.96521739130434,1.4000000000000408,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999908, 18.79999999999997, 2.333333333333293, 8.866666666666614, 10.266666666666708, 29.466666666666697, 10.53333333333336, 40.66666666666662, 8.666666666666632, 5.53333333333336, 12.666666666666686, 13.73333333333335, 4.199999999999988, 6.133333333333331, 47.60000000000001, 18.266666666666644, 8.066666666666668, 13.26666666666669, 1.4000000000000408, 16.86666666666668, 8.133333333333333, 19.39999999999996]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.333333333333378,0.0,0.8830222680464286,0.9758584765329598,0.2089728699239856,0.5123920171773831,0.31308700716394505,,0.9999999990063887,0.9999999990063887,0.9213025780226605,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877998,0.9999999993836529,72,1.452420643792861,0.7805746103121854,56,0,0,0.5014909469987219,0.9999999993924656,75,0,0,0.5786665277689406,0.7494540908052003,64,8.539125638299666,0.9885687742459175,66.75,65.89311979081549,0.949605672263521,2,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,2.0,1
coif4,1,reflect,9.658027144108759e-29,337.8673832766025,175456.48345212676,0.7049180327868853,14.006266513923599,100,smoothed,3.955169525227122e-15,,3.5223701448149547,4909.590162617385,0.5134856106476349,5.533355965637544e-05,1.0,23,27.96521739130434,1.400000000000031,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999955, 2.333333333333314, 8.866666666666617, 10.266666666666705, 29.466666666666693, 10.533333333333363, 40.66666666666663, 8.666666666666629, 5.533333333333362, 12.66666666666669, 13.73333333333335, 4.199999999999989, 6.133333333333326, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.26666666666671, 1.400000000000031, 16.866666666666674, 8.133333333333322, 19.399999999999935]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.425724637681174,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333681,0.0,0.8972955980640149,0.529552110965434,0.5739118018894811,0.8821783558751469,0.583270848666889,,0.9999999990063887,0.9999999990063887,0.9213025780226637,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727878006,0.9999999993836536,53,1.6762889970826809,0.9008882077381343,21,0,0,0.5014909469987222,0.9999999993924663,53,0,0,0.6932417430921932,0.8978450201371031,16,20.02290355234891,0.9731955775738301,35.75,27.0535510824155,0.9626687392554558,1,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,2.25,2
coif4,1,antireflect,7.631480074274188e-29,338.89017974701113,175505.23087820064,0.6639344262295082,13.416693056345434,100,smoothed,2.911369062497115e-15,,3.521391789484005,5065.606480330656,0.5021632892425477,5.533355965637544e-05,1.0,23,27.96521739130434,1.400000000000031,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999958, 2.333333333333314, 8.866666666666617, 10.266666666666705, 29.466666666666693, 10.533333333333363, 40.66666666666663, 8.666666666666629, 5.533333333333362, 12.66666666666669, 13.73333333333335, 4.199999999999989, 6.133333333333326, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.26666666666671, 1.400000000000031, 16.866666666666674, 8.13333333333333, 19.39999999999997]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333681,0.0,0.906571133316108,0.5291752115489179,0.5742055870040216,0.6590841184789752,0.6154726877857741,,0.9999999990063887,0.9999999990063887,0.9213025780226605,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877998,0.9999999993836529,71,1.6054558017720342,0.8628203146225498,25,0,0,0.5014909469987219,0.9999999993924656,76,0,0,0.6569017476267595,0.8507796431808492,25,28.075790282732914,0.9624152740525664,49.25,37.29867975392272,0.9482424429165108,3,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,3.75,3
db15,1,reflect,1.4905120818118741e-28,335.982912486283,124280.03892678735,0.6875,16.325186714081063,100,smoothed,5.221101329055956e-15,,4.109046379109826,3893.2410241736293,0.5001938514294789,5.5333559656375476e-05,1.0,23,27.96521739130434,1.4000000000000363,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999943, 18.799999999999976, 2.333333333333311, 8.866666666666614, 10.26666666666671, 29.466666666666697, 10.533333333333363, 40.66666666666663, 8.666666666666625, 5.533333333333353, 12.666666666666679, 13.733333333333348, 4.199999999999988, 6.133333333333327, 47.60000000000002, 18.266666666666648, 8.066666666666661, 13.266666666666705, 1.4000000000000363, 16.866666666666664, 8.133333333333336, 19.399999999999967]","[3, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333734,0.0,0.8802057119010678,0.7555619495126037,0.2654877715855751,0.787363304981774,0.3734959230406356,,0.9999999990063887,0.9999999990063887,0.9213025780226605,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877998,0.9999999993836529,88,1.5029919788986938,0.8077531693349475,38,0,0,0.5014909469987219,0.9999999993924656,85,0,0,0.6124229322043313,0.7931733560139876,36,28.616720054308576,0.9616911378121706,61.75,51.79877091917832,0.9395135742608376,5,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,4.25,4
coif4,1,antisymmetric,8.31814689659087e-29,338.5160016368212,174096.70085068926,0.6147540983606558,12.348692474414257,100,smoothed,3.2757130341565247e-15,,3.550848474262573,4912.209733306408,0.5454488729372208,5.533355965637544e-05,1.0,23,27.96521739130434,1.400000000000031,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.99999999999995, 18.799999999999955, 2.333333333333314, 8.866666666666617, 10.266666666666705, 29.466666666666693, 10.533333333333363, 40.66666666666663, 8.666666666666629, 5.533333333333362, 12.66666666666669, 13.73333333333335, 4.199999999999989, 6.133333333333326, 47.60000000000002, 18.26666666666665, 8.066666666666661, 13.26666666666671, 1.400000000000031, 16.866666666666674, 8.133333333333326, 19.399999999999956]","[1, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 18, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.08888888883,443.4666666666667,-443.4666666666667,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.42572463768117,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333681,0.0,0.9031777873748168,0.5405230388201907,0.5657168279290524,0.39137103360356973,0.5838115292516179,,0.9999999990063887,0.9999999990063887,0.9213025780226605,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877998,0.9999999993836529,70,1.485099630941587,0.798137282509133,44,0,0,0.5014909469987219,0.9999999993924656,80,0,0,0.5969200433958496,0.7730949466378468,45,18.080837001274766,0.975795398927343,59.75,55.7606235856173,0.9479043929040999,4,coif,486.0138888888889,456.5,191.13806624469686,72,1.0,0.8798446082675778,0.036046617519726654,6,4.5,5
db15,1,periodic,1.8393907475265243e-28,335.0695275174771,109289.37730029244,0.71875,16.917014635324968,100,smoothed,5.545286452246501e-15,,4.2013242939096065,3504.1894617664716,0.5870656148597576,5.5333559656375476e-05,1.0,23,27.96521739130434,1.4000000000000363,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999929, 18.799999999999955, 2.3333333333333153, 8.866666666666614, 10.26666666666671, 29.466666666666697, 10.533333333333363, 40.66666666666663, 8.666666666666625, 5.533333333333353, 12.666666666666679, 13.733333333333348, 4.199999999999988, 6.133333333333327, 47.60000000000002, 18.266666666666648, 8.066666666666661, 13.266666666666701, 1.4000000000000363, 16.866666666666667, 8.13333333333335, 19.399999999999995]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333734,0.0,0.8719224075272213,0.7911108867393423,0.1751438581181906,0.9574726609963548,0.29319550315371934,,0.9999999990063887,0.9999999990063887,0.9213025780226571,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877989,0.9999999993836522,93,1.5065480826051287,0.809664326599713,37,0,0,0.5014909469987214,0.9999999993924648,90,0,0,0.6177690633069657,0.8000973435483939,32,32.99494910841153,0.9558300547410823,63.0,49.91213822176222,0.935746352671746,6,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,5.0,6
db23,1,reflect,2.5436124242955614e-28,333.66175811689294,112083.0380472766,0.6180555555555556,15.458743081388924,100,smoothed,8.275324869799757e-15,,4.68738624478012,3564.9174755423583,0.5060678714609188,5.5333559656375476e-05,1.0,23,27.965217391304336,1.4000000000000328,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999865, 18.799999999999972, 2.333333333333317, 8.866666666666614, 10.266666666666705, 29.466666666666704, 10.533333333333356, 40.666666666666636, 8.666666666666627, 5.533333333333362, 12.666666666666686, 13.733333333333345, 6.1333333333333275, 4.199999999999984, 47.600000000000016, 18.266666666666634, 8.066666666666661, 13.266666666666701, 1.4000000000000328, 16.86666666666667, 8.133333333333356, 19.399999999999984]","[4, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 58, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 62, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.434782608695663,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.434782608695663,51.20000000000027,23.425724637681164,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.33333333333337,0.0,0.859155630284903,0.9783603040814338,0.19198035613750974,0.40934251383826137,0.30572979288881286,,0.9999999990063978,0.9999999990063978,0.9213025780226538,0.09062499995434199,1.0,0.0,0.0,0.0,1.321703272787806,0.9999999993836577,52,1.3866926309712435,0.7452503960674411,88,0,0,0.5014909469987239,0.9999999993924696,52,0,0,0.5489137194461843,0.7109200425401236,98,24.020824298928627,0.9678436087029068,72.5,66.63417533432391,0.935394361245697,7,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,5.75,7
db15,1,antisymmetric,1.3884273177004533e-28,336.2910359937069,111987.2811706769,0.6796875,16.325186714081063,100,smoothed,5.248856904671585e-15,,4.245624058663531,3613.2119457634517,0.5063323363426482,5.533355965637545e-05,1.0,23,27.96521739130434,1.4000000000000363,325.33333333333326,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.33333333333326, 12.999999999999932, 18.799999999999958, 2.3333333333333135, 8.866666666666614, 10.26666666666671, 29.466666666666697, 10.533333333333363, 40.66666666666663, 8.666666666666625, 5.533333333333353, 12.666666666666679, 13.733333333333348, 4.199999999999988, 6.133333333333327, 47.60000000000002, 18.266666666666648, 8.066666666666661, 13.266666666666703, 1.4000000000000363, 16.866666666666667, 8.133333333333335, 19.40000000000003]","[5, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888887,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.43478260869566,183.60000000000008,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.3333333333333734,0.0,0.8830000219498372,0.8081768288969378,0.1914032601300767,0.7448359659781287,0.315697793564547,,0.9999999990063887,0.9999999990063887,0.9213025780226571,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877989,0.9999999993836522,91,1.45380356150048,0.7813178319507181,54,0,0,0.5014909469987214,0.9999999993924648,101,0,0,0.5886227741039056,0.7623488223763745,54,24.589970855343985,0.96708169898883,75.0,69.05238260869565,0.9333400462815635,8,db,287.03555555555556,204.0,217.240708698607,225,0.5905912611093647,1.0,0.28658611722344474,2,6.5,8
bior3.9,1,symmetric,5.249182345034671e-29,340.5153508985692,228615.30624648446,0.576271186440678,8.242385822742046,100,smoothed,2.360472928231159e-15,,3.4198409899774247,6624.98827116355,0.7626363735936528,5.533355965637545e-05,0.9999999999999999,23,27.96521739130434,1.4000000000000328,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.99999999999994, 18.799999999999955, 2.333333333333314, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333348, 4.199999999999987, 6.133333333333325, 47.60000000000003, 18.26666666666665, 8.06666666666666, 13.266666666666708, 1.4000000000000328, 16.866666666666674, 8.13333333333333, 19.400000000000002]","[1, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888888,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.43478260869566,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.33333333333337,0.0,0.9213094832645963,0.4900540089857976,0.8942829907150146,0.18188932594682566,0.9373298004860342,,0.9999999990063887,0.9999999990063887,0.9213025780226571,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877989,0.9999999993836522,102,1.6926418403823078,0.9096767183811453,20,0,0,0.5014909469987214,0.9999999993924648,94,0,0,0.6849731218796538,0.8871359991454296,21,44.86553985707368,0.939939036335912,59.25,33.880713798934856,0.9303108836298034,9,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,7.75,9
bior3.9,1,periodic,4.6436822964709676e-29,341.0476425005663,228954.80716851042,0.5847457627118644,7.711068793770696,100,smoothed,2.2427892876208934e-15,,3.410630159411957,6456.467441403309,0.7812979253322372,5.533355965637545e-05,0.9999999999999999,23,27.96521739130434,1.4000000000000328,325.3333333333333,"[6, 11, 14, 17, 21, 25, 28, 33, 38, 42, 45, 49, 52, 56, 61, 65, 68, 72, 77, 81, 84, 89, 92]","[325.3333333333333, 12.99999999999994, 18.799999999999955, 2.333333333333314, 8.866666666666617, 10.266666666666708, 29.466666666666697, 10.53333333333336, 40.66666666666663, 8.666666666666629, 5.53333333333336, 12.666666666666686, 13.733333333333348, 4.199999999999987, 6.133333333333325, 47.60000000000003, 18.26666666666665, 8.06666666666666, 13.266666666666708, 1.4000000000000328, 16.866666666666674, 8.13333333333333, 19.400000000000002]","[3, 10, 13, 16, 18, 23, 23, 31, 23, 40, 44, 44, 50, 53, 53, 23, 67, 70, 75, 79, 75, 87, 91]","[93, 93, 23, 23, 23, 26, 34, 34, 53, 44, 48, 53, 53, 58, 62, 93, 93, 75, 82, 82, 93, 93, 93]",0.05,30,312090.0888888888,443.4666666666666,-443.4666666666666,DWT,mdp.39015035518102,15.43478260869566,183.60000000000002,5.684341886080802e-14,0.0,-15.0,0.0,-15.0,15.43478260869566,51.20000000000016,23.425724637681167,5.684341886080802e-14,0.0,-15.0,0.0,7.0,1.33333333333337,0.0,0.9261367286272488,0.486505649247843,0.8963290539699814,0.22802067673044066,0.902547024378643,,0.9999999990063887,0.9999999990063887,0.9213025780226571,0.09062499995433666,1.0,0.0,0.0,0.0,1.3217032727877989,0.9999999993836522,103,1.699326469228895,0.9132692393077141,18,0,0,0.5014909469987214,0.9999999993924648,95,0,0,0.6879078265908315,0.8909368522197856,20,46.31054595517814,0.9380046238886504,59.0,31.79887612556702,0.929511013416882,10,bior,380.7111111111111,395.0,199.67061931817983,135,0.7833338096190666,0.9191215611213855,0.17592986493023768,4,8.5,10
