amplitude_max,amplitude_max_diff,avg_prominence,avg_prominence_diff,avg_variance_across_levels,correlation,dominant_frequency,dominant_frequency_diff,dynamic_cutoff,dynamic_cutoff_diff,emd_value,frequency_max,frequency_max_diff,htid,is_complex,kl_divergence,lower_envelope,lower_envelope_diff,max_autocorrelation,max_autocorrelation_diff,num_fft_peaks,num_fft_peaks_diff,positive_amplitudes,positive_frequencies,prominence_max,prominence_max_diff,prominence_min,prominence_min_diff,relative_left_bases,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_num_peaks,relative_num_peaks_diff,relative_peaks,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_prominences,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,relative_right_bases,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,scales_used,signal_length,signal_type,smoothness,spectral_bandwidth,spectral_bandwidth_diff,spectral_centroid,spectral_centroid_diff,spectral_magnitude,spectral_magnitude_diff,upper_envelope,upper_envelope_diff,variance_ratio_across_levels,wavelet,wavelet_adaptive_threshold,wavelet_energy_entropy,wavelet_entropy,wavelet_psnr,wavelet_sparsity,wavelet_type,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
,,18759.291032734698,18558.633889877554,231044.38328579284,0.644457968611997,,,30167.719160100532,29743.919160100533,25068.4342166618,,,inu.32000013032927,False,,-36858.36386751384,36259.763867513844,49846121132.85572,49834707458.81572,,,[],[],36310.60312238076,35712.00312238076,1207.978943088634,1184.178943088634,"[0, 0]",0.0,-6.0,2,5.0,"[21, 35]",0.0,-6.0,"[1207.978943088634, 36310.60312238076]",18558.633889877554,36113.9820654694,18558.63388987755,"[27, 65]",0.0,-6.0,32,66,smoothed,1.4509443446018734e-05,,,,,0.0,0.0,36858.36386751384,36259.763867513844,0.0630849510557673,mexh,954.2933355054757,247094343.35830063,9.916149964407978,-33.11259806758619,0.6538825757575758,CWT,1.0,0.9999999999999999,0.028836349479139267,0.3964703310384326,1.0,0.8308823529411768,0.7873728848186338,0.1638520450952534,,0.05527409468017498,1.0000000000000002,1.0000000000000002,1.0,,1.0,0.9411923123581384,1.0,,,,,0.5,,0.9349482322851931,0.09090909090909091,0.09090909090909091,0.7063104892026992,0.7063104892026992,0.05,3.3653585145886167,1.0,1,2.0283798883487254,1.0,1,0.0,0.6482752713962207,0.8425433519962604,2,0,0.6509267454215795,1.0,1,0.5,0.95,1.25,1.1428571428571428,0.9125,1,mexh,1.0,1.0,,1,0.14285714285714285,,,2,1.25,1
,,13126.205566104727,12925.548423247585,86964.5277932147,0.5401982175799,,,1360.7913665904987,936.9913665904987,5566.762300152541,,,inu.32000013032927,False,,-14811.941257190672,14213.341257190672,3534424869.443061,3523011195.403061,,,[],[],24080.492352987945,23481.892352987947,1630.5327887967967,1606.7327887967967,"[0, 28, 28]",0.0,-1.0,3,4.0,"[12, 45, 59]",0.0,-1.0,"[24080.492352987945, 1630.5327887967967, 13667.591556529438]",12925.548423247585,37974.01669831418,12925.548423247586,"[28, 48, 65]",0.0,-1.0,32,66,smoothed,4.833686663674336e-06,,,,,0.0,0.0,14811.941257190672,14213.341257190672,0.05569881585336864,gaus6,323.8984435718054,20811020.88771888,10.052556184590706,-21.493668165678695,0.6519886363636364,CWT,0.05608101708458976,0.11956891768812337,0.8459326221085934,0.8166048549103475,0.019815790163271996,0.8014705882352937,0.6506119254729085,0.013903196163989266,,0.11629919215592016,0.5723762988656735,0.5723762988656735,0.5723762988656736,,0.02521300687438966,1.0,0.5717912239843838,,,,,0.25,,0.027588091119367254,1.0,1.0,0.11314509859868063,0.11314509859868063,0.55,1.817582627054425,0.5400858836214089,4,1.5648591601826565,0.7714822894722081,4,0.0,0.4631650434234604,0.6019613047602834,5,0,0.4154986139783897,0.6383185464430221,5,0.5773502691896257,0.9422649730810374,4.5,4.444444444444445,0.7461324865405188,2,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,1.75,2
,,16939.507776665287,16738.850633808142,137968.88859585323,0.8065543022260472,,,16823.2546859063,16399.4546859063,15948.936471318571,,,inu.32000013032927,False,,-24273.389783002767,23674.78978300277,19814089918.344303,19802676244.304302,,,[],[],27132.30167968956,26533.701679689562,6746.713873641014,6722.913873641014,"[0, 27]",0.0,-6.0,2,5.0,"[15, 36]",0.0,-6.0,"[27132.30167968956, 6746.713873641014]",16738.850633808142,32474.415553330575,16738.850633808142,"[65, 65]",0.0,-6.0,32,66,smoothed,7.940259733814057e-06,,,,,0.0,0.0,24273.389783002767,23674.78978300277,0.08855588794828363,gaus2,627.8748208229812,108196085.78943445,9.873514516907942,-29.028431215362424,0.6387310606060606,CWT,0.5585985102540595,0.40224690887273995,0.316053635401567,0.2651521007444029,0.3983388728944563,0.5955882352941168,1.0,0.06698518438977913,,0.8551765034792538,0.8618550249534507,0.8618550249534507,0.8618550249534507,,0.5484415938793057,0.8261221481696953,0.6786432027653428,,,,,0.5,,0.3465468071397356,0.09090909090909091,0.09090909090909091,0.36770811363701394,0.36770811363701394,0.05,2.6073644131155453,0.774765720149216,2,1.4746606616719677,0.7270140421637031,6,0.0,0.5219806956704213,0.67840219180395,3,0,0.45037043098139024,0.6918911139374111,4,1.707825127659933,0.8292174872340067,3.75,3.2,0.7271087436170034,3,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,2.5,3
,,12732.758408720523,12532.10126586338,96095.64463613759,0.5128159479413168,,,615.696003593361,191.89600359336094,5513.298179993237,,,inu.32000013032927,False,,-13914.5780091282,13315.9780091282,3360881570.151409,3349467896.111409,,,[],[],22907.856868336825,22309.256868336826,2100.5916390335638,2076.7916390335636,"[0, 28, 28]",0.0,-1.0,3,4.0,"[12, 44, 59]",0.0,3.5,"[22907.856868336825, 2100.5916390335638, 13189.826718791182]",12532.10126586338,36793.67522616157,12532.10126586338,"[28, 48, 65]",0.0,-1.0,32,66,smoothed,4.347690334953836e-06,,,,,0.0,0.0,13914.5780091282,13315.9780091282,0.0541931130754875,gaus8,318.04351197602244,21549572.618868902,10.045671722194633,-21.321180354656427,0.6425189393939394,CWT,0.05349324932091841,0.07534640534926804,0.8580627535966205,0.7954005408621057,0.023014951007814338,0.6544117647058831,0.6146936978945295,0.023406262747254245,,0.18418494789188142,0.5425085948093264,0.5425085948093264,0.5425085948093266,,0.0,0.9626817956077927,0.5307341301392832,,,,,0.25,,0.024187950652734023,1.0,1.0,0.08900128030403236,0.08900128030403236,1.0,1.8379156700174761,0.5461277489605425,3,1.479701984633055,0.7294994360438364,5,0.0,0.48266551209483843,0.6273054617331306,4,0,0.38722870318554925,0.5948882971996435,6,1.2909944487358056,0.8709005551264195,4.5,4.210526315789474,0.7104502775632098,4,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,3.25,4
,,12123.065270569683,11922.40812771254,81003.59140940895,0.7269541363867768,,,4774.308695412504,4350.508695412504,6387.2792657054915,,,inu.32000013032927,False,,-16213.5572251267,15614.9572251267,4199136990.4498415,4187723316.4098415,,,[],[],19865.53472470373,19266.934724703733,1941.2148973807111,1917.4148973807112,"[0, 28, 28]",0.0,-1.0,3,4.0,"[13, 44, 58]",0.0,-1.0,"[19865.53472470373, 1941.2148973807111, 14562.446189624601]",11922.40812771254,34964.59581170905,11922.40812771254,"[65, 48, 65]",0.0,-5.5,32,66,smoothed,5.775728020191874e-06,,,,,0.0,0.0,16213.5572251267,15614.9572251267,0.05629954871505022,gaus4,375.19978544547666,26416422.704492997,10.112099585858937,-22.125555278305868,0.6628787878787878,CWT,0.09579563965158726,0.20528856833237236,0.801495431350993,1.0,0.04409652941795744,0.9705882352941168,0.8955858331092112,0.007699445152105397,,0.1611678074883144,0.4962250370971724,0.4962250370971724,0.49622503709717247,,0.1407217593798969,0.9048528020084788,0.4242143229245682,,,,,0.25,,0.04061143797586833,0.18181818181818182,1.0,0.15085598248186935,0.15085598248186935,0.55,1.6386772479529215,0.48692501581907516,5,1.842820191336936,0.9085182721058969,2,0.0,0.38884095627504045,0.5053645837636278,6,0,0.5025687102885429,0.7720818261401274,2,2.0615528128088303,0.793844718719117,3.75,2.926829268292683,0.7094223593595586,5,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,4.0,5
,,,,1034465.5323758702,0.044204055994349255,,,0.0,423.8,24165.29158580082,,,inu.32000013032927,False,,-47774.0429914477,47175.4429914477,53166365841.79277,53154952167.75277,,,[],[],,,,,[],,,0,7.0,[],,,[],,,,[],,,32,66,smoothed,8.400775645738692e-06,,,,,0.0,0.0,47774.0429914477,47175.4429914477,0.06830240727494667,gaus1,928.2366716045684,218705398.51231575,10.00692858466055,-33.52264463669711,0.6003787878787878,CWT,0.9562861339684336,0.44415086862268816,0.0,0.6760707213026932,0.8770285181950264,0.0,0.0,1.0,,,,,,,0.007847313707710574,,,,,,,1.0,,1.0,,,1.0,1.0,,1.3039236568538553,0.38745460586188024,7,1.5966807205261961,0.787170455444631,3,0.6428571428571429,0.7694266055986849,1.0,1,0,0.49419203026110514,0.7592129740206581,3,2.516611478423583,0.7483388521576417,3.5,2.210526315789474,0.6991694260788208,6,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,4.75,6
,,12014.285649305622,11813.62850644848,73605.5023090592,0.6107124497455818,,,952.2435778210954,528.4435778210955,4408.1103228929305,,,inu.32000013032927,False,,-10606.630732493486,10008.030732493486,2126327644.932083,2114913970.892083,,,[],[],18964.66998925282,18366.06998925282,5586.510034593054,5562.710034593054,"[0, 27, 27]",0.0,-5.5,3,4.0,"[12, 36, 60]",0.0,-5.5,"[18964.66998925282, 5586.510034593054, 11491.676924070995]",11813.62850644848,34638.25694791687,11813.62850644848,"[27, 49, 65]",0.0,-5.5,32,66,smoothed,4.214923319789515e-06,,,,,0.0,0.0,10606.630732493486,10008.030732493486,0.06870596174850972,morl,247.065212379468,16236388.0885719,9.910643086344782,-19.302863821252636,0.6387310606060606,CWT,0.0,0.06326546847932346,1.0,0.37950901072619014,0.0,0.5955882352941168,0.7431077730367205,0.0,,0.6876202190228233,0.48796726353266856,0.48796726353266856,0.4879672635326686,,0.011388309099697928,0.8945351263972785,0.3926726473832093,,,,,0.25,,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.1,1.451118280689978,0.43119277616321466,6,1.3442125492392272,0.6627025622569799,8,0.0,0.29741103258124135,0.38653593522390367,7,0,0.34768381094204387,0.5341366188861434,8,0.9574271077563381,0.9042572892243662,7.25,7.148936170212766,0.5896286446121831,7,morl,7.0,7.0,,1,1.0,,,3,6.0,7
,,5586.2946537045145,5385.637510847371,113509.837938425,0.08206068679082881,,,0.0,423.8,6657.161997345855,,,inu.32000013032927,False,,-15993.412153454889,15394.812153454888,4185605703.438387,4174192029.398387,,,[],[],17289.43543104717,16690.835431047173,825.2465552472522,801.4465552472523,"[4, 32, 32, 4]",0.0,-5.0,4,3.0,"[21, 38, 46, 64]",0.0,-5.0,"[17289.43543104717, 825.2465552472522, 3278.079289230473, 952.4173392931589]",5385.637510847371,20940.578614818056,5385.637510847371,"[52, 42, 52, 65]",0.0,-5.0,32,66,smoothed,3.519648813896764e-06,,,,,0.0,0.0,15993.412153454889,15394.812153454888,0.05418978935114466,gaus7,351.2213794690927,23878380.563006997,10.089488050578286,-22.51008672688668,0.6647727272727273,CWT,0.10885849060339442,0.0,0.7744534218030565,0.9303559134149197,0.033102573682186436,0.9999999999999999,0.04965779309917595,0.04152981119070086,,0.0,0.0,0.0,0.0,,0.007847313707710574,0.46146319611844544,0.3340182203518901,,,,,0.0,,0.040346326751631696,0.2727272727272727,0.2727272727272727,0.14493291551831514,0.14493291551831514,0.15000000000000002,0.5643561492176195,0.16769569921634536,9,1.415533885527356,0.6978642874830127,7,0.0,0.13064253095863246,0.1697920633469394,9,0,0.36724475047417926,0.5641875265646511,7,1.1547005383792515,0.8845299461620748,8.0,7.875,0.5422649730810374,8,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,6.25,8
,,5849.197938921446,5648.540796064302,126688.17049215574,0.0842124001776782,,,0.0,423.8,6570.331902566195,,,inu.32000013032927,False,,-18771.060607215168,18172.46060721517,4870743675.337199,4859330001.297199,,,[],[],13744.117560244438,13145.517560244438,915.1690445296226,891.3690445296227,"[4, 32, 4]",0.0,-5.5,3,4.0,"[21, 46, 64]",0.0,-5.5,"[13744.117560244438, 2888.307211990277, 915.1690445296226]",5648.540796064302,16142.993816764336,5648.540796064303,"[32, 52, 65]",0.0,-5.5,32,66,smoothed,4.061131264045458e-06,,,,,0.0,0.0,18771.060607215168,18172.46060721517,0.05250639614519496,gaus5,342.8281052592916,26897124.628243376,9.99515808133795,-23.165692198292064,0.6571969696969697,CWT,0.10465574454645349,0.04927138934571164,0.728348247615469,0.6398172806417851,0.04617877052240081,0.8823529411764707,0.05248026662428518,0.05524495402249751,,0.01298657846675541,0.019957743678988726,0.019957743678988726,0.019957743678988782,,0.007847313707710574,0.309780607387405,0.20988719205065576,,,,,0.25,,0.05376986631201065,0.18181818181818182,0.18181818181818182,0.21966635228296644,0.21966635228296644,0.1,0.5567306098568305,0.16542980708992475,10,1.2222163790483254,0.6025579261897109,9,0.0,0.12907956122598577,0.1677607198487112,10,0,0.31979369931188417,0.4912898441509981,9,0.5773502691896257,0.9422649730810374,9.5,9.473684210526315,0.4961324865405187,9,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,7.0,9
,,7749.509902407157,7548.852759550014,275190.91972576024,0.065253864627325,,,1378.7931026682072,954.9931026682073,8999.985336990367,,,inu.32000013032927,False,,-26424.435353715864,25825.835353715865,10396937702.397552,10385524028.357552,,,[],[],7749.509902407157,7150.909902407157,7749.509902407157,7725.709902407157,[4],0.0,-6.5,1,6.0,[24],0.0,-6.5,[7749.509902407157],7548.852759550014,6344.909902407157,7548.852759550014,[31],0.0,-6.5,32,66,smoothed,5.147828237155347e-06,,,,,0.0,0.0,26424.435353715864,25825.835353715865,0.10521568686337207,gaus3,386.9888371836539,59551028.01811488,9.78742686216648,-26.446357235280015,0.6060606060606061,CWT,0.22225571281979467,0.14815376244607809,0.4976368829631576,0.0,0.18762463645203487,0.08823529411764774,0.027611729302935428,0.20979686021769928,,1.0,0.1642158842574511,0.1642158842574511,0.1642158842574511,,0.025822160974681596,0.0,0.0,,,,,0.75,,0.162041611833554,0.0,0.0,0.4255826182090904,0.4255826182090904,0.0,1.01195922951946,0.3006987888905983,8,0.6337748440389868,0.3124537211591728,10,0.0,0.234405475857055,0.30464955871218663,8,0,0.17266435978991845,0.26525927994876075,10,1.1547005383792515,0.8845299461620748,9.0,8.88888888888889,0.4922649730810374,10,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,7.75,10
