amplitude_max,amplitude_max_diff,avg_prominence,avg_prominence_diff,avg_variance_across_levels,correlation,dominant_frequency,dominant_frequency_diff,dynamic_cutoff,dynamic_cutoff_diff,emd_value,frequency_max,frequency_max_diff,htid,is_complex,kl_divergence,lower_envelope,lower_envelope_diff,max_autocorrelation,max_autocorrelation_diff,num_fft_peaks,num_fft_peaks_diff,positive_amplitudes,positive_frequencies,prominence_max,prominence_max_diff,prominence_min,prominence_min_diff,relative_left_bases,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_num_peaks,relative_num_peaks_diff,relative_peaks,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_prominences,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,relative_right_bases,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,scales_used,signal_length,signal_type,smoothness,spectral_bandwidth,spectral_bandwidth_diff,spectral_centroid,spectral_centroid_diff,spectral_magnitude,spectral_magnitude_diff,upper_envelope,upper_envelope_diff,variance_ratio_across_levels,wavelet,wavelet_adaptive_threshold,wavelet_energy_entropy,wavelet_entropy,wavelet_psnr,wavelet_sparsity,wavelet_type,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
,,64078.95081675359,63889.284150086925,383074.77231415245,0.5448330508184308,,,62373.669963518594,61881.669963518594,52731.49264636897,,,mdp.39015035518102,False,,-72292.45320223378,71710.45320223378,326305301099.22864,326283601350.22864,,,[],[],64078.95081675359,63655.95081675359,64078.95081675359,64068.95081675359,[0],0.0,-10.0,1,14.0,[50],0.0,-10.0,[64078.95081675359],63889.284150086925,61233.95081675359,63889.284150086925,[100],0.0,-14.5,49,101,raw,1.1336209433464626e-05,,,,,0.0,0.0,72292.45320223378,71710.45320223378,0.04547305663728924,mexh,1305.6869830369221,952083574.8934643,11.10671255692877,-40.688798286470494,0.6548797736916548,CWT,1.0,1.0,0.00840593331166739,0.673139332808435,1.0000000000000002,1.0,0.7512871757662657,0.1748110934381532,,1.0,1.0,1.0,1.0,,0.9999999999999999,1.0,0.9999999999999999,,,,,0.6666666666666666,,0.9830614237451327,0.0,0.3103448275862069,0.6952189903612,0.6952189903612,0.45,3.8573194574423333,1.0,1,2.2120525340729853,1.0,1,0.0,0.7714650641943152,1.0,1,0,0.7009554419155652,1.0,1,0.0,1.0,1.0,1.0,0.95,1,mexh,1.0,1.0,,1,0.125,,,2,1.25
,,17459.226812011595,17269.560145344927,201244.94427381307,0.6605306968252886,,,38011.06289959973,37519.06289959973,33017.07440166668,,,mdp.39015035518102,False,,-43268.04996687641,42686.04996687641,124940690873.65002,124918991124.65002,,,[],[],41945.081025666965,41522.081025666965,1741.8631257093803,1731.8631257093803,"[0, 43, 0]",0.0,-4.5,3,12.0,"[25, 50, 75]",0.0,-4.5,"[8690.73628465844, 1741.8631257093803, 41945.081025666965]",17269.560145344927,49532.68043603479,17269.560145344927,"[59, 59, 100]",0.0,-13.5,49,101,raw,9.086082111975172e-06,,,,,0.0,0.0,43268.04996687641,42686.04996687641,0.06842809834423898,gaus2,812.3844750275454,399286684.24683183,11.03666722460618,-36.47683292168297,0.6162861184077592,CWT,0.57116393954739,0.7128721169824581,0.258521540374182,0.49851695057301515,0.39562813145482684,0.41049382716049443,1.0,0.07059605291570961,,0.006083771025486406,0.16676733235747282,0.16676733235747282,0.16676733235747282,,0.6045050109299239,0.7908636110084845,0.6044021331099357,,,,,0.0,,0.36284016128446783,0.2,0.6896551724137931,0.33518364104166964,0.33518364104166964,1.0,1.7562601622538245,0.45530586243389476,2,1.5798322342278663,0.7141929090259755,3,0.0,0.38778708135198936,0.5026631786067688,3,0,0.4897240698760095,0.6986522118120598,3,0.5,0.95,2.75,2.666666666666667,0.8374999999999999,2,gaus,5.75,5.5,2.8157719063467175,8,0.71875,1.0,0.196875,1,1.75
,,28618.859836942658,28429.19317027599,108158.14753120064,0.4587793083329216,,,10752.049964774993,10260.049964774993,12250.086987477142,,,mdp.39015035518102,False,,-25998.770172933982,25416.770172933982,23894730314.81536,23873030565.81536,,,[],[],29619.66353202867,29196.66353202867,27618.056141856647,27608.056141856647,"[0, 0]",0.0,-5.0,2,13.0,"[17, 86]",0.0,-14.0,"[29619.66353202867, 27618.056141856647]",28429.19317027599,54392.719673885316,28429.19317027599,"[58, 100]",0.0,-9.5,49,101,raw,6.727062357938179e-06,,,,,0.0,0.0,25998.770172933982,25416.770172933982,0.04097165608347537,gaus4,390.3657151888476,85007728.55184548,11.237824409622144,-29.199379361395273,0.6207314609011921,CWT,0.11943196553577436,0.41184899642195416,0.6906724622022006,1.0,0.05202750179929232,0.47839506172839513,0.5662992346271273,0.017243726736950724,,0.4186594805339798,0.3662230561693327,0.3662230561693327,0.3662230561693327,,0.1619906694050389,0.8777269193066984,0.3841103849865989,,,,,0.33333333333333337,,0.05160943829821923,1.0,0.6551724137931034,0.1209655869204197,0.1209655869204197,0.05,1.5501541101916825,0.4018734064664534,3,1.5245767260452743,0.6892136161152183,4,0.0,0.3766573558575579,0.48823643913275916,4,0,0.4169898686314618,0.5948878397918067,4,0.5,0.95,3.75,3.6923076923076925,0.7875,3,gaus,5.75,5.5,2.8157719063467175,8,0.71875,1.0,0.196875,1,2.5
,,,,1822828.1536758675,0.22509867249817814,,,61.0,431.0,48403.597612287216,,,mdp.39015035518102,False,,-96862.50427903791,96280.50427903791,331804676905.5425,331782977156.5425,,,[],[],,,,,[],,,0,15.0,[],,,[],,,,[],,,49,101,raw,9.567950516963432e-06,,,,,0.0,0.0,96862.50427903791,96280.50427903791,0.0471750073793879,gaus1,1145.95159282049,814073707.1770269,11.1406328673125,-40.83035482659719,0.5894120024247322,CWT,0.9058578633449268,0.7743610174975338,0.0,0.7577023609070463,0.8491140542923682,0.0,0.0639608300605483,1.0,,,,,,,0.0024289279958000995,,,,,,,1.0,,1.0,,,1.0,1.0,,1.3012144639979,0.33733645303536625,6,1.7330582038766646,0.7834615937830541,2,0.6428571428571429,0.7683429284563029,0.9959529784524036,2,0,0.5438745157628029,0.7759045486208183,2,2.0,0.8,3.0,2.4000000000000004,0.75,4,gaus,5.75,5.5,2.8157719063467175,8,0.71875,1.0,0.196875,1,3.25
,,30585.93117342821,30396.26450676154,122228.33828437173,0.271186495635082,,,4959.5601242255525,4467.5601242255525,11532.29637672576,,,mdp.39015035518102,False,,-23950.24788089368,23368.24788089368,19180510047.714375,19158810298.714375,,,[],[],37524.06103591271,37101.06103591271,23647.801310943712,23637.801310943712,"[0, 59]",0.0,-9.5,2,13.0,"[16, 89]",0.0,-14.0,"[37524.06103591271, 23647.801310943712]",30396.26450676154,58326.86234685642,30396.26450676154,"[59, 100]",0.0,-14.0,49,101,raw,5.878228267869557e-06,,,,,0.0,0.0,23950.24788089368,23368.24788089368,0.04784490989437862,gaus6,329.80818987011406,64490523.44511577,11.17426260358935,-28.31255447429795,0.6344716104263488,CWT,0.10381829162849526,0.3035333766848481,0.7433340407728216,0.8415409903758467,0.029596077532100952,0.6882716049382729,0.16303486527890332,0.025308000433425473,,0.35535686477550005,0.40138045214568574,0.40138045214568574,0.40138045214568574,,0.06795719014043827,0.9480417112594046,0.5253854002054428,,,,,0.33333333333333337,,0.0370892123145989,0.1,0.3448275862068966,0.09555454115238447,0.09555454115238447,0.05,1.4831241317386865,0.3844960595309623,4,1.3544202471719105,0.6122911758691633,5,0.0,0.29694583835553157,0.38491158205025006,5,0,0.36230465595558936,0.5168725917377661,5,0.5,0.95,4.75,4.705882352941176,0.7375,5,gaus,5.75,5.5,2.8157719063467175,8,0.71875,1.0,0.196875,1,4.0
,,19325.817108460367,19136.1504417937,131015.4653452983,0.24379830305494635,,,3909.417148404894,3417.417148404894,10805.69706765617,,,mdp.39015035518102,False,,-22271.295025861928,21689.295025861928,16425577611.240602,16403877862.240602,,,[],[],34822.14908782769,34399.14908782769,1360.2971980664925,1350.2971980664925,"[0, 43, 59]",0.0,-9.0,3,12.0,"[15, 48, 90]",0.0,-9.0,"[34822.14908782769, 1360.2971980664925, 21795.005039486914]",19136.1504417937,55132.4513253811,19136.1504417937,"[59, 59, 100]",0.0,-13.5,49,101,raw,5.4895808071809765e-06,,,,,0.0,0.0,22271.295025861928,21689.295025861928,0.05221510386339815,gaus8,311.6700901957629,64049305.50807276,11.095668680674988,-27.659790419224798,0.6348757324712063,CWT,0.08801300732533185,0.2539399507653813,0.7820965812410162,0.645607048834581,0.029113694737338117,0.6944444444444452,0.10415903709775617,0.030344307251727928,,0.0,0.2001288342820116,0.2001288342820116,0.2001288342820116,,0.05090949554623746,0.8909481167821007,0.47709422413565095,,,,,0.0,,0.028603770548891093,0.2,0.37931034482758624,0.07472784670665675,0.07472784670665675,0.55,1.1017159275256718,0.285616978236017,8,1.240783323475355,0.5609194647790476,6,0.0,0.23762201057855822,0.3080139614963905,8,0,0.3284647589621972,0.468595775595338,6,1.1547005383792515,0.8845299461620748,7.0,6.857142857142858,0.5922649730810374,6,gaus,5.75,5.5,2.8157719063467175,8,0.71875,1.0,0.196875,1,4.75
,,32198.11783835951,32008.451171692843,159781.13715813134,0.1953450098253774,,,1858.0662949519722,1366.0662949519722,12166.36522427357,,,mdp.39015035518102,False,,-29653.038435054215,29071.038435054215,20834821007.85921,20813121258.85921,,,[],[],32198.11783835951,31775.11783835951,32198.11783835951,32188.11783835951,[6],0.0,-14.5,1,14.0,[31],0.0,-14.5,[32198.11783835951],32008.451171692843,29353.11783835951,32008.451171692843,[72],0.0,-14.5,49,101,raw,3.499536457500168e-06,,,,,0.0,0.0,29653.038435054215,29071.038435054215,0.0475572980162136,gaus7,347.61267065337813,70944018.65620203,11.19526243065003,-28.81888888128433,0.6150737522731865,CWT,0.11761081562098984,0.0,0.7132668092996528,0.8938933699888041,0.03665167249901395,0.3919753086419758,0.0,0.04683123728921681,,0.4916849910040934,0.43019500701996555,0.43019500701996555,0.43019500701996555,,0.01760850352856494,0.4301950070199656,0.4301950070199656,,,,,0.6666666666666666,,0.04218464011124164,0.0,0.0,0.16629522693372387,0.16629522693372387,0.0,1.327957339899222,0.34426947380182726,5,1.1040384698824748,0.4991013788671837,8,0.0,0.26440787787698883,0.342734739586847,7,0,0.27502865166745666,0.39236253151250333,8,1.4142135623730951,0.8585786437626906,7.0,6.746987951807229,0.5792893218813453,7,gaus,5.75,5.5,2.8157719063467175,8,0.71875,1.0,0.196875,1,5.5
,,15999.11747662932,15809.450809962655,78072.05005778352,0.3168098816304466,,,210.6226753400025,281.3773246599975,6759.569893662638,,,mdp.39015035518102,False,,-16247.077793239421,15665.077793239421,7138912583.49233,7117212834.49233,,,[],[],26690.151599267876,26267.151599267876,4239.733576085255,4229.733576085255,"[0, 42, 0]",0.0,0.0,3,12.0,"[14, 50, 91]",0.0,-4.5,"[26690.151599267876, 4239.733576085255, 17067.46725453483]",15809.450809962655,45152.352429887964,15809.450809962655,"[59, 59, 100]",0.0,-13.5,49,101,raw,3.683562471467437e-06,,,,,0.0,0.0,16247.077793239421,15665.077793239421,0.08212858440963386,morl,238.76075053660867,37420071.48237818,10.981355667921195,-23.99028069345933,0.6441705395029299,CWT,0.0,0.023482671094186003,0.9999999999999999,0.3606257382221416,0.0,0.8364197530864206,0.26111050962987253,0.0,,0.04591036656374953,0.14067085018081774,0.14067085018081774,0.14067085018081774,,0.0,0.7125741644785191,0.33175132249243644,,,,,0.0,,0.0,0.2,1.0,0.0,0.0,1.0,0.9825396186173385,0.2547208312553997,9,1.2263697755258438,0.5544035490277287,7,0.0,0.2651606002912257,0.34371044470840423,6,0,0.31020483400407756,0.4425457246702477,7,1.2583057392117916,0.8741694260788209,7.25,7.098591549295775,0.5745847130394104,8,morl,8.0,8.0,,1,1.0,,,3,6.75
,,26600.933298568983,26411.266631902316,181695.61106758294,0.23023529320950914,,,1511.2457289786125,1019.2457289786125,12521.79346180188,,,mdp.39015035518102,False,,-35295.26886680068,34713.26886680068,25462944360.263096,25441244611.263096,,,[],[],26600.933298568983,26177.933298568983,26600.933298568983,26590.933298568983,[6],0.0,-14.5,1,14.0,[31],0.0,-14.5,[26600.933298568983],26411.266631902316,23755.933298568983,26411.266631902316,[68],0.0,-14.5,49,101,raw,4.101493012203954e-06,,,,,0.0,0.0,35295.26886680068,34713.26886680068,0.038391049057815374,gaus5,350.53563703440506,81438701.58521946,11.104966719840693,-29.6889103612408,0.6116387148918974,CWT,0.12534223550177756,0.07681276946862814,0.6616030533637781,0.6687869766812502,0.04812549089220362,0.3395061728395068,0.07500291681188032,0.05939143058156739,,0.4024422503384545,0.3301567269798952,0.3301567269798952,0.3301567269798952,,0.011978326282384474,0.33015672697989523,0.33015672697989523,,,,,0.6666666666666666,,0.056439679788948614,0.0,0.0,0.23628469021269596,0.23628469021269596,0.0,1.1434200021507488,0.2964286507161412,7,1.0056247753892973,0.454611615185138,9,0.0,0.2329199956000945,0.3019190452173568,9,0,0.256821380767574,0.3663875981413806,9,1.0,0.9,8.5,8.4,0.525,9,gaus,5.75,5.5,2.8157719063467175,8,0.71875,1.0,0.196875,1,7.0
,,8128.523264934706,7938.856598268039,429215.91627343,0.2502418337687646,,,61.0,431.0,16167.616953854607,,,mdp.39015035518102,False,,-50796.33258739985,50214.33258739985,57213951598.7098,57192251849.7098,,,[],[],8128.523264934706,7705.523264934706,8128.523264934706,8118.523264934706,[6],0.0,-14.5,1,14.0,[54],0.0,-14.5,[8128.523264934706],7938.856598268039,5283.523264934706,7938.856598268039,[63],0.0,-14.5,49,101,raw,5.308087675115715e-06,,,,,0.0,0.0,50796.33258739985,50214.33258739985,0.07606803981191958,gaus3,425.8729186536207,197149482.40138146,10.836699814791244,-33.20047979263169,0.6265912305516266,CWT,0.20464767399005787,0.2307804885009852,0.4530784706553902,0.0,0.17463188410089492,0.5679012345679015,0.11801056111040159,0.2012567060160918,,0.10791408418964543,0.0,0.0,0.0,,0.0024289279958000995,0.0,0.0,,,,,0.6666666666666666,,0.1542356617729052,0.0,0.0,0.4285687777170881,0.4285687777170881,0.0,0.5488006978947483,0.14227514831209773,10,0.8446588738687525,0.3818439484859375,10,0.0,0.1277416354327996,0.16558317590986113,10,0,0.24378837736771541,0.3477944000284705,10,0.0,1.0,10.0,10.0,0.5,10,gaus,5.75,5.5,2.8157719063467175,8,0.71875,1.0,0.196875,1,7.75
