signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,gaus8,2318916768.4899874,0.6728938294477896,732.9545707306826,-35.61985380718396,459,127,45367.60667434423,,False,14.737795251136712,561121.8750281376,0.013020104716790161,1.22996189910012e-06,0.40060388760185883,10297.781243568552,,,,[],[],7,91902.17301630203,20993.05695962841,186297.3666468112,"[24, 62, 141, 178, 229, 323, 438]","[186297.3666468112, 20993.05695962841, 40173.17091274048, 37982.34381394806, 143304.22165505364, 75049.42232001144, 139515.6288059209]","[0, 53, 107, 107, 107, 263, 107]","[107, 107, 156, 209, 351, 351, 458]",1752354241647.817,141372.05756143294,-141372.05756143294,0.0,,,,CWT,mdp.39015056038212,1752160652611.5369,,0.0,-48.5,45.0,0.0,-39.5,,140353.05756143294,91589.5537855328,627059.0111141142,91589.55378553279,,0.0,91589.5537855328,,,20986.456959628413,0.0,-26.0,185278.3666468112,140353.05756143294,,9645.581243568551,0.06113810029858019,0.8476597117110072,0.9472255135471745,0.035965750115208917,0.9712824547600316,0.8249163435626194,0.03387470859301953,,0.4133053514254875,1.0,1.0,1.0,,0.05572841238866376,0.9622373236662768,0.6398125633788821,,,,,0.16666666666666666,,0.029658844959603158,0.09090909090909094,0.9999999999999999,0.06480232589904186,0.06480232589904186,0.696969696969697,2.208782623135492,0.848458741672854,4,1.7505622917136385,0.9213485745861255,2,0,0.5132066144401753,0.9441078861882861,3,0,0.5317232260839488,0.9305156456469104,2,0.9574271077563381,0.9042572892243662,2.75,2.5263157894736845,0.8146286446121831,1,gaus,6.125,6.5,3.044315545875155,8,1.0,1.0,0.0,1,1.0
smoothed,mexh,13449522962.948483,0.6003636800301924,1673.3164269850788,-44.6961924978483,459,127,168186.0713812873,,False,14.76972249226415,676014.0366116677,0.020261740162010017,5.683182691052659e-07,0.2650285705235515,172328.16706054794,,,,[],[],7,70532.71577854971,11586.398082571657,265890.9775830846,"[45, 72, 126, 175, 230, 325, 375]","[11586.398082571657, 265890.9775830846, 20337.12769719248, 16668.747698350315, 36563.098550877854, 27735.53917921544, 114947.12165855555]","[0, 0, 108, 158, 208, 262, 262]","[51, 458, 262, 208, 262, 350, 458]",14149688007688.852,260246.98929379572,-260246.98929379572,0.0,,,,CWT,mdp.39015056038212,14149494418652.572,,0.0,-44.0,45.0,0.0,-44.0,,259227.98929379572,70220.09654778049,477472.810449848,70220.09654778047,,0.0,70220.09654778049,,,11579.798082571657,0.0,-44.0,264871.9775830846,259227.98929379572,,171675.96706054793,1.0,0.16141451984335453,0.994062812425262,0.6900830191067754,0.13965381589299863,0.5610826774930536,0.06186997839489876,,0.08552965695841631,0.5770994629610132,0.5770994629610132,0.5770994629610131,,1.0,0.7054685930180391,1.0,,,,,0.16666666666666666,,0.5964988483334429,0.9090909090909092,0.27999999999999997,0.34207953651170314,0.34207953651170314,0.4242424242424243,2.6032881914571013,1.0,1,1.543964216384412,0.81261274546548,4,0,0.5416396114440248,0.9964139476146074,2,0,0.5154524033080491,0.9020417057890858,3,1.2909944487358056,0.8709005551264195,2.5,1.92,0.8104502775632098,2,mexh,2.0,2.0,,1,0.32653061224489793,,,2,2.0
smoothed,gaus6,2622014085.4090843,0.6624122965021529,721.6864503491142,-36.601512113956794,459,127,50779.8532190106,,False,14.640141566157693,613710.1604458882,0.012911105285834003,1.4224220637412172e-06,0.34283207947936073,5349.492837040133,,,,[],[],7,89630.1140135657,18009.51817097442,199719.43747715268,"[30, 62, 140, 191, 229, 323, 426]","[199719.43747715268, 18009.51817097442, 39987.47883645081, 29012.74052228951, 122442.3406630001, 70186.11838731857, 148053.1640377739]","[0, 53, 108, 108, 108, 264, 108]","[108, 108, 156, 208, 351, 351, 458]",2196077895637.2085,160323.1236341512,-160323.1236341512,0.0,,,,CWT,mdp.39015056038212,2195884306600.9285,,0.0,-44.0,45.0,0.0,-35.0,,159304.1236341512,89317.49478279648,611154.59809496,89317.49478279648,,0.0,89317.49478279648,,,18002.918170974423,0.0,-39.5,198700.43747715268,159304.1236341512,,4697.292837040133,0.10251096784502378,0.7734383416146372,0.803967447131338,0.05377800451699502,0.8511014948859168,0.7124906582616407,0.046688665771619633,,0.3093437311305576,0.9550360609653687,0.9550360609653687,0.9550360609653691,,0.02689105496319179,0.93493697159838,0.7005518768697412,,,,,0.16666666666666666,,0.049947103892614024,0.9090909090909092,0.45999999999999996,0.1090059158586987,0.1090059158586987,0.9696969696969698,2.249616595728594,0.8641442784209951,2,1.567801348714127,0.8251586045863826,3,0,0.5435889498944669,1.0,1,0,0.47771079714673875,0.8359938950067927,4,1.2909944487358056,0.8709005551264195,2.5,1.9200000000000004,0.8104502775632098,3,gaus,6.125,6.5,3.044315545875155,8,1.0,1.0,0.0,1,2.5
smoothed,morl,1706915495.9385788,0.6753984183349631,645.8257141571277,-33.60498788297795,459,127,37369.74499079021,,False,14.773769651768605,422100.58604584873,0.015646947044253325,3.4344601968059344e-07,0.4905735362458211,11073.28002916451,,,,[],[],8,83164.33479500607,9996.444332706462,158874.54989471726,"[23, 71, 141, 177, 230, 323, 401, 438]","[158874.54989471726, 33509.985148882464, 50771.04466811773, 62743.14432388047, 119696.14647757733, 108401.40976635562, 9996.444332706462, 121321.95374781122]","[0, 53, 106, 106, 106, 264, 352, 106]","[106, 106, 156, 208, 352, 352, 405, 458]",1103686896557.5542,113589.85342599085,-113589.85342599085,0.0,,,,CWT,mdp.39015056038212,1103493307521.2742,,0.0,-43.5,44.0,0.0,-34.5,,112570.85342599085,82851.71556423685,649058.4783600486,82851.71556423683,,0.0,82851.71556423685,,,9989.844332706462,0.0,-34.5,157855.54989471726,112570.85342599085,,10421.08002916451,0.0,1.0,0.9999999999999999,0.0,1.0,1.0000000000000002,0.0,,0.030127605991766393,0.8270785993657499,0.8270785993657499,0.8270785993657499,,0.060247820682195224,1.0,0.5157152400550835,,,,,0.0,,0.0,1.0,0.66,0.0,0.0,1.0,1.9073905515953444,0.7326851317708886,6,1.9000000000000001,1.0,1,0,0.48195189034473546,0.8866109041368524,5,0,0.5714285714285715,1.0,1,2.6299556396765835,0.7370044360323417,3.25,1.6901408450704225,0.7060022180161709,4,morl,4.0,4.0,,1,0.6530612244897959,,,3,3.75
smoothed,gaus4,3281195412.892137,0.6500094350951229,738.3122078297545,-38.04850716777632,459,127,59807.28513209327,,False,14.546285838968616,705693.1313228774,0.01380848497661484,1.7354916295423084e-06,0.2698338668814387,4819.132392412479,,,,[],[],7,90169.4338090807,17395.732588153332,220061.79780025047,"[35, 62, 138, 178, 229, 324, 425]","[220061.79780025047, 17395.732588153332, 47602.82601199136, 29009.077571232636, 92836.40580676652, 56249.15962803469, 168031.03725713585]","[0, 53, 108, 108, 108, 263, 263]","[263, 263, 157, 208, 263, 350, 458]",3064420262864.71,187331.093149871,-187331.093149871,0.0,,,,CWT,mdp.39015056038212,3064226673828.43,,0.0,-44.0,45.0,0.0,-44.0,,186312.093149871,89856.81457831147,614929.8366635649,89856.81457831146,,0.0,89856.81457831147,,,17389.132588153334,0.0,-44.0,219042.79780025047,186312.093149871,,4166.932392412479,0.17151941780053676,0.6640337201937453,0.6662809890929321,0.0925164058376813,0.7088906372934692,0.5704339294906413,0.06910175341300363,,0.2879563290473637,0.9657091739331662,0.9657091739331662,0.9657091739331662,,0.02380025013340826,0.941417269987204,0.7926077910745402,,,,,0.16666666666666666,,0.08965009162027829,0.9090909090909092,0.27999999999999997,0.17200233017833644,0.17200233017833644,0.4242424242424243,2.218488031157351,0.852186875981498,3,1.3686452830005604,0.7203396226318739,6,0,0.5111831367156405,0.9403854453165067,4,0,0.4203966933031443,0.7356942132805023,6,1.5,0.85,4.75,4.363636363636364,0.6875,5,gaus,6.125,6.5,3.044315545875155,8,1.0,1.0,0.0,1,4.0
smoothed,gaus2,6121555418.550894,0.6116514847408779,941.2801867874682,-41.41380881527006,459,127,100277.75096527406,,False,14.631506424376594,572045.6846210684,0.009708059401243528,2.311156767092409e-06,0.2549817134300821,80690.13608052954,,,,[],[],8,76817.45351798955,9166.956885036197,230704.44887206182,"[41, 63, 136, 177, 229, 325, 400, 423]","[230704.44887206182, 23463.830102947628, 29980.84083079025, 31624.89050637021, 50910.81663870537, 36186.28841603741, 9166.956885036197, 202501.55589196755]","[0, 52, 109, 157, 209, 263, 263, 263]","[263, 263, 263, 209, 263, 350, 406, 458]",6659329426848.013,226340.9981252497,-226340.9981252497,0.0,,,,CWT,mdp.39015056038212,6659135837811.732,,0.0,-48.0,44.0,0.0,-39.0,,225321.9981252497,76504.83428722032,598283.4281439164,76504.83428722032,,0.0,76504.83428722032,,,9160.356885036197,0.0,-48.0,229685.44887206182,225321.9981252497,,80037.93608052954,0.48088803370535316,0.4095894829869219,0.7912996843628095,0.25943710156576916,0.2690794649881981,0.5415311898287022,0.03653646543181065,,0.0012240571583989335,0.701474122344634,0.701474122344634,0.7014741223446342,,0.4659570267467013,0.9128432627160693,0.8407693101125179,,,,,0.0,,0.25401916977019035,0.18181818181818185,0.11999999999999998,0.2629934035712581,0.2629934035712581,0.7272727272727274,2.1493220369952963,0.8256181716832077,5,1.254247340967533,0.6601301794565962,7,0,0.4381652078408005,0.8060598139933979,6,0,0.3983373461242236,0.6970903557173912,8,1.2909944487358056,0.8709005551264195,6.5,6.303939962476548,0.6104502775632097,6,gaus,6.125,6.5,3.044315545875155,8,1.0,1.0,0.0,1,4.75
smoothed,gaus7,2473117094.2503595,0.6660147873672654,731.3632003939623,-36.351614948175566,459,127,49256.14310042001,,False,14.709893667257527,623898.1446046273,0.012668465369866181,1.227088253356633e-06,0.01557222958558452,0.0,,,,[],[],7,71278.63156867989,19194.97179424527,210923.0176151595,"[48, 97, 148, 196, 253, 333, 388]","[31445.702515143785, 210923.0176151595, 32921.25671072406, 35684.91791428875, 100948.97376394458, 67831.58066725316, 19194.97179424527]","[6, 6, 121, 163, 163, 277, 367]","[57, 410, 163, 214, 410, 410, 410]",2056659396943.4036,202934.17378461588,-202934.17378461588,0.0,,,,CWT,mdp.39015056038212,2056465807907.1235,,0.0,-48.5,45.0,0.0,-48.5,,201915.17378461588,70966.01233791067,482694.2209807592,70966.01233791064,,0.0,70966.01233791067,,,19188.37179424527,0.0,-48.5,209904.0176151595,201915.17378461588,,652.2,0.09086326177779949,0.7923326044141416,0.906293858409633,0.04502770902398798,0.8924075531077892,0.07563309587083927,0.04917112724967106,,0.35065094655152174,0.5918611007846744,0.5918611007846744,0.5918611007846739,,0.0033172899807297,0.7144312844177925,0.7512517856113974,,,,,0.16666666666666666,,0.043572508857797204,0.09090909090909094,0.09999999999999999,0.20839670376339958,0.20839670376339958,0.15151515151515155,1.5935759966714875,0.6121396785422892,8,1.3852040353899548,0.7290547554683973,5,0,0.3260493881707836,0.5998087125098538,8,0,0.4073898871219803,0.7129323024634655,7,1.4142135623730951,0.8585786437626906,7.0,6.746987951807229,0.5792893218813453,7,gaus,6.125,6.5,3.044315545875155,8,1.0,1.0,0.0,1,5.5
smoothed,gaus1,18723139836.90152,0.5881838299624311,809.9380283640363,-46.831074999104196,459,127,161801.58247212134,,False,14.092106919454752,4526085.380499153,0.023083461594761802,2.489255148653866e-06,-0.023293094567548182,0.0,,,,[],[],2,41371.479942761944,37830.29204842345,44912.66783710044,"[100, 256]","[44912.66783710044, 37830.29204842345]","[5, 5]","[118, 274]",22974644648748.523,542312.1832189847,-542312.1832189847,0.0,,,,CWT,mdp.39015056038212,22974451059712.242,,0.0,-46.5,50.0,0.0,-51.0,,541293.1832189847,41058.86071199271,66486.75988552389,41058.86071199271,,0.0,41058.86071199271,,,37823.69204842345,0.0,-51.0,43893.66783710044,541293.1832189847,,652.2,0.9511950145266443,0.0,0.0,1.0,0.0,0.0,1.0,,1.0,0.0,0.0,0.0,,0.0033172899807297,0.0,0.0,,,,,1.0,,0.9999999999999999,0.4545454545454546,0.0,1.0000000000000002,1.0000000000000002,0.0,1.6471131904449106,0.6327048983090096,7,1.1853585043579935,0.6238728970305228,9,0,0.38984733889472756,0.7171730385071533,7,0,0.4215992877895207,0.7377987536316611,5,1.632993161855452,0.8367006838144548,7.0,6.702127659574468,0.5683503419072274,8,gaus,6.125,6.5,3.044315545875155,8,1.0,1.0,0.0,1,6.25
smoothed,gaus3,3970541756.047502,0.6361827320604533,786.9523350050015,-39.3122044887023,459,127,62208.1041625385,,False,14.382496436830078,979509.0906401057,0.016530438307935706,1.64878097628618e-06,-0.01411615317713562,569.2237090434098,,,,[],[],6,59379.386429699494,10465.003029253126,210759.3455680221,"[99, 147, 195, 246, 333, 404]","[210759.3455680221, 23872.935616258554, 15814.428582761277, 50032.334927418655, 45332.27085448324, 10465.003029253126]","[5, 121, 172, 215, 277, 366]","[366, 366, 215, 366, 366, 409]",4067199134678.5586,297338.0505337799,-297338.0505337799,0.0,,,,CWT,mdp.39015056038212,4067005545642.279,,0.0,-49.0,46.0,0.0,-49.0,,296319.0505337799,59066.76719893026,340020.11857819697,59066.76719893026,,0.0,59066.76719893026,,,10458.403029253126,0.0,-49.0,209740.3455680221,296319.0505337799,,82.97629095659022,0.18987201259270814,0.5684879015528577,0.42600175073327,0.13302752800806256,0.5503540519276168,0.017858605404843964,0.13582128894522616,,0.04645456694213762,0.35637560839962473,0.35637560839962473,0.3563756083996248,,0.0,0.46952735606343105,0.7505111154192616,,,,,0.3333333333333333,,0.13549988398766527,0.0,0.07999999999999999,0.4285948837712998,0.4285948837712998,0.12121212121212122,1.3494573064617597,0.5183664685646836,9,0.9591825625912682,0.5048329276796149,10,0,0.2759182121213875,0.5075861313497168,9,0,0.28877473416636934,0.5053557847911463,10,0.5773502691896257,0.9422649730810374,9.5,9.473684210526317,0.4961324865405187,9,gaus,6.125,6.5,3.044315545875155,8,1.0,1.0,0.0,1,7.0
smoothed,gaus5,2898213134.522469,0.6476077745183813,732.2167758081264,-37.442552529247735,459,127,52539.043322906815,,False,14.603276091444998,725897.1441824151,0.014796263843824585,1.3793209551621737e-06,0.003513328216170543,0.0,,,,[],[],8,57146.35409396909,9131.828325080587,229173.67360294142,"[48, 98, 147, 196, 253, 288, 332, 403]","[20003.184680328362, 229173.67360294142, 23674.01780725681, 31618.504945613073, 75767.74464950609, 9131.828325080587, 48891.0925444791, 18910.78619654722]","[5, 5, 133, 164, 215, 277, 277, 367]","[56, 367, 215, 215, 367, 294, 367, 409]",2644173286588.811,235520.28801300214,-235520.28801300214,0.0,,,,CWT,mdp.39015056038212,2643979697552.5312,,0.0,-48.0,44.0,0.0,-48.0,,234501.28801300214,56833.734863199854,440914.6327517527,56833.734863199854,,0.0,56833.734863199854,,,9125.228325080587,0.0,-48.0,228154.67360294142,234501.28801300214,,652.2,0.11595875492509278,0.7098488303777514,0.7498857539932116,0.07000951648927752,0.6813532651455544,0.052166109212595624,0.07402477673581034,,0.0,0.31218400523913464,0.31218400523913464,0.31218400523913475,,0.0033172899807297,0.6427154992121407,0.8338420453014147,,,,,0.0,,0.07043525059513847,0.18181818181818185,0.11999999999999998,0.2844042078374707,0.2844042078374707,0.18181818181818185,1.236427784940376,0.47494848591785294,10,1.1936622203830074,0.6282432738857934,8,0,0.25280763429415243,0.46507132704451193,10,0,0.3504638581256134,0.6133117517198234,9,0.9574271077563381,0.9042572892243662,9.25,9.171974522292993,0.4896286446121831,10,gaus,6.125,6.5,3.044315545875155,8,1.0,1.0,0.0,1,7.75
