signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
smoothed,mexh,4950860934.02705,0.6901752955564615,1640.6942749410375,-44.37690385181255,223,110,134843.79750140628,,False,13.545213366307756,472066.85101406235,0.018224792098549634,6.802002489714779e-06,0.4394162023223241,150038.16507210967,,,,[],[],2,115680.72750281381,41391.78648796762,189969.66851766,"[79, 149]","[41391.78648796762, 189969.66851766]","[0, 0]","[117, 222]",4559337913010.69,194520.64276265705,-194520.64276265705,0.0,,,,CWT,mdp.39015067403835,4559307465626.971,,0.0,-26.0,25.0,0.0,-26.0,,193658.84276265706,115534.29787318419,227407.8550056276,115534.29787318417,,0.0,115534.29787318419,,,41390.18648796762,0.0,-26.0,189107.86851766,193658.84276265706,,149673.76507210967,1.0,0.4579351740223069,0.0,0.5439407010010727,1.0,1.0,0.725199769902251,0.11840051355262896,,0.3865551079325763,0.9999999999999999,0.9999999999999999,1.0,,1.0,0.9762986217454968,1.0,,,,,0.8,,1.0000000000000002,0.07142857142857142,0.0909090909090909,0.6885180196124608,0.6885180196124608,0.043478260869565216,3.6244524695051847,1.0,1,1.9467910160891806,1.0,1,0,0.6961218351507301,1.0,1,0,0.6056845198097826,1.0,1,0.0,1.0,1.0,1.0,0.95,1,mexh,1.0,1.0,,1,0.1111111111111111,,,2,1.25,1
smoothed,gaus2,2187156296.9679933,0.6532409294741134,1130.1038649928237,-40.557957412527436,223,110,84898.38488270374,,False,13.593539801072511,299587.2672862019,0.020608213847607366,1.054037366456938e-05,0.6348501387290321,96006.81733486378,,,,[],[],3,78754.54095676473,4194.522303021746,149865.62698551308,"[43, 61, 149]","[82203.47358175935, 4194.522303021746, 149865.62698551308]","[0, 52, 0]","[117, 117, 222]",1897618436360.6936,136311.06083832678,-136311.06083832678,0.0,,,,CWT,mdp.39015067403835,1897587988976.9736,,0.0,-25.5,24.0,0.0,-21.0,,135449.2608383268,78608.1113271351,232310.02287029417,78608.11132713509,,0.0,78608.1113271351,,,4192.922303021745,0.0,-21.0,149003.8269855131,135449.2608383268,,95642.41733486379,0.5426002480156222,0.9180961754708737,0.2857064049224003,0.684730633985063,0.3867878533553657,0.5904159132007238,0.9932125377053629,0.0329584742081591,,0.008858074882657219,0.5885197318830916,0.5885197318830916,0.5885197318830915,,0.6381248576661539,1.0,0.7501874610440953,,,,,0.6000000000000001,,0.38784193010172047,0.14285714285714285,1.0,0.3466403565855622,0.3466403565855622,0.4782608695652174,2.5089963363985466,0.6922414785428482,2,1.7920267837153017,0.9205029039610129,2,0,0.5332121603526706,0.7659753414245584,2,0,0.5543135301079464,0.9151852358419703,2,0.0,1.0,2.0,2.0,0.9,2,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,1.75,2
smoothed,gaus4,736237629.9565878,0.6503057480635956,681.7296434210482,-35.61372996185827,223,110,46758.84661118367,,False,13.701756660951116,285388.86989517027,0.020532931829948118,7.787473176253081e-06,0.5478663995940068,46320.20223017043,,,,[],[],2,102728.02822762236,95880.85973924573,109575.19671599899,"[33, 174]","[95880.85973924573, 109575.19671599899]","[0, 117]","[117, 222]",609301592325.8873,78762.24303351459,-78762.24303351459,0.0,,,,CWT,mdp.39015067403835,609271144942.1674,,0.0,-26.0,25.0,0.0,-21.5,,77900.44303351459,102581.59859799274,201502.4564552447,102581.59859799272,,0.0,102581.59859799274,,,95879.25973924572,0.0,-26.0,108713.39671599898,77900.44303351459,,45955.802230170426,0.19331861369672743,0.5792380508115035,0.6555983299617476,1.0,0.06485730460048326,0.5578661844484635,0.8739254112826165,0.025924945936041735,,0.9398313165892478,0.8556639428783981,0.8556639428783981,0.8556639428783981,,0.3053485774864279,0.8510492082560518,0.499213885894939,,,,,0.8,,0.09154716291070968,0.07142857142857142,0.0909090909090909,0.00864350639952062,0.00864350639952062,0.4347826086956522,2.3522740513741023,0.6490012136082,3,1.7406412662966082,0.8941079201163065,3,0,0.4763135188289235,0.6842387277304527,4,0,0.493841105092198,0.8153437787171621,4,0.5773502691896257,0.9422649730810374,3.5,3.428571428571429,0.7961324865405187,3,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,2.5,3
smoothed,gaus6,704481619.3331065,0.657154504688137,622.4643802131084,-35.22239378622403,223,110,44059.0504564128,,False,13.601546969724783,349722.28677437024,0.02028026108143657,6.458928096661029e-06,0.49589665755076656,34323.405591446885,,,,[],[],2,89351.53718554007,86059.74803492484,92643.3263361553,"[32, 175]","[86059.74803492484, 92643.3263361553]","[0, 117]","[117, 222]",555302784644.4032,96385.67012927282,-96385.67012927282,0.0,,,,CWT,mdp.39015067403835,555272337260.6832,,0.0,-26.0,25.0,0.0,-21.5,,95523.87012927282,89205.10755591045,174749.47437108014,89205.10755591042,,0.0,89205.10755591045,,,86058.14803492483,0.0,-26.0,91781.5263361553,95523.87012927282,,33959.00559144688,0.1685938987158333,0.41570569789622025,0.6848753186899448,0.7080580063317402,0.05781126531604773,0.6338155515370704,0.8026555250841594,0.057794099474988356,,0.8401088011501938,0.7066054390007926,0.7066054390007926,0.7066054390007924,,0.22499998962035778,0.7217018327034872,0.39374338049785873,,,,,0.8,,0.07912819608227842,0.07142857142857142,0.0909090909090909,0.11214976552117242,0.11214976552117242,0.4347826086956522,2.065814429079128,0.569965931809048,5,1.566855776459964,0.8048402543009208,4,0,0.42863702279515814,0.6157500040238589,5,0,0.44116367038075055,0.7283720418004073,5,0.5,0.95,4.75,4.705882352941176,0.7375,4,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,3.25,4
smoothed,gaus5,759322713.1651886,0.6560945780676722,665.5433112399114,-36.00389218703665,223,110,47043.20369964877,,False,13.651930892257699,422418.26387804997,0.018898838094585604,5.522874821067015e-06,-0.08939683473922662,15397.60641045304,,,,[],[],2,74956.46453467885,5686.418099015122,144226.51097034256,"[88, 218]","[144226.51097034256, 5686.418099015122]","[3, 3]","[137, 222]",659791756461.1917,99466.28832275001,-99466.28832275001,0.0,,,,CWT,mdp.39015067403835,659761309077.4717,,0.0,-26.0,25.0,0.0,-26.0,,98604.48832275001,74810.03490504922,145959.3290693577,74810.03490504921,,0.0,74810.03490504922,,,5684.818099015121,0.0,-26.0,143364.71097034257,98604.48832275001,,15033.20641045304,0.19592275399549502,0.30048567490765066,0.6264091678552727,0.8548420410202078,0.0699794342376358,0.6220614828209765,0.0,0.09380585461510688,,0.024006624866459353,0.5461965555502345,0.5461965555502345,0.5461965555502345,,0.09824438275099939,0.5825050237332066,0.7150607796574465,,,,,0.8,,0.10315919103653441,0.07142857142857142,0.0909090909090909,0.13024291296952947,0.13024291296952947,0.043478260869565216,1.6452901596397331,0.45394171215724355,6,1.2735257019874626,0.654166621616012,7,0,0.3162762441315456,0.45434035848489485,6,0,0.3454383011815432,0.5703271090534546,7,0.5773502691896257,0.9422649730810374,6.5,6.461538461538462,0.6461324865405187,5,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,4.0,5
smoothed,gaus1,4096863373.39729,0.6,1246.6593795830202,-44.30947483955371,223,110,112703.85894164589,,False,13.483007172220475,2251728.4040827854,0.020637757524733697,1.1205764464237696e-05,-0.04470112014405555,0.0,,,,[],[],1,29433.12499681691,29433.12499681691,29433.12499681691,[109],[29433.12499681691],[3],[128],4467265100280.724,247554.92319733568,-247554.92319733568,0.0,,,,CWT,mdp.39015067403835,4467234652897.004,,0.0,-26.5,26.0,0.0,-26.5,,246693.1231973357,29286.69536718728,25479.524996816912,29286.69536718728,,0.0,29286.69536718728,,,29431.524996816912,0.0,-26.5,28571.32499681691,246693.1231973357,,364.4,0.7972425919574506,1.0,0.005044559012864491,0.3627147127946206,0.8105146004529913,0.0,0.06129448343434474,1.0,,0.2651281410997865,0.03891547102078652,0.03891547102078652,0.03891547102078663,,0.0,0.0,0.0,,,,,1.0,,0.9788245471300305,0.0,0.0,1.0,1.0,0.0,1.403974639813659,0.3873618571704795,8,1.5533319629924978,0.7978935335919699,5,0,0.3114785072351556,0.4474482648108742,7,0,0.504601368456534,0.8331092374872086,3,2.217355782608345,0.7782644217391654,5.75,4.992570579494799,0.6016322108695827,6,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,4.75,6
smoothed,gaus7,754493179.4013275,0.6579290664492459,665.9289841939327,-35.431965425230885,223,110,44413.89821143769,,False,13.63716216479676,419271.9403240568,0.0206648653026259,4.8795505544777925e-06,-0.08935135638304141,12080.519269505112,,,,[],[],2,75063.24250933941,6099.853870714622,144026.6311479642,"[88, 218]","[144026.6311479642, 6099.853870714622]","[3, 137]","[137, 222]",578369897821.8542,92441.46374391686,-92441.46374391686,0.0,,,,CWT,mdp.39015067403835,578339450438.1343,,0.0,-26.0,25.0,0.0,-26.0,,91579.66374391686,74916.81287970979,146172.88501867882,74916.81287970977,,0.0,74916.81287970979,,,6098.253870714621,0.0,-26.0,143164.8311479642,91579.66374391686,,11716.119269505112,0.17184359206364283,0.2212980488203681,0.6691966595345282,0.8118161451599788,0.06890785490643005,0.6424050632911397,6.236777675605598e-05,0.09224724521287828,,0.028204607372678228,0.5473864165608623,0.5473864165608623,0.5473864165608622,,0.07602817990701886,0.5835375404631704,0.7138157059938764,,,,,0.8,,0.08443330791119502,0.07142857142857142,0.0909090909090909,0.08898457489544051,0.08898457489544051,0.043478260869565216,1.6105397726200654,0.44435395033334196,7,1.2537083585314341,0.6439871296765851,8,0,0.30799740459490255,0.4424475559342459,8,0,0.3347221220957153,0.5526344345086383,8,0.5,0.95,7.75,7.724137931034484,0.5874999999999999,7,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,5.5,7
smoothed,gaus8,705487290.2039654,0.6479005299633103,572.8502197419566,-34.493515779953185,223,110,39841.58698219504,,False,13.500565664216888,364514.30829599965,0.021450088379224328,5.646460881806663e-06,0.51652104291219,26461.35571167022,,,,[],[],4,43467.969939619696,4875.103742061488,83391.6567837848,"[32, 150, 174, 190]","[79935.40027057107, 5669.718962061452, 83391.6567837848, 4875.103742061488]","[0, 117, 117, 183]","[117, 157, 222, 222]",469399044048.9739,98541.56516477653,-98541.56516477653,0.0,,,,CWT,mdp.39015067403835,469368596665.2539,,0.0,-25.0,23.0,0.0,-20.5,,97679.76516477653,43321.540309990065,169918.27975847878,43321.54030999007,,0.0,43321.540309990065,,,4873.503742061488,0.0,-25.0,82529.8567837848,97679.76516477653,,26096.95571167022,0.12997039665694715,0.31569804489850684,0.7394047859420785,0.4138680603053242,0.058034404064403126,0.5311934900542499,0.8309392444145108,0.065121694182252,,0.015768625857483676,0.1953102222860409,0.1953102222860409,0.19531022228604095,,0.17234388277816706,0.6983436013871525,0.3361137009902187,,,,,0.4,,0.059371543098649456,0.21428571428571427,0.2727272727272727,0.1248118107052013,0.1248118107052013,0.5217391304347826,1.1765700010121114,0.32462006631659274,9,1.384196407677152,0.7110143801966997,6,0,0.251874839987712,0.36182580012473525,9,0,0.38552876506478406,0.6365174483671149,6,1.7320508075688772,0.8267949192431123,7.5,7.200000000000001,0.5383974596215562,8,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,6.25,8
smoothed,morl,443930254.03080845,0.6474928658785161,424.4949614691043,-31.01022262419931,223,110,25649.569909414968,,False,13.358504599241202,233054.8675993182,0.03107081850004496,3.0817140490865406e-06,0.6397995315707474,15145.811234462884,,,,[],[],6,25940.85561287489,3322.1401481513767,73852.47063063929,"[14, 31, 65, 78, 149, 191]","[3512.0711722096275, 59596.54269189776, 3322.1401481513767, 8396.23083278332, 73852.47063063929, 6965.678201567964]","[0, 0, 53, 53, 118, 183]","[19, 118, 70, 118, 222, 222]",211246125064.014,77290.56193735365,-77290.56193735365,0.0,,,,CWT,mdp.39015067403835,211215677680.294,,0.0,-19.5,21.0,0.0,-15.0,,76428.76193735364,25794.42598324526,151691.53367724933,25794.42598324526,,0.0,25794.42598324526,,,3320.540148151377,0.0,-24.0,72990.67063063929,76428.76193735364,,14781.411234462885,0.0,0.0,1.0,0.0,0.0,0.5266726943942129,1.0,0.0,,0.0,0.0,0.0,0.0,,0.09655798367034862,0.6102195274781917,0.27669304857093324,,,,,0.0,,0.0,1.0,0.4545454545454545,0.0,0.0,1.0,0.8371898253142822,0.23098380579083067,10,1.2106690777576852,0.6218793223063782,9,0,0.24557257244749495,0.3527724028284812,10,0,0.3158340867992766,0.5214498248997109,9,0.5773502691896257,0.9422649730810374,9.5,9.473684210526315,0.4961324865405187,9,morl,9.0,9.0,,1,1.0,,,3,7.5,9
smoothed,gaus3,1185235852.069582,0.6282103546677538,723.0105525720144,-37.82222101765989,223,110,53379.65993746542,,False,13.46522275853416,650459.0914775255,0.025554301987964916,6.7943350990325064e-06,-0.07695912415375744,4553.403208623803,,,,[],[],1,101806.53618530431,101806.53618530431,101806.53618530431,[90],[101806.53618530431],[3],[135],1002916921643.9349,135510.4955904361,-135510.4955904361,0.0,,,,CWT,mdp.39015067403835,1002886474260.215,,0.0,-22.0,26.0,0.0,-26.5,,134648.6955904361,101660.10655567469,97852.93618530431,101660.10655567468,,0.0,101660.10655567469,,,101804.93618530431,0.0,-26.5,100944.73618530431,134648.6955904361,,4189.003208623803,0.25395197749523046,0.4569913848665954,0.4903747401869526,0.3109031851442953,0.16448125136004793,0.31283905967450276,0.017056736923154125,0.20677153404672172,,1.0,0.8453954632950063,0.8453954632950063,0.8453954632950063,,0.025615293500020522,0.34991653519472654,0.45082203466708426,,,,,1.0,,0.18207315649925043,0.6428571428571428,0.0,0.34193846100408887,0.34193846100408887,0.0,2.1661305255833967,0.5976435182440453,4,0.9598670033306425,0.49305086955808713,10,0,0.49081053390081586,0.7050641268773612,3,0,0.27667123371218755,0.45679099376533044,10,3.774917217635375,0.6225082782364625,6.75,5.106382978723405,0.4737541391182312,10,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,7.75,10
