wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym17,1,antisymmetric,8.269661691878314e-21,256.36785681883333,3078600.991260565,0.5408163265306123,111.9214214846768,66,smoothed,6.932706260916653e-11,,5.3820067419431386,147948.35451030993,0.9969575553876603,0.00012209367454011301,1.0,423.79999999998336,,,,[],[],8,180.45000000016887,23.8000000000888,598.6000000003282,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.8000000000888, 598.6000000003282, 39.00000000011721, 47.60000000008546, 339.60000000022137, 136.20000000022475, 33.400000000129864, 225.40000000015505]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040001221,598.6000000001371,-598.6000000001371,0.0,,,,DWT,inu.32000013032927,1.2200325727462769e-06,,0.0,27.0,1.0,0.0,27,,1.3710632629226893e-10,20.20714285697403,39.0000000013506,20.950000000092643,,0.0,20.20714285697403,,,8.878942026058212e-11,0.0,27.0,3.282139005023055e-10,1.3710632629226893e-10,,1.6655121726216748e-11,0.21899311728493598,0.936566806695768,0.9494290242806869,0.3257918552036204,0.9605023932643152,,,,,,,0.09436680593574412,1.0,1.0,0.24718340296787208,0.4119723382797868,19,1.5889114852463633,0.8131524997447203,17,0,0.6981222686452482,0.9617598412173339,10,0,0.6782566393458653,0.8547419619938581,11,4.425306015783918,0.9928739033562256,14.25,13.229079400539888,0.984963521726422,1,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,2.25,1
sym17,1,antireflect,7.71473722490791e-21,256.6695228705455,3113160.413959457,0.5102040816326531,101.69258459288734,66,smoothed,6.606424498365663e-11,,5.420665806150532,153310.47928206797,0.9946037139331477,0.00012209367454005558,1.0,423.79999999998324,,,,[],[],8,180.45000000016842,23.800000000088858,598.6000000003294,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000088858, 598.6000000003294, 39.00000000011721, 47.60000000008557, 339.60000000022137, 136.2000000002248, 33.400000000129864, 225.40000000015027]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040001243,598.6000000001372,-598.6000000001372,0.0,,,,DWT,inu.32000013032927,1.2423843145370483e-06,,0.0,27.0,1.0,0.0,27,,1.3722001312999055e-10,20.207142856974485,39.00000000134696,20.950000000092537,,0.0,20.207142856974485,,,8.884626367944293e-11,0.0,27.0,3.2935076887952164e-10,1.3722001312999055e-10,,1.6768808563938364e-11,0.22244815472148094,0.9999999999999999,0.9920333958878916,0.0,1.0,,,,,,,0.09609566344907074,1.0,1.0,0.24804783172453537,0.41341305287422564,18,1.5294855907768343,0.7827402866754876,24,0,0.6986985544830236,0.9625537545484619,9,0,0.6428963101218745,0.8101807215660287,17,6.164414002968976,0.9900734074026264,17.0,14.972477064220184,0.9813491030571908,2,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,3.0,2
sym11,1,antireflect,3.7781056970139716e-24,289.76999321346347,2787063.380371193,0.5232558139534884,156.8093604873188,66,smoothed,1.4736629425166914e-12,,5.2331786275721575,122978.72104085555,0.9907564295379442,0.000122093674540379,0.9999999999999998,423.8,,,,[],[],8,180.4500000000036,23.800000000002,598.6000000000067,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000002, 598.6000000000067, 39.00000000000222, 47.60000000000173, 339.60000000000514, 136.20000000000465, 33.40000000000225, 225.400000000004]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000033,598.600000000003,-598.600000000003,0.0,,,,DWT,inu.32000013032927,3.166496753692627e-08,,0.0,27.0,1.0,0.0,27,,2.9558577807620168e-12,20.207142857139303,39.00000000002842,20.95000000000198,,0.0,20.207142857139303,,,1.9895196601282805e-12,0.0,27.0,6.707523425575346e-12,2.9558577807620168e-12,,0.0,0.6015540022403983,0.6923642440741574,0.5900255463919892,0.1389035041565825,0.7765751619725022,,,,,,,0.0024492148105460304,1.0,1.0,0.20122460740527304,0.3353743456754551,49,1.3683187630289462,0.7002604191208754,52,0,0.6674830716035154,0.9195501157790275,38,0,0.559884491767126,0.7055688676258361,43,6.244997998398398,0.9899436425146564,45.5,44.837753283327324,0.9583373607098242,3,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,3.75,3
sym12,1,antireflect,1.4775311016628493e-23,283.84736793567816,2835275.2839234127,0.5113636363636364,106.82366799854734,66,smoothed,3.011247816754225e-12,,5.269099124708799,129124.50644745091,0.9914718003414852,0.00012209367454037412,1.0,423.79999999999956,,,,[],[],8,180.45000000000715,23.80000000000325,598.6000000000113,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000325, 598.6000000000113, 39.00000000000489, 47.60000000000275, 339.6000000000116, 136.20000000001016, 33.400000000004354, 225.4000000000088]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000064,598.6000000000059,-598.6000000000059,0.0,,,,DWT,inu.32000013032927,6.332993507385254e-08,,0.0,27.0,1.0,0.0,27,,5.9117155615240335e-12,20.20714285713575,39.00000000005684,20.95000000000374,,0.0,20.20714285713575,,,3.240074875066057e-12,0.0,27.0,1.1254996934439987e-11,5.9117155615240335e-12,,4.547473508864641e-13,0.5337210726109813,0.7513038973008622,0.6494605049190981,0.012340600575894478,0.8218452415406111,,,,,,,0.004898429621092062,1.0,1.0,0.20244921481054604,0.3374153580175767,41,1.3542891815231715,0.6930805419674139,55,0,0.668299476540364,0.9206748263314588,32,0,0.5537342633894895,0.6978183231191415,48,9.83192080250175,0.984167599351849,44.0,42.25855253525938,0.9566570685970195,4,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,4.5,4
sym10,1,antireflect,2.567655471794819e-24,291.4473667536869,2734294.668972198,0.5357142857142857,104.23016522892613,66,smoothed,1.1822731346111339e-12,,5.164587774153565,114026.59545443144,0.9937917806411702,0.00012209367454038,0.9999999999999998,423.7999999999997,,,,[],[],8,180.45000000000294,23.800000000001603,598.6000000000057,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000001603, 598.6000000000057, 39.000000000001876, 47.60000000000139, 339.6000000000039, 136.2000000000038, 33.400000000002194, 225.40000000000293]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000021,598.6000000000024,-598.6000000000024,0.0,,,,DWT,inu.32000013032927,2.0489096641540527e-08,,0.0,27.0,1.0,0.0,27,,2.3874235921539366e-12,20.207142857139957,39.00000000002319,20.95000000000164,,0.0,20.207142857139957,,,1.5916157281026244e-12,0.0,27.0,5.6843418860808015e-12,2.3874235921539366e-12,,2.8421709430404007e-13,0.6207652735904521,0.5798178864990632,0.5249730190606172,0.27149321266968307,0.7106334782348609,,,,,,,0.0015847860538827257,1.0,1.0,0.20079239302694138,0.3346539883782356,56,1.317705293295929,0.674358114419632,62,0,0.6671949286846277,0.9191531591134636,48,0,0.5415365740109354,0.6824467420001241,52,5.972157622389639,0.9903829989977623,54.5,54.01735314650443,0.9513106621397829,5,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,5.25,5
sym12,1,antisymmetric,1.4563097871173674e-23,283.91019656813586,2789982.4368095114,0.5227272727272727,104.34168384653944,66,smoothed,3.0770806778023014e-12,,5.211554758708827,120378.62782247544,0.9953183774821649,0.00012209367454037688,0.9999999999999996,423.7999999999996,,,,[],[],8,180.4500000000072,23.80000000000325,598.6000000000118,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000325, 598.6000000000118, 39.00000000000489, 47.60000000000275, 339.6000000000116, 136.20000000001016, 33.40000000000441, 225.40000000000862]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000062,598.6000000000058,-598.6000000000058,0.0,,,,DWT,inu.32000013032927,6.146728992462158e-08,,0.0,27.0,1.0,0.0,27,,5.7980287238024175e-12,20.207142857135693,39.0000000000573,20.950000000003808,,0.0,20.207142857135693,,,3.240074875066057e-12,0.0,27.0,1.1823431123048067e-11,5.7980287238024175e-12,,3.979039320256561e-13,0.534440660632226,0.6568830165350105,0.5936241182293744,0.1332784862196624,0.7574227804470668,,,,,,,0.004754358161648177,1.0,1.0,0.2023771790808241,0.3372952984680402,42,1.3021984704282197,0.6664222338529299,66,0,0.6682514527205494,0.9206086668871982,33,0,0.5351298124126681,0.6743729132148856,53,14.247806848775006,0.977056671741103,48.5,45.38646895273401,0.9494784163858494,6,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,6.0,6
sym9,1,antisymmetric,5.909457441489445e-26,307.82725815697944,2628208.911938552,0.5609756097560976,100.48100261807751,66,smoothed,1.9706795118316112e-13,-5.368101518854478e-11,5.085802103713352,95651.59702696472,0.9953913906686271,0.00012209367454038566,0.9999999999999998,423.79999999999984,,,,[],[],8,180.44999999999993,23.80000000000001,598.6,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.80000000000001, 598.6, 39.0, 47.60000000000008, 339.59999999999957, 136.2, 33.400000000000205, 225.39999999999952]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999992,598.5999999999999,-598.5999999999999,0.0,,,,DWT,inu.32000013032927,9.313225746154785e-09,,0.0,27.0,1.0,0.0,27,,1.1368683772161603e-13,20.20714285714297,38.99999999999909,20.950000000000166,,0.0,20.20714285714297,,,0.0,0.0,27.0,0.0,1.1368683772161603e-13,,1.7053025658242404e-13,0.8083672184686057,0.45054350376111196,0.39419198564254543,0.540337711069419,0.5752825693042293,,,,,,,0.0007203572972194208,1.0,1.0,0.20036017864860972,0.3339336310810162,64,1.3536361879324517,0.6927463613818108,57,0,0.6669067857657398,0.9187562024478995,59,0,0.5537445976491823,0.6978313463980792,47,7.135591542869215,0.988509514423721,56.75,56.026640045083155,0.9485623256498638,7,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,6.75,7
db17,1,symmetric,1.1752210717223476e-26,314.84153855253123,3020778.9168772902,0.5204081632653061,105.58956351869912,66,smoothed,7.7998213948211e-14,-5.908111777586108e-11,5.3783001703051445,23722.95543636439,0.9699006570064598,0.00012209367454038607,0.9999999999999996,423.79999999999995,,,,[],[],8,180.45,23.800000000000068,598.5999999999997,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000000068, 598.5999999999997, 39.0, 47.59999999999991, 339.6000000000002, 136.20000000000016, 33.39999999999998, 225.3999999999998]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.039999997,598.5999999999997,-598.5999999999997,0.0,,,,DWT,inu.32000013032927,3.725290298461914e-09,,0.0,27.0,1.0,0.0,27,,3.410605131648481e-13,20.207142857142912,38.999999999999545,20.950000000000124,,0.0,20.207142857142912,,,5.684341886080802e-14,0.0,27.0,3.410605131648481e-13,3.410605131648481e-13,,5.684341886080802e-14,0.8887030773413764,0.9304849296501281,0.8781467819357235,0.10859728506787346,0.04545357063173282,,,,,,,0.0002881429188877683,1.0,1.0,0.2001440714594439,0.33357345243240655,78,1.499158044477594,0.7672196486076425,28,0,0.666762714306296,0.9185577241151175,70,0,0.570277128925367,0.7186657140990123,38,24.241837114102278,0.9609632252590946,53.5,44.87509462528388,0.9374059282495151,8,db,287.42483660130716,264.0,170.13051077003922,153,0.783648448776663,0.8297192523071961,0.20253031016417708,3,6.75,8
sym11,1,antisymmetric,3.9594846960286064e-24,289.56634756313485,2735071.0497345044,0.5116279069767442,84.94891958303538,66,smoothed,1.5313272535532829e-12,,5.186039289644463,113660.79141311138,0.99246165449882,0.0001220936745403802,0.9999999999999998,423.80000000000007,,,,[],[],8,180.4500000000036,23.800000000002,598.6000000000067,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000002, 598.6000000000067, 39.00000000000222, 47.60000000000173, 339.60000000000514, 136.20000000000465, 33.40000000000225, 225.40000000000407]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000034,598.6000000000029,-598.6000000000029,0.0,,,,DWT,inu.32000013032927,3.3527612686157227e-08,,0.0,27.0,1.0,0.0,27,,2.8421709430404007e-12,20.207142857139303,39.00000000002842,20.950000000001985,,0.0,20.207142857139303,,,1.9895196601282805e-12,0.0,27.0,6.707523425575346e-12,2.8421709430404007e-12,,5.684341886080802e-14,0.5992216107045214,0.6150163103797588,0.5259301303756466,0.015153109544354504,0.7079389523181043,,,,,,,0.002593286269989915,1.0,1.0,0.20129664313499496,0.33549440522499163,46,1.219243011545399,0.6239683656643082,84,0,0.66753109542333,0.9196162752232881,37,0,0.4926520226644771,0.6208422181293974,74,22.336442569636436,0.9640314934466402,60.25,53.91966811238921,0.9335052797345922,9,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,8.25,9
sym10,1,antisymmetric,2.7305188176920625e-24,291.18028251134893,2679592.740322607,0.5238095238095238,106.89936689154946,66,smoothed,1.2343257729050745e-12,,5.134225774223087,104813.16757271072,0.9941214730796338,0.00012209367454038092,1.0,423.7999999999997,,,,[],[],8,180.45000000000294,23.800000000001717,598.6000000000056,"[8, 14, 20, 23, 33, 44, 52, 59]","[23.800000000001717, 598.6000000000056, 39.000000000001876, 47.60000000000139, 339.6000000000039, 136.2000000000038, 33.400000000002194, 225.400000000003]","[2, 2, 18, 22, 28, 40, 48, 48]","[9, 64, 22, 28, 64, 64, 54, 64]",11413674.040000021,598.6000000000023,-598.6000000000023,0.0,,,,DWT,inu.32000013032927,2.0489096641540527e-08,,0.0,27.0,1.0,0.0,27,,2.2737367544323206e-12,20.207142857139957,39.00000000002319,20.95000000000164,,0.0,20.207142857139957,,,1.7053025658242404e-12,0.0,27.0,5.5706550483591855e-12,2.2737367544323206e-12,,2.8421709430404007e-13,0.6177063080530594,0.5299988168919729,0.45753724861608747,0.14479638009049794,0.6427670322549986,,,,,,,0.0015847860538827257,1.0,1.0,0.20079239302694138,0.3346539883782356,61,1.1794171825240645,0.6035868197293673,95,0,0.6671949286846277,0.9191531591134636,50,0,0.4785611571813233,0.6030848482629143,82,20.281354326901674,0.9673408142884031,72.0,67.66485824540419,0.925699392651448,10,sym,363.25,436.5,205.04587581517262,144,0.9903817025143896,1.0,0.006732808239927268,6,9.0,10
