signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,mexh,1204290330.0102754,0.6903282971299122,457.62112650372006,-32.90145750319824,862,127,32732.356552607824,,False,15.871106159183148,170811.15939189252,0.014916407633034007,1.7781615087614272e-06,0.4816409585407657,2844.813123879383,,,,[],[],7,48602.781945487935,7353.315886368458,127263.03863631666,"[90, 201, 245, 401, 452, 539, 726]","[96348.90903328748, 14466.786530852167, 19038.618047315227, 7353.315886368458, 60684.31416733879, 15064.491316936768, 127263.03863631666]","[1, 178, 230, 344, 344, 521, 344]","[344, 344, 344, 418, 614, 614, 861]",1461600701037.5806,83392.00292469263,-83392.00292469263,0.0,,,,CWT,uc1.c2693407,1461584043817.1514,,0.0,-87.5,93.0,0.0,-87.5,,82820.45031885264,48419.59875787161,321901.15485678264,48419.59875787161,,0.0,48419.59875787161,,,7351.836724508521,0.0,-92.0,126435.963166025,82820.45031885264,,2834.994141729499,0.7416815302835829,0.1380783889412222,0.0941153318748778,0.8384114572674077,0.968434234397384,0.8073749355337818,0.7531756915922287,0.9295325306889783,,0.5303956772187797,1.0,1.0,0.9999999999999999,,0.4060912602578286,0.0,0.9992572218477438,,,,,1.0,,0.805478568924179,0.25,0.19999999999999998,0.9216037370513619,0.9216037370513619,0.2826086956521739,3.034695462631489,1.0,1,2.2198532838507594,0.9320067636920363,2,0,0.6655027784288166,1.0,1,0,0.6588505125724329,0.8857193966375018,2,0.5773502691896257,0.9422649730810374,1.5,1.3333333333333333,0.8961324865405187,1,mexh,1.0,1.0,,1,0.1,,,2,1.25
smoothed,gaus2,917744828.472675,0.6680307652958694,365.8668234742001,-31.520596395822082,862,127,27554.581020770507,,False,15.749628754117438,130061.78459378776,0.013214579096754763,7.140283085334757e-06,0.5314339407511295,3527.4245389986163,,,,[],[],10,45994.795959324256,4251.787134860551,127304.27414290281,"[91, 201, 246, 399, 451, 540, 674, 724, 769, 829]","[101644.15280505114, 27445.285801662303, 35736.31904025391, 13925.587530604891, 96363.2001994277, 22092.682349115265, 4251.787134860551, 127304.27414290281, 20076.542397421785, 11108.128191942174]","[1, 178, 178, 343, 343, 521, 615, 343, 745, 804]","[343, 230, 343, 418, 615, 615, 683, 860, 860, 860]",1064534084863.0358,70829.4923796979,-70829.4923796979,0.0,,,,CWT,uc1.c2693407,1064517427642.6064,,0.0,-90.5,90.0,0.0,-90.5,,70257.93977385791,45811.61277170793,441629.64083160966,45811.61277170793,,0.0,45811.61277170793,,,4250.307973000614,0.0,-95.0,126477.19867261115,70257.93977385791,,3517.6055568487322,0.5392154192201053,1.0,0.2545412767644139,0.5986326058233754,0.5939948325647478,0.17792676637441923,0.8251777729799341,0.5703913043241154,,0.20717829194059412,0.8356580602168812,0.8356580602168812,0.8356580602168809,,0.5066032005025126,0.43620466879235203,1.0,,,,,0.5,,0.5426883344345452,0.14285714285714285,0.0,0.672277320860962,0.672277320860962,0.15217391304347827,2.5706252688808706,0.8470784961901229,2,1.8402014484901292,0.7726097075990304,3,0,0.5242310267102283,0.7877217702199285,4,0,0.5699849972563888,0.7662538895070752,3,0.816496580927726,0.9183503419072274,3.0,2.823529411764706,0.8091751709536137,2,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,1.75
smoothed,gaus4,691353621.3690127,0.6765898752215138,331.9428462493126,-29.153223778307215,862,127,21950.573650648694,,False,15.798923904435044,99425.32057879245,0.012934406585834939,5.247776926015817e-06,0.5542344269947446,1512.259005608344,,,,[],[],12,42643.97818944454,3018.924871487784,104401.42322873161,"[33, 90, 148, 246, 298, 397, 451, 541, 660, 724, 769, 830]","[4479.545724824955, 89975.85870244654, 3018.924871487784, 17350.18859579665, 65947.66862997362, 23026.277045006856, 101467.78800040616, 31775.54238199452, 17734.698888318595, 24514.32527486986, 104401.42322873161, 28035.496929477267]","[1, 1, 141, 178, 178, 344, 344, 520, 615, 615, 344, 803]","[38, 344, 178, 267, 344, 418, 615, 615, 684, 745, 860, 860]",618164338684.5712,57044.9873671204,-57044.9873671204,0.0,,,,CWT,uc1.c2693407,618147681464.1418,,0.0,-80.5,88.0,0.0,-80.5,,56473.43476128041,42460.79500182821,493409.41951170156,42460.7950018282,,0.0,42460.79500182821,,,3017.445709627847,0.0,-89.5,103574.34775843995,56473.43476128041,,1502.44002345846,0.32008240126229237,0.6957935521444749,0.5295783438826931,0.695934112375338,0.2981612294783624,0.4195461578133061,0.8581479304863936,0.3003793762309231,,0.07869890351585149,0.6245066602157557,0.6245066602157557,0.6245066602157544,,0.20987772362209683,0.6248530178079708,0.5874492957207433,,,,,0.16666666666666666,,0.24726785462328632,0.5,0.3666666666666667,0.3986981488129125,0.3986981488129125,0.5869565217391304,1.8505935083423084,0.6098119337278064,5,1.7507868490907452,0.735068933161686,5,0,0.4313823520453931,0.6482051856550357,6,0,0.5147028879592229,0.6919359136427835,5,0.5,0.95,5.25,5.217391304347826,0.7124999999999999,3,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,2.5
smoothed,gaus6,597886415.5070412,0.669583645431792,298.8732965182444,-27.625362732349966,862,127,18435.576786320154,,False,15.746066146052021,85962.4850096934,0.016486470229522814,4.213106223425887e-06,0.5844329231378883,2358.2595906729252,,,,[],[],13,41819.0788970787,2263.7460875356765,86304.71501721494,"[32, 90, 148, 202, 246, 298, 397, 451, 542, 659, 705, 770, 831]","[6575.66154309044, 79245.953089535, 12387.817045589012, 2263.7460875356765, 17954.59062601494, 79324.50707827538, 32378.152832959364, 84346.18677761659, 42771.518554573275, 30130.62760302541, 28649.728854137255, 86304.71501721494, 41314.82055245582]","[1, 1, 126, 178, 178, 178, 344, 344, 520, 616, 616, 344, 803]","[38, 344, 178, 206, 267, 344, 418, 616, 616, 684, 745, 860, 860]",435472546999.9384,51130.07441516616,-51130.07441516616,0.0,,,,CWT,uc1.c2693407,435455889779.50916,,0.0,-71.0,87.0,0.0,-71.0,,50558.52180932617,41635.89570946238,525329.7069003902,41635.89570946238,,0.0,41635.89570946238,,,2262.2669256757395,0.0,-80.0,85477.63954692328,50558.52180932617,,2348.440608523041,0.18263578134897512,0.5294778455428467,0.7070824756511298,0.5916005320841569,0.17602424088099625,0.22176379577101585,0.9018158226383197,0.18172579441303444,,0.0,0.5725257252903578,0.5725257252903578,0.5725257252903574,,0.3344480990502986,0.7411476345382542,0.2614719863553874,,,,,0.0,,0.12635711365323307,0.8392857142857143,1.0,0.2813056862866613,0.2813056862866613,0.9999999999999999,1.7434364155031445,0.5745012759835054,7,1.5438181250697491,0.6481729873514009,6,0,0.47020707830909175,0.7065441250586544,5,0,0.43651578604130936,0.5868258296190486,6,0.816496580927726,0.9183503419072274,6.0,5.91549295774648,0.6591751709536138,4,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,3.25
smoothed,gaus3,795717788.8422248,0.6971518351389371,376.4884221233926,-30.421560214750816,862,127,26212.098530698815,,False,15.877412151241666,115310.63859705799,0.013204688010018402,4.7877898185097405e-06,-0.023558398572246703,6878.253173889018,,,,[],[],12,37634.5686789751,3145.8970641859487,100612.96215622022,"[120, 218, 264, 308, 410, 505, 554, 601, 676, 741, 789, 842]","[62020.56962228626, 23024.1688448125, 10431.898557897628, 100612.96215622022, 16087.02186729842, 100609.04072747254, 23908.669866230284, 3145.8970641859487, 21188.243443881547, 9847.880018537155, 62675.26586860918, 18063.206110269493]","[44, 189, 239, 44, 384, 384, 529, 593, 641, 691, 384, 824]","[239, 239, 272, 384, 430, 691, 691, 691, 691, 748, 861, 861]",822897266275.403,67585.36055541628,-67585.36055541628,0.0,,,,CWT,uc1.c2693407,822880609054.9736,,0.0,-89.5,88.0,0.0,-94.0,,67013.8079495763,37451.38549135877,433296.5053860683,37451.38549135877,,0.0,37451.38549135877,,,3144.4179023260117,0.0,-94.0,99785.88668592856,67013.8079495763,,6868.434191739134,0.48672044193413944,0.62185400730087,0.38222531165708196,0.850858574755543,0.4345376731207792,1.0,0.02264292144823743,0.44038330567872114,,0.09193096531988473,0.30883929064926763,0.30883929064926763,0.3088392906492671,,1.0,0.40584470426571106,0.5192074733617612,,,,,0.16666666666666666,,0.382766060359357,0.17857142857142855,0.06666666666666667,0.607891483452083,0.607891483452083,0.0,1.7937908397450302,0.5910941845181303,6,1.7898161365536966,0.7514554034577999,4,0,0.3538539145759603,0.5317091468969866,8,0,0.5299027794869215,0.7123697427071399,4,1.9148542155126762,0.8085145784487324,5.5,5.052631578947369,0.6292572892243662,5,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,4.0
smoothed,gaus1,1228446516.8104637,0.6946215539762866,492.206700512661,-33.7115521639048,862,127,39338.4747068701,,False,15.952970580258192,178806.6361214605,0.0127363708760208,7.050068296874637e-06,-0.013765695027885022,-571.5526058399851,,,,[],[],11,32733.515770308164,5866.766973720354,122200.2061930051,"[36, 160, 218, 264, 307, 409, 504, 548, 680, 791, 841]","[5866.766973720354, 32981.05105785112, 20640.66790681144, 10039.493084864349, 122200.2061930051, 15289.11971740234, 67334.35846381687, 13828.43030072868, 13970.735177396738, 44123.26677295829, 13794.57782483456]","[28, 28, 189, 239, 28, 385, 385, 530, 641, 641, 824]","[43, 239, 239, 272, 641, 431, 641, 641, 690, 861, 861]",1755515604537.3643,87342.06122588906,-87342.06122588906,0.0,,,,CWT,uc1.c2693407,1755498947316.935,,0.0,-94.5,89.0,0.0,-90.0,,86770.50862004908,32550.332582691834,341750.3547117569,32550.332582691844,,0.0,32550.332582691834,,,5865.287811860417,0.0,-94.5,121373.13072271344,86770.50862004908,,581.3715879898691,1.0,0.9854986361833733,0.0,1.0,1.0,0.9285714285714275,0.036803451834385825,1.0,,0.37547902445499337,0.0,0.0,0.0,,0.07425389211773678,0.07231623767757889,0.9080600561340342,,,,,0.3333333333333333,,1.0,0.0,0.03333333333333334,1.0,1.0,0.17391304347826086,1.7114080756634917,0.5639472219658809,8,2.3817995430173373,1.0,1,0,0.3550492086092338,0.5335052235957126,7,0,0.7438591895736484,1.0,1,3.774917217635375,0.6225082782364625,4.25,1.763779527559055,0.5987541391182312,6,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,4.75
smoothed,gaus8,551212088.5245453,0.6617278988618303,265.29421100196333,-26.59416386171364,862,127,16370.97152287003,,False,15.618435430331509,78632.45887304663,0.01925361560472891,3.6212454882429646e-06,0.6113360617873312,2103.6920467685836,,,,[],[],13,45598.98759336956,8479.371543282035,79187.16969079366,"[32, 90, 148, 202, 246, 298, 396, 451, 542, 658, 704, 770, 831]","[8479.371543282035, 69893.0217504408, 18496.660277128605, 33736.4844362971, 20111.33438900221, 79187.16969079366, 71258.62291569923, 40196.802344205986, 52020.156833499044, 39700.788579328015, 33369.844778221115, 75615.40886581155, 50721.1723100949]","[1, 1, 126, 178, 178, 178, 344, 419, 513, 616, 616, 344, 803]","[38, 178, 178, 229, 267, 344, 616, 616, 616, 685, 744, 860, 860]",343872143226.86896,46147.74687736095,-46147.74687736095,0.0,,,,CWT,uc1.c2693407,343855486006.4397,,0.0,-66.5,87.0,0.0,-71.0,,45576.194271520966,45415.80440575323,574468.5199521714,45415.804405753224,,0.0,45415.80440575323,,,8477.892381422098,0.0,-80.0,78360.094220502,45576.194271520966,,2093.8730646186996,0.10190369939570373,0.4343405848324506,0.8268852945640321,0.33967593418967307,0.11503320461455063,0.0,0.9407185332740914,0.11712321856874802,,0.6477445055758809,0.810716241131777,0.810716241131777,0.8107162411317762,,0.29696399433945103,0.9201742003348694,0.1332631293812646,,,,,0.0,,0.06573330241776904,1.0,1.0,0.18242211800319824,0.18242211800319824,0.9999999999999999,2.10500412912932,0.6936459209992684,4,1.3074957321461131,0.5489528856361007,8,0,0.561490863675069,0.8437092704566779,2,0,0.35946005867990616,0.48323669817930853,8,3.0,0.7,5.5,4.0,0.575,7,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,5.5
smoothed,gaus5,644925083.4231011,0.6777956409741126,319.23576159153055,-28.39975576555127,862,127,20511.8123307261,,False,15.787342873430651,92978.30621645997,0.014504743619847976,4.1821053022824475e-06,-0.03193520740271267,-67.26869436430451,,,,[],[],13,38612.23562578866,9223.900276542177,89318.46807983791,"[120, 218, 264, 308, 410, 457, 504, 558, 601, 673, 736, 788, 843]","[76847.85359070181, 26869.214396020026, 11513.779236252738, 89318.46807983791, 21122.010438947484, 16586.92315501694, 81895.57805424786, 9223.900276542177, 37773.458214807804, 25176.518098612156, 20089.50736191673, 60708.27657438966, 24833.575657959347]","[46, 189, 239, 46, 383, 383, 383, 529, 529, 641, 691, 383, 824]","[239, 239, 272, 383, 431, 473, 691, 569, 691, 691, 756, 861, 861]",516528754506.4562,53481.482691050514,-53481.482691050514,0.0,,,,CWT,uc1.c2693407,516512097286.0269,,0.0,-93.5,87.0,0.0,-93.5,,52909.93008521053,38429.05243817233,483640.7443736197,38429.05243817234,,0.0,38429.05243817233,,,9222.42111468224,0.0,-93.5,88491.39260954625,52909.93008521053,,77.08767651418862,0.26382264117765303,0.5244946754459584,0.6171148942603744,0.6730748299329028,0.23749137466247797,0.453584321815369,0.010529815456065683,0.24355915123479235,,0.7253335430180861,0.3704468619144514,0.3704468619144514,0.3704468619144513,,0.0,0.5892629769880859,0.3157589374938399,,,,,0.0,,0.18000246914218382,0.035714285714285726,0.1,0.32797376241100573,0.32797376241100573,0.02173913043478265,1.2426231900632743,0.40947212178771736,9,1.3451165492434893,0.5647480087847586,7,0,0.26679281809690225,0.40088911232913643,9,0,0.3779589629981992,0.5081055235935592,7,1.1547005383792515,0.8845299461620748,8.0,7.875,0.5422649730810374,8,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,6.25
smoothed,gaus7,569197295.0848111,0.6645778906407,278.2720306951232,-27.041478835446732,862,127,17171.887492672446,,False,15.675443392832245,81492.97488977,0.017929713930168,3.8765389451276735e-06,-0.03921709292014754,-476.9542894555057,,,,[],[],13,40128.166212790326,3394.2427314683046,85766.99107607719,"[58, 120, 219, 264, 328, 410, 457, 504, 601, 672, 736, 787, 845]","[3394.2427314683046, 72420.57413671685, 32115.26156080113, 13761.321498857014, 85766.99107607719, 25789.350545304434, 23154.17064332767, 65127.54254741753, 55103.92950973606, 30433.80797343929, 29213.947970805588, 53350.76440878875, 32034.25616353441]","[46, 46, 188, 240, 240, 383, 383, 383, 528, 639, 691, 383, 824]","[64, 240, 240, 272, 383, 432, 474, 691, 691, 691, 757, 861, 861]",377740025310.24603,48552.06581749919,-48552.06581749919,0.0,,,,CWT,uc1.c2693407,377723368089.8168,,0.0,-93.5,87.0,0.0,-84.5,,47980.51321165921,39944.983025174,503347.84200464137,39944.98302517399,,0.0,39944.983025174,,,3392.7635696083676,0.0,-93.5,84939.91560578553,47980.51321165921,,486.7732716053898,0.13322184764246395,0.475377130630327,0.7749170502988822,0.45220141795512603,0.13853512647382168,0.08045384218669233,0.0,0.14233413862267105,,0.11781163374352699,0.46597305514023846,0.46597305514023846,0.46597305514023746,,0.06032464904754334,0.6610614961542411,0.25178592624629703,,,,,0.0,,0.08814805176160595,0.035714285714285726,0.1,0.230140304792081,0.230140304792081,0.41304347826086957,1.173615547494551,0.3867325607943766,10,1.032013388199386,0.43329145444876505,9,0,0.25614923542380336,0.38489581670649864,10,0,0.27463006922624805,0.36919631171546796,9,0.5773502691896257,0.9422649730810374,9.5,9.473684210526315,0.4961324865405187,9,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,7.0
smoothed,morl,463181162.4296281,0.6621754937245373,223.7871763171545,-25.104084660272704,862,127,13764.933018137974,,False,15.4463478971728,65343.26347956229,0.022470833117769356,9.191586724237719e-07,0.6523321130291426,2142.867331819462,,,,[],[],13,47284.4035706016,11859.54412556044,71789.03522412933,"[31, 90, 150, 201, 246, 299, 395, 450, 542, 656, 704, 770, 832]","[11859.54412556044, 53601.32036860364, 30160.002013973448, 48583.21428377532, 24646.211078990942, 65396.01234360382, 71789.03522412933, 39548.503979281384, 56443.27262215817, 48285.64164830836, 39473.063374853125, 66221.29548785753, 58690.129866725285]","[1, 1, 125, 178, 230, 230, 343, 419, 513, 616, 685, 616, 803]","[39, 230, 178, 230, 268, 343, 803, 616, 616, 685, 745, 803, 860]",244551481590.82495,36956.262813733316,-36956.262813733316,0.0,,,,CWT,uc1.c2693407,244534824370.3957,,0.0,-75.5,87.0,0.0,-71.0,,36384.71020789333,47101.22038298527,596378.9276561879,47101.22038298527,,0.0,47101.22038298527,,,11858.064963700503,0.0,-81.5,70961.95975383767,36384.71020789333,,2133.048349669578,0.0,0.0,0.9999999999999998,0.0,0.0,0.012635379061370244,1.0,0.0,,1.0,0.9169225369129963,0.9169225369129963,0.9169225369129961,,0.30273240638602444,1.0,0.0,,,,,0.0,,0.0,0.6785714285714285,0.8999999999999999,0.0,0.0,0.9999999999999999,2.134453629271852,0.7033501896829523,3,1.005054151624548,0.42197260242619505,10,0,0.5451479604068888,0.8191520427516876,3,0,0.2515794223826713,0.33820839469210157,10,4.041451884327381,0.5958548115672619,6.5,4.615384615384616,0.47292740578363096,10,morl,10.0,10.0,,1,1.0,,,3,8.25
