signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,gaus4,984473071.4935468,0.6530166170700235,322.0757464013021,-37.63572384231094,598,127,30408.40959616468,,False,14.701457738609031,172393.61767121425,0.017617829714013777,8.49539734556446e-06,0.34486971629034635,0.0,,,,[],[],10,33405.834252715926,4228.408072291131,95793.04142990548,"[25, 56, 138, 169, 227, 270, 358, 433, 527, 564]","[91150.78126569328, 8997.027512878441, 4228.408072291131, 23633.65886716967, 4450.221604511507, 11271.564103647424, 56443.967909557454, 13191.244667817657, 95793.04142990548, 24898.427093687234]","[0, 50, 121, 150, 201, 201, 201, 401, 401, 548]","[401, 401, 150, 201, 251, 299, 401, 449, 597, 597]",940065427618.3385,90131.36218098816,-90131.36218098816,0.0,,,,CWT,txu.059172014718829,940009751641.4985,,0.0,-51.5,60.0,0.0,-56.0,,89612.56218098816,33259.434252715924,323810.34252715926,33259.43425271593,,0.0,33259.434252715924,,,4223.408072291131,0.0,-56.0,95274.24142990548,89612.56218098816,,301.9,0.34613565775927885,0.742562256386511,0.5275629315656584,0.699013237985215,0.16630019420394918,0.7575166585405491,0.7425535350289673,0.14967856059274476,,0.0,0.08651671052435932,0.08651671052435932,0.08651671052435941,,0.002696232074480231,0.8792592795321409,0.5811226739759863,,,,,0.125,,0.1459800439470188,0.8292682926829269,0.78125,0.15299380372413546,0.15299380372413546,0.5681818181818181,1.2682798686310468,0.3546078686265365,5,1.7357033509426185,0.9135280794434835,3,0,0.31987829138683727,0.443144306161512,4,0,0.5164153790078592,0.989397197702963,2,1.2909944487358056,0.8709005551264195,3.5,3.116883116883117,0.7604502775632098,1,gaus,5.625,5.5,3.248626083219093,8,0.8035714285714286,1.0,0.13749999999999996,1,1.0
smoothed,gaus2,1776605694.1630642,0.6037974350196192,299.7874908223164,-41.018576276687114,598,127,42232.64173837526,,False,14.566737926058185,203024.86802814042,0.012435481581356551,1.1067969320879445e-05,0.29034449002125795,22142.150077387967,,,,[],[],8,40929.20008282481,4996.808622861877,132645.66462993174,"[59, 167, 227, 270, 359, 440, 523, 561]","[110258.12363712635, 10876.913662261699, 6349.432641289049, 8481.39046993485, 42709.45370304709, 4996.808622861877, 132645.66462993174, 11115.813296145905]","[0, 151, 201, 201, 201, 400, 400, 549]","[400, 201, 251, 299, 400, 448, 597, 597]",2049588515396.62,119743.30883461777,-119743.30883461777,0.0,,,,CWT,txu.059172014718829,2049532839419.78,,0.0,-48.0,62.0,0.0,-61.5,,119224.50883461777,40782.80008282481,317185.6006625985,40782.80008282482,,0.0,40782.80008282481,,,4991.808622861877,0.0,-52.5,132126.86462993175,119224.50883461777,,21840.250077387966,0.588158409417347,1.0,0.2899884520663786,0.5615125889165189,0.3708987950670619,0.15000812611734193,0.6570548825657121,0.19280548220177576,,0.03112390576804451,0.19560667341116136,0.19560667341116136,0.19560667341116145,,0.43236041193495756,0.8561209204476072,0.9876875294390359,,,,,0.375,,0.3650363071870628,1.0,1.0,0.29014407228709116,0.29014407228709116,0.3181818181818182,2.0356797548559906,0.5691709510889277,2,1.5165936824107535,0.7982072012688177,6,0,0.46661564698329966,0.646427321560428,2,0,0.4763033420440171,0.9125467811982696,5,2.0615528128088303,0.793844718719117,3.75,2.926829268292683,0.7094223593595586,2,gaus,5.625,5.5,3.248626083219093,8,0.8035714285714286,1.0,0.13749999999999996,1,1.75
smoothed,mexh,2992314812.34913,0.591644062886788,505.2497270190955,-43.33412962845313,598,127,62353.521033833014,,False,14.931630711496192,216975.13839454015,0.01159043763443069,1.8169603568987777e-06,0.2367120187554131,50596.977681353645,,,,[],[],3,96404.01286194108,28916.843909919076,133761.71495289396,"[63, 362, 522]","[126533.47972301023, 28916.843909919076, 133761.71495289396]","[0, 299, 299]","[597, 399, 597]",3491028673873.573,139348.02807074794,-139348.02807074794,0.0,,,,CWT,txu.059172014718829,3490972997896.7334,,0.0,-68.5,67.0,0.0,-59.5,,138829.22807074795,96257.61286194109,278964.03858582326,96257.6128619411,,0.0,96257.61286194109,,,28911.843909919076,0.0,-59.5,133242.91495289397,138829.22807074795,,50295.07768135364,1.0,0.07424985707397086,0.12736936271196253,0.9339373562036164,0.6849022554966551,0.0,0.5729561206665136,0.21244660718054997,,1.0,1.0,1.0,1.0,,1.0,0.7226237599264917,1.0,,,,,1.0,,0.6496238910582303,0.0,0.5625,0.38094500948272214,0.38094500948272214,0.4090909090909091,3.5765700111036316,1.0,1,1.5222774717383298,0.8011986693359631,5,0,0.7218377556457913,1.0,1,0,0.45073269491665857,0.8635561282477989,7,3.0,0.7,3.5,1.7073170731707317,0.675,3,mexh,3.0,3.0,,1,0.42857142857142855,,,2,2.75
smoothed,gaus8,541225544.4485806,0.663102730887736,275.1799496892482,-33.67819325595886,598,127,19415.498830846573,,False,14.896006898428702,102704.94997870867,0.01992632001571671,5.7815055096187135e-06,0.44210598184195266,3075.069762638047,,,,[],[],11,33511.60083666012,6053.90747488769,77610.15597105463,"[22, 56, 140, 170, 227, 259, 361, 433, 493, 522, 568]","[77610.15597105463, 9734.79644361225, 14537.741744491592, 38735.15262230582, 20662.504089893635, 6053.90747488769, 72431.71231835072, 21471.259201401095, 7395.335814085851, 30870.764811890927, 69124.27871128709]","[0, 50, 101, 101, 201, 252, 101, 400, 451, 101, 101]","[101, 101, 150, 299, 299, 299, 451, 451, 499, 547, 597]",378718507871.2235,70865.0658137927,-70865.0658137927,0.0,,,,CWT,txu.059172014718829,378662831894.3835,,0.0,-60.0,59.0,0.0,-46.5,,70346.26581379269,33365.20083666012,358379.6092032613,33365.20083666012,,0.0,33365.20083666012,,,6048.90747488769,0.0,-55.5,77091.35597105463,70346.26581379269,,2773.169762638047,0.12112869915465083,0.4709826087183835,0.8054965060842454,0.8975782095693154,0.0518145370373331,0.8820087762067272,0.8950255235759406,0.05156119112229081,,0.07394147667363733,0.08805034227611601,0.08805034227611601,0.08805034227611601,,0.051995091641844224,1.0,0.38052576779771413,,,,,0.0,,0.03515174305303631,0.41463414634146345,0.8125,0.06376030104759078,0.06376030104759078,1.0,1.1834815873500757,0.3308984819746016,7,1.8670658656777654,0.9826662450935608,2,0,0.2971728467450876,0.41168925346558277,6,0,0.5219495064336108,1.0,1,2.943920288775949,0.7056079711224051,4.0,2.2105263157894735,0.6528039855612026,4,gaus,5.625,5.5,3.248626083219093,8,0.8035714285714286,1.0,0.13749999999999996,1,3.25
smoothed,gaus1,4212260607.1773124,0.6045874700445053,239.9131821865552,-45.14775775729603,598,127,55078.07711856076,,False,14.016581463262286,776341.4053308651,0.021196591573616884,8.66568810409601e-06,-0.12868043155281894,1777.0008466441143,,,,[],[],3,27439.227917284366,10122.901966493853,43117.817171681076,"[146, 188, 383]","[10122.901966493853, 29076.96461367816, 43117.817171681076]","[2, 2, 2]","[154, 305, 474]",5265688647192.005,273007.4335311623,-273007.4335311623,0.0,,,,CWT,txu.059172014718829,5265632971215.165,,0.0,-68.5,67.0,0.0,-68.5,,272488.63353116234,27292.827917284365,72069.6837518531,27292.827917284365,,0.0,27292.827917284365,,,10117.901966493853,0.0,-68.5,42599.01717168107,272488.63353116234,,1475.1008466441144,0.8510835262086669,0.7596032834424107,0.0,0.0,1.0,0.15975946692670262,0.0,1.0,,0.2387552590601488,0.0,0.0,0.0,,0.02610017795583963,0.0,0.0,,,,,1.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.3846766666959645,0.3871521212774166,4,1.4471098296660045,0.7616367524557919,8,0,0.3046325312154279,0.4220235486891216,5,0,0.4713057845722225,0.9029719901309459,6,1.707825127659933,0.8292174872340067,5.75,5.393258426966293,0.6271087436170033,5,gaus,5.625,5.5,3.248626083219093,8,0.8035714285714286,1.0,0.13749999999999996,1,4.0
smoothed,gaus6,703163360.3510973,0.6400468754114765,291.23097931003997,-35.42478838068541,598,127,24031.741986371948,,False,14.819507350020928,130307.13016766294,0.019734421097851933,6.792344915777821e-06,0.3982521929205411,1746.0744880349434,,,,[],[],11,32138.52498751738,4478.403699361323,83329.34091371964,"[23, 56, 140, 170, 227, 270, 359, 433, 494, 526, 566]","[83329.34091371964, 8955.29699254263, 15208.424310658893, 27112.236347081303, 17200.271789930393, 7723.997007044936, 64892.644560564855, 16491.52961783816, 4478.403699361323, 28463.822680726164, 79667.8069432229]","[0, 50, 101, 101, 201, 251, 101, 401, 449, 449, 449]","[449, 449, 150, 201, 299, 299, 449, 449, 498, 547, 597]",565539672971.0593,78656.779545104,-78656.779545104,0.0,,,,CWT,txu.059172014718829,565483996994.2194,,0.0,-55.5,59.0,0.0,-51.0,,78137.979545104,31992.124987517378,343275.7748626912,31992.12498751738,,0.0,31992.124987517378,,,4473.403699361323,0.0,-55.5,82810.54091371964,78137.979545104,,1444.1744880349434,0.2156156694192674,0.5721374912150482,0.6828348069110121,0.8194995857918285,0.09364118274323308,0.5974321469202007,0.8262602911368345,0.09042336773527432,,0.010126021296544413,0.0681405310551484,0.0681405310551484,0.06814053105514846,,0.0254832342967322,0.9472465569722852,0.44362085839575316,,,,,0.0,,0.07203637102672603,0.6341463414634148,0.8125,0.09984829091582964,0.09984829091582964,0.7954545454545454,1.1522526542879277,0.3221669506568317,8,1.7082435389213564,0.8990755468007139,4,0,0.29605229313593623,0.4101368913171816,7,0,0.48723056773408735,0.9334821888485882,4,2.0615528128088303,0.793844718719117,5.75,5.209302325581396,0.6094223593595585,6,gaus,5.625,5.5,3.248626083219093,8,0.8035714285714286,1.0,0.13749999999999996,1,4.75
smoothed,morl,340618184.7567608,0.6726621546888579,239.00444829383179,-30.90863391913802,598,127,13497.650826572666,,False,14.996357293146113,66083.19041315977,0.017597458788800695,1.074982514805728e-06,0.509051564194386,2766.2754584855547,,,,[],[],11,32948.38473855361,7401.991490264865,65874.11873772462,"[22, 58, 139, 170, 227, 259, 362, 432, 487, 522, 573]","[65874.11873772462, 12134.394977243915, 17052.691094969807, 48227.40047245602, 22923.982360417747, 7401.991490264865, 55995.561637473686, 28250.120913996492, 16315.619221165773, 35068.141549191874, 53188.209669184835]","[0, 51, 100, 100, 201, 252, 100, 399, 399, 399, 100]","[100, 100, 150, 299, 299, 299, 399, 455, 499, 546, 597]",200674429532.06564,57098.6572385594,-57098.6572385594,0.0,,,,CWT,txu.059172014718829,200618753555.22565,,0.0,-55.5,59.0,0.0,-46.5,,56579.857238559394,32801.984738553605,352184.23212408967,32801.984738553605,,0.0,32801.984738553605,,,7396.991490264865,0.0,-55.5,65355.31873772462,56579.857238559394,,2464.3754584855546,0.0,0.0,0.9999999999999999,0.9999999999999999,0.0,1.0,1.0,0.0,,0.12854534158607311,0.07988362213686682,0.07988362213686682,0.07988362213686682,,0.04583501666105175,0.9783612912845975,0.25105166616919344,,,,,0.0,,0.0,0.6341463414634148,0.8125,0.0,0.0,1.0,1.092747483602765,0.3055294542565303,9,1.9,1.0,1,0,0.2921493231124952,0.40472990062860337,8,0,0.5,0.9579470692795785,3,3.8622100754188224,0.6137789924581177,5.25,2.5486725663716814,0.5443894962290589,7,morl,7.0,7.0,,1,1.0,,,3,6.0
smoothed,gaus5,837006621.8909518,0.6596134095278224,310.85776033884963,-36.70930856084671,598,127,24897.694762288505,,False,14.79155948192543,162940.06682052792,0.01883969377028781,5.379617888012566e-06,-0.09948831688869948,0.0,,,,[],[],8,31929.137974848454,6657.025346085393,120626.0246398548,"[46, 93, 144, 188, 273, 383, 496, 537]","[8252.229482290852, 120626.0246398548, 6657.025346085393, 20685.442855622976, 11664.37933301198, 66691.00143645407, 7071.8782948749285, 13785.122410592656]","[2, 2, 134, 155, 223, 306, 476, 476]","[52, 476, 306, 306, 306, 476, 503, 553]",754257736846.86,120580.64726081442,-120580.64726081442,0.0,,,,CWT,txu.059172014718829,754202060870.02,,0.0,-66.0,62.0,0.0,-66.0,,120061.84726081442,31782.737974848453,245185.10379878763,31782.73797484846,,0.0,31782.737974848453,,,6652.025346085393,0.0,-66.0,120107.2246398548,120061.84726081442,,301.9,0.2333403107416498,0.43076564161882913,0.5926241875806965,0.7909748281451627,0.12821133332448834,0.838940354298716,0.04577489424835324,0.13636854086733874,,0.09837064161402952,0.06510438713275446,0.06510438713275446,0.06510438713275456,,0.002696232074480231,0.6046434463422584,0.8550846705120208,,,,,0.375,,0.109295509059904,0.12195121951219512,0.15625,0.29402227696489397,0.29402227696489397,0.11363636363636365,1.1921213753624693,0.3333141450220384,6,1.4228328947571505,0.7488594182932371,9,0,0.23002041414852173,0.318659438841259,9,0,0.3996250113531543,0.765639216873145,9,1.5,0.85,8.25,8.0,0.5125,8,gaus,5.625,5.5,3.248626083219093,8,0.8035714285714286,1.0,0.13749999999999996,1,6.25
smoothed,gaus7,631209342.8955036,0.6685803070602797,290.3639301588335,-34.83590185978384,598,127,20087.79111131589,,False,14.873408758611905,123550.34670339304,0.020456759042371767,5.235463317156891e-06,-0.10560601535585096,85.40834348558543,,,,[],[],10,27945.176273745754,4384.964538867202,96782.40399803327,"[46, 83, 144, 192, 273, 346, 391, 443, 496, 536]","[12672.58117009603, 96782.40399803327, 8950.299725303443, 30626.67514748161, 15579.898173680225, 4384.964538867202, 66156.05354388643, 8109.469734452873, 10381.44116881254, 25807.975536843893]","[2, 2, 134, 155, 223, 306, 155, 429, 476, 476]","[52, 476, 155, 306, 306, 352, 476, 476, 504, 554]",489920061192.63605,102961.18162378362,-102961.18162378362,0.0,,,,CWT,txu.059172014718829,489864385215.796,,0.0,-65.0,60.0,0.0,-65.0,,102442.38162378361,27798.776273745752,269203.7627374575,27798.77627374575,,0.0,27798.776273745752,,,4379.964538867202,0.0,-65.0,96263.60399803327,102442.38162378361,,216.49165651441456,0.13488942591311948,0.4163400675984513,0.7241917420423349,0.8745136073128216,0.07505630077197704,0.9496180724849665,0.036181995494726005,0.08091023107264131,,0.006341287378662533,0.007336329068051234,0.007336329068051234,0.007336329068051192,,0.0009924383425962656,0.6885338629975701,0.592037502137015,,,,,0.125,,0.057106578428165466,0.17073170731707318,0.21875,0.212416211942541,0.212416211942541,0.15909090909090912,0.8835731106544239,0.24704482448584236,10,1.5013529669422052,0.7901857720748449,7,0,0.17610183548437344,0.24396318162496797,10,0,0.4114626803363798,0.7883189374923102,8,1.5,0.85,8.75,8.549618320610687,0.4875,9,gaus,5.625,5.5,3.248626083219093,8,0.8035714285714286,1.0,0.13749999999999996,1,7.0
smoothed,gaus3,1227917471.010767,0.6195322992652674,320.6258181828585,-39.115938280157096,598,127,33836.61254564684,,False,14.642869904051722,236622.85657522723,0.01757405792135003,5.787077748630885e-06,-0.09877626686117656,135.15762549462391,,,,[],[],4,51953.11718071281,7130.334074840597,133464.32357572898,"[94, 144, 179, 381]","[133464.32357572898, 7130.334074840597, 13428.605352631599, 53789.2057196501]","[2, 126, 155, 306]","[476, 476, 306, 476]",1312882618178.4912,153928.3175426943,-153928.3175426943,0.0,,,,CWT,txu.059172014718829,1312826942201.6511,,0.0,-68.0,66.0,0.0,-68.0,,153409.51754269432,51806.71718071281,197564.46872285125,51806.71718071282,,0.0,51806.71718071281,,,7125.334074840597,0.0,-68.0,132945.523575729,153409.51754269432,,166.74237450537606,0.4163053821944135,0.47154022368579085,0.4236088923515686,0.6392160550272965,0.22917903810426438,0.3442223305704534,0.046891429144314656,0.2401093892054838,,0.11754191402140612,0.3554551686502104,0.3554551686502104,0.35545516865021043,,0.0,0.43831796879950224,0.996719124128104,,,,,0.875,,0.21958639025504473,0.024390243902439046,0.03125,0.4484748696500872,0.4484748696500872,0.022727272727272707,1.7219833943786702,0.48146223589435994,3,1.2072058233088838,0.6353714859520442,10,0,0.33491772564889827,0.4639792294450773,3,0,0.3513840925354482,0.6732147232715937,10,4.041451884327381,0.5958548115672619,6.5,4.615384615384616,0.47292740578363096,10,gaus,5.625,5.5,3.248626083219093,8,0.8035714285714286,1.0,0.13749999999999996,1,7.75
