amplitude_max,amplitude_max_diff,avg_prominence,avg_prominence_diff,avg_variance_across_levels,correlation,dominant_frequency,dominant_frequency_diff,dynamic_cutoff,dynamic_cutoff_diff,emd_value,frequency_max,frequency_max_diff,htid,is_complex,kl_divergence,lower_envelope,lower_envelope_diff,max_autocorrelation,max_autocorrelation_diff,num_fft_peaks,num_fft_peaks_diff,positive_amplitudes,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,positive_frequencies,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,prominence_max,prominence_max_diff,prominence_min,prominence_min_diff,relative_left_bases,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_num_peaks,relative_num_peaks_diff,relative_peaks,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_prominences,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,relative_right_bases,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,scales_used,signal_length,signal_type,smoothness,spectral_bandwidth,spectral_bandwidth_diff,spectral_centroid,spectral_centroid_diff,spectral_magnitude,spectral_magnitude_diff,upper_envelope,upper_envelope_diff,variance_ratio_across_levels,wavelet,wavelet_adaptive_threshold,wavelet_energy_entropy,wavelet_entropy,wavelet_psnr,wavelet_sparsity,wavelet_type,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,positive_amplitudes_dtw_normalized,positive_amplitudes_euclidean_normalized,positive_amplitudes_wasserstein_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,spectral_magnitude_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
,,19455.90242873757,19106.502428737567,385877.618472225,0.8495558106876434,,,14118.256426679489,14073.256426679489,10794.44969541361,0.46428571428571425,0.0,inu.32000013032851,False,,-17307.089398830733,16346.289398830733,4494376066.708693,4482058289.668693,0,1.0,"[301796.9023764547, 118235.04980236104, 54955.373759395785, 16099.841851793946, 8533.650387546457, 5344.81636337253, 3163.730779242874, 1855.6800413844435, 1612.4691597926692, 435.9139265534387, 1050.405742622302, 923.3208240312347, 936.5588949541545, 932.8985254595015]",436849.9089200176,311947.4513937104,34698.670825319925,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,19455.90242873757,18495.10242873757,19455.90242873757,19443.10242873757,[0],0.0,-3.5,1,3.0,[18],0.0,1.0,[19455.90242873757],19106.502428737567,18058.30242873757,19106.50242873757,[27],0.0,-3.5,13,28,smoothed,5.160167582211922e-06,0.05552900248547237,0.055546614851000424,0.029777753433881445,0.034134838085717004,515876.6124349651,485781.391554479,17307.089398830733,16346.289398830733,0.13900809503013484,mexh,1044.266399804343,70413760.17153066,7.360386337887171,-21.956232513912056,0.6510989010989011,CWT,0.8955234400934062,1.0,0.08331385589316176,0.6283796678965323,1.0,1.0,0.9387681168351205,0.2250205952459268,,1.0,0.6426591199884957,1.0,0.7256981886637537,1.0,1.0,1.0,0.4282024991741268,0.7257150060014934,1.0,1.0,1.0,,1.0,1.0,0.5,0.8287332815897618,0.0,0.0,0.7812956402999146,0.7812956402999146,0.8888888888888888,6.225938235826283,1.0,1,2.298350664344604,1.0,1,0.04545454545454544,0.7740362377228132,0.9519037100375384,2,0,0.7213757094955185,1.0,1,0.5,0.95,1.25,1.1428571428571428,0.9125,1,mexh,1.0,1.0,,1,0.1111111111111111,,,2,1.25,1
,,,,1422624.58590279,-0.04281596983833684,,,0.0,45.0,11807.871749953203,0.46428571428571425,0.0,inu.32000013032851,False,,-20978.261859300932,20017.461859300933,5385746064.466795,5373428287.426795,0,1.0,"[18433.029758652883, 220113.77848900584, 125575.05543775161, 62454.43704707495, 43417.66659553038, 35484.92326814618, 29221.213615591416, 25082.185786513222, 22975.098491819088, 20427.125195344848, 19592.984265119994, 18712.788029679086, 18105.34477557594, 17733.7518836319]",647234.1617589511,268986.0623604363,46231.01155421081,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,,,,,[],,,0,4.0,[],,,[],,,,[],,,13,28,smoothed,2.524831418497928e-06,0.12493777571565778,0.013862158379184988,0.13592476301384263,0.07201217149424417,677329.3826394372,647234.1617589511,20978.261859300932,20017.461859300933,0.1529939213116627,gaus1,1269.46564324117,68368031.02083132,7.5921146519641,-23.223241228023966,0.6263736263736264,CWT,1.0,0.33402769001271987,0.0,1.0,0.9689622814006654,0.5909090909090906,0.1128619109158483,1.0000000000000002,,,1.0,0.8377764408191405,0.9999999999999999,,,,1.0,1.0,0.0,,,,0.1926970773844393,1.0,1.0,1.0,,,0.9999999999999999,0.9999999999999999,,3.989570292978919,0.6407982446760393,2,2.0661978484341246,0.8989915596814815,2,0.45454545454545436,0.813145520456359,1.0,1,0,0.6258451216547904,0.8675716598393148,2,0.5,0.95,1.75,1.6,0.8875,2,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,1.75,2
,,9175.801280942293,8826.401280942293,259830.26675010307,0.9157153869363573,,,8480.308352389042,8435.308352389042,7115.512994517467,0.46428571428571425,0.0,inu.32000013032851,False,,-12308.547676552635,11347.747676552635,1935659170.9012022,1923341393.8612022,0,1.0,"[181814.82614666145, 78734.00398742927, 63166.69399213903, 16391.79297886593, 8710.023338498298, 5122.0516404530135, 2555.774860927159, 1243.6551080150218, 1260.623151343432, 508.506397849424, 472.4032356138423, 424.1116227388604, 427.00080755754124, 576.7088429664459]",283770.22276217927,191688.53532288002,23665.21108789805,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,16737.861993343344,15777.061993343345,1613.7405685412414,1600.9405685412414,"[0, 0]",0.0,-3.0,2,2.0,"[7, 19]",0.0,-3.0,"[1613.7405685412414, 16737.861993343344]",8826.401280942293,16954.002561884587,8826.401280942293,"[13, 27]",0.0,1.5,13,28,smoothed,2.9241485978147543e-06,0.05600481160687714,0.055070805729595655,0.03709748717924727,0.026815104340351184,361408.1761110588,331312.9552305727,12308.547676552635,11347.747676552635,0.18883658384681887,gaus2,689.6680634947286,33171902.336005747,7.268360399152836,-18.06599916626014,0.6318681318681318,CWT,0.5162513994840647,0.4349386052837527,0.3391213629032649,0.4807986092295552,0.4349680634798133,0.6818181818181812,0.9999999999999999,0.13079885679171752,,0.0,0.38265092533808415,0.5458985422204913,0.46326248177396634,0.41731594106928166,0.41731594106928166,0.4173159410692815,0.31770355202889977,0.4632953889431807,0.5981005833648737,0.9302375588856135,0.8458512872813774,,0.9907850041279312,1.0,0.0,0.33710461202722103,1.0,1.0,0.48351533208062225,0.48351533208062225,0.0,3.975763549487749,0.6385806281549307,3,1.6717599709709479,0.7273737628055403,3,0.04545454545454544,0.5260067214587362,0.646878951215924,3,0,0.5023368848737937,0.6963595783188959,3,0.0,1.0,3.0,3.0,0.85,3,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,2.5,3
62901.40826362095,59340.53171785648,8909.655690374224,8560.255690374224,126812.12426843857,0.8585490359595754,0.03571428571428571,0.0,0.0,45.0,2917.9902157441375,0.46428571428571425,0.0,inu.32000013032851,False,,-6553.975936976812,5593.1759369768115,444550851.4416379,432233074.40163785,1,0.0,"[55160.68721015059, 21338.05864439439, 62901.40826362095, 14440.751236802558, 7709.471949834262, 4161.320709120337, 1710.6125110929595, 503.2642690840543, 726.4375342520611, 1183.9857618008261, 128.69527526073762, 103.2364708266013, 7.885859231449506, 176.3399991774277]",99583.624980599,74424.22198629793,10079.710938537466,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,11459.755370568859,10498.95537056886,6359.556010179587,6346.756010179587,"[0, 0]",0.0,-3.0,2,2.0,"[6, 20]",0.0,1.5,"[6359.556010179587, 11459.755370568859]",8560.255690374224,16421.71138074845,8560.255690374222,"[14, 27]",0.0,-3.0,13,28,smoothed,2.302641687244964e-06,0.058959263896195685,0.05211635344027711,0.058142985538178676,0.005769605981419776,170252.15569464926,140156.93481416322,6553.975936976812,5593.1759369768115,0.16128696061348236,gaus4,409.60789361261925,8326182.8022084525,7.512454346739552,-11.255980745569934,0.6236263736263736,CWT,0.08351684620355783,0.2778784174396712,0.786923250145098,0.8722495815803393,0.058009827818768775,0.5454545454545453,0.9470915093105535,0.03136637797056588,,0.26598881227648075,0.06980716422263838,0.10310479875874452,0.14012536794045513,0.40223060379981573,0.40223060379981573,0.4022306037998155,0.0,0.13854885256420338,0.0,0.896610884379584,0.5465130835896735,0.3987311606367259,0.9335661228044387,0.0,0.0,0.05060492131478069,0.1,1.0,0.1406957175831482,0.1406957175831482,1.0,2.413787937859804,0.38769866427039096,4,1.6552672069738474,0.7201978499855514,4,0.0,0.3241674734115214,0.3986586229111733,4,0,0.4503112944903875,0.6242396140636685,4,0.0,1.0,4.0,4.0,0.8,4,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,3.25,4
62810.73397364838,59249.85742788391,9047.14128695896,8697.74128695896,104088.43544005042,0.6471646492249503,0.03571428571428571,0.0,0.0,45.0,2809.9897687759326,0.46428571428571425,0.0,inu.32000013032851,False,,-5529.764622476725,4568.964622476725,326289461.1349862,313971684.0949862,1,0.0,"[23962.498617202662, 8362.283112267276, 62810.73397364838, 13775.707267638041, 7559.858279666075, 3812.5268250847625, 1369.8093852597594, 263.4818367570793, 564.1390887123495, 1418.60070951497, 221.21340520173763, 195.90797648228502, 92.86233733655692, 56.99396413974148]",71840.4054736279,61594.266635679196,6803.800084821186,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,9602.183866328018,8641.383866328018,8492.098707589903,8479.298707589904,"[0, 14]",0.0,-3.0,2,2.0,"[6, 21]",0.0,1.5,"[9602.183866328018, 8492.098707589903]",8697.74128695896,16696.682573917922,8697.74128695896,"[27, 27]",0.0,-3.0,13,28,smoothed,2.0323703963455386e-06,0.05957938253728605,0.051496234799186746,0.0740815622543696,0.010168970734771146,124466.61677891166,94371.3958984256,5529.764622476725,4568.964622476725,0.1895663592579683,gaus6,300.823007029541,5586335.848480659,7.399917719999742,-10.305426847682433,0.6318681318681318,CWT,0.07238277317143028,0.20957851763870272,0.8494281955217307,0.6917757419054502,0.016440982438637917,0.6818181818181812,0.7514514401729308,0.01438017844910891,,0.38551147517574286,0.02268488040530725,0.05465848294021093,0.06220638322824523,0.4100233934145061,0.4100233934145061,0.410023393414506,0.06641295848512485,0.06076581885832755,0.0,0.9139817654667152,0.4411642990635927,0.39642127440148134,0.9215562842772378,0.0,0.0,0.027882325441692817,0.1,1.0,0.07967992980764427,0.07967992980764427,1.0,2.302199120581084,0.3697754512457904,5,1.527413586904211,0.6645694282424771,5,0.0,0.31103072670920406,0.3825031545825221,5,0,0.4109070013895216,0.5696157993410704,5,0.0,1.0,5.0,5.0,0.75,5,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,4.0,5
61012.006827520156,57451.130281755686,8824.980005737734,8475.580005737735,110474.36473728121,0.5537772881283773,0.03571428571428571,0.0,0.0,45.0,2794.2261928151065,0.46428571428571425,0.0,inu.32000013032851,False,,-5351.126460344581,4390.3264603445805,309009124.52909803,296691347.489098,1,0.0,"[14371.737003174278, 15689.355533833505, 61012.006827520156, 13357.303625247703, 7645.606862347345, 3624.660033651947, 1155.1523653469822, 183.83201032901692, 474.5398082742921, 1573.7312052937666, 274.89909854508727, 245.0363494252039, 112.31823000912902, 39.73306299179265]",58484.69421367499,60503.374884418314,6463.84234933117,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,9530.19014662767,8569.390146627671,8119.769864847799,8106.969864847799,"[0, 14]",0.0,-3.0,2,2.0,"[6, 21]",0.0,1.5,"[9530.19014662767, 8119.769864847799]",8475.580005737735,16252.360011475468,8475.580005737735,"[14, 27]",0.0,-3.0,13,28,smoothed,1.9437409588728775e-06,0.05810521453298116,0.052970402803491634,0.07752933714637464,0.013616745626776186,119759.9120159902,89664.69113550414,5351.126460344581,4390.3264603445805,0.197636414269189,gaus8,257.63157542624305,5733960.680562554,7.279935094113459,-10.292688180546017,0.6098901098901099,CWT,0.07075766132307841,0.1871810899331771,0.8502658436501559,0.4993608293984524,0.018680740323920794,0.3181818181818189,0.6650197501898362,0.019153728641240014,,0.36464355313470787,0.0,0.05053924130131707,0.05412033852883162,0.397431120710361,0.397431120710361,0.3974311207103609,0.11846068437426721,0.052769805621665875,0.0,0.8859123727876054,0.43708130637845105,0.35059951966748615,0.9501064979307697,0.0,0.0,0.024562103142357652,0.1,1.0,0.06903784058743184,0.06903784058743184,1.0,2.268196257706157,0.36431396711489067,6,1.2475040352333149,0.5427822893113886,6,0.0,0.3054165666442459,0.37559890445296673,6,0,0.32857518270520997,0.4554841234327023,7,0.5,0.95,6.25,6.222222222222223,0.6625,6,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,4.75,6
86504.13997396617,82943.26342820171,1813.2348626121884,1463.8348626121883,414990.4151590215,-0.1038757811372404,0.03571428571428571,0.0,0.0,45.0,5109.22369684553,0.46428571428571425,0.0,inu.32000013032851,False,,-11220.23786551306,10259.43786551306,1177092963.4796252,1164775186.4396253,1,0.0,"[6034.418613021138, 81517.97297965428, 86504.13997396617, 31994.22767100581, 19827.473374003486, 16142.052573524144, 12415.633049516407, 10118.972518368526, 9572.334881487148, 7825.07121099799, 7811.153165886264, 7480.075118745744, 7185.204729001862, 6926.170872619333]",253632.49661490496,123442.36260757475,20089.977132236596,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,1823.3164183980934,862.5164183980935,1803.1533068262834,1790.3533068262834,"[2, 2]",0.0,-3.0,2,2.0,"[10, 26]",0.0,-3.0,"[1823.3164183980934, 1803.1533068262834]",1463.8348626121883,2228.869725224377,1463.8348626121883,"[16, 27]",0.0,-3.0,13,28,smoothed,1.6461148536900206e-06,0.11708650158030345,0.006010884243830658,0.13070925213359613,0.06679666061399768,311354.90073179826,281259.6798513122,11220.23786551306,10259.43786551306,0.2392322178932251,gaus3,539.488400486381,20599405.783681624,7.342036137323232,-16.69238539149221,0.6318681318681318,CWT,0.3094173335988416,0.11196839126106353,0.42944517741948407,0.5989516385471614,0.24421866249056629,0.6818181818181812,0.05634995235268081,0.24678272096786286,,0.010616019503084911,0.3314615352687731,0.2881988428515124,0.37822396504579237,0.0,0.0,0.0,0.9212664720958492,0.37826208589350785,0.0,0.0,0.0,1.0,0.040641441010407786,0.0,0.0,0.19135464807426078,0.1,1.0,0.4186809765874875,0.4186809765874875,0.0,2.025631895929996,0.32535367669948656,7,1.1996483164840157,0.5219605237332688,7,0.0,0.2489721346780984,0.3061839835732829,7,0,0.33486900730698016,0.4642088760393179,6,0.5,0.95,6.75,6.72,0.6375,7,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,5.5,7
73944.51949216564,70383.64294640117,4357.92091457163,4008.5209145716303,170336.37407693718,-0.1563494811917533,0.03571428571428571,0.0,0.0,45.0,3406.9036956543305,0.46428571428571425,0.0,inu.32000013032851,False,,-7542.018999980948,6581.218999980948,483577306.0744391,471259529.0344391,1,0.0,"[1961.4868542625554, 20019.99592490896, 73944.51949216564, 21955.85204682562, 12423.626441266131, 9690.19729451003, 6702.376001369281, 5002.897531520385, 5031.203582861031, 3821.343738977102, 3800.317610445903, 3668.7019732998488, 3479.293156800351, 3265.6986302860905]",128079.32358266476,78947.08395268515,10333.734957072347,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,6893.4102393894955,5932.610239389495,1822.4315897537663,1809.6315897537663,"[2, 2]",0.0,-3.0,2,2.0,"[9, 26]",0.0,-3.0,"[6893.4102393894955, 1822.4315897537663]",4008.5209145716303,7318.2418291432605,4008.520914571631,"[17, 27]",0.0,-3.0,13,28,smoothed,1.3371731279096136e-06,0.10716322218675005,0.003912395149722747,0.1316775561645641,0.06776496464496566,174767.5102794989,144672.28939901287,7542.018999980948,6581.218999980948,0.155246309000349,gaus5,369.23747571344035,8339978.60109317,7.43722063136068,-12.934982970484398,0.6263736263736264,CWT,0.13392032641613785,0.033896137101474794,0.6765182088436485,0.7515980401153098,0.058219137112469996,0.5909090909090906,0.007784594876871553,0.06390121845585227,,0.011696509809054512,0.11820754532340665,0.12018326810950981,0.1461674412753566,0.14423476735713936,0.14423476735713936,0.14423476735713936,0.9358840223593656,0.14621978941860433,0.0,0.3215132341912257,0.28754113650818874,0.6800493890872195,0.0,0.0,0.0,0.05810341557973999,0.1,1.0,0.19955683832242133,0.19955683832242133,0.0,1.7806042427909747,0.28599773646078575,9,1.1262024146720888,0.4900046072792099,8,0.0,0.2162447150171788,0.26593605889363625,10,0,0.28959334422885685,0.4014459322887083,8,0.9574271077563381,0.9042572892243662,8.75,8.674698795180722,0.514628644612183,8,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,6.25,8
47249.267336062934,43688.390790298465,6824.427882093978,6475.027882093978,84851.01273337213,0.596450071427159,0.03571428571428571,0.0,0.0,45.0,2107.8772684577198,0.46428571428571425,0.0,inu.32000013032851,False,,-4192.256927782571,3231.4569277825713,181173885.8664718,168856108.8264718,1,0.0,"[5787.471974957991, 9312.490387850014, 47249.267336062934, 11396.839134008882, 7538.037066228828, 3048.1748353299968, 664.7185541984402, 369.6607641697316, 261.66492722246363, 1847.4198782661904, 407.65802339950096, 349.7763914699627, 296.9360795989383, 167.8301423168219]",62192.989529347855,47119.15364087049,4188.4866699903305,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,7456.244203890478,6495.444203890478,6192.611560297477,6179.811560297477,"[0, 14]",0.0,-3.0,2,2.0,"[6, 21]",0.0,1.5,"[7456.244203890478, 6192.611560297477]",6475.027882093978,12251.255764187956,6475.027882093977,"[14, 27]",0.0,-3.0,13,28,smoothed,2.3074501469172106e-06,0.06599805906632401,0.04507755827014878,0.08953329672666792,0.025620705207069466,88697.94549508067,58602.72461459461,4192.256927782571,3231.4569277825713,0.24432859693238215,morl,166.93109011016492,4502693.153119067,6.968552661248235,-8.015582183450773,0.5906593406593407,CWT,0.0,0.2790935569120085,1.0,0.0,0.0,0.0,0.704514182128886,0.0,,0.25663207337957933,0.0062985964660557114,0.0,0.0,0.2840382839329513,0.2840382839329513,0.28403828393295105,0.2996728624860788,0.0,0.0,0.6331487821884612,0.31946123967235,0.0,0.7972457676049167,0.0,0.0,0.0,0.1,1.0,0.0,0.0,1.0,1.6995601985411606,0.27298057484111893,10,0.9655337399251569,0.42009853191853463,9,0.0,0.23929882607255898,0.29428782432234035,8,0,0.2479509673801118,0.34371959592805246,9,0.816496580927726,0.9183503419072274,9.0,8.944099378881987,0.5091751709536136,9,morl,9.0,9.0,,1,1.0,,,3,7.5,9
68972.42870791495,65411.55216215048,5452.946030701087,5103.546030701087,134336.05587044713,-0.1647605486243018,0.03571428571428571,0.0,0.0,45.0,3145.809262785336,0.46428571428571425,0.0,inu.32000013032851,False,,-6349.484817681796,5388.684817681796,382101231.0048977,369783453.9648977,1,0.0,"[900.4168074035815, 3795.567903066814, 68972.42870791495, 18516.071405277125, 10265.830008068991, 7461.858141878195, 4627.882501626723, 3106.0415411242616, 3409.4741290462653, 2820.684235117814, 2325.123614416417, 2272.91711019391, 2134.021375967626, 1983.0766021375487]",112407.49327772851,70824.47667910173,7321.155228768155,"[0.0, 0.03571428571428571, 0.07142857142857142, 0.10714285714285714, 0.14285714285714285, 0.17857142857142855, 0.21428571428571427, 0.25, 0.2857142857142857, 0.3214285714285714, 0.3571428571428571, 0.39285714285714285, 0.42857142857142855, 0.46428571428571425]",0.0,0.0,0.0,9085.186604048125,8124.386604048125,1820.705457354049,1807.905457354049,"[2, 2]",0.0,-3.0,2,2.0,"[9, 26]",0.0,-3.0,"[9085.186604048125, 1820.705457354049]",5103.546030701087,9508.292061402173,5103.546030701087,"[18, 27]",0.0,-3.0,13,28,smoothed,1.2030418516176152e-06,0.09774458391348183,0.013331033422990968,0.12861057817609306,0.06469798665649461,132591.39408324024,102496.17320275419,6349.484817681796,5388.684817681796,0.18351635718240664,gaus7,293.17067960221266,6615197.413941971,7.393277475009035,-11.946955485478128,0.6043956043956044,CWT,0.1070033592604266,0.0,0.7414872801589898,0.6811268487888514,0.032050827825815614,0.22727272727272646,0.0,0.03699059701099965,,0.011599765232178538,0.0915887011989641,0.08951204701075806,0.07451190354063598,0.20630163519474168,0.20630163519474168,0.20630163519474162,0.8895848193510325,0.07456864485713002,0.0,0.45986628027182536,0.4118437409800119,0.5533876411275586,0.1824107796681812,0.0,0.0,0.03860592921827087,0.1,1.0,0.12851347885932585,0.12851347885932585,0.0,1.841570485059098,0.2957900344179517,8,0.9392875438943458,0.4086789533320375,10,0.0,0.2206096416254284,0.27130401149060795,9,0,0.22824145503972618,0.316397477812696,10,0.9574271077563381,0.9042572892243662,9.25,9.171974522292993,0.4896286446121831,10,gaus,5.625,5.5,2.669269563007828,8,0.625,1.0,0.26249999999999996,1,7.75,10
