signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
raw,gaus8,425237973.54946357,0.6986280717624002,575.9162768824804,-30.440165493751113,201,99,28292.060301759222,,False,13.34104733930269,284174.5910507307,0.019078564753859745,3.407715181305843e-07,0.4348435651005972,2289.8676612385298,,,,[],[],5,32146.456687419144,5153.396608208532,71323.18599050438,"[7, 31, 59, 69, 164]","[5153.396608208532, 7195.388921735092, 71323.18599050438, 6749.71571709511, 70310.59619955262]","[1, 19, 19, 65, 119]","[19, 36, 119, 119, 200]",258718509241.44846,88402.5846758787,-88402.5846758787,0.0,,,,CWT,mdp.39015067403850,258702742360.09464,,0.0,-19.0,21.0,0.0,-23.5,,87850.76437195278,31601.537940673057,146564.39602169747,31601.53794067306,,0.0,31601.537940673057,,,5151.688615006226,0.0,-19.0,70373.19415364905,87850.76437195278,,2289.8676612385298,0.8725188367940776,0.018963625883272273,1.0000000000000002,1.0,0.728148148148149,0.9532003873421938,1.0,,1.0,0.9140087957964184,0.9140087957964184,0.9140087957964186,,0.22220314674594835,0.8515152290425378,0.4776216019326384,,,,,0.5,,0.9831746935146927,0.5,0.5263157894736842,0.9932951485250048,0.9932951485250048,0.09090909090909091,3.1079967083738733,0.9983419995020063,2,2.345673240764324,1.0,1,0,0.7057397311469898,1.0,1,0,0.7961187140239563,1.0,1,0.5,0.95,1.25,1.1428571428571428,0.9125,1,gaus,5.125,5.0,3.136763573220926,8,0.5694444444444444,1.0,0.3013888888888889,1,1.0
raw,gaus6,402807095.5672786,0.717071209608523,555.980433373611,-30.4652963670083,201,99,28257.834504244027,,False,13.311433356034058,268522.5081422446,0.019691482517739153,4.6824423274464796e-07,0.4253207004045035,6169.783974178406,,,,[],[],5,29822.189221477987,4933.943721943106,70524.5241356118,"[7, 31, 59, 77, 164]","[6080.229918340647, 6100.8290437119, 70524.5241356118, 4933.943721943106, 61471.4192877825]","[2, 19, 19, 75, 119]","[19, 36, 119, 119, 200]",260175517679.84363,88655.14356826508,-88655.14356826508,0.0,,,,CWT,mdp.39015067403850,260159750798.4898,,0.0,-19.0,21.0,0.0,-23.5,,88103.32326433917,29277.2704747319,134943.05869199167,29277.270474731904,,0.0,29277.2704747319,,,4932.2357287408,0.0,-19.0,69574.53229875647,88103.32326433917,,6169.783974178406,0.8697702273939163,0.012667120248207722,0.9552198186320264,0.8946920743246157,0.9999999999999999,0.9338383115261653,0.8951244046194513,,0.8868875990748473,0.7510738035510359,0.7510738035510359,0.7510738035510361,,0.7087707778876199,0.7341276859168384,0.4652120586163719,,,,,0.5,,0.9925139303428756,0.5,0.5263157894736842,1.0,1.0,0.09090909090909091,3.1131583264294265,1.0,1,2.325072373303667,0.9912175033151913,2,0,0.6898541673481742,0.9774909033773712,2,0,0.7944731366777691,0.997933000044843,2,0.5,0.95,1.75,1.6,0.8875,2,gaus,5.125,5.0,3.136763573220926,8,0.5694444444444444,1.0,0.3013888888888889,1,1.75
raw,gaus4,358600675.70093095,0.7140559827126991,492.1128433874406,-30.15947025209293,201,99,27243.26581402374,,False,13.219298829988139,237484.81243698814,0.021144327252371097,6.391935593640592e-07,0.41492674093741816,6934.222069474085,,,,[],[],5,26458.79187585461,3981.744298751706,65854.65923131332,"[7, 31, 59, 77, 165]","[6552.019038184237, 5015.436146173934, 65854.65923131332, 3981.744298751706, 50890.10066484986]","[2, 18, 18, 75, 119]","[18, 36, 119, 119, 200]",242499958358.14157,85833.02164628558,-85833.02164628558,0.0,,,,CWT,mdp.39015067403850,242484191476.78775,,0.0,-19.0,21.0,0.0,-23.5,,85281.20134235967,25913.873129108524,118126.0719638748,25913.87312910852,,0.0,25913.873129108524,,,3980.036305549401,0.0,-19.0,64904.66739445799,85281.20134235967,,6934.222069474085,0.7882921248658253,0.08929143155676396,0.8159004724581967,0.6871528785179472,0.9555555555555557,0.9127051086872141,0.6871586766482403,,0.3960963192260324,0.5152940886698232,0.5152940886698232,0.515294088669823,,0.8046364623978707,0.5642587027882755,0.39265207536939506,,,,,0.5,,0.8792158668410641,0.5,0.5263157894736842,0.9250792234935337,0.9250792234935337,0.09090909090909091,2.593820215795554,0.8331796663777403,5,2.063756908238282,0.8798143204148157,3,0,0.5750089300001393,0.8147606045441387,5,0,0.7051508926128205,0.8857358584734909,3,1.1547005383792515,0.8845299461620748,4.0,3.75,0.7422649730810373,3,gaus,5.125,5.0,3.136763573220926,8,0.5694444444444444,1.0,0.3013888888888889,1,2.5
raw,gaus7,416215088.7142675,0.6796823961003066,552.0966772618107,-30.51585390033575,201,99,29879.460999228824,,False,13.32826780731649,276788.80088018376,0.01972240075499987,2.286091204058284e-07,-0.033969717275324204,-518.0078853975098,,,,[],[],4,33373.12111065418,5019.457742439706,104942.7713147619,"[10, 35, 105, 172]","[5019.457742439706, 10426.053122970658, 104942.7713147619, 13104.202262444458]","[5, 27, 50, 141]","[50, 50, 141, 185]",261343414678.4431,67336.73242191767,-67336.73242191767,0.0,,,,CWT,mdp.39015067403850,261327647797.0893,,0.0,-24.0,22.0,0.0,-24.0,,66784.91211799176,32828.202363908094,119324.59702721846,32828.202363908094,,0.0,32828.202363908094,,,5017.7497492374005,0.0,-24.0,103992.77947790657,66784.91211799176,,518.0078853975098,1.0,0.0,0.9806756911102177,0.9576395856480948,0.44888888888888906,0.0,0.9505120726729632,,0.9309640126310315,1.0,1.0,1.0,,0.0,0.5763650472277281,1.0,,,,,1.0,,1.0000000000000002,0.0,0.0,0.4340457424857995,0.4340457424857995,0.0,3.0410900243974934,0.9768504218304277,3,1.8289180230038973,0.7796985493205161,5,0,0.5982443246307402,0.8476840657085511,4,0,0.6196737483314522,0.7783685239596131,5,0.9574271077563381,0.9042572892243662,4.25,4.067796610169492,0.7396286446121831,4,gaus,5.125,5.0,3.136763573220926,8,0.5694444444444444,1.0,0.3013888888888889,1,3.25
raw,morl,380985055.19432336,0.6619428111965425,507.6910453095443,-29.35159128798094,201,99,25080.888793300946,,False,13.28775641810127,253991.89685746012,0.01914685777728043,1.0799323235183087e-07,0.45786105472332367,-523.0166001674795,,,,[],[],6,29238.70642054024,4157.12251140155,76326.7382714365,"[6, 32, 58, 68, 82, 163]","[4157.12251140155, 12213.827750657858, 8210.035114284663, 7450.885376912527, 67073.62949854835, 76326.7382714365]","[2, 19, 19, 19, 19, 120]","[19, 39, 65, 73, 120, 200]",201621590385.45697,79290.02433115884,-79290.02433115884,0.0,,,,CWT,mdp.39015067403850,201605823504.10315,,0.0,-14.0,20.0,0.0,-18.5,,78738.20402723293,28693.78767379415,161264.35110784316,28693.787673794155,,0.0,28693.78767379415,,,4155.414518199244,0.0,-18.5,75376.74643458116,78738.20402723293,,523.0166001674795,0.6146356949984839,0.2917043918197595,0.9194172193919733,0.7922425042495811,0.1874074074074068,1.0,0.7977631448660372,,0.48649135134601385,0.7101706944901301,0.7101706944901301,0.7101706944901304,,0.0006281265584416329,1.0,0.555366392653591,,,,,0.0,,0.6171907820261722,1.0,0.5789473684210527,0.7513778551326735,0.7513778551326735,1.0,2.5301395599591987,0.8127243444316212,6,2.0093114263215557,0.8566032946971049,4,0,0.6337065581957865,0.8979323824745805,3,0,0.6575957661047488,0.8260021458118378,4,1.2583057392117916,0.8741694260788209,4.25,4.0,0.7245847130394104,5,morl,5.0,5.0,,1,0.5555555555555556,,,3,4.5
raw,gaus5,384932012.3138446,0.6872204633398663,517.1684617007713,-30.40148725807367,201,99,29442.86866648418,,False,13.28076587707052,255242.35776367696,0.020544377884165296,2.400232950449064e-07,-0.031647908967657734,-523.0166001674795,,,,[],[],4,31546.231399455668,4386.460978976115,100560.22549552895,"[10, 35, 96, 172]","[4386.460978976115, 10856.659264139023, 100560.22549552895, 10381.579859178571]","[5, 27, 50, 141]","[50, 50, 141, 185]",254558230813.76056,65280.83805687499,-65280.83805687499,0.0,,,,CWT,mdp.39015067403850,254542463932.40674,,0.0,-24.0,22.0,0.0,-24.0,,64729.017752949076,31001.31265270958,112017.03818242441,31001.31265270958,,0.0,31001.31265270958,,,4384.75298577381,0.0,-24.0,99610.23365867362,64729.017752949076,,523.0166001674795,0.9649380912369544,0.028654404488736906,0.9088466152156393,0.8107725799477588,0.5599999999999998,0.004720746321405178,0.8061417634055857,,0.6046990684251095,0.8719320107134199,0.8719320107134199,0.8719320107134199,,0.0006281265584416329,0.5025511345342082,0.9319043574622591,,,,,1.0,,0.9565078434927715,0.0,0.0,0.37946652638438216,0.37946652638438216,0.0,2.7137308717472037,0.8716970315029439,4,1.7148286715368237,0.7310603377041794,6,0,0.5265014010987011,0.7460277179563278,6,0,0.5834391715165829,0.7328544866978549,6,1.0,0.9,5.5,5.333333333333334,0.675,6,gaus,5.125,5.0,3.136763573220926,8,0.5694444444444444,1.0,0.3013888888888889,1,4.75
raw,gaus2,281642309.3293418,0.6863158952711191,374.6173667496618,-29.166933089907907,201,99,24076.937380606447,,False,12.99054088987835,183447.0247178621,0.023807522692880577,6.785453495626141e-07,0.40378191888971754,8492.061366588041,,,,[],[],5,21534.5715527758,3740.7196777869513,55892.65739291048,"[7, 31, 58, 68, 165]","[5453.186853327192, 3740.7196777869513, 55892.65739291048, 3790.946811806396, 38795.34702804799]","[2, 2, 2, 65, 120]","[18, 36, 120, 120, 200]",193070668073.38126,77672.16871681475,-77672.16871681475,0.0,,,,CWT,mdp.39015067403850,193054901192.02744,,0.0,-19.0,21.0,0.0,-23.5,,77120.34841288884,20989.652806029713,93504.97034848074,20989.652806029713,,0.0,20989.652806029713,,,3739.011684584646,0.0,-14.5,54942.66555605515,77120.34841288884,,8492.061366588041,0.5340102460513225,0.3379702486735495,0.4699888146255635,0.3258506623320753,0.5466666666666665,0.8900452372797959,0.3250825751334431,,0.271865218768214,0.17009810244518397,0.17009810244518397,0.17009810244518397,,1.0,0.31556007665929253,0.23786329639732984,,,,,0.5,,0.5623804690125911,0.5,1.0,0.7084275495636689,0.7084275495636689,0.09090909090909091,1.9441026168730224,0.6244791986223108,8,1.465622753130308,0.6248196584502722,7,0,0.4575519684435293,0.6483296153667044,7,0,0.48994492153748814,0.6154169132152131,7,0.5,0.95,7.25,7.225806451612903,0.6125,7,gaus,5.125,5.0,3.136763573220926,8,0.5694444444444444,1.0,0.3013888888888889,1,5.5
raw,gaus3,326836721.9343349,0.6787778280315594,435.65865607149,-29.842630423239438,201,99,27447.93111854409,,False,13.134723475974216,214759.223884513,0.02242358996118085,2.885909122111575e-07,-0.029259088933485375,-523.0166001674795,,,,[],[],4,28870.743055974068,3975.3285079362468,92041.20799954879,"[10, 35, 96, 172]","[3975.3285079362468, 11084.731234518276, 92041.20799954879, 8381.704481892957]","[5, 28, 50, 141]","[50, 50, 141, 181]",223820963931.5363,60557.76634682102,-60557.76634682102,0.0,,,,CWT,mdp.39015067403850,223805197050.18246,,0.0,-24.0,22.0,0.0,-24.0,,60005.946042895106,28325.82430922798,101315.08480849801,28325.82430922798,,0.0,28325.82430922798,,,3973.6205147339415,0.0,-24.0,91091.21616269345,60005.946042895106,,523.0166001674795,0.8047284103794571,0.16867521370283078,0.6880115742424793,0.5380282617701897,0.43555555555555575,0.009577742203271011,0.534887592745278,,0.39278943402019184,0.6843758542530592,0.6843758542530592,0.6843758542530592,,0.0006281265584416329,0.39445032155808124,0.7995365525135457,,,,,1.0,,0.7594859132832652,0.0,0.0,0.25407995209890094,0.25407995209890094,0.0,2.212457536830038,0.710679414550551,7,1.347651925543512,0.5745267082061214,8,0,0.42201270106360766,0.5979721453087807,8,0,0.45420919294272316,0.5705294762472515,8,0.5,0.95,7.75,7.724137931034484,0.5874999999999999,8,gaus,5.125,5.0,3.136763573220926,8,0.5694444444444444,1.0,0.3013888888888889,1,6.25
raw,mexh,212235221.4932794,0.6653600683451429,270.5077637861938,-26.524612612908747,201,99,17427.419791341137,,False,12.67972837265349,134930.309273913,0.03243422407063056,1.7978377870387089e-07,0.4021516527378413,6045.550523498486,,,,[],[],4,19108.122328558457,3877.7142348624357,40584.089086247885,"[8, 31, 59, 164]","[4774.580248672964, 3877.7142348624357, 40584.089086247885, 27196.105744450542]","[0, 0, 0, 121]","[18, 36, 121, 200]",105334046332.80092,57869.9950082289,-57869.9950082289,0.0,,,,CWT,mdp.39015067403850,105318279451.4471,,0.0,-19.5,22.0,0.0,-19.5,,57318.17470430298,18563.20358181237,62264.60189883557,18563.20358181237,,0.0,18563.20358181237,,,3876.0062416601304,0.0,-15.0,39634.09724939256,57318.17470430298,,6045.550523498486,0.0,1.0,0.0,0.0,0.23777777777777703,0.8867305480722635,0.0,,0.3424761983191684,0.0,0.0,0.0,,0.6931910666437755,0.0,0.0,,,,,1.0,,0.0,0.44999999999999996,0.9473684210526315,0.1827258712596504,0.1827258712596504,0.8181818181818182,1.2258019470631252,0.3937486688860549,9,1.0498033303400163,0.44754883676719776,9,0,0.3297620890511926,0.4672573676917029,9,0,0.3035011894071487,0.3812260458909599,9,0.0,1.0,9.0,9.0,0.55,9,mexh,9.0,9.0,,1,1.0,,,2,7.25
raw,gaus1,219957038.8784344,0.6492286044524851,286.6001427138799,-28.047305487867433,201,99,21951.020318592447,,False,12.80382620147937,141217.80558651293,0.0262349688741606,4.193091266303688e-07,-0.026123073986148288,-523.0166001674795,,,,[],[],4,23260.611968241607,3213.2655132047275,73413.4353469958,"[10, 35, 96, 172]","[3213.2655132047275, 9456.059956879151, 73413.4353469958, 6959.68705588675]","[5, 28, 28, 142]","[28, 50, 142, 181]",148023793424.7079,50987.06198163173,-50987.06198163173,0.0,,,,CWT,mdp.39015067403850,148008026543.35406,,0.0,-24.0,22.0,0.0,-24.0,,50435.24167770581,22715.69322149552,78874.56045756816,22715.69322149552,,0.0,22715.69322149552,,,3211.5575200024223,0.0,-24.0,72463.44351014047,50435.24167770581,,523.0166001674795,0.36328184686586623,0.6184914002179239,0.18765200316976238,0.03625219538533564,0.0,0.015953949480000174,0.042128892562881215,,0.0,0.2910963893593191,0.2910963893593191,0.29109638935931914,,0.0006281265584416329,0.16777778420090506,0.5100997274024812,,,,,1.0,,0.27363579216170464,0.0,0.0,0.0,0.0,0.0,1.1380574655851534,0.3655636322520176,10,0.6152646302852158,0.26229767198296355,10,0,0.20181647131439218,0.2859644461087572,10,0,0.18053718395453852,0.22677168715456916,10,0.0,1.0,10.0,10.0,0.5,10,gaus,5.125,5.0,3.136763573220926,8,0.5694444444444444,1.0,0.3013888888888889,1,7.75
