amplitude_max,amplitude_max_diff,avg_prominence,avg_prominence_diff,avg_variance_across_levels,correlation,dominant_frequency,dominant_frequency_diff,dynamic_cutoff,dynamic_cutoff_diff,emd_value,frequency_max,frequency_max_diff,htid,is_complex,kl_divergence,lower_envelope,lower_envelope_diff,max_autocorrelation,max_autocorrelation_diff,num_fft_peaks,num_fft_peaks_diff,positive_amplitudes,positive_frequencies,prominence_max,prominence_max_diff,prominence_min,prominence_min_diff,relative_left_bases,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_num_peaks,relative_num_peaks_diff,relative_peaks,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_prominences,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,relative_right_bases,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,scales_used,signal_length,signal_type,smoothness,spectral_bandwidth,spectral_bandwidth_diff,spectral_centroid,spectral_centroid_diff,spectral_magnitude,spectral_magnitude_diff,upper_envelope,upper_envelope_diff,variance_ratio_across_levels,wavelet,wavelet_adaptive_threshold,wavelet_energy_entropy,wavelet_entropy,wavelet_psnr,wavelet_sparsity,wavelet_type,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
,,119157.59986446785,118576.57605494403,2088081.486941688,0.1426858468220121,,,364840.48360635876,363986.48360635876,330073.14318154636,,,inu.32000013025046,False,,-422931.2733092247,421504.2733092247,34918720698855.84,34918508355028.84,,,[],[],378472.1476245673,377046.1476245673,13603.716581365792,13595.716581365792,"[0, 0, 178, 236]",0.0,-40.0,4,38.0,"[84, 146, 206, 245]",0.0,-35.5,"[39858.82973647822, 378472.1476245673, 44695.70551546005, 13603.716581365792]",118576.57605494403,452227.3994578714,118576.57605494405,"[105, 293, 293, 293]",0.0,-35.5,127,294,raw,4.331440265635565e-08,,,,,0.0,0.0,422931.2733092247,421504.2733092247,0.022449686078881103,mexh,3263.1200176384245,33208775107.029827,14.02226052279027,-47.63946974421148,0.6719160104986877,CWT,1.0000000000000002,0.012138744448723204,0.5391592080018293,1.0,0.7883031301482706,0.3761216612991313,0.1357356037316491,,0.3803277756690841,1.0,1.0,1.0,,1.0,0.7483919499073495,1.0,,,,,0.42857142857142855,,0.9629724963539518,1.0,0.07692307692307693,0.4810600285399461,0.4810600285399461,0.32258064516129037,3.405841575400491,1.0,1,1.596927008741769,0.8618320614400228,4,0.0,0.7058491021190055,0.9192453422945189,2,0,0.5502083353756577,0.9905977893478883,2,1.2583057392117916,0.8741694260788209,2.25,1.7777777777777777,0.8245847130394104,1,mexh,1.0,1.0,,1,0.16,,,2,1.25,1
,,84188.99053944681,83607.96672992299,1179598.8169214902,0.22295403554575455,,,24932.08661445707,24078.08661445707,80593.89239747057,,,inu.32000013025046,False,,-218647.45296570874,217220.45296570874,2867542318049.7954,2867329974222.7954,,,[],[],213317.22357077795,211891.22357077795,10632.487762444478,10624.487762444478,"[0, 0, 54, 106, 106, 106]",0.0,-39.0,6,36.0,"[16, 36, 59, 144, 221, 270]",0.0,-25.5,"[34250.59392737456, 148818.50880637515, 10632.487762444478, 86220.79172127663, 11894.337448431983, 213317.22357077795]",83607.96672992299,480730.9432366808,83607.96672992298,"[24, 106, 106, 179, 231, 293]",0.0,-39.0,127,294,raw,3.322036754345366e-07,,,,,0.0,0.0,218647.45296570874,217220.45296570874,0.014729325880295319,gaus6,1207.2897970212741,3489101380.7400036,14.250265210385308,-36.76904248298777,0.6920295677326048,CWT,0.10303520871173948,0.7560865070252241,1.0,0.04914313461907788,0.9429571663920925,0.5956849524323067,0.04622224951501721,,0.23275514824334795,0.3150493876077276,0.3150493876077276,0.31504938760772716,,0.0639548585238448,0.8315186430973207,0.2594612084376789,,,,,0.14285714285714285,,0.04584134864960424,0.30000000000000004,0.23076923076923078,0.09933880749277302,0.09933880749277302,0.967741935483871,1.297262712987847,0.3808934397764237,5,1.6430797814739617,0.8867398618887723,3,0.0,0.3013375209907694,0.3924395622205369,6,0,0.4990184598136369,0.8984352859679464,4,1.2909944487358056,0.8709005551264195,4.5,4.2105263157894735,0.7104502775632098,2,gaus,6.25,6.5,2.815771906346718,8,1.0,1.0,0.0,1,1.75,2
,,86125.05477921748,85544.03096969366,997939.8517909924,0.2149107332456203,,,73104.11873145026,72250.11873145026,87966.58486429401,,,inu.32000013025046,False,,-231498.03004359084,230071.03004359084,3544618575316.2754,3544406231489.2754,,,[],[],227949.50341987362,226523.50341987362,8942.729507201453,8934.729507201453,"[0, 0, 53, 106, 179, 179]",0.0,-39.0,6,36.0,"[16, 42, 59, 144, 221, 267]",0.0,-30.0,"[21726.262976615864, 181989.70252260094, 10932.699996030526, 65209.430252982485, 8942.729507201453, 227949.50341987362]",85544.03096969366,492347.3286753049,85544.03096969367,"[23, 179, 179, 179, 231, 293]",0.0,-39.0,127,294,raw,3.90680915260584e-07,,,,,0.0,0.0,231498.03004359084,230071.03004359084,0.012551459476518667,gaus4,1175.6130393222288,3819213666.0218735,14.193543636279703,-37.680653821642125,0.6753709357758851,CWT,0.12954260577563562,0.693697863098552,0.8853549222609095,0.059704809545178664,0.814868204283361,0.5736835350255358,0.028323280355823988,,0.14882958052787654,0.3529722107413554,0.3529722107413554,0.3529722107413555,,0.196611765552885,0.8653962449782082,0.32507094365648415,,,,,0.14285714285714285,,0.06521560433319681,0.30000000000000004,0.23076923076923078,0.1233511740379127,0.1233511740379127,0.6774193548387097,1.3835152638886568,0.40621832614923375,3,1.4943613733607546,0.8064792791967241,5,0.0,0.3041277748438305,0.3960733811919654,5,0,0.4550250314778568,0.8192293015193389,6,1.2583057392117916,0.8741694260788209,4.75,4.444444444444445,0.6995847130394104,3,gaus,6.25,6.5,2.815771906346718,8,1.0,1.0,0.0,1,2.5,3
,,80414.99797480195,79833.97416527814,710483.1970094353,0.3707639739672363,,,15650.77315221116,14796.77315221116,51935.970789570245,,,inu.32000013025046,False,,-165484.80445661547,164057.80445661547,1265514901945.9084,1265302558118.9084,,,[],[],178086.56272521688,176660.56272521688,9735.765204759213,9727.765204759213,"[0, 25, 53, 82, 104, 180, 104]",0.0,-34.0,7,35.0,"[9, 36, 59, 84, 146, 206, 271]",0.0,-25.0,"[104424.99219943582, 46254.81480035621, 19230.98227622181, 9735.765204759213, 136881.61376011494, 68290.2548575088, 178086.56272521688]",79833.97416527814,538501.9858236137,79833.97416527815,"[104, 104, 104, 104, 232, 232, 293]",0.0,-38.5,127,294,raw,3.430951485968676e-08,,,,,0.0,0.0,165484.80445661547,164057.80445661547,0.01474482504570183,morl,912.6421563423067,1953099507.1235833,14.23907786387234,-33.205023587049965,0.6878247361936901,CWT,0.0,1.0,0.9773882472252029,0.0,0.9106260296540369,1.0,0.0,,0.18821744617650307,0.24112598692882972,0.24112598692882972,0.24112598692882986,,0.038395830121673566,0.9999999999999999,0.10149031439387418,,,,,0.0,,0.0,0.4,1.0,0.0,0.0,1.0,1.1834216943466715,0.3474682154608186,7,1.852944535474216,1.0,1,0.0,0.317962967962753,0.414091307114283,4,0,0.5554306109827486,1.0,1,2.8722813232690143,0.7127718676730985,3.25,1.671641791044776,0.6938859338365493,4,morl,4.0,4.0,,1,0.64,,,3,3.75,4
,,87092.47863087045,86511.45482134663,1068688.8593534469,0.2730116984872148,,,4444.919928152031,3590.9199281520314,65016.84098737348,,,inu.32000013025046,False,,-201509.7550469987,200082.7550469987,2124567522308.9917,2124355178481.9917,,,[],[],202607.76599078486,201181.76599078486,12720.546836951995,12712.546836951995,"[0, 0, 54, 106, 179, 106]",0.0,-39.0,6,36.0,"[12, 36, 59, 144, 207, 271]",0.0,-30.0,"[45307.19173746492, 124898.16747286456, 12720.546836951995, 107725.41251470297, 29295.78723245336, 202607.76599078486]",86511.45482134663,498151.87178522267,86511.45482134663,"[24, 106, 106, 179, 231, 293]",0.0,-39.0,127,294,raw,2.815470913186095e-07,,,,,0.0,0.0,201509.7550469987,200082.7550469987,0.019245311644356364,gaus8,1128.5808075664363,3031094997.403464,14.23294737905486,-35.46360370719888,0.699448283250308,CWT,0.04703028396135589,0.8454278211328192,0.96499737268477,0.03448959171700368,1.0,0.7326112416212793,0.03529422342760802,,0.3364632039416949,0.3719217078023797,0.3719217078023797,0.37192170780237954,,0.007536973561194527,0.8823244023312182,0.2114410308982369,,,,,0.14285714285714285,,0.024581433677453697,0.30000000000000004,0.23076923076923078,0.06731560093403963,0.06731560093403963,0.6774193548387097,1.2712403099998397,0.3732529190969064,6,1.7282714460885404,0.9327162324619886,2,0.0,0.2902706498678644,0.37802689285117225,7,0,0.5228357906492624,0.9413161253827644,3,2.3804761428476167,0.7619523857152384,4.5,3.5,0.6559761928576192,5,gaus,6.25,6.5,2.815771906346718,8,1.0,1.0,0.0,1,4.0,5
,,84225.930275495,83644.90646597119,957368.4383863135,0.29257155675941915,,,201088.7836683576,200234.7836683576,200019.6443366442,,,inu.32000013025046,False,,-294439.4504251256,293012.4504251256,12795433548162.305,12795221204335.305,,,[],[],276658.2934297313,275232.2934297313,5946.193181418872,5938.193181418872,"[0, 0, 0, 106, 106, 0]",0.0,-39.0,6,36.0,"[18, 47, 67, 143, 208, 259]",0.0,-30.0,"[5946.193181418872, 16695.384181108937, 123145.7316409024, 56322.80297840142, 26587.17624140717, 276658.2934297313]",83644.90646597119,480952.58165297005,83644.9064659712,"[21, 52, 106, 179, 231, 293]",0.0,-39.0,127,294,raw,4.51306748439006e-07,,,,,0.0,0.0,294439.4504251256,293012.4504251256,0.022786320981772922,gaus2,2046.6689013973264,12731733418.109983,14.133019909490962,-43.26628854445993,0.6188065777492099,CWT,0.5324123786603434,0.3114294982263753,0.7630249715822488,0.34485365310800487,0.3799423393739703,0.7861147144743219,0.024325754129944862,,0.0,0.31577294783263243,0.31577294783263243,0.31577294783263254,,0.5490579682882059,0.8321650212730647,0.5434764722776892,,,,,0.14285714285714285,,0.3299238297982436,0.30000000000000004,0.23076923076923078,0.24096242588390585,0.24096242588390585,0.6774193548387097,1.7535959204090554,0.5148788872256488,2,1.3766738480703498,0.7429654917965602,6,0.0,0.35963662252628553,0.46836397352260445,3,0,0.44887190136503,0.8081511758432266,7,2.3804761428476167,0.7619523857152384,4.5,3.5,0.6559761928576192,6,gaus,6.25,6.5,2.815771906346718,8,1.0,1.0,0.0,1,4.75,6
,,,,10859613.211974269,0.08097035721679602,,,0.0,854.0,288723.59187037975,,,inu.32000013025046,False,,-700649.7601358036,699222.7601358036,36212728788457.89,36212516444630.89,,,[],[],,,,,[],,,0,42.0,[],,,[],,,,[],,,127,294,raw,4.18736630715354e-07,,,,,0.0,0.0,700649.7601358036,699222.7601358036,0.020936071413433014,gaus1,2054.8910640866493,29235073578.651157,13.894598992536704,-47.81683883544369,0.5693931115753388,CWT,0.8513339624633378,0.0,0.2811310010807324,0.8728646413136375,0.0,0.20730688888346277,1.0,,,,,,,0.0,,,,,,,1.0,,1.0,,,1.0,1.0,,1.3,0.3816971433403017,4,1.3153207654895716,0.7098543643957196,8,0.6428571428571429,0.7678571428571428,1.0,1,0,0.458948070534453,0.8262923603047649,5,2.886751345948129,0.7113248654051871,4.5,2.5396825396825395,0.6306624327025936,7,gaus,6.25,6.5,2.815771906346718,8,1.0,1.0,0.0,1,5.5,7
,,75892.5447186611,75311.52090913728,1233202.5472043643,0.0051828774666556506,,,0.0,854.0,71948.19797096081,,,inu.32000013025046,False,,-257936.475995512,256509.475995512,2452892357549.5757,2452680013722.5757,,,[],[],252676.66082355994,251250.66082355994,17500.296556347457,17492.296556347457,"[2, 2, 2, 119, 194]",0.0,-39.5,5,37.0,"[20, 50, 98, 154, 222]",0.0,-35.0,"[24349.78469308721, 17500.296556347457, 252676.66082355994, 53448.32625230745, 31487.655268003473]",75311.52090913728,355059.7235933055,75311.5209091373,"[28, 56, 241, 241, 241]",0.0,-39.5,127,294,raw,2.154609048374252e-07,,,,,0.0,0.0,257936.475995512,256509.475995512,0.01709083559550282,gaus7,1131.051642569834,3234165579.608783,14.24823518780013,-36.12650586485224,0.6636402592533076,CWT,0.07195092626162002,0.8000602780600148,0.9958969386735195,0.0409866703533691,0.7246705107084023,0.0,0.05150385790941513,,0.5738600075930173,0.15254204873107463,0.15254204873107463,0.1525420487310748,,0.0,0.4650156917740977,0.4359451387033924,,,,,0.2857142857142857,,0.033976312373843916,0.20000000000000004,0.15384615384615385,0.17275359785388852,0.17275359785388852,0.35483870967741943,1.0666539283089085,0.3131836595140164,8,1.330532996675066,0.7180641250735271,7,0.0,0.23616640297022942,0.3075655480542523,8,0,0.38358131170947735,0.6906016775539063,8,0.5,0.95,7.75,7.724137931034484,0.5874999999999999,8,gaus,6.25,6.5,2.815771906346718,8,1.0,1.0,0.0,1,6.25,8
,,68104.85431995484,67523.83051043103,1354813.2826014934,0.02508747255610445,,,2433.2662950733925,1579.2662950733925,79914.34792202164,,,inu.32000013025046,False,,-294540.50367946667,293113.50367946667,3181272780894.5537,3181060437067.5537,,,[],[],243839.84710007545,242413.84710007545,10977.557822906907,10969.557822906907,"[2, 2, 2, 119, 194]",0.0,-39.5,5,37.0,"[20, 50, 98, 154, 223]",0.0,-35.0,"[16927.213402120775, 10977.557822906907, 243839.84710007545, 25025.51717111585, 43754.136103555255]",67523.83051043103,316121.27159977425,67523.83051043103,"[28, 54, 238, 238, 238]",0.0,-39.5,127,294,raw,2.1349762055412098e-07,,,,,0.0,0.0,294540.50367946667,293113.50367946667,0.013711778932398137,gaus5,1200.6167303813647,3559420506.712632,14.226470519407444,-37.25538170159962,0.6619261877979539,CWT,0.10059200966141171,0.7228025371457589,0.9519064088056529,0.05139293804271078,0.7114909390444818,0.054446456012030575,0.0634862381940124,,0.24989381327786572,0.0,0.0,0.0,,0.001997249840803534,0.3514570136926351,0.396321716068296,,,,,0.2857142857142857,,0.05481861544585216,0.20000000000000004,0.15384615384615385,0.24115125225093284,0.24115125225093284,0.35483870967741943,0.7943640140133399,0.23323574993940552,10,1.2972782519102708,0.7001171524965608,9,0.0,0.1807992901475127,0.23545954065722585,10,0,0.37944536098658,0.6831552915587603,9,0.5773502691896257,0.9422649730810374,9.5,9.473684210526315,0.4961324865405187,9,gaus,6.25,6.5,2.815771906346718,8,1.0,1.0,0.0,1,7.0,9
,,73337.39849789378,72756.37468836996,2124767.3190812916,0.06460306183392521,,,0.0,854.0,86316.04413495002,,,inu.32000013025046,False,,-385122.1364688153,383695.1364688153,5229527937217.734,5229315593390.734,,,[],[],155452.1979128708,154026.1979128708,26080.20360565248,26072.20360565248,"[2, 119, 189]",0.0,-40.5,3,39.0,"[99, 154, 228]",0.0,-40.5,"[155452.1979128708, 38479.79397515811, 26080.20360565248]",72756.37468836996,195609.19549368136,72756.37468837,"[189, 189, 238]",0.0,-40.5,127,294,raw,2.608203482892684e-07,,,,,0.0,0.0,385122.1364688153,383695.1364688153,0.024467751123039273,gaus3,1115.0885720802955,5777743578.083894,13.755507169096415,-39.4135585040583,0.6573464031281804,CWT,0.12360833702921326,0.5751017370897267,0.0,0.12236638618593107,0.6762767710049425,0.1625362605891062,0.13935028125430482,,1.0,0.10249290458583998,0.10249290458583998,0.10249290458584048,,0.0,0.0,0.0,,,,,0.5714285714285714,,0.11342858541297773,0.0,0.0,0.4104105279716118,0.4104105279716118,0.0,0.8416935465938183,0.2471323248483289,9,0.8345920615949071,0.45041394689200104,10,0.0,0.2009397804673067,0.261689016422539,9,0,0.25703425330760354,0.46276573207375293,10,0.5773502691896257,0.9422649730810374,9.5,9.473684210526317,0.4961324865405187,10,gaus,6.25,6.5,2.815771906346718,8,1.0,1.0,0.0,1,7.75,10
