signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,wavelet_type,htid,stft_amplitude_max_diff,stft_frequency_max_diff,avg_prominence_diff,fft_variance_magnitude_diff,stft_noverlap_diff,prominence_max_diff,stft_spectral_magnitude_diff,upper_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,stft_num_peaks_diff,fft_peak_amplitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,stft_window_diff,stft_nperseg_diff,prominence_threshold_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_dominant_frequency_diff,relative_num_peaks_diff,max_autocorrelation_diff,stft_variance_magnitude_diff,fft_amplitude_max_diff,fft_dominant_frequency_diff,fft_snr_threshold_diff,stft_stationarity_threshold_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,stft_dynamic_cutoff_percentile_diff,lower_envelope_diff,fft_stationarity_threshold_diff,stft_dynamic_cutoff_diff,fft_frequency_max_diff,fft_num_peaks_diff,fft_dynamic_cutoff_percentile_diff,fft_dynamic_cutoff_diff,prominence_min_diff,fft_spectral_centroid_diff,stft_peak_amplitude_diff,fft_spectral_bandwidth_diff,stft_spectral_bandwidth_diff,fft_spectral_magnitude_diff,distance_factor_diff,stft_snr_threshold_diff,stft_spectral_centroid_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,gaus4,17.542574351666097,0.6798058252427185,326.12142570199455,-27.538764178587538,103,50,8615.11855660291,,False,"[13, 27, 39, 51, 60, 81, 88, 91]","[19014.75379012859, 15.325223335266855, 3429.175447853246, 1171.694218498868, 4927.338197164963, 113.54282353978124, 94.08247381687397, 17219.857836838313]",8,11.461920239151722,58879.54476565289,0.036402870866942647,7.30718383807741e-06,0.4804828549530443,6,8877.403131300242,15.325223335266855,24511.225082811703,"[13, 27, 51, 81, 88, 91]","[22966.822905549223, 15.325223335266855, 5563.4202787486, 113.54282353978124, 94.08247381687397, 24511.225082811703]","[0, 26, 39, 60, 60, 60]","[102, 60, 60, 82, 89, 102]",0.05,30,12579786967.5409,19401.454939796822,-19401.454939796822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,inu.32000013032935,,,8732.717946115057,,,24056.225082811703,,18946.454939796822,0.0,-10.5,,,0.0,-6.0,,,0.0,0.0,-6.0,,12.0,,,,,,,8732.717946115057,50660.08545446811,8734.01514352225,,18946.454939796822,,,,,,,12.65855666860017,,,,,,0.0,,,0.1217196233993389,0.012378292474719863,0.6442314628240626,0.4868896667280198,0.7876194437389246,0.38372093023255843,0.7710391663136034,0.03359890433440206,,0.001947170097335301,0.47334851876199396,0.47334851876199396,0.4734276103551014,0.9999999999999999,0.5717851814666437,0.4000000000000001,,0.9130434782608696,0.7241379310344828,0.19812376269376245,0.19812376269376245,0.5217391304347825,1.719829608220246,0.6904206650808262,5,1.5393664080423528,0.6735924097900763,5,0,0,0.4957520887133939,0.8205247292829148,6,1,0.11111111111111112,0.39959413070014804,0.7302276955157626,6,0.5773502691896257,0.9587606950578839,5.5,5.454545454545455,0.7829517761003706,1,gaus,7.625,7.5,4.657942525560892,8,0.6354166666666666,1.0,0.25520833333333337,1,1.0
smoothed,morl,16.96481958997221,0.673009708737864,237.51227162248912,-23.27676159474501,103,50,5458.471127131906,,False,"[12, 25, 39, 51, 61, 81, 92]","[11311.212512998736, 1395.3267532464206, 5477.255368270296, 3458.1977690368726, 10292.076234849177, 152.14636868832804, 13014.789969599085]",7,11.383528785954862,48773.65279995623,0.05701076098896422,4.76034894746092e-06,0.5461641507284621,5,9930.654945034941,152.14636868832804,20609.881035000853,"[12, 29, 51, 81, 92]","[17178.529365577207, 1395.3267532464206, 10317.391202661902, 152.14636868832804, 20609.881035000853]","[0, 25, 39, 61, 61]","[61, 39, 61, 82, 102]",0.05,10,4711033033.496276,13164.110157773792,-13164.110157773792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,inu.32000013032935,,,9785.969759849757,,,20154.881035000853,,12709.110157773792,0.0,-11.0,,,0.0,-11.0,,,0.0,0.0,-15.5,,13.0,,,,,,,9785.969759849757,47048.94139184137,9785.969759849757,,12709.110157773792,,,,,,,149.47970202166135,,,,,,20.0,,,0.004140371269337362,0.0002676029493169606,0.9215836359325794,0.38350410257719025,0.7295733512180341,0.3582848837209302,0.8922627671000862,0.016195393450819627,,0.024654761115125202,0.5375664731225248,0.5375664731225248,0.5375664731225246,0.9276652417893202,0.4734998345135386,0.6000000000000001,,0.08695652173913043,0.3793103448275862,0.08047321106637503,0.08047321106637503,0.47826086956521735,1.6062569372925042,0.6448272419753347,7,1.6175085184314906,0.7077856546004784,4,0,0,0.3953327845875201,0.6543196356311628,7,1,0.11111111111111112,0.4076709579717312,0.7449874792875437,5,1.5,0.8928571428571429,5.75,5.4368932038834945,0.7410714285714286,2,morl,2.0,2.0,,1,0.16666666666666666,,,6,3.0
smoothed,gaus6,17.441650962215597,0.6922330097087379,314.8613157671298,-27.065902101632126,103,50,8648.831055625058,,False,"[13, 39, 61, 92]","[18210.108667550856, 6028.9411636243485, 11021.622673993981, 16527.366631575445]",4,11.45846011440438,72661.34410744406,0.03858532688796963,6.071535607518146e-06,0.41024082005332724,3,17515.121871231324,6028.9411636243485,25140.262178822846,"[13, 51, 92]","[21376.16227124678, 6028.9411636243485, 25140.262178822846]","[0, 39, 61]","[61, 61, 102]",0.05,10,11158614584.08018,18618.08571122062,-18618.08571122062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,inu.32000013032935,,,17370.436686046138,,,24685.262178822846,,18163.08571122062,0.0,-16.5,,,0.0,-12.0,,,0.0,0.0,-16.5,,15.0,,,,,,,17370.436686046138,49941.03228036064,17370.43668604614,,18163.08571122062,,,,,,,6026.274496957682,,,,,,20.0,,,0.12297535135471646,0.006502547589155501,0.6750032237613705,0.48232632551609145,0.7774798329732941,0.4302325581395352,0.6413981125465068,0.0573327514460041,,1.0,1.0,1.0,0.9999999999999999,0.9855966595107667,0.5876323173434502,1.0,,0.0,0.31034482758620685,0.18334763196974974,0.18334763196974974,0.0,2.490988023973629,1.0,1,1.525333752037495,0.667452032473354,6,0,0,0.6041890890316602,1.0,1,1,0.11111111111111112,0.3936007823602787,0.7192753100566025,8,3.559026084010437,0.7457838511421117,4.0,1.7454545454545456,0.730034782713913,3,gaus,7.625,7.5,4.657942525560892,8,0.6354166666666666,1.0,0.25520833333333337,1,2.5
smoothed,mexh,19.656478532673166,0.6852427184466019,849.18981170261,-37.438510513275595,103,50,32194.291267158806,,False,"[18, 34, 51, 68, 73]","[1241.5234789633541, 669.9817641164555, 41508.80799073604, 4170.937500107437, 57.14042611127661]",5,11.245931767777945,123894.60578134707,0.04363333806650688,1.7892604177602e-05,0.37982474878266687,5,9529.678232006912,57.14042611127661,41508.80799073604,"[18, 34, 51, 68, 73]","[1241.5234789633541, 669.9817641164555, 41508.80799073604, 4170.937500107437, 57.14042611127661]","[0, 0, 0, 61, 71]","[22, 38, 102, 102, 102]",0.05,20,120102217257.22267,43035.10641206176,-43035.10641206176,0.48543689320388345,3342946.5170469126,0.013275095297855154,0.03784900899790669,5066318.462543552,220972990789.0917,6.0,130353.13347372391,0.04854368932038834,"[0.0, 0.009708737864077669, 0.019417475728155338, 0.029126213592233007, 0.038834951456310676, 0.04854368932038834, 0.058252427184466014, 0.06796116504854369, 0.07766990291262135, 0.08737864077669902, 0.09708737864077668, 0.10679611650485436, 0.11650485436893203, 0.1262135922330097, 0.13592233009708737, 0.14563106796116504, 0.1553398058252427, 0.16504854368932037, 0.17475728155339804, 0.1844660194174757, 0.19417475728155337, 0.20388349514563106, 0.21359223300970873, 0.2233009708737864, 0.23300970873786406]","[3342946.5170469126, 624178.9978872762, 339631.2227726128, 242324.91231034603, 99664.7787138275, 130353.13347372391, 30224.84714937935, 47659.43507844297, 45260.3519362245, 23062.156627704157, 21373.59023955335, 10228.860521471628, 7072.562531440502, 17442.867657665607, 3857.8026706689143, 9671.43527360015, 5426.624245279434, 7220.044990205841, 5949.019389509994, 3934.4447241578755, 5288.245116122602, 2992.61898864523, 2334.8766702700723, 1476.4336214978896, 2764.9966898641983]",3.0,0.5,21263.95181692925,15.0,0.5,3319107800.9946356,0.052804656389276707,0.07654441146426688,7212173223.625606,1.36807120716802e+17,"[0.015625, 0.015625]",2.0,3319107800.9946356,0.015625,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[9.334733212660917e-22, 3319107800.9946356, 1785237022.7416317, 564941017.0098621, 302804767.24751806, 174752443.9407041, 191259801.6789987, 132100476.75749639, 94568202.14452748, 66511789.77077231, 62637104.82958234, 52587620.82220706, 45835087.03084507, 43378324.87113418, 37444736.151090525, 36078746.19657]",3.0,0.7,boxcar,64.0,32.0,21263.95181692925,15.0,CWT,inu.32000013032935,3318767701.8774853,0.0,9384.993046821728,220958273297.24323,16.0,41053.80799073604,7210817604.09536,42580.10641206176,0.0,-15.5,1.0,126344.55992173664,0.0,-2.0,,32.0,0.0,0.0,-11.0,0.046875,13.0,,1.3680711992268723e+17,3315214.850380246,0.0,0.0,0.0,9384.993046821728,45044.057826701224,9384.993046821724,0.0,42580.10641206176,0.19999999999999996,21104.78515026258,0.0,2.0,0.0,21104.78515026258,54.473759444609925,0.06396391125901142,3318767701.8774853,0.07397707858977993,0.002898165619002857,5004847.542800881,10.0,0.0,0.0383974729905787,1.0000000000000002,0.06271400120094824,0.0,0.2020360372516397,1.0,0.40406976744186046,0.5852611920171814,0.1455623337698373,,0.008887051506114475,0.5131184694057653,0.5131184694057653,0.5131184694057649,0.8875054571310785,1.0,0.6000000000000001,,0.4782608695652174,1.0,0.6439083440905199,0.6439083440905199,0.08695652173913043,2.071006195423118,0.8313994991109771,3,1.373789536277656,0.601139663338813,9,0,0,0.5740651663616564,0.9501415645915027,3,1,0.11111111111111112,0.41939986090462783,0.7664211518607881,4,2.8722813232690143,0.7948370483379276,4.75,3.891891891891892,0.7277756670261066,4,mexh,4.0,4.0,,1,0.3333333333333333,,,5,4.25
smoothed,gaus2,18.800969930697196,0.6279611650485437,549.6667323186259,-33.360827283505046,103,50,20185.162882370347,,False,"[17, 28, 51, 79]","[10875.732516737475, 1109.1457775195631, 6258.331548077913, 28176.509285086344]",4,11.26235946105954,69375.88166432972,0.05504702960843141,1.0213834494302466e-05,0.6045382710665321,4,12433.481665362688,1109.1457775195631,31490.716819115798,"[17, 28, 51, 79]","[10875.732516737475, 1109.1457775195631, 6258.331548077913, 31490.716819115798]","[0, 24, 39, 0]","[61, 39, 61, 102]",0.05,10,47437358871.17861,29225.438915320752,-29225.438915320752,0.48543689320388345,2085752.580018642,0.021882471929728597,0.05162761038021594,3486052.060913566,85880748766.71745,7.0,334810.6683076716,0.019417475728155338,"[0.0, 0.009708737864077669, 0.019417475728155338, 0.029126213592233007, 0.038834951456310676, 0.04854368932038834, 0.058252427184466014, 0.06796116504854369, 0.07766990291262135, 0.08737864077669902, 0.09708737864077668, 0.10679611650485436, 0.11650485436893203, 0.1262135922330097, 0.13592233009708737, 0.14563106796116504, 0.1553398058252427, 0.16504854368932037, 0.17475728155339804, 0.1844660194174757, 0.19417475728155337, 0.20388349514563106, 0.21359223300970873, 0.2233009708737864, 0.23300970873786406]","[2085752.580018642, 162826.34072257884, 334810.6683076716, 284798.09737964586, 107422.24615564232, 162749.1190433226, 28200.275459716122, 58944.60011612184, 57794.40883907081, 26365.906577742746, 25248.474544000805, 10797.460081172194, 8171.19172590684, 19532.66229170472, 3656.0479694864134, 12062.817661049185, 6004.799221130759, 9375.842571764077, 10397.479280470207, 4031.4903205119117, 7265.930476719129, 3262.775339524436, 2202.349296507957, 2124.253377176863, 2714.9551751230924]",3.0,0.7,16240.484841167336,15.0,0.5,1055808910.5127099,0.04815320458595404,0.06717227685469832,2899190663.1833863,1.9289439244862684e+16,"[0.03125, 0.015625]",3.0,1055808910.5127099,0.03125,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[1.1234146694235807e-22, 1042127366.8455944, 1055808910.5127099, 367822724.6025162, 52780098.43602696, 48347156.203134835, 65014252.24069403, 42067959.60634107, 27780039.155394286, 19050309.94086695, 18787921.161925334, 14270836.791879334, 14514090.54073017, 15493088.980901197, 12439190.525617778, 11205884.647052713]",3.0,0.3,boxcar,64.0,32.0,16240.484841167336,15.0,CWT,inu.32000013032935,1055468811.3955593,0.0,12288.796480177503,85866031274.86899,16.0,31035.716819115798,2897835043.653141,28770.438915320752,0.0,-7.0,2.0,330802.0947556843,0.0,-7.0,,32.0,0.0,0.0,-16.0,0.03125,14.0,,1.9289438450747908e+16,2058020.9133519751,0.029126213592233004,0.0,0.39999999999999997,12288.796480177503,47129.593328117415,12288.796480177502,0.0,28770.438915320752,0.0,16081.31817450067,0.0,1.0,0.0,16081.31817450067,1106.4791108528964,0.05535653462713798,1055468811.3955593,0.06019847720747069,0.012270300228571424,3424581.1411708957,20.0,0.0,0.043048924793901364,0.55268227897937,0.026199975138973514,0.26535748929682107,0.22370149015949092,0.9140484254649459,0.1896802325581398,1.0,0.05167480639964617,,0.18348365502571254,0.6901666490751381,0.6901666490751381,0.6901666490751378,0.9292807791948002,0.7476173455752926,0.8,,0.043478260869565216,0.6551724137931034,0.38342651158623775,0.38342651158623775,0.826086956521739,2.223097206465494,0.8924559994147242,2,1.3982961432089285,0.6118632079948295,8,0,0,0.5852060317815085,0.9685809333621432,2,1,0.11111111111111112,0.3973625316941178,0.7261496191019938,7,3.2015621187164243,0.7713169915202553,4.75,3.154929577464789,0.7160156386172705,5,gaus,7.625,7.5,4.657942525560892,8,0.6354166666666666,1.0,0.25520833333333337,1,4.0
smoothed,gaus8,17.42691955399256,0.681747572815534,303.7233080029794,-26.331083742426124,103,50,7846.058608449805,,False,"[12, 27, 39, 61, 92]","[17300.15160651661, 171.72237590692976, 7315.159614378974, 12451.456406166537, 15539.833694298766]",5,11.414117430630801,75553.44399617404,0.04310419275730162,5.404621475253123e-06,0.42987002736150215,4,13054.655919317014,171.72237590692976,24239.41491922903,"[12, 27, 51, 92]","[20492.32676775312, 171.72237590692976, 7315.159614378974, 24239.41491922903]","[0, 25, 39, 61]","[61, 61, 61, 102]",0.05,10,9411222421.824358,17326.48975254964,-17326.48975254964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,inu.32000013032935,,,12909.97073413183,,,23784.41491922903,,16871.48975254964,0.0,-7.0,,,0.0,-11.5,,,0.0,0.0,-16.0,,14.0,,,,,,,12909.97073413183,49614.29034393472,12909.970734131828,,16871.48975254964,,,,,,,169.05570924026307,,,,,,20.0,,,0.09307356913849499,0.003331242678215593,0.7228219345097986,0.42384554488327486,0.7759997920608307,0.39098837209302345,0.6776264354257866,0.06231328083032451,,0.027903703115531905,0.7280403459159048,0.7280403459159048,0.7280403459159046,0.9790516979809112,0.5649375525711369,0.8,,0.043478260869565216,0.3448275862068965,0.15898518571612785,0.15898518571612785,0.826086956521739,2.023244097833443,0.8122255419783031,4,1.514908508062599,0.6628901782098002,7,0,0,0.5073647638704792,0.8397449955338282,5,1,0.11111111111111112,0.38819446589691303,0.7093956804300231,9,2.217355782608345,0.841617444099404,6.25,5.682074408117249,0.6975944363354163,6,gaus,7.625,7.5,4.657942525560892,8,0.6354166666666666,1.0,0.25520833333333337,1,4.75
smoothed,cgau8,9.7030994747123,0.825631067961165,366.3542708235199,-25.406511642460643,103,50,7707.290524451444,-85857.34801503397,True,"[2, 12, 38, 62, 79, 98]","[704.0681562787795, 229.58649925997452, 1913.7511725199656, 2768.9263867993695, 560.5137136817302, 1315.0077864947252]",6,11.850982919284059,70504.15614154165,0.05099561756232823,6.006399418214265e-05,0.3576463709222029,5,7732.712969737387,30.245709415057718,16963.61719268438,"[12, 28, 51, 81, 92]","[14222.982078093826, 640.2922602496583, 6806.427608244006, 30.245709415057718, 16963.61719268438]","[0, 25, 39, 61, 61]","[61, 39, 61, 82, 102]",0.05,10,7825350905.941693,13552.001322666778,-13552.001322666778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,inu.32000013032935,,,7588.027784552201,,,16508.61719268438,,13097.001322666778,0.0,-11.0,,,0.0,-11.0,,,0.0,0.0,-15.5,,13.0,,,,,,,7588.027784552201,36059.2315153536,7588.61140392453,,13097.001322666778,,,,,,,27.579042748391032,,,,,,20.0,,,0.08790471582161541,0.2632470679817495,0.7829889747863762,1.0,0.0,0.9295058139534884,0.54432803453135,0.0536178251069981,0.7532701229924883,0.004423456162710924,0.4035554649133269,0.4035554649133269,0.4035910488465585,0.7075305717415613,0.3816406438262343,0.6000000000000001,,0.08695652173913043,0.3793103448275862,0.08778972331892496,0.08778972331892496,0.47826086956521735,1.3265179881319598,0.5325268429094635,9,1.987427638646565,0.8696540118098435,2,0,0,0.33536698609779186,0.5550695836551564,9,0,0.0,0.49054028390822946,0.8964248309861915,2,4.041451884327381,0.7113248654051871,5.5,3.2727272727272725,0.6592338612740222,7,cgau,7.0,7.0,,1,0.5833333333333334,,,2,5.75
smoothed,shan,12.121610703599266,0.8444660194174757,282.2884381929645,-22.071756627503888,103,50,5347.314676587733,-78029.98366456915,True,"[2, 12, 20, 34, 41, 45, 52, 60, 73, 79, 87, 94, 98]","[443.8396444369264, 500.5805304279356, 2117.72108765574, 169.98712835472588, 519.9597832619047, 200.9363562080007, 5138.028832381646, 943.984340192329, 723.557225389658, 318.9204326780159, 115.93967736646846, 260.14439619310724, 1019.376632498077]",13,11.822234123712128,40673.01478503479,0.040670966457952075,1.560836996300805e-05,0.42346260459363966,8,4854.196105667211,1.7404880696078635,12853.023886469584,"[7, 12, 33, 50, 69, 76, 80, 93]","[10435.89057605165, 628.4126471251993, 1092.529787045391, 12746.93171185849, 564.7043052720853, 1.7404880696078635, 510.33544344568156, 12853.023886469584]","[0, 10, 24, 24, 61, 61, 61, 61]","[24, 24, 39, 61, 71, 77, 82, 102]",0.05,30,3729534433.730444,8897.75393424166,-8897.75393424166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,inu.32000013032935,,,4709.5109204820255,,,12398.023886469584,,8442.75393424166,0.0,-5.0,,,0.0,-9.5,,,0.0,0.0,-9.5,,10.0,,,,,,,4709.5109204820255,36229.23551200435,4710.714687353513,,8442.75393424166,,,,,,,0.9261785970588221,,,,,,0.0,,,0.0,0.05185202837413748,1.0,0.9620850191232333,0.2429839368925274,1.0,0.6658006812211583,0.002245161018572535,1.0000000000000002,0.0,0.22804903597359108,0.22804903597359108,0.22812243100126228,0.7109359185732899,0.2780837454001305,0.0,,0.6086956521739131,0.48275862068965514,0.0,0.0,1.0,1.0089214101576003,0.40502860730264245,11,2.285308423416014,1.0,1,0,0,0.3137245366487861,0.5192489277679534,10,0,0.0,0.547218536292181,1.0,1,5.5,0.6071428571428572,5.75,1.8257261410788381,0.5982142857142858,8,shan,8.0,8.0,,1,0.6666666666666666,,,7,7.75
smoothed,gaus7,17.501092953948834,0.678252427184466,330.9389104552931,-27.459602523297455,103,50,8608.155892923987,,False,"[1, 21, 32, 48, 54, 67, 72, 99]","[1021.0700554308751, 13081.751371088667, 1041.1543722073693, 776.2066358793843, 2940.444535371839, 13411.072185681007, 92.38555712464222, 3266.189526340382]",8,11.482620251351983,88817.46209909287,0.03924767630401327,4.704789940862327e-06,0.1758296504285023,6,5907.628740412793,19.275859624002806,27213.684949544862,"[21, 32, 46, 54, 70, 99]","[27213.684949544862, 1041.1543722073693, 19.275859624002806, 3813.0821776355006, 92.38555712464222, 3266.189526340382]","[1, 27, 45, 48, 67, 1]","[67, 67, 48, 67, 72, 102]",0.05,20,11851040594.738607,22411.691317121877,-22411.691317121877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,inu.32000013032935,,,5762.943555227608,,,26758.684949544862,,21956.691317121877,0.0,-15.0,,,0.0,-15.0,,,0.0,0.0,-15.0,,12.0,,,,,,,5762.943555227608,32841.43910914342,5763.801793047162,,21956.691317121877,,,,,,,16.60919295733612,,,,,,10.0,,,0.12146027711297275,3.4091919067554682e-06,0.6493829512827527,0.5141896127295166,0.7834518743661811,0.3779069767441861,0.2087610016153385,0.08515544896330524,,0.0026028394595027024,0.29227801519567254,0.29227801519567254,0.2923303429262378,0.6430750330982024,0.6398674121988328,0.4000000000000001,,0.13043478260869565,0.10344827586206895,0.25490368791801044,0.25490368791801044,0.13043478260869562,1.2167547240176628,0.4884626952468014,10,1.3436189911380962,0.5879377056378643,10,0,0,0.28637973958246676,0.47399025368275083,12,1,0.11111111111111112,0.33698338844521436,0.6158113552375828,11,0.9574271077563381,0.9316123494459758,10.75,10.68825910931174,0.5818776032944164,9,gaus,7.625,7.5,4.657942525560892,8,0.6354166666666666,1.0,0.25520833333333337,1,7.0
smoothed,gaus5,17.541882679260674,0.6720388349514563,321.7352754159352,-28.08997403569228,103,50,8883.676735184501,,False,"[1, 21, 32, 54, 66, 99]","[905.3341376572243, 10620.916489125677, 1482.21468936567, 1628.8594147935414, 12873.980002694767, 2959.4021879122556]",6,11.413872822181947,91968.56363904211,0.03424993110582942,5.474285453910408e-06,0.16972536882299372,4,7959.470168572449,1482.21468936567,24334.751815678108,"[21, 32, 54, 99]","[24334.751815678108, 1482.21468936567, 3061.511981333766, 2959.4021879122556]","[1, 27, 49, 1]","[66, 66, 66, 102]",0.05,10,13705621606.716076,25878.844623387406,-25878.844623387406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,inu.32000013032935,,,7814.784983387264,,,23879.751815678108,,25423.844623387406,0.0,-16.0,,,0.0,-16.0,,,0.0,0.0,-16.0,,14.0,,,,,,,7814.784983387264,29233.547340956466,7814.784983387264,,25423.844623387406,,,,,,,1479.5480226990032,,,,,,20.0,,,0.1317229166072568,0.0036625082893987533,0.6083611768025553,0.42352294616301184,0.7875499525237909,0.3546511627906979,0.19749473489970232,0.09058200904646556,,0.2454002268377155,0.41738110779931187,0.41738110779931187,0.41738110779931165,0.570805421535746,0.567339345345652,0.8,,0.043478260869565216,0.03448275862068961,0.32030210877082665,0.32030210877082665,0.04347826086956519,1.4829480461426634,0.5953252411776199,8,1.2682599455886776,0.5549622679344606,11,0,0,0.34981098458487686,0.57897600425973,8,1,0.11111111111111112,0.3191378703348043,0.5832000364921928,12,2.0615528128088303,0.8527462276565121,9.75,9.428571428571429,0.5781588281139703,10,gaus,7.625,7.5,4.657942525560892,8,0.6354166666666666,1.0,0.25520833333333337,1,7.75
