signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
raw,morl,1365639539.964535,0.6531640057035689,351.2781353411667,-30.667877600071996,1121,127,22212.710511492915,,False,15.923511225113957,151805.9802317188,0.012705705068931632,1.0412118058735057e-07,0.44705255141274625,4254.912508108631,,,,[],[],11,75714.12401403504,10808.475720785338,105983.46583147201,"[35, 164, 233, 327, 463, 575, 646, 791, 904, 970, 1108]","[105983.46583147201, 99523.6103159012, 10808.475720785338, 71771.91788349494, 64087.22946550211, 62572.816433983295, 83046.71783172191, 98205.19333125057, 90600.72128076007, 76819.09276126807, 69436.12329824589]","[0, 97, 222, 282, 368, 480, 368, 704, 815, 925, 704]","[704, 704, 282, 368, 480, 594, 704, 1032, 1032, 1032, 1120]",965701039541.9907,78573.93894973578,-78573.93894973578,0.0,,,,CWT,mdp.39015035518128,965426586508.9907,,0.0,-136.0,153.0,0.0,-158.5,,77717.93894973578,75460.13620915699,791201.3641543854,75460.13620915698,,0.0,75460.13620915699,,,10798.475720785338,0.0,-140.5,105134.46583147201,77717.93894973578,,3752.9125081086313,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.22315629529388537,0.9953327205202851,0.9953327205202851,0.9953327205202845,,0.13480925288219497,0.9543279333309528,0.0,,,,,0.2,,0.0,1.0,1.0,0.0,0.0,0.17391304347826086,1.8220975388586482,0.6285646376557859,4,1.9,1.0,1,0,0.4765860490390108,0.7508109236688216,3,0,0.5714285714285715,1.0,1,1.5,0.85,2.25,1.5483870967741937,0.8125,1,morl,1.0,1.0,,1,0.16326530612244897,,,3,1.5
raw,gaus4,1828113234.2193656,0.650101498240463,308.7327707870962,-33.01209041089257,1121,127,24495.0526298573,,False,15.444185106782495,188610.9997988787,0.013304777220253881,1.8002188338572615e-06,0.27607619464844446,4269.7679744841935,,,,[],[],11,67088.57690650245,18990.495308863166,149799.7258220441,"[38, 166, 352, 409, 465, 576, 640, 792, 905, 1019, 1087]","[149799.7258220441, 54256.01864564883, 48012.89000277469, 18990.495308863166, 52978.22029580145, 46089.297242535074, 84284.25902632199, 89616.82941314166, 52337.40912569224, 26601.764056319855, 115007.437032384]","[0, 100, 282, 282, 282, 481, 282, 703, 815, 927, 703]","[703, 703, 369, 441, 481, 593, 703, 927, 927, 1032, 1120]",1657624130193.392,124673.16486829496,-124673.16486829496,0.0,,,,CWT,mdp.39015035518128,1657349677160.392,,0.0,-154.0,153.0,0.0,-154.0,,123817.16486829496,66834.5891016244,696320.3459715269,66834.58910162441,,0.0,66834.5891016244,,,18980.495308863166,0.0,-154.0,148950.7258220441,123817.16486829496,,3767.7679744841935,0.051770433202935104,0.8035224093605434,0.6821476126695474,0.043479580654503656,0.8847780126849907,0.6199192145277705,0.034610811160394744,,0.5222427252652486,0.6633979579398186,0.6633979579398186,0.6633979579398188,,0.13542528124909534,0.7672102285042419,0.48406413575701923,,,,,0.2,,0.049503590466602715,0.2653061224489796,0.32500000000000007,0.14415696295017605,0.14415696295017605,0.5652173913043478,1.7815694733997292,0.6145837676766559,5,1.4761813875884944,0.7769375724149971,4,0,0.3994626624796676,0.6293111835571503,6,0,0.4457468677515266,0.7800570185651715,4,0.9574271077563381,0.9042572892243662,4.75,4.615384615384615,0.7146286446121831,2,gaus,6.125,6.5,2.9001231500945415,8,1.0,1.0,0.0,1,1.75
raw,gaus8,1565220314.9689858,0.6436603988283802,341.41247125773356,-31.85472547551999,1121,127,24610.557894191228,,False,15.772358115211466,171372.08654706978,0.011701602041664969,1.1676607990537468e-06,0.37219664492207233,5063.7544398729015,,,,[],[],12,71334.5095313115,5696.656020291951,125500.56417859156,"[35, 165, 233, 325, 409, 465, 576, 642, 791, 905, 967, 1090]","[125500.56417859156, 80538.04204498048, 5696.656020291951, 69153.97528240354, 25789.455243678512, 61418.718725954895, 55244.0835187407, 101501.74728963061, 98776.51249615423, 84066.83958483784, 60365.226854866065, 87962.29313560762]","[0, 99, 223, 283, 369, 369, 481, 99, 704, 813, 927, 704]","[704, 283, 283, 369, 441, 481, 592, 704, 1033, 1033, 1033, 1120]",1268179667972.91,102293.19457706985,-102293.19457706985,0.0,,,,CWT,mdp.39015035518128,1267905214939.91,,0.0,-144.5,152.0,0.0,-153.5,,101437.19457706985,71080.52172643345,814360.1143757381,71080.52172643346,,0.0,71080.52172643345,,,5686.656020291951,0.0,-149.0,124651.56417859156,101437.19457706985,,4561.7544398729015,0.05439044250113462,0.9005256647573929,0.8997668288926713,0.01876363674668341,0.6424418604651189,0.8335951690944474,0.018399631865134644,,0.03629828445440947,0.8267931165515964,0.8267931165515964,0.8267931165515968,,0.16835041286388003,1.0,0.21561692727576456,,,,,0.0,,0.021640812901108794,0.653061224489796,0.5750000000000001,0.0741725221311964,0.0741725221311964,0.6086956521739131,1.7320216284893768,0.5974913659152171,6,1.6136724289943338,0.8493012784180705,2,0,0.42195626486257537,0.6647474755254195,5,0,0.4811261763317977,0.8419708085806459,2,2.0615528128088303,0.793844718719117,3.75,2.926829268292683,0.7094223593595586,3,gaus,6.125,6.5,2.9001231500945415,8,1.0,1.0,0.0,1,2.5
raw,gaus2,3675760561.825251,0.6456763154382688,355.20294858242033,-36.766448034985494,1121,127,42695.40176264517,,False,15.255728765523624,299745.79625764803,0.01963374607548888,1.8475306820460604e-06,0.201190076315391,17225.860826919572,,,,[],[],9,70701.68019243563,22662.46868065001,181582.04685019495,"[42, 163, 465, 576, 641, 793, 905, 1019, 1081]","[181582.04685019495, 28006.20507486885, 78435.96496274331, 39221.36472967581, 33430.602214357255, 59145.517300672705, 47737.624880202646, 22662.46868065001, 146093.32703855511]","[0, 99, 283, 481, 593, 703, 703, 703, 703]","[703, 703, 703, 703, 703, 814, 926, 1032, 1120]",3937295322516.903,148930.8543423314,-148930.8543423314,0.0,,,,CWT,mdp.39015035518128,3937020869483.903,,0.0,-155.0,155.0,0.0,-155.0,,148074.8543423314,70447.69238755757,594661.1217319206,70447.69238755759,,0.0,70447.69238755757,,,22652.46868065001,0.0,-155.0,180733.04685019495,148074.8543423314,,16723.860826919572,0.46460948632628474,0.488855098877565,0.5571777942394328,0.21718660875079226,0.7182875264270643,0.4534472226357545,0.13912007372346824,,0.6564684374986804,0.802440104071927,0.802440104071927,0.8024401040719275,,0.6726901855960062,0.5667250199926867,0.8351822312803316,,,,,0.6000000000000001,,0.2126025108929353,0.22448979591836735,0.275,0.22001322242280458,0.22001322242280458,0.4782608695652174,2.53634304126932,0.874956203335227,2,1.3442200358340517,0.707484229386343,5,0,0.5263404148432584,0.8291936657179617,2,0,0.4340976872829089,0.7596709527450904,7,2.449489742783178,0.7550510257216823,4.0,2.9787234042553195,0.6775255128608411,4,gaus,6.125,6.5,2.9001231500945415,8,1.0,1.0,0.0,1,3.25
raw,mexh,7441591633.02099,0.6317405016611995,403.11646925399606,-40.02224541938045,1121,127,62637.22673309093,,False,15.217674345293872,519617.8681101701,0.01953391960688314,1.5418663542009438e-07,0.14311471519891494,25118.906348079,,,,[],[],8,67137.25862671816,15197.190352531266,196500.93398070522,"[88, 160, 323, 463, 575, 638, 796, 1059]","[15197.190352531266, 196500.93398070522, 17503.977805127422, 62391.740166247924, 24184.26203528332, 17472.326630373296, 35985.55637030607, 167862.08167317076]","[0, 0, 284, 368, 480, 591, 704, 704]","[99, 704, 368, 704, 704, 704, 813, 1120]",8315104227551.637,163190.76047894228,-163190.76047894228,0.0,,,,CWT,mdp.39015035518128,8314829774518.637,,0.0,-142.0,156.0,0.0,-151.0,,162334.76047894228,66883.27082184011,495444.0690137453,66883.27082184011,,0.0,66883.27082184011,,,15187.190352531266,0.0,-146.5,195651.93398070522,162334.76047894228,,24616.906348079,0.9169504869458335,0.21597406062735325,0.531943015962363,0.5712321638285032,0.19397463002114124,0.3243455778968704,0.34588401102952343,,0.3835818451525776,0.6652713643499115,0.6652713643499115,0.6652713643499113,,0.9999999999999999,0.37105609126643685,1.0,,,,,0.8,,0.5258125512918769,0.7551020408163265,0.7000000000000002,0.26460539766323105,0.26460539766323105,0.8260869565217391,2.8988228571911234,1.0,1,1.3019388599346091,0.6852309789129521,7,0,0.6347617409589397,1.0,1,0,0.4429005637587984,0.7750759865778971,5,3.0,0.7,3.5,1.7073170731707317,0.675,5,mexh,5.0,5.0,,1,0.8163265306122449,,,2,4.25
raw,gaus7,1571321230.4532273,0.6478818827396798,329.0303711144423,-32.131351907749725,1121,127,24286.88745888955,,False,15.724930713107149,173545.4825636276,0.011662031390272805,1.016900631675941e-06,-0.0027895960977443192,0.0,,,,[],[],10,75835.40639706518,32060.360700618632,147777.98429398792,"[63, 174, 274, 360, 473, 583, 682, 805, 916, 978]","[147777.98429398792, 32060.360700618632, 60101.58838048368, 72402.46420649062, 64994.99643041431, 44820.4845486922, 104976.17954222448, 125481.72381608955, 68045.83703018416, 37692.44502146615]","[4, 146, 146, 146, 390, 495, 390, 720, 852, 946]","[1049, 184, 292, 390, 620, 620, 1049, 1049, 1049, 1049]",1341071582607.3372,138386.1634573343,-138386.1634573343,0.0,,,,CWT,mdp.39015035518128,1340797129574.3372,,0.0,-154.5,154.0,0.0,-159.0,,137530.1634573343,75581.41859218712,716700.0639706517,75581.41859218712,,0.0,75581.41859218712,,,32050.360700618632,0.0,-159.0,146928.98429398792,137530.1634573343,,502.0,0.04704861652521172,0.877340527870157,0.868316606575944,0.019337215850011226,0.8012684989429183,0.0,0.020443456321431255,,1.0,1.0,1.0,1.0,,0.0,0.807401682285466,0.4617287614983954,,,,,0.4,,0.026855859976632986,0.24489795918367346,0.07500000000000001,0.18703890272565735,0.18703890272565735,0.13043478260869568,2.1408854654106166,0.7385361475606251,3,1.3130305949983752,0.6910687342096712,6,0,0.46574263221458423,0.7337282670990585,4,0,0.37625070315509634,0.6584387305214185,8,2.217355782608345,0.7782644217391654,5.25,4.571428571428572,0.6266322108695828,6,gaus,6.125,6.5,2.9001231500945415,8,1.0,1.0,0.0,1,4.75
raw,gaus6,1596545248.4931135,0.6465051592012194,322.57886772449376,-32.1965833742973,1121,127,24291.194486892327,,False,15.637931574543732,171784.43026370808,0.011267180209402868,1.45189519586954e-06,0.33022113805564857,4002.3970165339574,,,,[],[],12,66862.9931774776,4703.6545175222145,134511.64232966534,"[35, 165, 231, 325, 409, 465, 576, 642, 792, 905, 967, 1088]","[134511.64232966534, 77457.92037558531, 4703.6545175222145, 60455.354478263114, 23896.476143947828, 58422.87344211441, 50298.331579341946, 87223.93200127932, 89367.02540626777, 68013.46430796666, 49292.18087248048, 98713.06267529693]","[0, 99, 223, 283, 283, 283, 481, 99, 703, 815, 927, 703]","[703, 283, 283, 369, 441, 481, 592, 703, 927, 927, 1033, 1120]",1372556158002.2815,112281.13172353352,-112281.13172353352,0.0,,,,CWT,mdp.39015035518128,1372281704969.2815,,0.0,-149.0,152.0,0.0,-149.0,,111425.13172353352,66609.00537259955,760701.9181297313,66609.00537259957,,0.0,66609.00537259955,,,4693.6545175222145,0.0,-153.5,133662.64232966534,111425.13172353352,,3500.3970165339574,0.04714631296770687,0.8718732250203535,0.8106254380155181,0.0217086582486173,0.7494714587737868,0.7402835327821898,0.018787392846587238,,0.0,0.6547168759629446,0.6547168759629446,0.6547168759629449,,0.12433790839800671,0.8941790600587385,0.3151676364959728,,,,,0.0,,0.02910842178216383,0.46938775510204084,0.35000000000000003,0.10540581632392566,0.10540581632392566,1.0,1.5947428037738653,0.5501346175113044,8,1.5568518307956174,0.819395700418746,3,0,0.38265307445525787,0.602829455154592,7,0,0.46569943123639435,0.81497400466369,3,2.6299556396765835,0.7370044360323417,5.25,4.280254777070064,0.6060022180161708,7,gaus,6.125,6.5,2.9001231500945415,8,1.0,1.0,0.0,1,5.5
raw,gaus5,1670671185.9677017,0.6471864968707636,313.916203567129,-32.63306605410145,1121,127,24812.396456584884,,False,15.557714046624643,182547.17726722526,0.01113256053619448,1.021983802682708e-06,0.008603508964073503,0.0,,,,[],[],10,67990.20314705216,26657.347454246406,140644.98541804746,"[64, 174, 273, 360, 473, 583, 682, 805, 915, 977]","[99358.48199061166, 30105.636155884313, 48082.97892225699, 59564.076592427125, 56460.43328944553, 42247.48367912912, 140644.98541804746, 119410.92674233133, 57369.68122614158, 26657.347454246406]","[4, 156, 156, 293, 390, 563, 4, 720, 844, 946]","[390, 184, 293, 390, 614, 614, 1047, 1047, 1047, 1047]",1505398673283.6738,159894.87618188563,-159894.87618188563,0.0,,,,CWT,mdp.39015035518128,1505124220250.6738,,0.0,-154.5,154.0,0.0,-159.0,,159038.87618188563,67736.21534217411,638248.0314705216,67736.2153421741,,0.0,67736.21534217411,,,26647.347454246406,0.0,-159.0,139795.98541804746,159038.87618188563,,502.0,0.058968752531037394,0.8352899144574556,0.7574313144747729,0.028677626899277775,0.7751057082452434,0.025326895500720314,0.028908496122353872,,0.802497668754043,0.6980950140641574,0.6980950140641574,0.6980950140641566,,0.0,0.6526840734153394,0.38292630467116173,,,,,0.4,,0.03861263050404996,0.24489795918367346,0.07500000000000001,0.2542988326172531,0.2542988326172531,0.13043478260869568,1.7259426030662381,0.5953942990288917,7,1.243655485068137,0.6545555184569142,8,0,0.38070972332599595,0.5997679109501066,8,0,0.3585298154615516,0.6274271770577152,9,0.816496580927726,0.9183503419072274,8.0,7.937007874015748,0.5591751709536137,8,gaus,6.125,6.5,2.9001231500945415,8,1.0,1.0,0.0,1,6.25
raw,gaus1,12002211634.10977,0.6265848124916589,328.9982588294154,-42.59907445153526,1121,127,66298.53280735479,,False,14.415496380999747,1215202.5991840074,0.022927504373570374,1.7452348508253521e-06,0.01505281610669594,3819.3502542601927,,,,[],[],7,49849.736681493836,18743.74040823822,109620.03194940287,"[273, 359, 474, 585, 682, 805, 916]","[109620.03194940287, 18743.74040823822, 30950.891038992893, 31672.17476781938, 80442.5307251184, 41629.61909958664, 35889.16878129852]","[5, 313, 393, 393, 393, 724, 724]","[724, 393, 494, 621, 724, 827, 936]",14942931461206.111,398358.88013563,-398358.88013563,0.0,,,,CWT,mdp.39015035518128,14942657008173.111,,0.0,-160.5,157.0,0.0,-160.5,,397502.88013563,49595.748876615784,307294.1567704569,49595.748876615806,,0.0,49595.748876615784,,,18733.74040823822,0.0,-160.5,108771.03194940287,397502.88013563,,3317.3502542601927,1.0000000000000002,0.0,0.0,1.0,0.0,0.03966371826913834,1.0,,0.5132228199091933,0.0,0.0,0.0,,0.11674730200577636,0.0,0.040175296462505616,,,,,1.0,,1.0,0.0,0.0,0.9999999999999999,0.9999999999999999,0.0,1.5324281452068989,0.5286380785239765,9,1.2158654873076555,0.6399292038461345,9,0,0.3335818155983911,0.5255228758659058,9,0,0.43423767403844843,0.7599159295672846,6,1.5,0.85,8.25,8.0,0.5125,9,gaus,6.125,6.5,2.9001231500945415,8,1.0,1.0,0.0,1,7.0
raw,gaus3,2410513667.2037053,0.6461750265159764,337.27121132842024,-34.55124083477087,1121,127,28982.47922791777,,False,15.211972611255304,257518.08305053294,0.019565542917197042,1.1975797127936771e-06,0.021834622295268804,0.0,,,,[],[],10,55931.55673844616,22651.603239297,122677.98973349392,"[93, 174, 244, 360, 474, 583, 682, 805, 915, 1026]","[33863.932277942375, 89828.66243733457, 22651.603239297, 37057.02328378328, 43430.499974340084, 38931.57009946146, 122677.98973349392, 89806.38068424772, 44467.25843791742, 36600.64721664385]","[4, 4, 184, 313, 390, 494, 4, 720, 895, 946]","[140, 390, 390, 390, 494, 614, 720, 946, 946, 1042]",2341759473698.074,205535.8191028819,-205535.8191028819,0.0,,,,CWT,mdp.39015035518128,2341485020665.074,,0.0,-154.5,154.0,0.0,-154.5,,204679.8191028819,55677.56893356811,517661.56738446164,55677.568933568116,,0.0,55677.56893356811,,,22641.603239297,0.0,-159.0,121828.98973349392,204679.8191028819,,502.0,0.1535588623252311,0.6745202276817172,0.5281620624387139,0.09823410380627307,0.7370507399577192,0.05473968708643262,0.0994098541736638,,0.656071260978953,0.23404515348349586,0.23404515348349586,0.23404515348349547,,0.0,0.41487188689910537,0.18443427819366517,,,,,0.4,,0.09845000709319715,0.24489795918367346,0.07500000000000001,0.39702269807427204,0.39702269807427204,0.5217391304347826,1.2114868037568487,0.4179237102231024,10,1.1204579909162193,0.5897147320611681,10,0,0.29226038424160067,0.4604253302980746,10,0,0.3350965053528216,0.5864188843674377,10,0.0,1.0,10.0,10.0,0.5,10,gaus,6.125,6.5,2.9001231500945415,8,1.0,1.0,0.0,1,7.75
