wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym17,1,antisymmetric,6.244868689072648e-21,258.50642282174624,4998840.499224767,0.5338983050847458,114.81715150429153,86,smoothed,5.108425827052351e-11,,5.715813435318681,184800.0537907355,0.9970615837753225,0.00012494480117151193,1.0,521.6999999999972,,,,[],[],8,177.47500000016134,45.800000000098294,665.4000000002665,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000020588, 71.80000000010074, 665.4000000002665, 45.800000000098294, 114.60000000018647, 106.40000000019324, 71.00000000005991, 207.6000000001797]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400001258,665.4000000000966,-665.4000000000966,0.0,,,,DWT,inu.32000013032919,1.259148120880127e-06,,0.0,29.0,3.0,0.0,24.5,,9.663381206337363e-11,47.238636363797724,12.799999998709154,47.238636363797696,,0.0,47.238636363797724,,,34.800000000098294,0.0,24.5,2.6648194761946797e-10,9.663381206337363e-11,,2.8421709430404007e-12,0.2752236165936004,0.7299275626338618,0.5989554447770167,0.35706612556696143,0.7840888412023831,,,,,,,0.04644133003572409,1.0,1.0,0.22322066501786206,0.427043082827327,53,1.2860376603693373,0.6366491147080208,55,0,0.6821471100119081,0.8314167690074802,39,0,0.5490523181547647,0.6690431681340263,38,8.99536917900909,0.9873482852615906,46.25,44.94050885410301,0.9611495294099796,1,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,2.25,1
sym19,1,antireflect,6.747234323511389e-20,248.17039800111903,5198894.8322067205,0.5081967213114754,95.56126362377329,86,smoothed,1.6328035822635112e-10,,5.804262204479511,204811.11362304894,0.9949238095552189,0.00012494480117118548,1.0,521.6999999999362,,,,[],[],8,177.4750000004072,45.80000000008681,665.4000000003558,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000076072, 71.800000000041, 665.4000000003558, 45.80000000008681, 114.60000000046728, 106.40000000025026, 71.00000000019668, 207.60000000109892]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400007643,665.4000000002756,-665.4000000002756,0.0,,,,DWT,inu.32000013032919,7.644295692443848e-06,,0.0,29.0,3.0,0.0,24.5,,2.7557689463719726e-10,47.23863636404357,12.799999996742372,47.238636364043536,,0.0,47.23863636404357,,,34.80000000008681,0.0,24.5,3.5583980206865817e-10,2.7557689463719726e-10,,6.389200279954821e-11,0.15920509716578357,0.8807514574586027,0.7275693244193315,0.0035788501500813585,0.8783249093379915,,,,,,,0.2819455894476504,1.0,1.0,0.34097279472382525,0.6523144862392557,15,1.2524449530336663,0.6200191449606663,59,0,0.7606485298158836,0.927096125935023,5,0,0.5298859277063582,0.6456881213319453,44,25.064915718988566,0.9647469539817319,30.75,13.057255427948697,0.9607490044170264,2,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,3.0,2
sym19,1,antisymmetric,5.932178259856103e-20,248.72951400117785,5128819.227207231,0.5163934426229508,81.38179908734593,86,smoothed,1.6203782501824478e-10,,5.769571472703558,196297.42916249027,0.9955291654844345,0.00012494480117132263,1.0,521.6999999999362,,,,[],[],8,177.47500000041023,45.8000000000867,665.4000000003847,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000076038, 71.80000000004122, 665.4000000003847, 45.8000000000867, 114.60000000046716, 106.40000000025026, 71.00000000019656, 207.60000000109483]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400007054,665.4000000002757,-665.4000000002757,0.0,,,,DWT,inu.32000013032919,7.055699825286865e-06,,0.0,29.0,3.0,0.0,24.5,,2.7569058147491887e-10,47.23863636404661,12.799999996718043,47.238636364046585,,0.0,47.23863636404661,,,34.8000000000867,0.0,24.5,3.8471625884994864e-10,2.7569058147491887e-10,,6.389200279954821e-11,0.16548099255506066,0.8215964083786573,0.6825180861235846,0.11631262987762696,0.8382322727843421,,,,,,,0.26023632866172025,1.0,1.0,0.33011816433086016,0.6315485108955656,17,1.233163803848945,0.6104740694646029,63,0,0.7534121095539068,0.9182762085519706,6,0,0.5248280779438544,0.6395249202723012,47,26.335970332101557,0.9629592541039359,33.25,15.22998373737756,0.9580970672770031,3,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,3.75,3
sym17,1,antireflect,5.818961227303299e-21,258.8132012963819,5064977.435972777,0.5084745762711864,122.496716663367,86,smoothed,4.855103012131115e-11,,5.748191697457792,193530.76659758997,0.9954273108910983,0.00012494480117143964,1.0,521.6999999999973,,,,[],[],8,177.47500000016163,45.80000000009841,665.4000000002691,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000020622, 71.80000000010074, 665.4000000002691, 45.80000000009841, 114.60000000018647, 106.40000000019324, 71.00000000005997, 207.60000000017902]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400001295,665.4000000000965,-665.4000000000965,0.0,,,,DWT,inu.32000013032919,1.296401023864746e-06,,0.0,29.0,3.0,0.0,24.5,,9.652012522565201e-11,47.23863636379801,12.79999999870688,47.238636363798,,0.0,47.23863636379801,,,34.80000000009841,0.0,24.5,2.6909674488706514e-10,9.652012522565201e-11,,2.7284841053187847e-12,0.2786671052691041,0.7851393609416195,0.6414745339465939,0.007400334208641779,0.8252035074836067,,,,,,,0.047815333882934866,1.0,1.0,0.22390766694146744,0.4283573850642694,52,1.2135487472824686,0.6007636941133799,67,0,0.6826051112943117,0.8319749916266608,38,0,0.5075769683699133,0.6185037231631334,50,11.89887949906769,0.9832645857959667,51.75,49.70677239380355,0.9552398878346922,4,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,4.5,4
sym18,1,antireflect,7.12594985439752e-20,247.93322831188004,5142902.947749227,0.5083333333333333,93.60079374607895,86,smoothed,1.6178398591734315e-10,,5.768427062765707,199658.27697785632,0.9960813512320079,0.00012494480117059242,1.0,521.7000000000039,,,,[],[],8,177.47500000053782,45.800000000365344,665.4000000008505,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000074538, 71.80000000038956, 665.4000000008505, 45.800000000365344, 114.60000000062564, 106.40000000067914, 71.00000000021726, 207.60000000042987]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400004752,665.4000000003189,-665.4000000003189,0.0,,,,DWT,inu.32000013032919,4.753470420837402e-06,,0.0,29.0,3.0,0.0,24.5,,3.1889157980913296e-10,47.2386363641742,12.799999995697362,47.238636364174184,,0.0,47.2386363641742,,,34.800000000365344,0.0,24.5,8.504912329954095e-10,3.1889157980913296e-10,,3.865352482534945e-12,0.15654294448366646,0.8196449469197766,0.6915724360679453,0.005457746478873232,0.8540591748263231,,,,,,,0.1753228909040945,1.0,1.0,0.2876614454520473,0.5503246326525248,22,1.1933412267061394,0.5907600212180858,72,0,0.7251076303013649,0.883778050686614,10,0,0.505455449755317,0.6159185641751247,52,28.21347195933177,0.9603186048391958,39.0,22.399651909061244,0.9527331420820452,5,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,5.25,5
sym18,1,antisymmetric,8.276655042788137e-20,247.28310738161014,5074658.006309497,0.5166666666666667,80.98115707644337,86,smoothed,1.73119095286557e-10,,5.740211519764051,191357.18558953967,0.9964295991429257,0.0001249448011707676,1.0,521.7000000000039,,,,[],[],8,177.47500000053955,45.80000000036523,665.4000000008622,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000007463, 71.80000000039013, 665.4000000008622, 45.80000000036523, 114.60000000062564, 106.40000000067914, 71.00000000021714, 207.60000000043067]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400004696,665.4000000003189,-665.4000000003189,0.0,,,,DWT,inu.32000013032919,4.697591066360474e-06,,0.0,29.0,3.0,0.0,24.5,,3.1889157980913296e-10,47.23863636417593,12.799999995683493,47.2386363641759,,0.0,47.23863636417593,,,34.80000000036523,0.0,24.5,8.62200977280736e-10,3.1889157980913296e-10,,3.865352482534945e-12,0.14924554832915793,0.7715314668738679,0.6476981217569523,0.12007042253521226,0.8149676814109598,,,,,,,0.17326188513327836,1.0,1.0,0.28663094256663924,0.5483531792971112,23,1.1731773648913737,0.5807779614627139,77,0,0.7244206283777596,0.8829407167578431,11,0,0.5007026481812301,0.610127077066344,59,30.740852297878796,0.9567639208187358,42.5,24.342224810716363,0.94849447799024,6,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,6.0,6
sym12,1,antireflect,1.1199435506823269e-23,285.9696945989989,4717196.337840805,0.5092592592592593,111.15889110231784,86,smoothed,2.147796152815655e-12,,5.610150581608668,155264.1477562296,0.9928472313222075,0.00012494480117175612,0.9999999999999998,521.6999999999994,,,,[],[],8,177.47500000000693,45.80000000000291,665.4000000000108,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000942, 71.80000000000257, 665.4000000000108, 45.80000000000291, 114.60000000000775, 106.40000000000674, 71.00000000000273, 207.60000000001241]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000066,665.4000000000042,-665.4000000000042,0.0,,,,DWT,inu.32000013032919,6.705522537231445e-08,,0.0,29.0,3.0,0.0,24.5,,4.206412995699793e-12,47.23863636364331,12.799999999944475,47.238636363643266,,0.0,47.23863636364331,,,34.80000000000291,0.0,24.5,1.0800249583553523e-11,4.206412995699793e-12,,6.821210263296962e-13,0.5834899167946145,0.5497500057719554,0.417887893106115,0.018192488262911755,0.6449983743886196,,,,,,,0.00247320692497939,1.0,1.0,0.2012366034624897,0.38498541124517,73,1.0991892445764164,0.5441503627935582,101,0,0.6674910689749932,0.8135536451937033,58,0,0.44286373566484327,0.5396479478616066,87,18.463928798245153,0.9740310424778549,79.75,76.43031828539938,0.9309325395230343,7,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,6.75,7
sym11,1,antireflect,2.8912118268579915e-24,291.8508568131006,4646469.167989077,0.5094339622641509,92.1603116940809,86,smoothed,1.0708359263910706e-12,,5.581371867796508,145440.4526088713,0.9921229747911563,0.00012494480117176127,1.0,521.6999999999999,,,,[],[],8,177.4750000000035,45.80000000000189,665.4000000000058,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2000000000051, 71.80000000000183, 665.4000000000058, 45.80000000000189, 114.60000000000377, 106.40000000000367, 71.00000000000131, 207.60000000000457]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000036,665.4000000000023,-665.4000000000023,0.0,,,,DWT,inu.32000013032919,3.725290298461914e-08,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-12,47.23863636363987,12.799999999971988,47.23863636363985,,0.0,47.23863636363987,,,34.80000000000189,0.0,24.5,5.7980287238024175e-12,2.2737367544323206e-12,,1.1368683772161603e-13,0.6495040512840378,0.5006762001511678,0.37241776719001074,0.020595269731597476,0.5987366364793149,,,,,,,0.0013740038472107722,1.0,1.0,0.2006870019236054,0.38393396945561603,81,1.073982176925377,0.5316716790046164,111,0,0.6671246679490703,0.8131070670983589,70,0,0.4283859849672258,0.5220062043083843,98,18.12916618784953,0.9745018759664563,90.0,87.25150020794963,0.9239597987427218,8,sym,392.1812865497076,468.0,237.63862060003632,171,0.9983872088291631,1.0,0.0011289538195858317,6,7.5,8
db14,1,reflect,1.2856774771281345e-26,315.3703355719196,4926059.521241894,0.5178571428571429,128.10770018616935,86,smoothed,7.860895397148261e-14,-8.527500927613125e-11,5.652177392512989,24391.853970081356,0.9717990589089034,0.00012494480117176805,1.0,521.7,,,,[],[],8,177.47500000000002,45.79999999999984,665.3999999999997,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.20000000000005, 71.80000000000018, 665.3999999999997, 45.79999999999984, 114.60000000000002, 106.40000000000003, 71.00000000000006, 207.60000000000036]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.3999999999997,-665.3999999999997,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,2.2737367544323206e-13,47.2386363636364,12.799999999999727,47.23863636363643,,0.0,47.2386363636364,,,34.79999999999984,0.0,24.5,2.2737367544323206e-13,2.2737367544323206e-13,,0.0,0.9135025565765766,0.6214146243731123,0.5521649364035559,0.13644366197183191,0.028694665457624557,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,116,1.2009466453060627,0.5945250610515496,70,0,0.6667582669231474,0.8126604890030145,126,0,0.45044408895654026,0.5488849247655501,81,26.961392150010848,0.9620796172292393,98.25,92.61705273533761,0.9119469816104002,9,db,346.73737373737373,329.5,196.34880833659187,198,0.8826993297104554,0.8262495710537796,0.13423559788654735,4,7.75,9
coif6,1,antireflect,1.4214548860785975e-26,314.9343251239337,5203920.693329132,0.5083333333333333,82.50386445666072,86,smoothed,8.521349001099694e-14,-8.739848844641084e-11,5.762178004368875,203328.07321297436,0.9965683485188678,0.00012494480117176794,1.0,521.7,,,,[],[],8,177.47500000000002,45.80000000000007,665.3999999999999,"[8, 12, 22, 29, 36, 44, 60, 80]","[137.2, 71.80000000000007, 665.3999999999999, 45.80000000000007, 114.59999999999991, 106.40000000000009, 71.0, 207.60000000000014]","[2, 11, 2, 27, 27, 41, 41, 41]","[17, 17, 84, 31, 84, 49, 72, 84]",21789879.400000006,665.3999999999999,-665.3999999999999,0.0,,,,DWT,inu.32000013032919,7.450580596923828e-09,,0.0,29.0,3.0,0.0,24.5,,1.1368683772161603e-13,47.2386363636364,12.799999999999727,47.238636363636395,,0.0,47.2386363636364,,,34.80000000000007,0.0,24.5,1.1368683772161603e-13,1.1368683772161603e-13,,0.0,0.9086084810003038,0.8089889780991845,0.7308004241304044,0.005457746478873232,0.871340976537692,,,,,,,0.0002748007694421544,1.0,1.0,0.20013740038472108,0.3828825276660621,123,1.6657792789216028,0.8246390723268817,15,0,0.6667582669231474,0.8126604890030145,124,0,0.6650393212492917,0.8103781729174133,15,62.643834493108734,0.9118933410786094,69.25,26.750855038147854,0.9072476550681373,11,coif,252.3968253968254,169.0,187.5734298952348,63,0.6425338757037795,0.7893221624566445,0.31342963827036097,2,8.75,10
