amplitude_max,amplitude_max_diff,avg_prominence,avg_prominence_diff,avg_variance_across_levels,correlation,dominant_frequency,dominant_frequency_diff,dynamic_cutoff,dynamic_cutoff_diff,emd_value,frequency_max,frequency_max_diff,htid,is_complex,kl_divergence,lower_envelope,lower_envelope_diff,max_autocorrelation,max_autocorrelation_diff,num_fft_peaks,num_fft_peaks_diff,positive_amplitudes,positive_amplitudes_dtw,positive_amplitudes_euclidean,positive_amplitudes_wasserstein,positive_frequencies,positive_frequencies_dtw,positive_frequencies_euclidean,positive_frequencies_wasserstein,prominence_max,prominence_max_diff,prominence_min,prominence_min_diff,relative_left_bases,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_num_peaks,relative_num_peaks_diff,relative_peaks,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,relative_prominences,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,relative_right_bases,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,scales_used,signal_length,signal_type,smoothness,spectral_bandwidth,spectral_bandwidth_diff,spectral_centroid,spectral_centroid_diff,spectral_magnitude,spectral_magnitude_diff,upper_envelope,upper_envelope_diff,variance_ratio_across_levels,wavelet,wavelet_adaptive_threshold,wavelet_energy_entropy,wavelet_entropy,wavelet_psnr,wavelet_sparsity,wavelet_type,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,positive_amplitudes_dtw_normalized,positive_amplitudes_euclidean_normalized,positive_amplitudes_wasserstein_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,spectral_magnitude_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
26169.041574347862,22215.924733125543,53171.21557618639,52870.39739436821,400123.9437342138,0.4837027828924744,0.13953488372093023,0.12790697674418605,30422.742458693774,30160.742458693774,46576.87410530776,0.4883720930232558,0.0,inu.32000013032919,False,,-63286.31646268179,62572.31646268179,215383856261.1296,215360511616.1296,3.0,5.0,"[4009515.2433399516, 905246.4182898295, 547986.6676836861, 204408.74762169356, 155984.6046925103, 109804.60169599997, 92132.70330394986, 67134.18739907777, 47566.40882568152, 41888.162200863706, 32907.64671385142, 33370.57322468848, 19485.960632384118, 26169.041574347862, 16968.750801035803, 20044.388212631115, 18036.291551866587, 18015.836709908137, 15051.859292607594, 19420.850444064024, 15917.487575869098, 16588.015182357187, 13446.651365021287, 14084.562694028498, 11885.576564776648, 11567.297168345405, 10530.474462192471, 14362.416481327313, 10678.132915472444, 11678.354538269557, 10939.547822444028, 10405.866292193294, 10846.769212299372, 10570.392649834488, 11868.282965456769, 11802.879891216482, 10064.801883096057, 9091.372852946199, 10394.848858255757, 10287.118057728903, 10462.90021622794, 10173.372001301415, 10124.424097897203]",6257362.479413198,4116883.184845641,152813.72963428905,"[0.0, 0.011627906976744186, 0.023255813953488372, 0.03488372093023256, 0.046511627906976744, 0.05813953488372093, 0.06976744186046512, 0.08139534883720931, 0.09302325581395349, 0.10465116279069767, 0.11627906976744186, 0.12790697674418605, 0.13953488372093023, 0.1511627906976744, 0.16279069767441862, 0.1744186046511628, 0.18604651162790697, 0.19767441860465115, 0.20930232558139533, 0.22093023255813954, 0.23255813953488372, 0.2441860465116279, 0.2558139534883721, 0.26744186046511625, 0.27906976744186046, 0.29069767441860467, 0.3023255813953488, 0.313953488372093, 0.32558139534883723, 0.3372093023255814, 0.3488372093023256, 0.36046511627906974, 0.37209302325581395, 0.38372093023255816, 0.3953488372093023, 0.4069767441860465, 0.41860465116279066, 0.43023255813953487, 0.4418604651162791, 0.45348837209302323, 0.46511627906976744, 0.47674418604651164, 0.4883720930232558]",0.0,0.0,0.0,53171.21557618639,52460.21557618639,53171.21557618639,53108.21557618639,[0],0.0,-6.0,1,10.0,[31],0.0,-10.5,[53171.21557618639],52870.39739436821,49862.21557618639,52870.39739436821,[85],0.0,-10.5,42,86,raw,4.668875415779974e-06,0.0755524411615982,0.07808415057144963,0.029100803891081075,0.09007858765584759,6668910.489959188,6570990.374274424,63286.31646268179,62572.31646268179,0.050857449375883164,mexh,1406.9284127314368,760245653.2104156,10.698926087434282,-36.82784378585466,0.6666666666666666,CWT,1.0,1.0000000000000002,0.00760086475219135,0.75142971012842,1.0,1.0,0.6928807660555887,0.16425399213130565,,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9477383057051965,0.9811863531437984,1.0,0.0,1.0,1.0,0.8,1.0,0.9919627037188555,0.0,0.40909090909090906,0.6816799824391943,0.6816799824391943,0.0,7.444024765168694,1.0,1,2.223129277190283,1.0,1,0.0,0.8040581841972674,1.0,1,0,0.7020206666334382,1.0,1,0.0,1.0,1.0,1.0,0.95,1,mexh,1.0,1.0,,1,0.1,,,2,1.25,1
,,25640.38336738621,25339.56518556803,225248.60870926504,0.616071240787124,,,32078.001966955442,31816.001966955442,29451.8981073625,,,inu.32000013032919,False,,-43334.22043354313,42620.22043354313,85375681128.89589,85352336483.89589,,,[],,,,[],,,,38806.11132665144,38095.11132665144,12474.655408120983,12411.655408120983,"[0, 42]",0.0,-5.5,2,9.0,"[24, 67]",0.0,-1.0,"[38806.11132665144, 12474.655408120983]",25339.56518556803,47971.76673477242,25339.565185568026,"[85, 85]",0.0,-10.0,42,86,raw,4.310527226302711e-06,,,,,0.0,97920.11568476396,43334.22043354313,42620.22043354313,0.06992953087201631,gaus2,877.5275409287383,325433357.97989595,10.662039714965442,-32.75742797795611,0.6201550387596899,CWT,0.5681423043059306,0.8909721301235267,0.2615593663816636,0.6788546661987614,0.397261068316318,0.4125874125874129,1.0,0.06679944675510967,,0.223129864115935,,,,0.3937263607491371,0.3937263607491371,0.393726360749137,,0.0,1.0,0.9297383220318862,0.6015616683458965,,,,0.6000000000000001,,0.3769780814031478,0.045454545454545456,0.45454545454545453,0.4072379364096481,0.4072379364096481,1.0,2.528326894363328,0.3396451481722108,2,1.724482561152384,0.7757005311593409,2,0.3478260869565216,0.4644128883830789,0.577586171635982,3,0,0.5345220493335904,0.7614050052071933,2,0.5,0.95,2.25,2.181818181818182,0.8625,2,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,1.75,2
,,26230.803641509523,25929.985459691343,150157.41052713656,0.48324885489036246,,,13434.239612253205,13172.239612253205,13060.785995501245,,,inu.32000013032919,False,,-23994.34163280737,23280.34163280737,20292299855.898468,20268955210.898468,,,[],,,,[],,,,31857.9185860794,31146.9185860794,20603.688696939647,20540.688696939647,"[0, 42]",0.0,-5.5,2,9.0,"[22, 76]",0.0,-5.5,"[31857.9185860794, 20603.688696939647]",25929.985459691343,49152.607283019046,25929.985459691343,"[42, 85]",0.0,-10.0,42,86,raw,3.2011859094383272e-06,,,,,0.0,97920.11568476396,23994.34163280737,23280.34163280737,0.05604671409927662,gaus4,485.6015058279681,81461681.00354286,10.825262301653835,-26.43848380938076,0.6295681063122923,CWT,0.15479119027570457,0.5534536933201515,0.6558064577519624,1.0,0.05906633565853316,0.5314685314685313,0.6918275693764713,0.024952615813804313,,0.3783076769239615,,,,0.40672837411238777,0.40672837411238777,0.4067283741123878,,0.0,0.41135839798940443,0.9618745639303764,0.4088428216550138,,,,0.6000000000000001,,0.06911068298383242,0.045454545454545456,0.45454545454545453,0.1412169679717521,0.1412169679717521,0.5263157894736842,1.8568910181410887,0.24944718438198377,4,1.6347899942227235,0.735355343927126,4,0.3478260869565216,0.33983729506796995,0.42265261612534544,4,0,0.45892079920814477,0.6537140870922129,4,0.0,1.0,4.0,4.0,0.8,3,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,2.5,3
,,26931.25985808896,26630.44167627078,174625.8859479962,0.36285878307684427,,,8227.811171180376,7965.811171180376,12439.820831399733,,,inu.32000013032919,False,,-21364.79747093321,20650.79747093321,17175783433.849846,17152438788.849846,,,[],,,,[],,,,35967.39243989179,35256.39243989179,17895.12727628613,17832.12727628613,"[0, 42]",0.0,-5.5,2,9.0,"[14, 77]",0.0,-5.5,"[35967.39243989179, 17895.12727628613]",26630.44167627078,50553.51971617792,26630.441676270777,"[42, 85]",0.0,-10.0,42,86,raw,2.7110424840056814e-06,,,,,0.0,97920.11568476396,21364.79747093321,20650.79747093321,0.06048381740946547,gaus6,377.9291481277285,68184553.01274939,10.679175798727808,-25.784020185179056,0.6154485049833887,CWT,0.13913168891889421,0.40432696356930914,0.6966392888968147,0.7125704248542548,0.04066151585748386,0.3531468531468529,0.4125004002157667,0.038588410409127354,,0.32660304954946906,,,,0.42215355764264667,0.42215355764264667,0.42215355764264667,,0.0,0.24697524827962125,1.0,0.522825419890747,,,,0.6000000000000001,,0.05436845871366747,0.045454545454545456,0.45454545454545453,0.10504746082544217,0.10504746082544217,0.5263157894736842,1.8272858224101545,0.24547014283995938,5,1.279331404949118,0.5754642422621548,5,0.3478260869565216,0.33285159968457484,0.41396456901545964,5,0,0.349695693233563,0.49812734845904105,5,0.0,1.0,5.0,5.0,0.75,4,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,3.25,4
,,24540.15470569294,24239.33652387476,183407.35162535886,0.34767626101052673,,,6206.894595207389,5944.894595207389,11421.507766791054,,,inu.32000013032919,False,,-19698.998047569807,18984.998047569807,14442736132.41632,14419391487.41632,,,[],,,,[],,,,32600.923999406266,31889.923999406266,16479.385411979616,16416.385411979616,"[0, 42]",0.0,-5.5,2,9.0,"[14, 77]",0.0,-5.5,"[32600.923999406266, 16479.385411979616]",24239.33652387476,45771.30941138588,24239.336523874757,"[42, 85]",0.0,-10.0,42,86,raw,2.4264333925917463e-06,,,,,0.0,97920.11568476396,19698.998047569807,18984.998047569807,0.06488701192944216,gaus8,335.80654905602074,67885246.55625038,10.54271341934393,-25.047057483365705,0.6154485049833887,CWT,0.11345186702426291,0.3177343034260976,0.7426193440907215,0.4440766013725112,0.040246615782635234,0.3531468531468529,0.377274149033913,0.0434821465395082,,0.2995774835075604,,,,0.36949753868978547,0.36949753868978547,0.36949753868978547,,0.0,0.1831686223326609,0.8698534976695669,0.4294512232477491,,,,0.6000000000000001,,0.041440178928696204,0.045454545454545456,0.45454545454545453,0.0821343091768619,0.0821343091768619,0.5263157894736842,1.6124946725278932,0.21661597366963506,6,1.126650325655224,0.5067857893892472,6,0.3478260869565216,0.2974465642910405,0.36993164193459044,6,0,0.30400398505206283,0.43304136117519637,6,0.0,1.0,6.0,6.0,0.7,5,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,4.0,5
,,,,1899811.4396598786,0.18507101916437693,,,535.722376349881,273.72237634988096,41175.21661453393,,,inu.32000013032919,False,,-86428.36648837845,85714.36648837845,217082946262.06995,217059601617.06995,,,[],,,,[],,,,,,,,[],,,0,11.0,[],,,[],,,,[],,,42,86,raw,3.934847006103301e-06,,,,,0.0,97920.11568476396,86428.36648837845,85714.36648837845,0.054110450110654386,gaus1,1152.1812611753594,645831035.5233217,10.687695395364369,-36.949669516604004,0.5874861572535991,CWT,0.8637809853179303,0.7766709689461381,0.0,0.7293329867104972,0.8413978970002334,0.0,0.0,1.0,,,,,,,,,,0.0,0.004112065148842159,,,,,,1.0,,1.0000000000000002,,,1.0,1.0,,1.3020560325744213,0.17491290983701,8,1.6775010281345857,0.754567467284092,3,0.7391304347826083,0.63039548911901,0.7840172533637801,2,0,0.5263978547468499,0.749832419138324,3,2.70801280154532,0.729198719845468,4.0,3.0967741935483875,0.664599359922734,6,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,4.75,6
,,31811.119039514208,31510.300857696027,236727.06482707267,0.24157306010316903,,,0.0,262.0,13188.98605677711,,,inu.32000013032919,False,,-33036.00321312094,32322.003213120937,21582275842.109543,21558931197.109543,,,[],,,,[],,,,31811.119039514208,31100.119039514208,31811.119039514208,31748.119039514208,[5],0.0,-10.5,1,10.0,[37],0.0,-10.5,[31811.119039514208],31510.300857696027,28502.119039514208,31510.300857696027,[58],0.0,-10.5,42,86,raw,1.5265420732125188e-06,,,,,0.0,97920.11568476396,33036.00321312094,32322.003213120937,0.05039475486127129,gaus5,416.1845307772183,80814831.66122052,10.684394830708417,-26.93527934690932,0.6243078626799557,CWT,0.1580241398025872,0.043941281573892765,0.6248107422572113,0.7228390267771718,0.0581696699344304,0.465034965034966,0.1310951551859018,0.07319616200613102,,0.5922500321793143,,,,0.5296159824075883,0.5296159824075883,0.5296159824075884,,0.0,0.0037419532442445336,0.39987736075117436,0.4075447640195318,,,,0.8,,0.07521272536593228,0.0,0.0,0.265585460383981,0.265585460383981,0.0,1.523751979664658,0.2046946413712162,7,1.0937109330138715,0.4919691104946292,7,0.3478260869565216,0.27585174255556894,0.34307435453936197,7,0,0.28463889282153654,0.405456571793721,7,0.0,1.0,7.0,7.0,0.65,7,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,5.5,7
,,17117.695851066812,16816.87766924863,481514.1271615879,0.23511582063087047,,,118.51708542143834,143.48291457856166,16029.84113237191,,,inu.32000013032919,False,,-46863.8167564539,46149.8167564539,41670022716.28891,41646678071.28891,,,[],,,,[],,,,17117.695851066812,16406.695851066812,17117.695851066812,17054.695851066812,[5],0.0,-10.5,1,10.0,[39],0.0,-10.5,[17117.695851066812],16816.87766924863,13808.695851066812,16816.87766924863,[57],0.0,-6.0,42,86,raw,2.005994385569772e-06,,,,,0.0,97920.11568476396,46863.8167564539,46149.8167564539,0.0805855846141188,gaus3,502.3662820980195,167275036.1104469,10.480924164766561,-29.787490474786114,0.615171650055371,CWT,0.22966483155563694,0.18981522724643698,0.44685760465369506,0.3225043901413454,0.1780212284908675,0.3496503496503502,0.11611316875446431,0.20961112224269807,,0.31176240320352544,,,,0.2060429395750684,0.2060429395750684,0.2060429395750684,,0.0,0.0,0.0,0.0,,,,0.8,,0.17023486848905206,0.4090909090909091,0.0,0.4557877045695106,0.4557877045695106,0.0,0.9073089735600405,0.12188419600716889,9,0.9143712460079506,0.4112991787700196,10,0.3478260869565216,0.19732818956202153,0.24541531128002186,9,0,0.25527974034193684,0.3636356484576711,10,0.5773502691896257,0.9422649730810374,9.5,9.473684210526317,0.4961324865405187,8,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,6.25,8
614456.5603048591,610503.4434636368,34484.566829626,34183.74864780781,216868.63666687746,0.2199661395322609,0.011627906976744186,0.0,0.0,262.0,12416.554584686808,0.4883720930232558,0.0,inu.32000013032919,False,,-27858.576177893832,27144.576177893832,17941496425.819225,17918151780.819225,4.0,4.0,"[128178.9888303619, 362337.77676053974, 614456.5603048591, 269209.8848184794, 241248.04863578622, 179665.46965335542, 162611.3602284989, 97741.0372771894, 95125.44217755833, 71212.57750525768, 69989.94621600285, 52198.37923782464, 55736.66999914663, 56599.28173300035, 47514.18326984913, 47415.59734713805, 49114.794846296376, 39086.68234686563, 41199.42179115315, 34849.88510082506, 34201.55254142942, 35592.77790944003, 26842.38646156886, 31347.95869272144, 25134.702789548017, 29557.61944804537, 27639.78620139104, 28329.93803637024, 25319.742793522993, 25125.937773743284, 23579.331263527765, 25676.98810733823, 24169.07923416887, 26340.363371919466, 26853.086485291307, 21955.339062720097, 22542.254529036472, 23445.607897515813, 22784.60640114954, 23764.296875913282, 20211.299717427795, 21886.473068773605, 22499.831962682947]",3011387.5304773203,870232.8581416624,74706.34495396442,"[0.0, 0.011627906976744186, 0.023255813953488372, 0.03488372093023256, 0.046511627906976744, 0.05813953488372093, 0.06976744186046512, 0.08139534883720931, 0.09302325581395349, 0.10465116279069767, 0.11627906976744186, 0.12790697674418605, 0.13953488372093023, 0.1511627906976744, 0.16279069767441862, 0.1744186046511628, 0.18604651162790697, 0.19767441860465115, 0.20930232558139533, 0.22093023255813954, 0.23255813953488372, 0.2441860465116279, 0.2558139534883721, 0.26744186046511625, 0.27906976744186046, 0.29069767441860467, 0.3023255813953488, 0.313953488372093, 0.32558139534883723, 0.3372093023255814, 0.3488372093023256, 0.36046511627906974, 0.37209302325581395, 0.38372093023255816, 0.3953488372093023, 0.4069767441860465, 0.41860465116279066, 0.43023255813953487, 0.4418604651162791, 0.45348837209302323, 0.46511627906976744, 0.47674418604651164, 0.4883720930232558]",0.0,0.0,0.0,34484.566829626,33773.566829626,34484.566829626,34421.566829626,[5],0.0,-10.5,1,10.0,[32],0.0,-10.5,[34484.566829626],34183.74864780781,31175.566829625997,34183.74864780781,[59],0.0,-10.5,42,86,raw,1.3821177281972918e-06,0.12660578220182933,0.027030809531218503,0.11307006520557501,0.006109326341353652,3310292.9487052336,3212372.8330204696,27858.576177893832,27144.576177893832,0.05981185001042803,gaus7,391.6902017767923,73961680.57865962,10.680078406040838,-26.134447624720085,0.6187707641196013,CWT,0.13854496064002836,0.0,0.6747756681573803,0.7143463318087737,0.04866979836345811,0.39510489510489516,0.08096311467428324,0.06212945504049992,,0.6432843638133884,0.0,0.0,0.0,0.5884896448078172,0.5884896448078172,0.5884896448078173,0.0,0.4811399525909481,0.0037419532442445336,0.47263448703176064,0.4816969635965711,1.0,0.0,0.0,0.8,0.0,0.05799055182196282,0.0,0.0,0.1943697010651966,0.1943697010651966,0.0,2.417089819298969,0.32470201209012145,3,1.043215940100424,0.4692556347505349,9,0.0,0.2649868090718575,0.32956173356584567,8,0,0.2643167779736649,0.3765085424638624,9,2.8722813232690143,0.7127718676730985,7.25,5.877551020408163,0.4938859338365493,9,gaus,5.5,5.5,2.449489742783178,8,0.55,1.0,0.31499999999999995,1,7.0,9
,,7761.304231832995,7460.486050014813,105381.69449107668,0.4187796769832894,,,3266.005888802705,3004.005888802705,6922.66354313986,,,inu.32000013032919,False,,-13727.786100668322,13013.786100668322,5682253602.973032,5658908957.973032,,,[],,,,[],,,,23572.278336309115,22861.278336309115,785.9348345687247,722.9348345687247,"[0, 20, 33, 41, 0]",0.0,0.5,5,6.0,"[11, 22, 35, 45, 79]",0.0,-8.5,"[23572.278336309115, 859.5201799913548, 785.9348345687247, 961.1517546318628, 12627.63605366392]",7460.486050014813,35497.52115916498,7460.486050014813,"[41, 41, 41, 48, 85]",0.0,0.5,42,86,raw,1.6343957072597638e-06,,,,,0.0,97920.11568476396,13727.786100668322,13013.786100668322,0.10705439137102574,morl,243.2755843971263,38851576.315595746,10.317010835700996,-20.92179180516073,0.6334440753045404,CWT,0.0,0.07675588012331253,1.0,0.0,0.0,0.5804195804195804,0.5422471871104437,0.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.09031561302382338,0.5902552530314757,0.17902780462083984,,,,0.0,,0.0,1.0,1.0,0.0,0.0,0.21052631578947367,0.6719045984959642,0.09026093003342361,10,1.0720934710490035,0.48224522165619454,8,0.3478260869565216,0.1872836947498815,0.23292306257271223,10,0,0.27492783095666706,0.39162355757287315,8,1.1547005383792515,0.8845299461620748,9.0,8.88888888888889,0.4922649730810374,10,morl,10.0,10.0,,1,1.0,,,3,8.25,10
