signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,stft_dynamic_cutoff_percentile_diff,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,max_autocorrelation_diff,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,gaus2,20.586282145996538,0.6764756794183833,1409.8239394394282,-32.52816363641938,109,53,48685.41431255633,,False,11.535944992428565,448893.1721569276,0.042330355205062196,1.553326708273627e-06,0.6309515919404262,3,51618.976019204965,26832.32294274518,85319.85720414978,"[21, 58, 87]","[42704.74791071992, 26832.32294274518, 85319.85720414978]","[0, 37, 0]","[37, 72, 108]",0.05,10,302707481034.8162,79513.60582208214,-79513.60582208214,0.48623853211009177,5317600.693633511,0.0204786962806234,0.05030583328238796,8960337.533108883,539799544311.5906,10.0,1209906.5355585278,0.027522935779816515,"[0.0, 0.009174311926605505, 0.01834862385321101, 0.027522935779816515, 0.03669724770642202, 0.045871559633027525, 0.05504587155963303, 0.06422018348623854, 0.07339449541284404, 0.08256880733944955, 0.09174311926605505, 0.10091743119266056, 0.11009174311926606, 0.11926605504587157, 0.12844036697247707, 0.13761467889908258, 0.14678899082568808, 0.1559633027522936, 0.1651376146788991, 0.1743119266055046, 0.1834862385321101, 0.1926605504587156, 0.2018348623853211, 0.21100917431192662, 0.22018348623853212, 0.22935779816513763, 0.23853211009174313]","[5317600.693633511, 510048.39516520675, 701714.3876315639, 1209906.5355585278, 81660.01909008608, 109895.0584550608, 277452.54322216235, 128306.76097028011, 78155.67220336408, 120711.27361238394, 34014.42748800182, 33162.029760787314, 63807.08144700796, 8264.686818236345, 29240.437757734944, 20581.991189179716, 23160.553757553826, 7040.35417418592, 21479.009157174263, 5013.717388252123, 7604.07454337788, 4131.310422915503, 9178.659644188943, 9905.987197717017, 6646.054492969553, 8176.493883005853, 6791.23322196693]",3.0,0.7,28701.43664888281,15.0,0.5,33088405431.175747,0.045090625174044136,0.050763899970489336,38685115287.90282,3.137529900116032e+18,"[0.03125, 0.03125, 0.03125, 0.03125, 0.03125]",1.0,33088405431.175747,0.03125,"[0.0, 0.03125, 0.0625, 0.09375, 0.125, 0.15625, 0.1875, 0.21875]","[4.7976475528075605e-22, 33088405431.175747, 2570781823.465767, 1120423137.0977478, 479300288.1647353, 303945370.8941888, 208337580.28837344, 151236053.19423378]",3.0,0.7,boxcar,32.0,16.0,28701.43664888281,15.0,CWT,uc1.l0063472831,0.0,0.0,78282.60582208214,0.0,-16.5,0.0,0.0,26822.32294274518,,1196250.8500966863,51235.05009327904,0.09942889682917916,0.0,3.137529799942496e+18,0.0,0.12033793759633685,0.0,0.0,539724620205.1262,0.0,28450.63664888281,20.0,0.0,5252934.693633511,8773838.395008715,0.0,-25.5,51235.05009327904,144490.9280576149,51235.05009327903,,0.09465016959285108,33082279101.4219,28450.63664888281,1.0,33082279101.4219,84094.85720414978,78282.60582208214,0.0,-21.0,0.39999999999999997,0.0,0.0,0.0,38671101729.622665,24.0,0.11133074208908617,0.503941727351451,0.33512018316794934,0.33833140542178425,0.2128075071006251,0.9164074224060068,0.25520523497917913,0.9999999999999999,0.06516861830273593,,0.7927299444190093,1.0,1.0,1.0,0.9142863693461435,0.8061143759848828,1.0,,0.0,0.0,0.39325492060255485,0.39325492060255485,0.5294117647058824,2.6612036771734147,1.0,1,1.5474744224749724,0.6998888992203336,7,0,0,0.6524210246384188,0.9915123056917702,2,1,0.11111111111111112,0.4478172067856609,0.8080073750914663,3,2.6299556396765835,0.8121460257373869,3.25,2.024096385542169,0.7900015842972649,1,gaus,7.375,7.0,5.3967582862307255,8,0.6704545454545454,1.0,0.23068181818181818,1,1.0,1
raw,gaus4,19.505907149860874,0.6709364722174139,841.7311574571829,-27.333992574487237,109,53,23190.400702522118,,False,11.641220699224442,420903.79107204755,0.0439059546713025,1.1515013364397523e-06,0.5462389100584517,4,39413.81439994136,380.3545736043816,65577.04152356977,"[20, 58, 88, 91]","[63643.10871016131, 28054.752792429954, 380.3545736043816, 65577.04152356977]","[0, 38, 38, 38]","[38, 72, 89, 108]",0.05,30,92457202843.01292,52997.65853460876,-52997.65853460876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0063472831,,,51766.65853460876,0.0,-20.5,,0.0,370.3545736043816,,,39029.88847401543,,,,,,,,,,,0.0,,,,0.0,-25.0,39029.88847401543,147289.25759976543,39029.88847401543,,,,,,,64352.04152356977,51766.65853460876,0.0,-20.5,,,,,,23.0,,0.06598557080255725,0.24128325083172186,0.7848565294655812,0.3987519078264138,0.8065970766756736,0.23616894705532437,0.8643181889724533,0.05581257779337078,,0.010689409295623065,0.7295750742169179,0.7295750742169179,0.729575074216918,0.9331820713959775,0.5962898408260229,0.8571428571428571,,0.0625,0.08333333333333333,0.16991261357075918,0.16991261357075918,0.29411764705882354,1.908789396725458,0.7172654288351465,4,1.6282889419491355,0.7364395421610618,4,0,0,0.44715046740374237,0.6795538067957746,6,1,0.11111111111111112,0.4261662006223314,0.7689419430512582,6,1.1547005383792515,0.9175213901157677,5.0,4.800000000000001,0.7801892664864553,2,gaus,7.375,7.0,5.3967582862307255,8,0.6704545454545454,1.0,0.23068181818181818,1,1.75,2
raw,gaus6,19.46491977580857,0.6747446771680803,820.6784861212519,-27.107193647199374,109,53,23436.99846530536,,False,11.618760160928765,512998.3783112924,0.039922398737511876,9.656833595444336e-07,0.4922802493122775,3,50464.482159558356,33843.08607823071,59171.39753445341,"[19, 58, 93]","[58378.96286599093, 33843.08607823071, 59171.39753445341]","[0, 38, 38]","[38, 72, 108]",0.05,10,86969657324.26202,47353.94165363545,-47353.94165363545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0063472831,,,46122.94165363545,0.0,-16.5,,0.0,33833.08607823071,,,50080.55623363243,,,,,,,,,,,20.0,,,,0.0,-25.5,50080.55623363243,141027.44647867506,50080.55623363242,,,,,,,57946.39753445341,46122.94165363545,0.0,-21.0,,,,,,24.0,,0.07022165437772347,0.19788980147036733,0.8043536576757834,0.35908072954151204,0.8024310808581466,0.2492563950029743,0.7778941890705007,0.0865971344897351,,0.9999999999999999,0.9744203373907641,0.9744203373907641,0.9744203373907641,0.890899232490046,0.528211341074259,1.0,,0.0,0.0,0.12237590915792669,0.12237590915792669,0.5294117647058824,2.441366307038187,0.9173917532051785,3,1.589300623985011,0.7188059770784668,5,0,0,0.5930445973965276,0.9012753941652369,3,1,0.11111111111111112,0.41291002475528726,0.7450235055643132,7,1.9148542155126762,0.8632246988919516,4.5,3.9622641509433962,0.7708980637316901,3,gaus,7.375,7.0,5.3967582862307255,8,0.6704545454545454,1.0,0.23068181818181818,1,2.5,3
raw,gaus8,19.487212811647545,0.6602042582655357,797.282123364855,-26.721922521015674,109,53,22750.774457807478,,False,11.585335935305327,547091.7462665645,0.04052308971610888,8.412695932335874e-07,0.5149009052177596,5,30875.59045563356,105.32498034260789,56240.316634728995,"[11, 20, 58, 93, 96]","[105.32498034260789, 56240.316634728995, 42341.844306206964, 55430.714165584155, 259.7521913050805]","[0, 0, 37, 37, 95]","[12, 37, 72, 108, 108]",0.05,30,79466330036.1124,42683.69945889456,-42683.69945889456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0063472831,,,41452.69945889456,0.0,-15.5,,0.0,95.32498034260789,,,30491.664529707632,,,,,,,,,,,0.0,,,,0.0,-20.0,30491.664529707632,144011.9522781678,30491.664529707636,,,,,,,55015.316634728995,41452.69945889456,0.0,-15.5,,,,,,22.0,,0.05843362266876731,0.16883587160594682,0.8374740989085517,0.3000448152510069,0.8046969662975658,0.19928613920285546,0.8141250283226794,0.09799356125325974,,0.002558283199913497,0.5403970322961522,0.5403970322961522,0.5403970322961524,0.9110520885078103,0.49706012651357995,0.7142857142857142,,0.6875,0.9166666666666666,0.083038726334991,0.083038726334991,0.5882352941176471,1.7881744232756844,0.6719419631852402,5,1.5675980899133493,0.7089903946939685,6,0,0,0.5087188935708142,0.7731219934135486,4,1,0.11111111111111112,0.40455570738327357,0.7299496094563578,8,1.707825127659933,0.8780124908814334,5.75,5.393258426966292,0.7336491025835739,4,gaus,7.375,7.0,5.3967582862307255,8,0.6704545454545454,1.0,0.23068181818181818,1,3.25,4
raw,mexh,21.40871221936014,0.6913622987709884,1971.0320282796888,-36.46377912759227,109,53,77562.76247499253,,False,11.463291471576657,709096.264169462,0.03768872094002376,1.5738302171851037e-06,0.40701290801548357,3,44752.11683184021,15101.165127689557,103562.94843819732,"[24, 58, 84]","[15101.165127689557, 103562.94843819732, 15592.236929633771]","[0, 0, 72]","[36, 108, 108]",0.05,10,742428699620.9246,110245.75056858282,-110245.75056858282,0.48623853211009177,8509787.94555254,0.01590568949920386,0.04851147277772661,13116710.269889796,1360822738462.2253,9.0,968359.4074318974,0.027522935779816515,"[0.0, 0.009174311926605505, 0.01834862385321101, 0.027522935779816515, 0.03669724770642202, 0.045871559633027525, 0.05504587155963303, 0.06422018348623854, 0.07339449541284404, 0.08256880733944955, 0.09174311926605505, 0.10091743119266056, 0.11009174311926606, 0.11926605504587157, 0.12844036697247707, 0.13761467889908258, 0.14678899082568808, 0.1559633027522936, 0.1651376146788991, 0.1743119266055046, 0.1834862385321101, 0.1926605504587156, 0.2018348623853211, 0.21100917431192662, 0.22018348623853212, 0.22935779816513763, 0.23853211009174313]","[8509787.94555254, 1619094.4583584724, 759566.2867395461, 968359.4074318974, 116016.23000594978, 121444.58403150893, 225434.85554814144, 110621.77723365408, 74214.7413494349, 100391.08648767964, 38586.78593597309, 35406.988346200626, 60260.58349044877, 13753.684361493462, 28900.504214174267, 21582.16567496738, 22854.159379491848, 12811.931631704549, 19978.31796588509, 10383.040237071875, 11978.5622401128, 8674.159916164794, 11419.008244992976, 11763.623960579933, 4655.441739933188, 9134.055142763147, 9157.10240431926]",3.0,0.7,49972.442239202275,15.0,0.5,8445774251.967234,0.024202808172903545,0.015255272626015623,18433360190.10108,1.0461395693291286e+18,"[0.03125, 0.03125]",4.0,8445774251.967234,0.03125,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[1818968100.5807679, 6843300420.778406, 8445774251.967234, 856215122.1718409, 333913165.16813743, 65914667.140504554, 23001274.20445188, 15799050.677865833, 20148255.94696063, 1384978.4851636211, 1613585.2399614023, 1119460.1554549956, 203891.06187391412, 396320.9487173125, 1233656.8867842364, 368508.33665287413]",3.0,0.5,tukey,64.0,32.0,49972.442239202275,15.0,CWT,uc1.l0063472831,0.0,0.0,109014.75056858282,0.0,-21.0,0.0,0.0,15091.165127689557,,954703.7219700558,44368.190905914285,0.13493752417365287,3.0,1.0461394691555926e+18,16.0,0.12491094437775639,0.0,32.0,1360747814355.761,0.0,49721.64223920227,20.0,0.0,8445121.94555254,12930211.131789628,0.0,-25.5,44368.190905914285,123890.35049552063,44368.19090591429,,0.11553798659399167,8439647922.2133875,49721.64223920227,0.0,8439647922.2133875,102337.94843819732,109014.75056858282,0.0,-16.5,0.2,0.0,0.0,0.0,18419346631.82093,24.0,0.11312510259374753,1.0,0.33990829888498497,0.0,0.08448240906427879,1.0,0.306365258774539,0.6413239963717063,0.1521469856395702,,0.44590354544275096,0.8478537241837828,0.8478537241837828,0.8478537241837831,0.7751811032205973,0.9999999999999999,1.0,,0.5625,0.0,0.6521100176241543,0.6521100176241543,0.2647058823529412,2.5544651505287783,0.9598908841287909,2,1.3841481905119613,0.6260200099888249,10,0,0,0.6580059782346623,1.0,1,1,0.11111111111111112,0.43497281303632934,0.7848319260002347,4,4.031128874149275,0.7120622232750518,4.25,2.162162162162162,0.7042453973518116,5,mexh,5.0,5.0,,1,0.45454545454545453,,,5,5.0,5
raw,morl,19.223837881409146,0.6508568461138999,623.0823764795311,-25.003493566562184,109,53,19349.141707709336,,False,11.415460263477112,424944.4215904606,0.05160756354060734,5.559937787139512e-07,0.6008432102471413,4,37599.04772751427,254.2682210653802,57516.80033879792,"[11, 20, 57, 96]","[254.2682210653802, 47638.15653488245, 57516.80033879792, 44986.96581531133]","[0, 0, 37, 72]","[12, 72, 72, 108]",0.05,20,53703195879.94658,38131.51261486643,-38131.51261486643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0063472831,,,36900.51261486643,0.0,-20.5,,0.0,244.2682210653802,,,37215.12180158834,,,,,,,,,,,10.0,,,,0.0,-25.0,37215.12180158834,140030.19091005708,37215.12180158834,,,,,,,56291.80033879792,36900.51261486643,0.0,-20.5,,,,,,23.0,,0.0,0.10221636676465357,0.9852015597292907,0.0,0.7779272870198817,0.16716240333135035,0.9517762905801381,0.05716324370123794,,0.006961723051812565,0.6893660087400515,0.6893660087400515,0.6893660087400517,0.8841652707431169,0.5106264589039279,0.8571428571428571,,0.0625,0.08333333333333333,0.044695916977192274,0.044695916977192274,0.29411764705882354,1.7540561619982304,0.6591213506293112,6,1.4811902644220019,0.6699100215460627,8,0,0,0.4046947625340342,0.615032045179549,8,1,0.11111111111111112,0.37462533833526346,0.6759455234955056,10,1.632993161855452,0.8833576312960392,8.0,7.741935483870969,0.6559645299337339,6,morl,6.0,6.0,,1,0.5454545454545454,,,6,6.0,6
raw,fbsp,16.53052231017164,0.7220010386013502,1433.9964736531456,-32.109854381188214,109,53,44258.876153735255,-265204.68236558913,True,11.879372205582353,898579.8397807867,0.03026246865059236,1.1828627314945395e-07,0.3140009199441017,9,18616.72828740056,107.33103613158164,66335.45051372884,"[10, 20, 23, 53, 58, 63, 72, 88, 92]","[107.33103613158164, 61499.16594582486, 790.9863242148422, 910.2535228046581, 33791.30909788276, 2057.9788158345145, 760.3191612453938, 66335.45051372884, 1297.760168937617]","[0, 0, 22, 37, 37, 62, 71, 0, 91]","[11, 37, 37, 54, 71, 71, 73, 108, 108]",0.05,30,274578060711.5536,81023.62020961939,-81023.62020961939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0063472831,,,79792.62020961939,0.0,-9.0,,0.0,97.33103613158164,,,18232.802361474634,,,,,,,,,,,0.0,,,,0.0,-22.5,18232.802361474634,157184.55458660505,18232.802361474638,,,,,,,65110.450513728836,79792.62020961939,0.0,-13.5,,,,,,18.0,,0.42790216649821433,0.0,0.37429202163053943,0.8193896834295461,0.5041761218259935,0.41165972635336123,0.49234943071717474,0.2154858641915003,0.0,0.0026175913361097657,0.2687822847456436,0.2687822847456436,0.2687822847456437,1.0,0.6043501305230471,0.1428571428571429,,0.9375,0.49999999999999994,0.40597368540124246,0.40597368540124246,0.9705882352941178,1.6022643772956136,0.6020825805401905,9,1.4625267740603722,0.661468932287916,9,0,0,0.4813506104208194,0.731529235816695,5,0,0.0,0.3605838905162588,0.6506102009067332,11,2.516611478423583,0.8202420372554584,8.5,7.7952755905511815,0.6065495900563007,7,fbsp,7.0,7.0,,1,0.6363636363636364,,,4,6.25,7
raw,cmor,17.295186402792257,0.7289250476025619,850.3770131598844,-27.44693443722926,109,53,26575.905191362563,-235083.49407661273,True,11.943592620287076,253935.7763841581,0.028479670683372562,4.400452812802442e-06,0.3270212799656987,3,29184.496271604974,18114.325348321472,36486.88948949131,"[20, 58, 89]","[32952.273977002136, 18114.325348321472, 36486.88948949131]","[0, 37, 0]","[37, 72, 108]",0.05,10,95452916631.34026,44014.11105349368,-44014.11105349368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0063472831,,,42783.11105349368,0.0,-21.0,,0.0,18104.325348321472,,,28800.570345679047,,,,,,,,,,,20.0,,,,0.0,-25.5,28800.570345679047,77187.48881481492,28800.570345679047,,,,,,,35261.88948949131,42783.11105349368,0.0,-21.0,,,,,,24.0,,0.12414214042007779,1.0,0.7751473037451907,0.9328197129213918,0.5818973100047113,0.43545508625817986,0.5132037584130242,0.0,0.6253521065372436,0.5349862707232069,0.5029281290997909,0.5029281290997909,0.502928129099791,0.4598203331966964,0.2871228138423746,1.0,,0.0,0.0,0.09424470708379083,0.09424470708379083,0.2647058823529412,1.4772418302304138,0.5551028817904909,10,2.1892939163195684,0.990169845077008,2,0,0,0.3536590917985144,0.5374709402296497,11,0,0.0,0.5542241575888687,1.0,1,5.228129047119374,0.6265622109200447,6.0,2.3655913978494625,0.598995391174308,8,cmor,8.0,8.0,,1,0.7272727272727273,,,3,6.75,8
raw,cgau8,11.570158402320036,0.8931971611563095,1072.6890456688543,-26.385457233997563,109,53,24635.661461774853,-224876.94210524354,True,11.981627926418074,544931.1789084198,0.04395402223045082,2.152652466755994e-06,0.3930944856766884,6,19450.675092278663,18.79285925154545,39399.88199214018,"[11, 20, 58, 88, 93, 96]","[199.8590141894383, 39399.88199214018, 38902.72397994348, 18.79285925154545, 37747.58492879484, 435.20777935251317]","[0, 0, 37, 37, 37, 95]","[12, 37, 72, 89, 108, 108]",0.05,30,74953520197.29779,34350.17244563883,-34350.17244563883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0063472831,,,33119.17244563883,0.0,-15.0,,0.0,8.792859251545451,,,19066.749166352736,,,,,,,,,,,0.0,,,,0.0,-19.5,19066.749166352736,106338.05055367199,19076.506573213446,,,,,,,38174.88199214018,33119.17244563883,0.0,-15.0,,,,,,21.0,,0.0908124195744342,0.47507871886070974,0.8663988690462351,1.0,0.0,1.0,0.6190312686759276,0.09727134607941534,0.8372524045780576,0.0,0.2872597133820868,0.2872597133820868,0.2874759043763936,0.6566593119180603,0.31808178685202315,0.5714285714285714,,0.75,1.0,0.012845905061296486,0.012845905061296486,0.6176470588235294,1.2782083510878648,0.4803121091601331,11,2.211028670691644,1.0,1,0,0,0.4001253225237787,0.6080876705668522,10,0,0.0,0.5539827807571976,0.9995644779673244,2,5.228129047119374,0.6265622109200447,6.0,2.3655913978494625,0.598995391174308,9,cgau,9.0,9.0,,1,0.8181818181818182,,,2,7.25,9
raw,gaus7,19.524309277922647,0.6572615544400208,865.0701932543716,-27.52281722886172,109,53,23591.79002797476,,False,11.661404732628212,608599.6519384981,0.038319483647218086,4.847286877445687e-07,0.07239640583318441,5,24711.231483216692,38.4832251219741,93510.26315828312,"[29, 49, 61, 66, 106]","[93510.26315828312, 38.4832251219741, 166.41958432813317, 24853.956049851527, 4987.035398498687]","[4, 48, 50, 50, 4]","[79, 50, 62, 79, 108]",0.05,20,93179695077.83388,56442.02398987142,-56442.02398987142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0063472831,,,55211.02398987142,0.0,-24.5,,0.0,28.4832251219741,,,24327.305557290765,,,,,,,,,,,10.0,,,,0.0,-24.5,24327.305557290765,113190.15741608346,24345.778312732724,,,,,,,92285.26315828312,55211.02398987142,0.0,-15.5,,,,,,22.0,,0.07288068091874894,0.08557406892091825,0.7686239196397259,0.43440218375161044,0.8084674865350882,0.18917311124330755,0.10537858646185849,0.11855387501538478,,0.0005821368015867402,0.40381577515121936,0.40381577515121936,0.4042250686677851,0.7029281189815225,0.8931611351651771,0.7142857142857142,,0.6875,0.16666666666666666,0.19892430674916592,0.19892430674916592,0.05882352941176472,1.6242416347678645,0.6103409704036804,8,1.2953878409673052,0.5858756415682695,11,0,0,0.40280437781508227,0.6121591461763765,9,1,0.11111111111111112,0.31732618350527475,0.5725592779748006,12,1.8257418583505538,0.8695898672606748,10.0,9.74769230769231,0.5776520764874802,10,gaus,7.375,7.0,5.3967582862307255,8,0.6704545454545454,1.0,0.23068181818181818,1,7.75,10
