signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,spectral_centroid_diff_normalized,dynamic_cutoff_diff_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,relative_num_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
smoothed,mexh,3592422745.413806,0.6873460246360582,1609.1899085028028,-43.779463767646696,190,94,111497.5162019768,,False,13.09077580948954,505807.46525077044,0.019635108460398915,4.833798671963483e-06,0.39014416352164377,121352.98660571783,,,,[],[],2,87404.60951287232,29032.025818089533,145777.19320765513,"[86, 153]","[145777.19320765513, 29032.025818089533]","[0, 121]","[189, 189]",2711688158156.041,171545.10271236865,-171545.10271236865,0.0,,,,CWT,mdp.39015067403843,2711656791346.881,,0.0,-19.0,18.0,0.0,-19.0,,170774.30271236866,87128.97951287232,169296.61902574464,87128.97951287233,,0.0,87128.97951287232,,,29030.825818089532,0.0,-19.0,145006.39320765514,170774.30271236866,,120979.58660571784,1.0,0.984996489229472,0.0,0.4432659024296225,1.0,1.0,0.5801819397242385,0.1087182937986626,,1.0,1.0,1.0,1.0,,0.9999999999999999,0.8610752508707066,1.0,,,,,0.6666666666666666,,1.0,0.08333333333333334,0.33333333333333337,0.6936269441379789,0.6936269441379789,0.08333333333333334,3.7329884030905447,1.0,1,1.9926919913928134,1.0,1,0,0.7439282718438095,1.0,1,0,0.6396453281477494,1.0,1,0.0,1.0,1.0,1.0,0.95,1,mexh,1.0,1.0,,1,0.14285714285714285,,,2,1.25
smoothed,gaus2,1604831349.7292728,0.6681410974244121,1133.2102738801577,-39.90695906593814,190,94,69326.3870017485,,False,13.144017339382632,346419.37101227185,0.02218125598656137,4.816417015849244e-06,0.5986711621860232,73342.62526145444,,,,[],[],3,66117.32183028453,7674.701394319331,101782.91679425452,"[67, 85, 164]","[101782.91679425452, 7674.701394319331, 88894.34730227976]","[0, 75, 120]","[189, 189, 189]",1115803792009.3713,113691.82955325756,-113691.82955325756,0.0,,,,CWT,mdp.39015067403843,1115772425200.2114,,0.0,-18.5,17.0,0.0,-18.5,,112921.02955325755,65841.69183028453,192839.36549085358,65841.69183028454,,0.0,65841.69183028453,,,7673.501394319331,0.0,-18.5,101012.11679425451,112921.02955325755,,72969.22526145444,0.49239173808877884,0.9797225552081894,0.36242600044527645,0.6954244420472997,0.3666945474883073,0.6909909909909909,0.9679351575791806,0.021062774899565814,,0.059383521878568934,0.6362183655216663,0.6362183655216663,0.6362183655216664,,0.6019245554855536,1.0,0.6236242659415847,,,,,0.33333333333333337,,0.3562759941075898,0.16666666666666666,0.6666666666666666,0.27360213048789167,0.27360213048789167,0.16666666666666666,2.240764845495591,0.6002603285990548,2,1.8621449524119549,0.9344870960766941,3,0,0.45931435916338675,0.6174175341192323,2,0,0.5720810258434486,0.8943722414107987,2,0.5,0.95,2.25,2.181818181818182,0.8625,2,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,1.75
smoothed,gaus1,2913220895.2727804,0.6251959686450168,1326.0878252794378,-43.579891571194466,190,94,99776.7644862438,,False,13.121973267315292,2126466.316687133,0.024376251331487207,4.8832467431125e-06,0.1454394190808913,26040.421060059798,,,,[],[],1,28887.945489648708,28887.945489648708,28887.945489648708,[111],[28887.945489648708],[3],[128],2573867980521.998,213744.23836663293,-213744.23836663293,0.0,,,,CWT,mdp.39015067403843,2573836613712.838,,0.0,-19.5,19.0,0.0,-19.5,,212973.43836663294,28612.315489648707,23375.345489648706,28612.315489648707,,0.0,28612.315489648707,,,28886.745489648707,0.0,-19.5,28117.14548964871,212973.43836663294,,25667.021060059797,0.8589188736571942,1.0,0.018677873503510134,0.591020961702375,0.7835861857803029,0.0,0.12515667829999078,1.0,,0.9936544330921081,0.0,0.0,0.0,,0.20972075953905206,0.0,0.0,,,,,1.0,,0.9444081546750136,0.0,0.0,0.9999999999999999,0.9999999999999999,0.0,1.6751607870346652,0.4487452427250505,5,1.7062486312605998,0.8562530680258312,4,0,0.36769881052186965,0.4942664829910771,5,0,0.5471700716179216,0.8554272931256879,3,0.9574271077563381,0.9042572892243662,4.25,4.067796610169491,0.7396286446121831,3,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,2.5
smoothed,gaus8,559970868.1753833,0.6628779395296752,634.6067684335379,-34.60822260689585,190,94,32461.79329007798,,False,13.080859801260472,394288.95550388383,0.01946437478036947,2.414408527026945e-06,0.5539523634787422,14397.967574096943,,,,[],[],4,45045.660017070324,10650.962527148342,80300.82312267358,"[13, 66, 85, 166]","[43260.585178537, 45970.269239922374, 10650.962527148342, 80300.82312267358]","[0, 34, 77, 119]","[34, 119, 119, 189]",329064179373.2498,87628.91428793976,-87628.91428793976,0.0,,,,CWT,mdp.39015067403843,329032812564.08984,,0.0,-18.0,16.0,0.0,-13.5,,86858.11428793975,44770.03001707033,174670.0400682813,44770.03001707033,,0.0,44770.03001707033,,,10649.762527148341,0.0,-18.0,79530.02312267358,86858.11428793975,,14024.567574096944,0.048657536635546304,0.2509062556939162,0.858332399581985,0.3963024481693992,0.033771069595018334,0.6063063063063059,0.8847811381552313,0.047388663844681864,,0.19046362391679633,0.2761215936884078,0.2761215936884078,0.2761215936884077,,0.11318795460074477,0.8927835807126309,0.43984265992589566,,,,,0.0,,0.03893271674771696,0.25,1.0,0.08438083790197497,0.08438083790197497,1.0,1.40677431264889,0.37684936590861634,6,1.4352957796527261,0.7202797952981739,6,0,0.35159549948378277,0.4726201608286256,6,0,0.3908057272477606,0.6109725343878221,6,0.0,1.0,6.0,6.0,0.7,4,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,3.25
smoothed,gaus7,538325686.3330972,0.6806830907054872,651.5196573875745,-34.70743453204629,190,94,34216.43641078373,,False,13.144602174087698,392985.67059240636,0.01992401306382325,2.11022433722599e-06,0.07813231423446862,0.0,,,,[],[],2,67572.88325180259,25750.60531025099,109395.1611933542,"[21, 103]","[25750.60531025099, 109395.1611933542]","[2, 2]","[48, 140]",333552776364.4296,87951.88936079277,-87951.88936079277,0.0,,,,CWT,mdp.39015067403843,333521409555.26965,,0.0,-19.0,18.0,0.0,-19.0,,87181.08936079277,67297.25325180258,129633.16650360517,67297.2532518026,,0.0,67297.25325180258,,,25749.40531025099,0.0,-19.0,108624.3611933542,87181.08936079277,,373.4,0.06977794203296936,0.15861083017267852,0.8490471994341616,0.6981942923022278,0.02687427395025464,0.8927927927927937,0.0,0.04667192200938531,,0.8554801088340793,0.6610926717695478,0.6610926717695478,0.661092671769548,,0.0,0.6270228985079014,0.6887478298938835,,,,,0.6666666666666666,,0.04074325997834933,0.08333333333333334,0.33333333333333337,0.08672569303948155,0.08672569303948155,0.08333333333333334,1.8895747086486765,0.5061828499344643,3,1.316265120369304,0.6605461988379281,7,0,0.395385011804892,0.5314827070961279,3,0,0.34274615658680885,0.5358378174656802,8,2.6299556396765835,0.7370044360323417,5.25,4.280254777070064,0.6060022180161708,5,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,4.0
smoothed,gaus4,554602726.5967424,0.6747480403135498,697.873799997674,-34.80593199819535,190,94,36193.468698926896,,False,13.208326359803003,308119.9508185381,0.02293402567840825,3.5248266880926124e-06,0.5892069121625415,26522.517386946492,,,,[],[],4,46717.930202528994,6326.358927770576,83355.0120957264,"[14, 65, 85, 166]","[18721.358412039513, 78468.99137457949, 6326.358927770576, 83355.0120957264]","[0, 0, 78, 119]","[33, 119, 119, 189]",346087135185.8895,87527.42065395176,-87527.42065395176,0.0,,,,CWT,mdp.39015067403843,346055768376.72955,,0.0,-18.0,16.0,0.0,-18.0,,86756.62065395176,46442.300202529,181359.12081011597,46442.30020252899,,0.0,46442.300202529,,,6325.158927770576,0.0,-18.0,82584.2120957264,86756.62065395176,,26149.11738694649,0.0935752162003702,0.5878288181358658,0.8398288651879448,0.9999999999999998,0.03206062078799018,0.7972972972972978,0.9503365088445137,0.0,,0.0,0.30469926832814787,0.30469926832814787,0.30469926832814775,,0.2137180364653407,0.9322555626813527,0.46597157283002355,,,,,0.0,,0.045799182476872945,0.25,1.0,0.08364397648731942,0.08364397648731942,0.25,1.3115591093170558,0.3513429369968615,8,1.9234023622643575,0.9652281288690154,2,0,0.3027950080294767,0.40702177816015256,8,0,0.5376159158067478,0.840490647158398,4,3.0,0.7,5.5,4.0,0.575,6,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,4.75
smoothed,morl,453982380.18130165,0.6711646136618141,543.2253071618345,-33.09451098569728,190,94,28419.417667000864,,False,12.997183283015607,322814.120246647,0.021729761399471026,1.587480045217377e-06,0.6159150818874481,12046.617907498643,,,,[],[],4,46545.96724972373,9602.759816347549,75613.17356117982,"[12, 66, 86, 166]","[37355.25449607301, 9602.759816347549, 63612.68112529455, 75613.17356117982]","[0, 35, 35, 120]","[35, 74, 120, 189]",232544376755.1032,76006.4874553087,-76006.4874553087,0.0,,,,CWT,mdp.39015067403843,232513009945.9432,,0.0,-13.5,16.0,0.0,-18.0,,75235.6874553087,46270.337249723736,180671.26899889493,46270.337249723736,,0.0,46270.337249723736,,,9601.559816347548,0.0,-18.0,74842.37356117982,75235.6874553087,,11673.217907498643,0.0,0.0,1.0,0.0,0.0,0.7396396396396401,1.0,0.008081061839442079,,0.14429881775346287,0.30176056777719007,0.30176056777719007,0.30176056777719,,0.09369185964265392,0.9281965782950732,0.39973931720610467,,,,,0.0,,0.0,1.0,1.0,0.0,0.0,0.25,1.2756880338974261,0.34173372540918767,9,1.2990882805916328,0.6519262817349013,8,0,0.3372291625877762,0.45330870643208826,7,0,0.3434650876848853,0.5369617701726566,7,0.9574271077563381,0.9042572892243662,7.75,7.665399239543728,0.5646286446121831,7,morl,7.0,7.0,,1,1.0,,,3,6.0
smoothed,gaus5,528712268.2842298,0.6692049272116462,627.4554305557484,-34.80069546152871,190,94,36225.51038089677,,False,13.133885127117399,385104.3563142952,0.01970051767011643,2.3959909251911906e-06,0.12160621200652012,0.0,,,,[],[],2,68457.76206276333,17894.750063307918,119020.77406221874,"[21, 103]","[17894.750063307918, 119020.77406221874]","[3, 3]","[39, 140]",340794907448.431,95841.02783672616,-95841.02783672616,0.0,,,,CWT,mdp.39015067403843,340763540639.27106,,0.0,-19.0,18.0,0.0,-19.0,,95070.22783672616,68182.13206276332,131402.92412552665,68182.13206276332,,0.0,68182.13206276332,,,17893.550063307917,0.0,-19.0,118249.97406221874,95070.22783672616,,373.4,0.09396089765595121,0.24531799550319436,0.8403189503360496,0.6474370184509498,0.02381115439719115,0.7081081081081085,0.08083914246970492,0.042337591418664014,,0.5094935634975676,0.6762144977610219,0.6762144977610219,0.6762144977610218,,0.0,0.6374661632310498,0.7710959761672361,,,,,0.6666666666666666,,0.043664482675610135,0.08333333333333334,0.33333333333333337,0.1440022089092116,0.1440022089092116,0.08333333333333334,1.8701553116348228,0.5009807451013026,4,1.2741130613720346,0.639392875002965,9,0,0.3889310545242586,0.5228071969362069,4,0,0.3352663572924767,0.5241441507332243,9,2.886751345948129,0.7113248654051871,6.5,5.538461538461537,0.5306624327025935,8,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,6.25
smoothed,gaus6,533691492.0347343,0.6665173572228443,631.6920587275441,-34.723802143971724,190,94,33712.96318153926,,False,13.087258792126567,362726.6384457475,0.020758597164871315,2.8208089937133306e-06,0.5421252596587226,19569.275539806204,,,,[],[],4,43984.05932729793,7541.810168839955,80043.31757233453,"[14, 65, 85, 166]","[33308.38029874239, 55042.729269274845, 7541.810168839955, 80043.31757233453]","[0, 0, 78, 119]","[34, 119, 119, 189]",338273462003.52075,85899.88208802417,-85899.88208802417,0.0,,,,CWT,mdp.39015067403843,338242095194.3608,,0.0,-18.0,16.0,0.0,-18.0,,85129.08208802417,43708.429327297934,170423.63730919172,43708.42932729793,,0.0,43708.429327297934,,,7540.610168839955,0.0,-18.0,79272.51757233453,85129.08208802417,,19195.875539806202,0.06371770187192966,0.3742160964499193,0.8475153618809735,0.4266088686472016,0.025397682471984,0.6648648648648648,0.862788793789799,0.03003096035618311,,0.05353074397421076,0.2579797411495981,0.2579797411495981,0.25797974114959793,,0.15606558891825406,0.867725737997349,0.4376396724367446,,,,,0.0,,0.04264741966223161,0.25,1.0,0.07182776375581196,0.07182776375581196,0.25,1.2040113052365158,0.3225328276508209,10,1.4889664797890703,0.7472135614638272,5,0,0.28394313671065785,0.38168079834754925,10,0,0.41189254129160685,0.6439389504873633,5,2.886751345948129,0.7113248654051871,7.5,6.666666666666666,0.48066243270259357,9,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,7.0
smoothed,gaus3,839603961.3852252,0.6482082866741321,736.8563254616714,-36.67110418357833,190,94,43961.015420897005,,False,13.093370456502054,610062.9700794697,0.031494375970535136,2.9794970727547805e-06,0.16002516953018286,0.0,,,,[],[],2,50066.48430663704,10564.787911248815,89568.18070202526,"[21, 103]","[10564.787911248815, 89568.18070202526]","[3, 3]","[39, 130]",524320971547.46906,123861.16808249109,-123861.16808249109,0.0,,,,CWT,mdp.39015067403843,524289604738.3091,,0.0,-19.0,18.0,0.0,-19.0,,123090.36808249108,49790.85430663704,94620.36861327407,49790.85430663704,,0.0,49790.85430663704,,,10563.587911248815,0.0,-19.0,88797.38070202526,123090.36808249108,,373.4,0.1870721408886497,0.4223651596535732,0.665268226180358,0.4555544749558602,0.12287045039180013,0.37027027027026976,0.15227868987531035,0.16605363253589936,,0.18666833279780837,0.3619232088928236,0.3619232088928236,0.36192320889282353,,0.0,0.4204138620287588,0.5191258939296686,,,,,0.6666666666666666,,0.117692486003166,0.08333333333333334,0.33333333333333337,0.34743329487056385,0.34743329487056385,0.08333333333333334,1.374320826771906,0.3681556646771537,7,1.1466456256173034,0.5754254197688842,10,0,0.29937167556040484,0.4024200811973698,9,0,0.3177166305939651,0.4967074980661421,10,1.4142135623730951,0.8585786437626906,9.0,8.811188811188812,0.47928932188134526,10,gaus,5.875,5.5,2.900123150094541,8,0.8392857142857143,1.0,0.11249999999999998,1,7.75
