wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym15,1,periodic,5.808505811460213e-22,269.6234328984849,142053.52117169276,0.7196969696969697,18.85817092806203,104,smoothed,1.0548074700014515e-11,,3.9086013933479276,4083.9981814266575,0.5504159536885466,6.583945799517208e-05,0.9999999999999999,25,40.65599999997771,7.59999999999037,343.1999999998616,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999998616, 24.333333333271902, 38.06666666664654, 21.39999999998811, 27.866666666652513, 21.133333333318255, 17.066666666657067, 59.39999999997579, 7.59999999999037, 27.333333333327392, 41.79999999997777, 30.466666666648372, 16.46666666665512, 30.533333333318353, 20.933333333320594, 20.466666666653794, 28.399999999987017, 24.533333333323675, 37.86666666665088, 23.46666666665361, 34.06666666664728, 23.466666666650305, 17.666666666656113, 16.66666666665659, 62.19999999995372]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555532363,386.59999999984404,-386.59999999984404,DWT,inu.30000003214412,2.2289725620794343e-11,1.3841372492606752e-10,1.559783413540572e-10,0.0,-14.0,0.0,-14.0,1.974181818159515,165.39999999944257,18.504363636359635,1.559783413540572e-10,0.0,-14.0,14155946.65777801,0.0,0.0,7.533333333323707,0.0,0.27298983953889633,0.5708254424389663,0.49643492927243915,0.8467695826186393,0.5130170488295964,,0.27166156982670747,0.13583078491335374,0.27166156982670747,58,1.2413387421583348,0.673316069977652,207,0,0,0.27166156982670747,0.27166156982670747,56,0,0,0.5400073685397077,0.7104880977097103,133,71.90039406475229,0.9048936586445075,113.5,84.30239456743033,0.8773806917561162,1,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,2.25
sym15,1,antireflect,5.792500578758557e-22,269.63541632202646,140682.77501446064,0.7045454545454546,18.85817092806203,104,smoothed,1.0450248038712952e-11,,3.953356636566615,4212.818511013954,0.5413914181256918,6.583945799517207e-05,0.9999999999999998,25,40.655999999977674,7.59999999999037,343.1999999998606,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999998606, 24.333333333271916, 38.06666666664654, 21.39999999998811, 27.866666666652513, 21.133333333318255, 17.066666666657067, 59.39999999997579, 7.59999999999037, 27.333333333327392, 41.79999999997777, 30.466666666648372, 16.46666666665512, 30.533333333318353, 20.933333333320594, 20.466666666653794, 28.399999999987017, 24.533333333323675, 37.86666666665088, 23.46666666665361, 34.06666666664728, 23.466666666650305, 17.666666666656113, 16.66666666665659, 62.19999999995371]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755553237,386.59999999984404,-386.59999999984404,DWT,inu.30000003214412,2.2325252757582348e-11,1.3938006304670125e-10,1.559783413540572e-10,0.0,-14.0,0.0,-14.0,1.9741818181594795,165.39999999944155,18.504363636359674,1.559783413540572e-10,0.0,-14.0,14155946.65777801,0.0,0.0,7.533333333323707,0.0,0.2730957542964866,0.5884976567944024,0.48731801255592555,0.7701543739279589,0.5421998135872762,,0.27166156982670747,0.13583078491335374,0.27166156982670747,62,1.22670696225915,0.6653796282926309,209,0,0,0.27166156982670747,0.27166156982670747,57,0,0,0.5322531222324101,0.7002858300574324,153,73.80774575431316,0.902370706674189,120.25,88.90167371052544,0.8716549300566712,2,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,3.0
sym14,1,reflect,2.241274492265542e-22,273.7591266956503,145006.97905015232,0.7,18.179270538844424,104,smoothed,6.590762124093227e-12,,3.8261568880508134,4135.043422550594,0.5585221775205507,6.583945799515385e-05,1.0,25,40.655999999986214,7.599999999994065,343.19999999991256,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999991256, 24.33333333329687, 38.06666666665495, 21.39999999999265, 27.86666666665778, 21.133333333324316, 17.066666666661025, 59.39999999998535, 7.599999999994065, 27.33333333332932, 41.799999999986255, 30.466666666655698, 16.46666666665979, 30.53333333332399, 20.93333333332562, 20.46666666665895, 28.399999999992037, 24.533333333327384, 37.86666666665664, 23.466666666658746, 34.06666666665449, 23.466666666657066, 17.6666666666599, 16.666666666660646, 62.199999999969506]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554104,386.59999999990214,-386.59999999990214,DWT,inu.30000003214412,1.3784529073745944e-11,8.742517820792273e-11,9.78843672783114e-11,0.0,-14.0,0.0,-14.0,1.9741818181680202,165.39999999965517,18.504363636361397,9.78843672783114e-11,0.0,-14.0,14155946.657777924,0.0,0.0,7.533333333327402,0.0,0.30954291675221324,0.5382711121469989,0.5160785586647828,0.7471698113207544,0.5245807613933764,,0.263846415222562,0.131923207611281,0.263846415222562,69,1.221600814542871,0.6626099964457487,210,0,0,0.263846415222562,0.263846415222562,71,0,0,0.5271286320556252,0.6935435345082407,164,70.1165696061447,0.907253214806687,128.5,101.4282970429344,0.8686398349165709,3,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,3.75
sym15,1,reflect,5.828726655243981e-22,269.60834028993213,141087.18932751034,0.7045454545454546,18.85817092806203,104,smoothed,1.062786984486517e-11,,3.94202467924265,4085.074718314987,0.5592024626395148,6.583945799517207e-05,0.9999999999999999,25,40.65599999997766,7.59999999999037,343.1999999998602,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999998602, 24.333333333271902, 38.06666666664654, 21.39999999998811, 27.866666666652513, 21.133333333318255, 17.066666666657067, 59.39999999997579, 7.59999999999037, 27.333333333327392, 41.79999999997777, 30.466666666648372, 16.46666666665512, 30.533333333318353, 20.933333333320594, 20.466666666653794, 28.399999999987017, 24.533333333323675, 37.866666666650886, 23.46666666665361, 34.06666666664728, 23.466666666650305, 17.666666666656113, 16.66666666665659, 62.19999999995372]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755553236,386.59999999984393,-386.59999999984393,DWT,inu.30000003214412,2.233946361229755e-11,1.397779669787269e-10,1.560920281917788e-10,0.0,-14.0,0.0,-14.0,1.9741818181594653,165.3999999994412,18.50436363635969,1.560920281917788e-10,0.0,-14.0,14155946.65777801,0.0,0.0,7.533333333323707,0.0,0.27285644443934653,0.584023079862327,0.4900077969420333,0.7701543739279589,0.5132609258858478,,0.27166156982670747,0.13583078491335374,0.27166156982670747,63,1.214095424991311,0.6585389888916615,215,0,0,0.27166156982670747,0.27166156982670747,59,0,0,0.5260605242115028,0.6921382242207691,167,77.5886589650833,0.8973694987234347,126.0,92.0357864001611,0.8653514160283841,4,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,4.5
sym15,1,symmetric,5.809011024095971e-22,269.6230551739451,139191.1227327206,0.6893939393939394,19.851572076731735,104,smoothed,1.056929704013908e-11,,3.9897504316610393,4206.8033013066515,0.5318071974812398,6.583945799517208e-05,0.9999999999999998,25,40.65599999997761,7.59999999999037,343.19999999985913,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999985913, 24.333333333271913, 38.06666666664654, 21.39999999998811, 27.866666666652513, 21.133333333318255, 17.066666666657067, 59.39999999997579, 7.59999999999037, 27.333333333327392, 41.79999999997777, 30.466666666648372, 16.46666666665512, 30.533333333318353, 20.933333333320594, 20.466666666653794, 28.399999999987017, 24.533333333323675, 37.86666666665088, 23.46666666665361, 34.06666666664728, 23.466666666650305, 17.666666666656113, 16.666666666656592, 62.19999999995372]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555532363,386.59999999984404,-386.59999999984404,DWT,inu.30000003214412,2.2389201603800757e-11,1.4085799193708226e-10,1.559783413540572e-10,0.0,-14.0,0.0,-14.0,1.9741818181594155,165.39999999944007,18.504363636359734,1.559783413540572e-10,0.0,-14.0,14155946.65777801,0.0,0.0,7.533333333323707,0.0,0.2729865010436048,0.6028682400347575,0.47739694179393866,0.6935391652372787,0.5408371369785554,,0.27166156982670747,0.13583078491335374,0.27166156982670747,57,1.1976750124268445,0.6496323727684148,225,0,0,0.27166156982670747,0.27166156982670747,61,0,0,0.517525597017627,0.6809088141435216,184,85.67136822377319,0.8866780843600883,131.75,91.28974981818666,0.8562027987938008,5,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,5.25
sym15,1,antisymmetric,5.809674930571585e-22,269.6225588511762,139206.9027100859,0.6893939393939394,19.851572076731735,104,smoothed,1.0548437657541795e-11,,3.989298168373233,4074.750713071506,0.547965796472568,6.58394579951721e-05,0.9999999999999999,25,40.6559999999777,7.59999999999037,343.19999999986135,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.19999999986135, 24.33333333327191, 38.06666666664653, 21.39999999998811, 27.866666666652513, 21.133333333318255, 17.066666666657067, 59.39999999997579, 7.59999999999037, 27.333333333327392, 41.79999999997777, 30.466666666648372, 16.46666666665512, 30.533333333318353, 20.933333333320594, 20.466666666653794, 28.399999999987017, 24.533333333323675, 37.866666666650886, 23.46666666665361, 34.06666666664728, 23.466666666650305, 17.666666666656113, 16.66666666665659, 62.19999999995372]","[1, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755553236,386.59999999984404,-386.59999999984404,DWT,inu.30000003214412,2.2296831048151944e-11,1.3864109860151075e-10,1.559783413540572e-10,0.0,-14.0,0.0,-14.0,1.9741818181595079,165.39999999944234,18.504363636359646,1.559783413540572e-10,0.0,-14.0,14155946.65777801,0.0,0.0,7.533333333323707,0.0,0.272982114325104,0.6026896577460152,0.4775018953906851,0.6935391652372787,0.5109221411820455,,0.27166156982670747,0.13583078491335374,0.27166156982670747,61,1.1856695677311424,0.6431204847830375,233,0,0,0.27166156982670747,0.27166156982670747,58,0,0,0.5115269947762258,0.6730164486987027,188,89.1029367267619,0.8821389725836483,135.0,92.49449626345123,0.8517837720061099,6,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,6.0
sym8,1,antireflect,2.3519561731811346e-22,273.54978493307465,148066.4482108916,0.6610169491525424,15.763587111149311,104,smoothed,7.037975437483254e-12,,3.7270737310634585,4676.256613175992,0.5344458435910092,6.583945799513507e-05,0.9999999999999998,25,40.65600000000018,7.599999999998692,343.20000000001613,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000001613, 24.33333333336538, 38.0666666666529, 21.400000000004503, 27.86666666666499, 21.13333333334341, 17.066666666673946, 59.40000000000116, 7.599999999998692, 27.333333333329115, 41.80000000000271, 30.46666666667332, 16.466666666669617, 30.53333333333351, 20.933333333337202, 20.46666666667305, 28.399999999998386, 24.533333333330848, 37.86666666666156, 23.46666666666868, 34.06666666665956, 23.466666666678652, 17.666666666664586, 16.66666666667095, 62.1999999999317]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555551595,386.5999999999693,-386.5999999999693,DWT,inu.30000003214412,1.8474111129762605e-13,1.6143530956469476e-11,3.069544618483633e-11,0.0,-14.0,0.0,-14.0,1.9741818181819895,165.4000000000044,18.50436363636838,3.069544618483633e-11,0.0,-14.0,14155946.657777818,0.0,0.0,7.533333333332029,0.0,0.30769266236040005,0.4991467847304799,0.5364272755939075,0.5500479692996482,0.6471863879771154,,0.25416241930003397,0.12708120965001699,0.25416241930003397,117,1.1812963704891393,0.6407484135020728,236,0,0,0.25416241930003397,0.25416241930003397,116,0,0,0.5081002159923103,0.6685078332958425,194,59.3990740668573,0.9214297962078607,165.75,150.60453311125698,0.8510918822309145,7,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,6.75
sym8,1,reflect,2.4077787467686615e-22,273.4479114139846,148066.12191326031,0.6610169491525424,15.763587111149311,104,smoothed,7.478444679759755e-12,,3.72708194452454,4512.108151088123,0.553899602905523,6.583945799513507e-05,0.9999999999999998,25,40.65600000000014,7.599999999998692,343.20000000001505,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.20000000001505, 24.333333333365374, 38.0666666666529, 21.400000000004503, 27.86666666666499, 21.13333333334341, 17.066666666673946, 59.40000000000116, 7.599999999998692, 27.333333333329115, 41.80000000000271, 30.46666666667332, 16.466666666669617, 30.53333333333351, 20.933333333337202, 20.46666666667305, 28.399999999998386, 24.533333333330848, 37.86666666666156, 23.46666666666868, 34.06666666665956, 23.466666666678652, 17.666666666664586, 16.66666666667095, 62.1999999999317]","[4, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755555157,386.59999999996916,-386.59999999996916,DWT,inu.30000003214412,1.4210854715202004e-13,1.5063505998114124e-11,3.086597644141875e-11,0.0,-14.0,0.0,-14.0,1.9741818181819468,165.40000000000327,18.504363636368424,3.086597644141875e-11,0.0,-14.0,14155946.657777818,0.0,0.0,7.533333333332029,0.0,0.3067922594795479,0.49915002792690555,0.5364251053683602,0.5500479692996482,0.610000440931397,,0.25416241930003397,0.12708120965001699,0.25416241930003397,115,1.1658822864277798,0.6323876412567352,253,0,0,0.25416241930003397,0.25416241930003397,109,0,0,0.5004831606011719,0.6584860678343191,202,69.90171671711647,0.9075374117498459,169.75,149.4040925140438,0.8415001873564045,8,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,7.5
bior6.8,1,antireflect,1.2146044544175263e-22,276.4197284854438,150079.84879826516,0.65,17.060855745370457,104,smoothed,4.858469262611881e-12,,3.6761466428257688,4596.519417613575,0.5639936505290413,6.583945799514508e-05,0.9999999999999996,25,40.655999999989845,7.599999999995558,343.1999999999374,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999374, 24.333333333305305, 38.066666666656346, 21.399999999995018, 27.866666666660127, 21.133333333327023, 17.06666666666245, 59.399999999991905, 7.599999999995558, 27.33333333333053, 41.79999999999014, 30.466666666658597, 16.466666666661713, 30.533333333327036, 20.9333333333279, 20.466666666661265, 28.399999999994364, 24.53333333332896, 37.86666666665924, 23.46666666666113, 34.066666666657426, 23.466666666660025, 17.66666666665878, 16.66666666666248, 62.199999999975546]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.27555545117,386.5999999999294,-386.5999999999294,DWT,inu.30000003214412,1.0153655694011832e-11,6.258460416574962e-11,7.059952622512355e-11,0.0,-14.0,0.0,-14.0,1.974181818171651,165.3999999997459,18.504363636361845,7.059952622512355e-11,0.0,-14.0,14155946.657777883,0.0,0.0,7.533333333328895,0.0,0.33305848328735366,0.4790375337218993,0.5498185263190818,0.49433962264150944,0.6291228429761825,,0.2601087325857968,0.1300543662928984,0.2601087325857968,83,1.1636481062399795,0.6311757968402336,261,0,0,0.2601087325857968,0.2601087325857968,82,0,0,0.4970754017892054,0.6540024770227438,209,90.56995454711604,0.8801984728212751,158.75,121.73068899671745,0.8351058501672513,9,bior,381.1703703703704,355.0,181.94539695673095,135,0.6985032613898594,0.7424942832092623,0.28829943206431974,5,8.0
sym14,1,antireflect,2.231056993443871e-22,273.77897053366416,144985.77902711206,0.6615384615384615,16.53982797823813,104,smoothed,6.467250880125817e-12,,3.826716354053112,4267.453055389224,0.5407329704624091,6.583945799515386e-05,1.0,25,40.65599999998623,7.599999999994065,343.1999999999128,"[6, 9, 12, 17, 20, 23, 26, 30, 33, 36, 40, 44, 47, 50, 53, 57, 60, 66, 72, 77, 80, 84, 87, 90, 93]","[343.1999999999128, 24.333333333296878, 38.06666666665497, 21.399999999992655, 27.86666666665778, 21.133333333324316, 17.066666666661025, 59.39999999998535, 7.599999999994065, 27.33333333332932, 41.799999999986255, 30.466666666655698, 16.46666666665979, 30.53333333332399, 20.93333333332562, 20.46666666665895, 28.399999999992037, 24.533333333327384, 37.86666666665664, 23.466666666658746, 34.06666666665449, 23.466666666657066, 17.6666666666599, 16.66666666666064, 62.199999999969506]","[0, 8, 11, 14, 14, 21, 14, 14, 32, 35, 35, 42, 42, 42, 52, 56, 56, 65, 42, 76, 76, 82, 86, 86, 42]","[97, 14, 14, 18, 21, 25, 29, 97, 35, 37, 42, 45, 49, 56, 56, 59, 69, 69, 86, 79, 86, 86, 89, 92, 97]",0.05,30,284226.2755554103,386.59999999990214,-386.59999999990214,DWT,inu.30000003214412,1.3770318219030742e-11,8.71978045324795e-11,9.78843672783114e-11,0.0,-14.0,0.0,-14.0,1.9741818181680344,165.3999999996555,18.50436363636139,9.78843672783114e-11,0.0,-14.0,14155946.657777924,0.0,0.0,7.533333333327402,0.0,0.30971830530337396,0.5384920248804832,0.5159375560120112,0.5526850507982581,0.5545766415402436,,0.263846415222562,0.131923207611281,0.263846415222562,71,1.1559504505636722,0.6270005019815549,266,0,0,0.263846415222562,0.263846415222562,67,0,0,0.494281915706874,0.6503270852998839,215,101.19412038255977,0.8661453434093125,154.75,106.89344763341333,0.8307247881067726,10,sym,545.6959064327485,636.0,245.0461923697425,171,1.0,1.0,0.0,6,9.0
