wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
bior2.8,1,reflect,5.399231044259129e-29,339.1886647812529,148036.6418534451,0.6063829787234043,10.679752330358664,77,smoothed,2.2564922513485326e-15,,3.4580680092426817,5218.013692433239,0.7306842678572492,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666665195, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999445, 21.599999999999966, 44.59999999999998, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9229592377097745,0.5417989640920078,0.7010091324277588,0.41982890984865107,0.7100264936737424,,0,,43,1.6271217522947055,0.8872015787471846,19,0,0,0.659124547550387,0.8766241599715094,19,13.856406460551018,0.9791945848940675,27.0,23.342857142857145,0.9693270221767635,1,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,2.0,1
bior2.8,1,antireflect,5.400278526919764e-29,339.1878223060685,148116.64752850038,0.574468085106383,9.992024314600318,77,smoothed,2.270207885766588e-15,,3.455011262925517,5442.405963208541,0.7002137001413514,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666665195, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999445, 21.599999999999966, 44.59999999999998, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9229509317122587,0.5404824946730891,0.7016574718640312,0.2382101338012723,0.7592310727256044,,0,,45,1.573817024906666,0.8581367357342623,26,0,0,0.6325064209552512,0.8412225155430073,30,10.016652800877813,0.9849599807794628,33.666666666666664,31.90909090909091,0.967204715114456,2,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,2.75,2
bior2.8,1,periodic,5.396158560695901e-29,339.1911368785872,143988.236668868,0.5638297872340425,8.677590174073728,77,smoothed,2.2453179286980844e-15,,3.465790460239621,5307.1172045332005,0.6717856739063506,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666665195, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999445, 21.599999999999966, 44.59999999999998, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.922983610219134,0.545124843809105,0.6682022005025264,0.17767054178547895,0.7295650490338392,,0,,40,1.5233479246150234,0.8306180418236511,38,0,0,0.6087092490700168,0.8095726917105904,46,4.163331998932266,0.9937487507523539,41.333333333333336,41.06499608457322,0.965843344345146,3,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,3.5,3
coif5,1,symmetric,7.517421822699874e-29,337.75129469994965,125747.13477139677,0.6509433962264151,13.66689774808616,77,smoothed,4.195777924232734e-15,,3.632115549202588,4308.311211421482,0.5235557260855856,5.68211952547019e-05,0.9999999999999999,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666706, 0.26666666666665195, 3.400000000000033, 23.866666666666625, 0.9333333333332838, 32.60000000000002, 15.0, 2.8666666666666725, 4.799999999999956, 0.9999999999999423, 21.599999999999973, 44.599999999999966, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.33333333333335]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9087881469223793,0.6167571843763111,0.5203823650593318,0.6734098424431041,0.5105475745204147,,0,,75,1.5874256296566565,0.865556939908726,22,0,0,0.6459770226643082,0.8591381810289908,22,30.599564267050166,0.9540547083077325,39.666666666666664,28.779069767441857,0.9472475743740865,4,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,4.0,4
bior2.8,1,symmetric,5.396161562145165e-29,339.19113446295677,144156.6467429073,0.5425531914893617,8.1349048585251,77,smoothed,2.2456783907190666e-15,,3.3928948520489453,5195.420005954924,0.6862571472178572,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666665195, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999445, 21.599999999999966, 44.59999999999998, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.9229835864033341,0.5137304037740799,0.6695669398462016,0.0565913577538929,0.7050721660199682,,0,,39,1.4501042331616856,0.7906813139180534,61,0,0,0.5735888907594955,0.7628632272910368,67,14.742229591663987,0.9778645201326367,55.666666666666664,52.66868597863201,0.9471404682745266,5,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,5.0,5
coif5,1,periodic,1.2048569708898324e-28,335.7026289567451,125453.16466140666,0.6320754716981132,13.766353016198545,77,smoothed,4.510100806529208e-15,,3.6471093975273288,4315.219544589454,0.5246421835078542,5.68211952547019e-05,0.9999999999999999,17,31.419607843137243,0.2666666666666515,307.2666666666666,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666666, 7.266666666666709, 0.2666666666666515, 3.400000000000033, 23.866666666666625, 0.9333333333332847, 32.60000000000002, 15.0, 2.8666666666666725, 4.799999999999956, 0.9999999999999423, 21.599999999999973, 44.599999999999966, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.333333333333343]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,362.0,-362.0,DWT,inu.32000013032836,28.772984749455325,5.684341886080802e-14,0.0,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,0.0,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000114,0.0,0.8885902670460601,0.623214685504418,0.5180001288584595,0.5660377358490563,0.5120624289505856,,0,,76,1.5350016333289318,0.8369723227830557,36,0,0,0.621581049241716,0.826691961588753,36,23.09401076758503,0.9653243081567793,49.333333333333336,43.65957446808511,0.9456251170413525,6,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,5.5,6
coif5,1,reflect,9.476255654885036e-29,336.74561621543234,124543.39560733897,0.6509433962264151,15.329690741655881,77,smoothed,4.438008402332769e-15,,3.6699116463020807,4129.437778653967,0.569797027969046,5.68211952547019e-05,0.9999999999999999,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.266666666666712, 0.2666666666666524, 3.400000000000033, 23.86666666666662, 0.9333333333332838, 32.60000000000002, 15.0, 2.8666666666666725, 4.799999999999956, 0.9999999999999423, 21.599999999999973, 44.599999999999966, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.333333333333346]","[1, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777773,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973864,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.8988731213542227,0.6330350827765029,0.5106276624022396,0.6734098424431041,0.4713243341990022,,0,,79,1.5690489160587475,0.8555368849907357,27,0,0,0.6374540086350143,0.8478027209226684,28,29.737742572921256,0.9553487348754937,44.666666666666664,35.1248774750049,0.9441408339042132,7,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,6.25,7
coif5,1,antisymmetric,1.361092409910877e-28,335.1731077819006,125747.48165904108,0.660377358490566,13.794876684954758,77,smoothed,5.1964204944793045e-15,,3.6321055296301066,4117.986854442443,0.5473535706653597,5.6821195254701876e-05,1.0,17,31.419607843137253,0.26666666666665195,307.2666666666667,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666667, 7.266666666666716, 0.2666666666666524, 3.400000000000034, 23.866666666666617, 0.9333333333332847, 32.60000000000002, 15.0, 2.8666666666666725, 4.799999999999956, 0.9999999999999423, 21.599999999999973, 44.599999999999966, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.333333333333339]","[6, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777776,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455315,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455315,7.599999999999795,28.89150326797386,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.8833696959905073,0.6167528691798918,0.5203851761216671,0.7270958957401279,0.4688133836050441,,0,,80,1.5769545519831527,0.8598474982950204,24,0,0,0.6432834041274477,0.8555557153236324,24,32.331615074619044,0.9514540314194909,42.666666666666664,31.30434782608696,0.9436949836777134,8,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,7.0,8
coif5,1,antireflect,1.3805351488082637e-28,335.1115092197878,124539.24949698217,0.6509433962264151,14.699235515687375,77,smoothed,5.3795689944527255e-15,,3.670033823517269,4310.975049680204,0.5446912390660017,5.68211952547019e-05,1.0,17,31.419607843137243,0.2666666666666506,307.2666666666666,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.2666666666666, 7.266666666666708, 0.2666666666666506, 3.400000000000033, 23.866666666666628, 0.9333333333332829, 32.60000000000002, 15.0, 2.8666666666666725, 4.799999999999956, 0.9999999999999423, 21.599999999999973, 44.599999999999966, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.33333333333335]","[4, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777767,361.99999999999994,-361.99999999999994,DWT,inu.32000013032836,28.772984749455325,5.684341886080802e-14,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455325,7.600000000000023,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000123,0.0,0.8827623932315114,0.6330877016564476,0.5105940637000276,0.6734098424431041,0.5111316990971204,,0,,81,1.575314935233234,0.8589534837155849,25,0,0,0.6421971400256422,0.8541110030013689,25,32.331615074619044,0.9514540314194909,43.666666666666664,32.48663101604278,0.9429442329269626,9,coif,253.57407407407408,238.0,217.63311709109638,54,0.47960911139391244,0.9735200389211432,0.3722176103479182,4,7.75,9
bior2.8,1,antisymmetric,5.395965467459918e-29,339.1912922869696,144179.0072099198,0.5425531914893617,7.491378788550683,77,smoothed,2.2420737705092447e-15,,3.392080271932235,5018.275707269218,0.7103937674793923,5.6821195254701876e-05,1.0,17,31.419607843137246,0.26666666666665195,307.26666666666665,"[7, 11, 14, 16, 19, 21, 24, 29, 31, 33, 35, 37, 43, 45, 51, 63, 68]","[307.26666666666665, 7.26666666666671, 0.26666666666665195, 3.400000000000035, 23.866666666666617, 0.9333333333332803, 32.60000000000002, 15.0, 2.8666666666666742, 4.799999999999955, 0.9999999999999445, 21.599999999999966, 44.59999999999998, 0.26666666666665195, 17.666666666666686, 46.400000000000034, 4.333333333333314]","[2, 10, 13, 10, 10, 20, 22, 28, 30, 32, 34, 28, 28, 44, 48, 48, 67]","[70, 13, 15, 17, 28, 22, 28, 36, 36, 36, 36, 39, 48, 48, 58, 70, 70]",0.05,30,230882.81777777782,362.00000000000006,-362.00000000000006,DWT,inu.32000013032836,28.772984749455322,0.0,5.684341886080802e-14,0.0,-12.5,0.0,-12.5,28.772984749455322,7.599999999999909,28.891503267973867,5.684341886080802e-14,0.0,-12.5,6599064.484444444,0.0,8.0,0.8000000000000109,0.0,0.922985142396772,0.5133795830969151,0.6697481416492943,0.0565913577538929,0.6662280890018446,,0,,44,1.434482726513463,0.7821635583529477,67,0,0,0.5657864627797439,0.7524861340710864,83,19.60442127004348,0.9705639320269618,64.66666666666667,60.36115451031987,0.9367334174649323,10,bior,271.52592592592595,221.0,223.55278616789215,135,0.5135631808151685,1.0,0.34050577342938204,5,8.75,10
