signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,stft_frequency_max,stft_amplitude_max,stft_spectral_centroid,stft_spectral_bandwidth,stft_spectral_magnitude,stft_variance_magnitude,stft_peak_freq_over_time,stft_num_peaks,stft_peak_amplitude,stft_dominant_frequency,stft_positive_frequencies,stft_positive_amplitudes,stft_snr_threshold,stft_stationarity_threshold,stft_window,stft_nperseg,stft_noverlap,stft_dynamic_cutoff,stft_dynamic_cutoff_percentile,wavelet_type,htid,fft_frequency_max_diff,fft_snr_threshold_diff,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,stft_dynamic_cutoff_percentile_diff,prominence_threshold_diff,prominence_min_diff,stft_window_diff,fft_peak_amplitude_diff,avg_prominence_diff,stft_spectral_bandwidth_diff,stft_num_peaks_diff,stft_variance_magnitude_diff,stft_noverlap_diff,fft_spectral_centroid_diff,stft_dominant_frequency_diff,stft_nperseg_diff,fft_variance_magnitude_diff,stft_snr_threshold_diff,stft_dynamic_cutoff_diff,distance_factor_diff,fft_stationarity_threshold_diff,fft_amplitude_max_diff,fft_spectral_magnitude_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,max_autocorrelation_diff,stft_spectral_centroid_diff,stft_amplitude_max_diff,fft_dynamic_cutoff_diff,fft_num_peaks_diff,stft_peak_amplitude_diff,prominence_max_diff,upper_envelope_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,stft_stationarity_threshold_diff,fft_dominant_frequency_diff,fft_dynamic_cutoff_percentile_diff,stft_frequency_max_diff,stft_spectral_magnitude_diff,relative_num_peaks_diff,fft_spectral_bandwidth_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
raw,gaus6,19.570801206215503,0.6811670160726765,887.9313041253968,-29.4441594180315,108,53,25384.96388257946,,False,11.648752597256188,574258.7334857224,0.03492228759937726,7.490413089560921e-07,0.46692058594747243,5,28912.424492013222,177.5762609954254,61372.01245667611,"[13, 21, 46, 59, 95]","[61372.01245667611, 177.5762609954254, 1839.8937716764121, 28052.79516728355, 53119.84480343461]","[0, 20, 38, 38, 72]","[72, 72, 49, 72, 107]",0.05,20,99488769338.63995,56387.001867887135,-56387.001867887135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0082987033,,,55371.001867887135,0.0,-14.0,,0.0,139.5762609954254,,,28462.900682489413,,,,,,,,,,,10.0,,,,0.0,-18.5,28462.900682489413,135122.1224600661,28463.06113466093,,,,,,,60364.01245667611,55371.001867887135,0.0,-14.0,,,,,,16.0,,0.1048072238497509,0.16333706133290396,0.7532837248893908,0.4559713560763291,0.7524634281348499,0.3276428102429419,0.7959679836963871,0.10398827465594598,,0.011247328129576295,0.7942057402823453,0.7942057402823453,0.7942123906376896,0.887528349213778,0.6099371083001155,0.75,,0.25,0.11999999999999998,0.18189663083501334,0.18189663083501334,0.12903225806451613,1.9024591925034422,0.8577902920064308,3,1.6276705400321305,0.7215704423051555,5,0,0,0.45868018138169936,0.8225294035187805,5,1,0.11111111111111112,0.42662717730425687,0.7541160994065181,7,1.632993161855452,0.8833576312960392,5.0,4.565217391304348,0.763107387076591,1,gaus,7.25,7.5,5.0638776785046,8,0.5576923076923077,1.0,0.30961538461538457,1,1.0,1
raw,gaus2,20.641415615063085,0.6556603773584906,1445.2022169876946,-34.561959222439434,108,53,51126.137629943725,,False,11.553946713190959,449819.5766446029,0.03994546254032621,1.2771606184942387e-06,0.5821846523289413,4,33877.5931405744,399.3957512672423,71854.72295878896,"[22, 47, 59, 90]","[38889.73076356223, 399.3957512672423, 24366.52308867916, 71854.72295878896]","[0, 38, 38, 0]","[38, 48, 72, 107]",0.05,10,323213045132.7315,83592.25292010004,-83592.25292010004,0.4907407407407407,5535495.876009991,0.03475895972054656,0.07866197887882106,9731923.196465502,574451852285.9386,7.0,1153413.4253780404,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[5535495.876009991, 300280.7729063525, 661539.15753022, 1153413.4253780404, 239964.20910389835, 135277.88179094502, 330571.5941988209, 132147.5588128719, 83921.98442346265, 176182.51770955368, 35959.171540588846, 60391.94817134314, 99082.22903733951, 52080.47480939287, 41810.91540895022, 49751.3371843831, 35468.735001592955, 29893.01318398755, 15399.219048822446, 24952.414725795978, 25178.017030596875, 20527.136005924574, 20883.90277129435, 21897.716324938334, 27148.255079845778, 17517.78517909321, 16962.729599582493]",3.0,0.3,34061.85628712962,15.0,0.5,20843054415.226112,0.049498304279186875,0.05975403819768547,36677144248.32971,3.39748177123119e+18,"[0.03125, 0.03125]",3.0,20843054415.226112,0.03125,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[1.0879493006603696e-21, 5704130369.521744, 20843054415.226112, 2498890754.896053, 2820601133.0811057, 1468219096.431773, 381974720.76795566, 568261263.1023988, 386969946.4430931, 273083667.84887993, 197592517.45233047, 151684068.72089338, 132547422.67953598, 121283275.7678918, 97492077.15616523, 94621638.71182767]",3.0,0.3,boxcar,64.0,32.0,34061.85628712962,15.0,CWT,uc1.l0082987033,0.0,0.0,82576.25292010004,0.0,-14.5,0.0,0.0,361.3957512672423,,1141343.8458206223,33428.06933105059,0.06437171634009461,1.0,3.397481687141663e+18,0.0,0.0943504601841909,0.015625,0.0,574368979847.688,0.0,33916.70628712962,20.0,0.0,5467864.876009991,9543767.075200986,0.0,-19.0,33428.06933105059,126070.37256229759,33428.06933105059,,0.09495711187645604,20841332535.087624,33916.70628712962,1.0,20841332535.087624,70846.72295878896,82576.25292010004,0.0,-19.0,0.0,0.0,0.0,0.0,36660713272.87701,17.0,0.07281712239301885,0.518524119648485,0.2984547722081101,0.3255558081910396,0.3091123148798818,0.8922600415488982,0.2317793827971112,1.0,0.06280774753741258,,0.0346580447730582,1.0,1.0,1.0,0.8232900404438548,0.7342896546692295,0.8333333333333334,,0.041666666666666685,0.07999999999999999,0.3987932734673235,0.3987932734673235,0.11827956989247312,2.217860484353884,1.0,1,1.5589481828198017,0.691104804161349,8,0,0,0.5385919880594385,0.9658314543785942,2,1,0.11111111111111112,0.4492562177958117,0.7941157165350663,4,3.095695936834452,0.778878861654682,3.75,2.1333333333333333,0.7555108593987696,2,gaus,7.25,7.5,5.0638776785046,8,0.5576923076923077,1.0,0.30961538461538457,1,1.75,2
raw,gaus4,19.599529211860293,0.6844863731656184,905.6804982621718,-29.69042137471296,108,53,23955.270651538107,,False,11.65263903398259,464988.4903874574,0.03931578991099863,9.296268658249516e-07,0.49973063787521993,6,24966.37983564127,78.06387976542464,64842.99181855595,"[14, 21, 46, 59, 92, 95]","[64842.99181855595, 800.5240514559409, 1682.1241801251467, 25275.30441566007, 57119.27066828508, 78.06387976542464]","[0, 19, 38, 38, 72, 94]","[72, 72, 49, 72, 107, 107]",0.05,30,106146836065.88194,60764.89676311422,-60764.89676311422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0082987033,,,59748.89676311422,0.0,-13.5,,0.0,40.063879765424645,,,24516.85602611746,,,,,,,,,,,0.0,,,,0.0,-18.0,24516.85602611746,140358.2790138476,24523.98367379236,,,,,,,63834.99181855595,59748.89676311422,0.0,-13.5,,,,,,15.0,,0.08182893034627552,0.20953932400454028,0.7327020066278249,0.461991640333342,0.756214617980692,0.3401181877872621,0.8540459368694916,0.06782758116216037,,0.0007448418212769592,0.6306517109330705,0.6306517109330705,0.6309471347304494,0.924688218329516,0.6511120622356844,0.6666666666666666,,0.2708333333333333,0.15999999999999998,0.2167998450251521,0.2167998450251521,0.13978494623655913,1.7802256870653328,0.8026770392565767,6,1.6409314917665225,0.7274492184905276,4,0,0,0.4283066929391608,0.7680620680080803,7,1,0.11111111111111112,0.43247797258339293,0.7644581009222386,6,1.2583057392117916,0.9101210186277292,5.75,5.508196721311475,0.7497033664567218,3,gaus,7.25,7.5,5.0638776785046,8,0.5576923076923077,1.0,0.30961538461538457,1,2.5,3
raw,gaus8,19.573884264490907,0.6712089447938504,854.5836611444612,-28.908771551598072,108,53,23747.72542900867,,False,11.606810730652274,599741.8541035226,0.036039394759066874,6.635552566463227e-07,0.4949926091854934,5,29179.61758089862,255.84597886649135,59182.55712995237,"[13, 21, 47, 59, 95]","[59182.55712995237, 255.84597886649135, 1056.4269309798892, 34649.25645186989, 50754.00141282443]","[0, 20, 38, 38, 72]","[72, 72, 49, 72, 107]",0.05,20,87890283609.90192,51745.61677414445,-51745.61677414445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0082987033,,,50729.61677414445,0.0,-14.0,,0.0,217.84597886649135,,,28730.09377137481,,,,,,,,,,,10.0,,,,0.0,-18.5,28730.09377137481,136458.0879044931,28730.093771374806,,,,,,,58174.55712995237,50729.61677414445,0.0,-14.0,,,,,,16.0,,0.0784932252208817,0.14146571618183282,0.7980295816026426,0.39100131359244594,0.7528660017433292,0.29021667760998027,0.8456590251699692,0.11242137856234768,,0.01950787450717116,0.8052802490897708,0.8052802490897708,0.8052802490897706,0.8970094066550806,0.5839644035321415,0.75,,0.25,0.11999999999999998,0.14489271412553856,0.14489271412553856,0.12903225806451613,1.8918550288896745,0.8530090338125201,4,1.6160579215872064,0.7164223966647525,6,0,0,0.4545950098566081,0.8152036592764998,6,1,0.11111111111111112,0.4207135594048731,0.7436630511693135,8,1.632993161855452,0.8833576312960392,6.0,5.647058823529412,0.7273931013623053,5,gaus,7.25,7.5,5.0638776785046,8,0.5576923076923077,1.0,0.30961538461538457,1,4.0,4
raw,mexh,21.46652824912063,0.70020964360587,2089.8540832281874,-38.457261320897,108,53,81083.22765249592,,False,11.473921974060517,709306.9603141866,0.03819629549942451,1.4380318026172746e-06,0.33936554932667323,4,29021.880803472195,1116.844687243516,84497.78946590226,"[25, 30, 59, 86]","[12416.491387744842, 1116.844687243516, 84497.78946590226, 18056.397672998166]","[0, 28, 0, 73]","[36, 36, 107, 107]",0.05,20,785388181286.6355,107709.88620759678,-107709.88620759678,0.4907407407407407,8812836.99193435,0.025551101892158316,0.07028060706064497,13924308.520150565,1438026098236.1497,7.0,938134.7144723386,0.027777777777777776,"[0.0, 0.009259259259259259, 0.018518518518518517, 0.027777777777777776, 0.037037037037037035, 0.046296296296296294, 0.05555555555555555, 0.06481481481481481, 0.07407407407407407, 0.08333333333333333, 0.09259259259259259, 0.10185185185185185, 0.1111111111111111, 0.12037037037037036, 0.12962962962962962, 0.1388888888888889, 0.14814814814814814, 0.15740740740740738, 0.16666666666666666, 0.17592592592592593, 0.18518518518518517, 0.19444444444444442, 0.2037037037037037, 0.21296296296296297, 0.2222222222222222, 0.23148148148148145, 0.24074074074074073]","[8812836.99193435, 1382776.7347747295, 746214.4605527609, 938134.7144723386, 235453.66371918816, 145313.0278183622, 272026.02351593244, 123820.14443291695, 83203.10313431527, 146519.52799742031, 44605.06168352266, 58596.47601823243, 92191.73623057264, 51429.99520959214, 41611.574717461626, 45989.13543839027, 34716.24941290206, 31987.817743046817, 21715.897673325526, 27459.282184495587, 26832.28083087209, 22843.602992288572, 22485.648397382392, 23306.77864424529, 26625.352117036175, 18477.439503681962, 18606.683185495393]",3.0,0.3,59811.42910876128,15.0,0.5,6438986169.409745,0.023076111683792738,0.016498246095306573,15411751284.937912,7.952834653955802e+17,"[0.015625, 0.03125]",3.0,6438986169.409745,0.015625,"[0.0, 0.015625, 0.03125, 0.046875, 0.0625, 0.078125, 0.09375, 0.109375, 0.125, 0.140625, 0.15625, 0.171875, 0.1875, 0.203125, 0.21875, 0.234375]","[1861593540.0155485, 6438986169.409745, 6010971605.228149, 659290894.3938541, 186520999.1942938, 96473513.23393123, 118515762.31021254, 13303995.183474977, 13256261.608260129, 4226934.125991916, 1498953.2214128657, 1003733.0134751368, 440858.09587349195, 342635.38890652405, 1468890.0554750788, 446034.2284000084]",3.0,0.7,tukey,64.0,32.0,59811.42910876128,15.0,CWT,uc1.l0082987033,0.0,0.0,106693.88620759678,0.0,-14.5,0.0,0.0,1078.844687243516,,926065.1349149204,28572.356993948386,0.1076275084424735,1.0,7.952833813060534e+17,0.0,0.10355831801257914,0.03125,0.0,1437943225797.8992,0.0,59666.27910876128,10.0,0.0,8745205.99193435,13736152.39888605,0.0,-14.5,28572.356993948386,106647.52321388878,28572.356993948386,,0.12137930447185018,6437264289.271256,59666.27910876128,1.0,6437264289.271256,83489.78946590226,106693.88620759678,0.0,-19.0,0.39999999999999997,0.0,0.0,0.0,15395320309.485207,17.0,0.08119849421119495,1.0000000000000002,0.33961317287991577,0.0,0.18515000413758026,1.0,0.3992120814182536,0.5701793912195996,0.14867965081433646,,0.1103772420614767,0.798742440278357,0.798742440278357,0.7987424402783568,0.6854502848467215,0.8842697112353928,0.8333333333333334,,0.041666666666666685,0.43999999999999995,0.5910735681154329,0.5910735681154329,0.11827956989247312,2.178426708134689,0.9822199022448056,2,1.4416874033136406,0.6391213649749166,9,0,0,0.5576459387585,1.0,1,1,0.11111111111111112,0.4497987320031552,0.7950746772381785,3,3.593976442141304,0.7432873969899069,3.75,2.0571428571428574,0.737715127066382,4,mexh,4.0,4.0,,1,0.3076923076923077,,,5,4.25,5
raw,cgau8,14.147044579744394,0.860062893081761,1061.7131485548489,-28.31792954634554,108,53,24456.63573610246,-226576.14599435363,True,11.999954103978533,573403.9650530161,0.0408362605965562,1.9014659096341963e-06,0.37811748197202516,5,21914.904689099414,239.67252864947386,41068.212821017434,"[13, 21, 47, 58, 96]","[41068.212821017434, 323.9677472643489, 239.67252864947386, 32689.601200351364, 35253.069148214454]","[0, 19, 37, 37, 73]","[73, 73, 48, 73, 107]",0.05,20,78176495286.84181,40925.594019855125,-40925.594019855125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0082987033,,,39909.594019855125,0.0,-18.5,,0.0,201.67252864947386,,,21465.380879575605,,,,,,,,,,,10.0,,,,0.0,-14.0,21465.380879575605,100134.52344549706,21465.380879575605,,,,,,,40060.212821017434,39909.594019855125,0.0,-9.5,,,,,,16.0,,0.08988696252785282,0.4581813724338819,0.8474101024637509,0.9999999999999999,0.044250646673388516,1.0,0.6387752268647326,0.10370540698377048,0.9093731281953776,0.01780093676372002,0.5041754292036714,0.5041754292036714,0.5041754292036714,0.639228935951131,0.36908058696877166,0.75,,0.4375,0.4799999999999999,0.05862897760987562,0.05862897760987562,0.032258064516129045,1.3849061327195478,0.6244333863601903,9,2.2557333901210175,1.0,1,0,0,0.36297106391920975,0.6508987848585441,10,0,0.0,0.5657314273491949,1.0,1,4.924428900898052,0.648255078507282,5.25,1.809045226130653,0.636627539253641,7,cgau,7.0,7.0,,1,0.5384615384615384,,,2,5.75,6
raw,morl,19.25385926347225,0.6586303284416491,655.8580658246402,-26.894527471600878,108,53,18863.932262909282,,False,11.460817058362924,440849.5242145539,0.04891137623145999,5.132408409865393e-07,0.5800694446104442,5,28742.52931656597,4.99359035156931,50389.493076225124,"[12, 22, 47, 58, 96]","[49890.50801134183, 631.4530744520671, 4.99359035156931, 50389.493076225124, 42796.19883045927]","[0, 19, 37, 37, 73]","[73, 73, 48, 73, 107]",0.05,10,55562420115.429306,40334.86065558654,-40334.86065558654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0082987033,,,39318.86065558654,0.0,-14.0,,0.0,33.00640964843069,,,28293.005507042162,,,,,,,,,,,20.0,,,,0.0,-14.0,28293.005507042162,134272.64658282985,28331.217594711055,,,,,,,49381.493076225124,39318.86065558654,0.0,-9.5,,,,,,16.0,,0.0,0.10300823244912119,0.9663730997131282,0.16484983634436007,0.7110783973728702,0.24294156270518713,0.9962558140689082,0.05983929695700621,,0.0,0.7871639952107252,0.7871639952107252,0.7887477940402705,0.8814998028762397,0.4796555126925712,0.75,,0.4375,0.4799999999999999,0.05391929552847008,0.05391929552847008,0.12903225806451613,1.8286245629472133,0.8244993658741954,5,1.568305115913669,0.6952528710981802,7,0,0,0.4690501624293323,0.8411253984447362,3,1,0.11111111111111112,0.399987724395767,0.7070275842195286,10,2.9860788111948193,0.7867086563432272,6.25,5.153374233128834,0.6701400424573278,6,morl,6.0,6.0,,1,0.46153846153846156,,,6,6.0,7
raw,fbsp,17.37184446197274,0.6900768693221523,1378.5633437582421,-34.07671541987109,108,53,44571.2232084682,-272231.32395871636,True,11.806305922209361,913509.6132748484,0.028014242966354765,1.1062421696736183e-07,0.30864720271474144,14,11457.884277030666,137.54957919609774,59388.494390205,"[14, 17, 22, 29, 38, 47, 55, 60, 65, 72, 91, 94, 98, 101]","[1973.1251518733188, 1336.4484081664486, 55725.24949410386, 2494.25060706761, 354.07006249131155, 1738.9222547551326, 1018.4091388142733, 29688.323284722923, 2971.791316733372, 137.54957919609774, 1227.2742623088416, 59388.494390205, 622.1690036335858, 1734.3029243575293]","[0, 15, 0, 28, 37, 37, 37, 37, 64, 71, 0, 0, 97, 100]","[19, 19, 73, 73, 39, 49, 57, 73, 73, 73, 93, 107, 107, 107]",0.05,30,288706182314.45435,89993.08544556638,-89993.08544556638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0082987033,,,88977.08544556638,0.0,26.5,,0.0,99.54957919609774,,,11008.360467506856,,,,,,,,,,,0.0,,,,0.0,-9.5,11008.360467506856,150970.37987842932,11008.360467506855,,,,,,,58380.494390205,88977.08544556638,0.0,4.0,,,,,,7.0,,0.4131723251539977,0.0,0.36611079836173344,0.7000293116354559,0.4653323159914826,0.36112934996717,0.5158040217440581,0.2162562328275013,0.0,0.007022932407475356,0.07075716552038125,0.07075716552038125,0.07075716552038114,1.0,0.5864073616487023,0.0,,0.9999999999999999,0.8399999999999999,0.44982456452804,0.44982456452804,0.9999999999999999,1.4229218353261526,0.6415740960102293,8,1.3635748321922005,0.6044929060162763,10,0,0,0.46211257663945,0.8286845550570348,4,0,0.0,0.33753715063126655,0.5966385007331817,11,3.095695936834452,0.778878861654682,8.25,7.068273092369478,0.5947965736844838,9,fbsp,9.0,9.0,,1,0.6923076923076923,,,4,7.75,8
raw,gaus1,21.23334449727644,0.593990216631726,1439.60790270324,-38.16733269756392,108,53,67065.17648265186,,False,11.354397090308458,3281823.4837045334,0.04392430041232984,1.230395121644194e-06,0.13017984034059324,2,9750.736272101589,9546.132423510833,9955.340120692344,"[34, 70]","[9955.340120692344, 9546.132423510833]","[4, 4]","[41, 77]",0.05,10,723563028607.5547,159001.34976503247,-159001.34976503247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0082987033,,,157985.34976503247,0.0,-20.0,,0.0,9508.132423510833,,,9301.21246257778,,,,,,,,,,,20.0,,,,0.0,-20.0,9301.21246257778,10061.472544203178,9301.21246257778,,,,,,,8947.340120692344,157985.34976503247,0.0,-20.0,,,,,,19.0,,0.7746992941326335,0.28648996280198236,0.024231226462330113,0.0,0.9695517839647906,0.0,0.1998941555323696,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0999999999999999,0.4959734878546503,12,1.2976290671531259,0.5752581722805059,11,0,0,0.3333333333333333,0.5977508489982748,11,1,0.11111111111111112,0.4013027473062077,0.7093520492339656,9,1.2583057392117916,0.9101210186277292,10.75,10.630872483221477,0.5711319378852932,10,gaus,7.25,7.5,5.0638776785046,8,0.5576923076923077,1.0,0.30961538461538457,1,7.75,9
raw,shan,13.808156685593216,0.7140111809923131,774.2461625730168,-26.492178835955556,108,53,20733.510358060626,-222026.2139232307,True,11.76212554152907,442231.4198766301,0.05323924076275927,2.119849893875677e-07,0.42545079718171774,9,13424.555041586695,278.6075024394231,51542.7383199657,"[11, 22, 29, 55, 58, 65, 91, 98, 101]","[30067.904898960143, 2276.2064819336665, 2335.3006243158416, 887.086310986142, 51542.7383199657, 1400.021423591731, 278.6075024394231, 27677.586643122, 4355.5431689656]","[0, 19, 28, 37, 37, 64, 73, 73, 100]","[37, 37, 37, 57, 73, 73, 92, 107, 107]",0.05,30,51926305628.422485,33571.786992444584,-33571.786992444584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,uc1.l0082987033,,,32555.786992444584,0.0,15.0,,0.0,240.60750243942311,,,12975.031232062885,,,,,,,,,,,0.0,,,,0.0,-7.5,12975.031232062885,111380.99537428025,12975.031232062887,,,,,,,50534.7383199657,32555.786992444584,0.0,-3.0,,,,,,12.0,,0.03004820423383077,0.02593284376202437,1.0,0.6315916992406645,0.0,0.4510833880499018,0.7225611980155883,0.06029660632193362,1.0,0.021910114175501795,0.15227092320864144,0.15227092320864144,0.15227092320864155,0.7190427116843239,0.4933360376501482,0.4166666666666667,,0.7083333333333333,1.0,0.0,0.0,0.7526881720430108,1.2378438742162663,0.558125221558686,11,1.8261666409740585,0.8095667018858496,3,0,0,0.380732483764909,0.6827494962350886,8,0,0.0,0.43572377106932697,0.7701954496517278,5,3.5,0.75,6.75,5.338725985844287,0.6339285714285714,8,shan,8.0,8.0,,1,0.6153846153846154,,,7,7.75,10
