wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,dynamic_cutoff,dominant_frequency,amplitude_max,num_fft_peaks,positive_frequencies,positive_amplitudes,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,max_autocorrelation,upper_envelope,lower_envelope,spectral_magnitude,spectral_centroid,spectral_bandwidth,frequency_max,wavelet_type,htid,max_autocorrelation_diff,frequency_max_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,spectral_centroid_diff,lower_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,spectral_bandwidth_diff,spectral_magnitude_diff,avg_prominence_diff,num_fft_peaks_diff,amplitude_max_diff,prominence_min_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,prominence_max_diff,upper_envelope_diff,dominant_frequency_diff,dynamic_cutoff_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,spectral_centroid_diff_normalized,amplitude_max_diff_normalized,frequency_max_diff_normalized,spectral_bandwidth_diff_normalized,num_fft_peaks_diff_normalized,dominant_frequency_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,reconstruction_weighted_score,reconstruction_normalized_weighted_score,reconstruction_normalized_weighted_rank,signal_weighted_score,signal_normalized_weighted_score,signal_normalized_weighted_rank,reconstruction_missing_metrics_count,reconstruction_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_score,reconstruction_normalized_dynamically_weighted_rank,signal_missing_metrics_count,signal_dynamically_weighted_score,signal_normalized_dynamically_weighted_score,signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
sym18,1,antireflect,1.4574548918750362e-19,247.93496278669667,8962203.559961902,0.5277777777777778,183.51428867085122,73,smoothed,2.9204445254809765e-10,,5.543682371697196,419464.397037204,0.9967106593276364,8.085795252913622e-05,1.0,674.3999999998832,,,,[],[],13,201.00000000079666,23.400000000349564,951.8000000011518,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000055925, 106.20000000091841, 61.40000000065538, 721.0000000018105, 57.20000000061975, 151.00000000106866, 50.200000000360205, 119.40000000111365, 93.60000000081561, 23.400000000349564, 156.2000000005596, 951.8000000011518, 79.0000000003738]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200008966,951.8000000002679,-951.8000000002679,0.0,,,,DWT,uc1.l0063473003,8.963048458099365e-06,,0.0,27.0,5.0,0.0,27,,2.67959876509849e-10,96.27499999920332,234.8000000103566,96.27499999948503,,0.0,96.27499999920332,,,55.599999999650436,0.0,27.0,1.1518750397954136e-09,2.67959876509849e-10,,1.1675638234009966e-10,0.10938413415785375,0.9880985220109549,0.9718806866701347,0.1352005532503458,1.0,,,,,,,0.33792134831460674,1.0,1.0,0.3689606741573034,0.5270866773675762,10,1.4997003061353955,0.7868146590502615,24,0,0.779307116104869,0.779307116104869,3,0,0.6409127792178579,0.8319004810995834,15,8.831760866327848,0.986370739403815,13.0,7.384615384615383,0.9831545055043767,1,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,2.25
sym18,1,antisymmetric,1.5596343324820284e-19,247.64068614109848,8833429.906517657,0.5370370370370371,139.61118054795435,73,smoothed,3.084733686143272e-10,,5.512131654979191,404841.0620443195,0.9970294520226354,8.085795252920813e-05,1.0,674.3999999998832,,,,[],[],13,201.00000000079382,23.400000000349678,951.8000000011441,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000052821, 106.20000000091181, 61.40000000065811, 721.0000000018108, 57.200000000620435, 151.00000000106866, 50.20000000036009, 119.40000000111343, 93.6000000008155, 23.400000000349678, 156.2000000005596, 951.8000000011441, 79.00000000037892]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200008854,951.8000000002681,-951.8000000002681,0.0,,,,DWT,uc1.l0063473003,8.851289749145508e-06,,0.0,27.0,5.0,0.0,27,,2.681872501852922e-10,96.27499999920616,234.80000001031976,96.27499999948671,,0.0,96.27499999920616,,,55.59999999965032,0.0,27.0,1.1441443348303437e-09,2.681872501852922e-10,,1.1675638234009966e-10,0.10592744392020392,0.9367054643977308,0.9235384066745306,0.21553711387736324,0.9607086354242301,,,,,,,0.33370786516853934,1.0,1.0,0.3668539325842697,0.5240770465489566,11,1.4641767016088902,0.7681772735210255,28,0,0.7779026217228465,0.7779026217228465,4,0,0.6284834128588118,0.8157672470790791,18,10.242883708539635,0.9841930806966981,15.25,9.255425709515858,0.980329565039707,2,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,3.0
sym17,1,antireflect,1.1769627626205315e-20,258.8632867830655,8833007.012335293,0.5283018867924528,160.635386542221,73,smoothed,8.243483217197477e-11,,5.512252420320654,411587.8570150884,0.996881891416199,8.085795252974402e-05,1.0,674.399999999969,,,,[],[],13,201.00000000021177,23.400000000068303,951.800000000315,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000012519, 106.20000000025402, 61.40000000013356, 721.0000000005118, 57.20000000013147, 151.00000000027887, 50.20000000008622, 119.40000000032853, 93.60000000023223, 23.400000000068303, 156.20000000018126, 951.800000000315, 79.00000000010641]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200002372,951.8000000000897,-951.8000000000897,0.0,,,,DWT,uc1.l0063473003,2.3692846298217773e-06,,0.0,27.0,5.0,0.0,27,,8.969891496235505e-11,96.27499999978821,234.80000000275322,96.27499999986625,,0.0,96.27499999978821,,,55.5999999999317,0.0,27.0,3.15026227326598e-10,8.969891496235505e-11,,3.092281986027956e-11,0.23775256378751264,0.9369021794266463,0.9233796500622459,0.13974790573866736,0.9788365645897343,,,,,,,0.08932584269662922,1.0,1.0,0.2446629213483146,0.34951845906902085,31,1.5202262411483145,0.7975835483362117,20,0,0.6964419475655432,0.6964419475655432,24,0,0.6433237727209614,0.8350299344670251,12,7.932002689527196,0.9877592551087543,21.75,19.299610894941637,0.9770972201469698,3,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,3.75
sym17,1,antisymmetric,1.3001686888568984e-20,258.4309169793637,8691858.638067288,0.5377358490566038,164.39068420761814,73,smoothed,8.827554212723346e-11,,5.482150135764439,395655.7935187307,0.997002077299282,8.085795252976558e-05,1.0,674.3999999999692,,,,[],[],13,201.00000000021367,23.400000000068303,951.8000000003345,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000012917, 106.20000000025516, 61.400000000133446, 721.0000000005118, 57.20000000013147, 151.000000000279, 50.20000000008622, 119.40000000032865, 93.60000000023228, 23.400000000068303, 156.20000000018115, 951.8000000003345, 79.00000000010618]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200002365,951.8000000000895,-951.8000000000895,0.0,,,,DWT,uc1.l0063473003,2.3618340492248535e-06,,0.0,27.0,5.0,0.0,27,,8.958522812463343e-11,96.2749999997863,234.80000000277778,96.27499999986736,,0.0,96.2749999997863,,,55.5999999999317,0.0,27.0,3.34580363414716e-10,8.958522812463343e-11,,3.0809133022557944e-11,0.23267377652434873,0.8878684773299717,0.8703918373592187,0.22160025052845833,0.9360287840400645,,,,,,,0.08904494382022472,1.0,1.0,0.24452247191011237,0.3493178170144462,32,1.4817860370866134,0.7774159749024437,25,0,0.6963483146067416,0.6963483146067416,25,0,0.6297126251564124,0.8173627563822254,17,6.13052471924984,0.9905393137048614,24.75,23.519239083441413,0.9761724346302085,4,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,4.5
sym12,1,antireflect,2.087028842101475e-23,286.37562950001393,7855850.74447902,0.53125,128.91469599976003,73,smoothed,3.4083664353577318e-12,,5.349145206035462,331524.5793358903,0.9965636139994962,8.085795252995162e-05,1.0,674.399999999999,,,,[],[],13,201.0000000000073,23.400000000001114,951.8000000000103,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000366, 106.20000000000891, 61.40000000000293, 721.0000000000206, 57.20000000000289, 151.0000000000092, 50.20000000000255, 119.40000000001191, 93.6000000000077, 23.400000000001114, 156.2000000000089, 951.8000000000103, 79.00000000000466]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000126,951.800000000004,-951.800000000004,0.0,,,,DWT,uc1.l0063473003,1.2293457984924316e-07,,0.0,27.0,5.0,0.0,27,,4.092726157978177e-12,96.27499999999267,234.80000000009522,96.27499999999546,,0.0,96.27499999999267,,,55.599999999998886,0.0,27.0,1.0345502232667059e-11,4.092726157978177e-12,,1.0231815394945443e-12,0.5609234572549037,0.6712163461755857,0.5565502510608427,0.1653267634854771,0.7637149501320764,,,,,,,0.0046348314606741575,1.0,1.0,0.2023174157303371,0.28902487961476725,59,1.322054058418178,0.6936129231718654,55,0,0.6682116104868915,0.6682116104868915,53,0,0.5435463536217772,0.7055195148857808,43,6.8068592855540455,0.9894955875222932,52.5,51.776778931818264,0.9542385345018873,5,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,5.25
sym12,1,antisymmetric,2.2476923258778152e-23,286.0535453812027,7675168.290475352,0.5416666666666666,124.45086240060564,73,smoothed,3.6222592657457892e-12,,5.316338956831876,308110.79317900765,0.9962038807322643,8.085795252995243e-05,1.0,674.3999999999988,,,,[],[],13,201.00000000000745,23.400000000001114,951.8000000000121,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000343, 106.20000000000925, 61.40000000000293, 721.0000000000206, 57.20000000000289, 151.0000000000092, 50.20000000000255, 119.40000000001191, 93.6000000000077, 23.400000000001114, 156.2000000000089, 951.8000000000121, 79.00000000000466]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000122,951.8000000000042,-951.8000000000042,0.0,,,,DWT,uc1.l0063473003,1.1920928955078125e-07,,0.0,27.0,5.0,0.0,27,,4.206412995699793e-12,96.27499999999253,234.80000000009704,96.2749999999956,,0.0,96.27499999999253,,,55.599999999998886,0.0,27.0,1.2164491636212915e-11,4.206412995699793e-12,,1.1368683772161603e-12,0.557140129403882,0.6177781479101402,0.48872114512093867,0.255705394190871,0.7008045669372148,,,,,,,0.0044943820224719105,1.0,1.0,0.20224719101123595,0.2889245585874799,62,1.270137708609103,0.6663751177869851,72,0,0.6681647940074907,0.6681647940074907,55,0,0.5240298767126094,0.6801872589898709,49,9.882644720249063,0.984749005061344,59.5,58.30232158044843,0.9464640087035114,6,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,6.0
sym11,1,antireflect,5.659824473020579e-24,292.0428843821435,7642597.43867298,0.5212765957446809,135.33613823981784,73,smoothed,1.8049245507626607e-12,,5.319381261632344,309814.93392885104,0.9965837489450353,8.085795252995422e-05,1.0,674.3999999999993,,,,[],[],13,201.0000000000046,23.400000000001796,951.8000000000068,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.600000000002865, 106.2000000000055, 61.40000000000316, 721.0000000000114, 57.200000000003, 151.00000000000614, 50.20000000000175, 119.40000000000646, 93.60000000000463, 23.400000000001796, 156.2000000000039, 951.8000000000068, 79.0000000000025]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000066,951.8000000000021,-951.8000000000021,0.0,,,,DWT,uc1.l0063473003,6.332993507385254e-08,,0.0,27.0,5.0,0.0,27,,2.1600499167107046e-12,96.27499999999537,234.8000000000602,96.27499999999712,,0.0,96.27499999999537,,,55.599999999998204,0.0,27.0,6.821210263296962e-12,2.1600499167107046e-12,,6.821210263296962e-13,0.6274932816645491,0.6227337673746649,0.47649388282456145,0.07879403195903611,0.7053834140690833,,,,,,,0.0023876404494382027,1.0,1.0,0.2011938202247191,0.2874197431781701,63,1.2397807725095904,0.6504484141454429,76,0,0.6674625468164794,0.6674625468164794,56,0,0.502179675578379,0.6518258447302401,67,8.34665601703261,0.9871193579984064,65.5,64.71086008220077,0.943019555542413,7,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,6.75
sym10,1,antireflect,3.871137871659458e-24,293.69252761811475,7520482.811045066,0.532608695652174,183.8387212473386,73,smoothed,1.493040090343578e-12,,5.287013968448011,293478.93499675277,0.9946717953672978,8.085795252995479e-05,1.0,674.3999999999993,,,,[],[],13,201.0000000000039,23.400000000001455,951.8000000000056,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000264, 106.2000000000046, 61.40000000000293, 721.0000000000091, 57.20000000000266, 151.00000000000512, 50.20000000000152, 119.40000000000578, 93.60000000000412, 23.400000000001455, 156.200000000003, 951.8000000000056, 79.00000000000193]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.20000004,951.8000000000015,-951.8000000000015,0.0,,,,DWT,uc1.l0063473003,3.725290298461914e-08,,0.0,27.0,5.0,0.0,27,,1.5916157281026244e-12,96.27499999999608,234.80000000005066,96.27499999999752,,0.0,96.27499999999608,,,55.599999999998545,0.0,27.0,5.6843418860808015e-12,1.5916157281026244e-12,,6.821210263296962e-13,0.6468706456337343,0.5700105858927914,0.4306514347580904,0.17711528053400707,0.6614903014471826,,,,,,,0.001404494382022472,1.0,1.0,0.20070224719101126,0.2867174959871589,73,1.2238956304981574,0.6421143072945223,79,0,0.6671348314606742,0.6671348314606742,68,0,0.4972276496531612,0.6453981483522186,69,4.9916597106239795,0.9922968214342223,72.25,72.00007982635107,0.9403999539269876,8,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,7.5
sym9,1,antireflect,1.1284281350730128e-25,309.04617495052725,7352844.129638464,0.5444444444444444,141.74001268091243,73,smoothed,2.7769567467446106e-13,-5.552343029791022e-11,5.244322791605827,270255.1561645092,0.9952960126014294,8.08579525299585e-05,1.0,674.3999999999997,,,,[],[],13,201.0000000000002,23.400000000000432,951.8000000000001,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000048, 106.20000000000039, 61.400000000000205, 721.0, 57.20000000000027, 151.00000000000034, 50.200000000000045, 119.40000000000032, 93.60000000000048, 23.400000000000432, 156.1999999999996, 951.8000000000001, 79.00000000000011]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.199999977,951.7999999999995,-951.7999999999995,0.0,,,,DWT,uc1.l0063473003,2.60770320892334e-08,,0.0,27.0,5.0,0.0,27,,4.547473508864641e-13,96.27499999999978,234.8000000000029,96.2749999999998,,0.0,96.27499999999978,,,55.59999999999957,0.0,27.0,1.1368683772161603e-13,4.547473508864641e-13,,2.2737367544323206e-13,0.8272206789786709,0.5004707991856759,0.36771902694098507,0.27980636237897605,0.5990904479685653,,,,,,,0.0009831460674157304,1.0,1.0,0.20049157303370788,0.28641653290529695,81,1.2819860445895497,0.672591322715816,66,0,0.666994382022472,0.666994382022472,77,0,0.5148614630905747,0.6682867197115021,56,11.284207253207171,0.9825860999178901,70.0,68.56200618344211,0.9372807042799327,9,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,8.25
sym11,1,antisymmetric,5.966856734846572e-24,291.81345790433903,7476256.897460504,0.5319148936170213,133.43117786481102,73,smoothed,1.8867616753586604e-12,,5.283155868736625,286034.11698070867,0.9962081108650293,8.085795252995467e-05,0.9999999999999997,674.3999999999993,,,,[],[],13,201.00000000000458,23.400000000001796,951.8000000000069,"[4, 7, 10, 14, 17, 21, 24, 31, 41, 45, 49, 59, 65]","[42.60000000000241, 106.2000000000055, 61.40000000000293, 721.0000000000114, 57.200000000003115, 151.00000000000614, 50.20000000000175, 119.40000000000646, 93.60000000000463, 23.400000000001796, 156.2000000000039, 951.8000000000069, 79.00000000000261]","[1, 1, 9, 1, 16, 19, 23, 29, 36, 36, 1, 1, 64]","[5, 9, 12, 36, 19, 36, 36, 36, 42, 46, 53, 71, 71]",32045187.200000063,951.8000000000021,-951.8000000000021,0.0,,,,DWT,uc1.l0063473003,5.960464477539063e-08,,0.0,27.0,5.0,0.0,27,,2.1600499167107046e-12,96.2749999999954,234.80000000005975,96.27499999999716,,0.0,96.2749999999954,,,55.599999999998204,0.0,27.0,6.934897101018578e-12,2.1600499167107046e-12,,6.821210263296962e-13,0.6247983472280327,0.5637261156375826,0.4140488033938109,0.17109561225390643,0.6414868577039473,,,,,,,0.0022471910112359553,1.0,1.0,0.20112359550561798,0.2873194221508828,64,1.1887994558356578,0.6237011719580347,86,0,0.6674157303370787,0.6674157303370787,58,0,0.483031147243456,0.6269711836114351,77,12.632629707758133,0.9805052010682744,71.25,69.58784944866731,0.9352757486822854,10,sym,368.19607843137254,406.0,208.9615319302225,153,0.8799162787791697,1.0,0.08405860485458122,6,9.0
