signal_type,wavelet,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,wavelet_psnr,signal_length,scales_used,emd_value,kl_divergence,is_complex,change_point_indices,change_point_prominences,num_change_points,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,fft_frequency_max,fft_amplitude_max,fft_spectral_centroid,fft_spectral_bandwidth,fft_spectral_magnitude,fft_variance_magnitude,fft_num_peaks,fft_peak_amplitude,fft_dominant_frequency,fft_positive_frequencies,fft_positive_amplitudes,fft_snr_threshold,fft_stationarity_threshold,fft_dynamic_cutoff,fft_dynamic_cutoff_percentile,wavelet_type,htid,max_autocorrelation_diff,fft_amplitude_max_diff,fft_dominant_frequency_diff,prominence_max_diff,fft_variance_magnitude_diff,avg_prominence_diff,upper_envelope_diff,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,fft_snr_threshold_diff,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,fft_peak_amplitude_diff,fft_stationarity_threshold_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,fft_frequency_max_diff,fft_num_peaks_diff,fft_dynamic_cutoff_percentile_diff,prominence_min_diff,fft_dynamic_cutoff_diff,fft_spectral_centroid_diff,fft_spectral_bandwidth_diff,prominence_threshold_diff,distance_factor_diff,fft_spectral_magnitude_diff,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_num_peaks_diff,emd_value_normalized,smoothness_normalized,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,correlation_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,prominence_min_diff_normalized,avg_prominence_diff_normalized,relative_prominences_avg_diff_normalized,relative_prominences_wasserstein_normalized,relative_prominences_total_diff_normalized,prominence_max_diff_normalized,relative_num_peaks_diff_normalized,max_autocorrelation_diff_normalized,relative_right_bases_global_alignment_score_normalized,relative_left_bases_global_alignment_score_normalized,upper_envelope_diff_normalized,lower_envelope_diff_normalized,relative_peaks_global_alignment_score_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank
raw,gaus8,21.70039968700268,0.6712203596326963,632.147003399818,-30.956904868577077,698,127,37011.30731362465,,False,"[25, 55, 84, 108, 133, 165, 188, 216, 260, 292, 329, 356, 405, 437, 483, 508, 540, 566, 593, 634, 670]","[116201.3091579141, 2669.4098490215965, 33710.62913402271, 56835.90545770095, 2312.688524258211, 82262.7534551888, 2144.5548465133907, 40377.87289835762, 78837.94377037884, 14067.309771942755, 57097.80486203435, 2053.3154492582144, 42109.45275713185, 55211.301413323905, 53005.253920863426, 763.870960915121, 71978.05901449989, 12888.347079674179, 91417.6269374209, 44538.30557190078, 142032.10615369078]",21,15.320347864505562,451130.6894461098,0.021197437558476123,2.0561081699223654e-07,0.42643595613876634,16,68138.44141197001,500.4694693020938,161576.01874468298,"[25, 56, 84, 146, 175, 203, 260, 309, 333, 366, 405, 483, 508, 573, 634, 670]","[161340.4164127775, 804.0814687486964, 39626.95144990766, 75354.8611385234, 500.4694693020938, 77268.84188209944, 161576.01874468298, 42333.026742133356, 2449.492696949397, 44094.96901521641, 100967.79605379977, 111543.0545787848, 763.870960915121, 75537.56952114041, 44538.30557190078, 151515.33688463853]","[0, 55, 55, 108, 165, 165, 165, 275, 329, 329, 329, 329, 507, 540, 593, 593]","[593, 58, 165, 165, 176, 216, 593, 329, 335, 383, 437, 593, 593, 593, 647, 697]",0.05,30,1656060122428.473,145558.808231809,-145558.808231809,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,160203.01874468298,,67118.84141197,144185.808231809,67118.84141197,1064725.0625915201,67119.99193118885,,144185.808231809,0.0,-17.0,,,0.0,-17.0,,,,378.4694693020938,,,,0.0,0.0,,0.0,-12.5,9.0,0.08336816453378498,0.03544828323822432,0.8410302771119261,0.7031996838671271,0.8414743228499317,0.39946007853403137,0.8290414440115854,0.05022225533235958,,0.297809239340285,0.9999999999999998,0.9999999999999998,1.0,0.8704158461681111,0.39169093813085737,0.875,,0.588235294117647,0.0714285714285714,0.18142211783626883,0.18142211783626883,0.0,2.108931397640699,1.0,1,1.8240896151084784,0.7611581372420135,4,0,0,0.5381186770715007,0.9380304375483864,3,1,0.11111111111111112,0.4673500081293157,0.7648558239912222,4,1.4142135623730951,0.8912143413559157,3.0,2.181818181818182,0.8302225552933424,1,gaus,7.0,7.0,4.3094580368566735,8,0.5833333333333334,1.0,0.29166666666666663,1,1.0
raw,morl,21.477734688703013,0.6663470432958057,546.0804076147327,-29.190865230474135,698,127,30938.225439661783,,False,"[25, 57, 85, 108, 140, 165, 189, 217, 259, 282, 327, 368, 404, 437, 482, 509, 540, 572, 595, 629, 670]","[101749.80354733227, 39297.732210124384, 18547.475324704144, 59251.466443923186, 4154.191419690003, 57463.77714247497, 6314.752151259645, 51413.49119502222, 60815.50198983283, 3711.9954490911296, 48155.1770962822, 27988.614651156156, 43792.99476518069, 72818.59558926997, 41571.99809065747, 7547.362687950896, 49723.05187627577, 7286.466343541764, 84147.97077682878, 36241.61333486488, 111430.73874046376]",21,15.236522524894662,362429.69725905516,0.027600819819502142,1.8520900963184685e-08,0.5137432587086052,23,51242.799834860496,1251.5169645125825,139365.09632011753,"[25, 62, 85, 117, 146, 178, 202, 225, 259, 286, 309, 337, 368, 404, 429, 458, 482, 509, 549, 574, 600, 629, 670]","[139365.09632011753, 1802.020509217713, 61927.95506872397, 1955.1080601180838, 110786.03362159492, 2239.2071897172427, 95703.67180712559, 2740.6897070796367, 120790.7923233349, 2185.2167898757325, 68381.29673044792, 3935.962013406617, 58060.697827190976, 96623.5603262487, 1350.3714701968274, 1251.5169645125825, 116432.47896810742, 7547.362687950896, 5006.546881675949, 87807.71084779917, 2572.90335718781, 62899.1305373783, 127219.06619278298]","[0, 57, 57, 108, 108, 165, 165, 217, 108, 277, 277, 327, 327, 327, 428, 437, 437, 506, 540, 540, 595, 595, 595]","[595, 63, 108, 118, 165, 179, 217, 226, 595, 287, 327, 338, 384, 595, 437, 459, 595, 540, 550, 595, 601, 647, 697]",0.05,30,1105542398479.0771,114030.82366479932,-114030.82366479932,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,137992.09632011753,,50223.1998348605,112657.82366479932,50223.1998348605,1153094.3962017915,50223.1998348605,,112657.82366479932,0.0,-9.0,,,0.0,-13.5,,,,1129.5169645125825,,,,0.0,0.0,,0.0,-9.0,2.0,0.0,0.00016941959517512845,0.9896690436051523,0.6472370043512488,0.8194911046742543,0.3641197643979055,1.0,0.0,,1.0,0.6202285399862624,0.6202285399862624,0.6201948853660108,1.0,0.25383293131241064,0.0,,1.0,0.5714285714285714,0.09905530862645551,0.09905530862645551,1.0,1.8818770358512056,0.8923367720526597,5,1.8728642123135577,0.7815108552476691,3,0,0,0.5736686737777024,1.0,1,1,0.11111111111111112,0.4720302365224114,0.7725153936537904,3,1.632993161855452,0.8743851413957344,3.0,2.1428571428571432,0.8218079553132518,2,morl,2.0,2.0,,1,0.16666666666666666,,,5,2.75
raw,gaus6,21.795180164249828,0.6814633486000496,664.8099144316482,-32.11334827856661,698,127,42904.32585620574,,False,"[30, 72, 109, 136, 165, 188, 216, 260, 292, 329, 356, 405, 437, 483, 508, 541, 566, 593, 635, 670]","[127017.41522482577, 33662.37071327544, 41568.01133720406, 7494.417224777758, 93511.08503536333, 2257.0434321621506, 39780.93258094816, 82126.45583139927, 16969.90916494106, 59103.36730170682, 1969.4586137007173, 39962.02178765992, 42751.49943425458, 50391.78217980687, 728.2853027044503, 80697.02012231936, 10544.164621829132, 75459.4311856686, 38396.033946705895, 162357.80076553926]",20,15.307796445611585,489521.1152296316,0.017508769532744897,2.5173153337425917e-07,0.3707159907072342,16,64728.540382916195,8.366234801418614,171711.05678790016,"[30, 72, 117, 146, 203, 260, 292, 344, 370, 405, 457, 483, 508, 573, 635, 670]","[171711.05678790016, 33662.37071327544, 8.366234801418614, 48358.312635544884, 66153.09570555866, 166736.6148750059, 34674.51052777453, 311.66213261815574, 38224.72534294961, 85881.62423437052, 170.930501819239, 112759.94464055137, 728.2853027044503, 75459.4311856686, 38396.033946705895, 162419.68135941026]","[0, 55, 109, 109, 165, 165, 277, 329, 329, 329, 437, 329, 507, 541, 165, 165]","[165, 165, 118, 165, 216, 541, 329, 345, 383, 437, 458, 541, 541, 593, 646, 697]",0.05,30,2158658866377.6577,162577.65660130445,-162577.65660130445,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,170338.05678790016,,63708.9403829162,161204.65660130445,63708.9403829162,1010166.6461266591,63832.05486142329,,161204.65660130445,0.0,-17.0,,,0.0,-17.0,,,,113.63376519858139,,,,0.0,0.0,,0.0,-12.5,9.0,0.1642645116693068,0.044145098646001094,0.7436981910865472,0.6948202244304741,0.8508317877682157,0.47374018324607337,0.7199348223486468,0.07195880774827967,,0.05020148390508719,0.9233540149158599,0.9233540149158599,0.9260939408751435,0.7904117775260786,0.45459675162925317,0.875,,0.588235294117647,0.0714285714285714,0.22588383195699258,0.22588383195699258,0.0,1.9757252202986697,0.9368371216384518,3,1.7878213291830658,0.7460240666748138,5,0,0,0.5045369594356237,0.8794919131859947,5,1,0.11111111111111112,0.4648686478123875,0.7607948785396109,5,1.0,0.9230769230769231,4.5,4.285714285714286,0.7884615384615385,3,gaus,7.0,7.0,4.3094580368566735,8,0.5833333333333334,1.0,0.29166666666666663,1,2.5
raw,gaus4,21.92475439189168,0.6809669923064775,647.6087296223221,-33.455603718492696,698,127,47925.78899808765,,False,"[31, 72, 123, 165, 188, 216, 259, 292, 335, 383, 414, 438, 483, 513, 541, 565, 593, 635, 670]","[145658.73603204155, 31867.707682763517, 10853.404393377135, 88898.78912485104, 2173.2627702447207, 38803.680398293654, 74503.88909888016, 12005.68566232205, 66323.65599651542, 32800.51679373486, 113.69309445358158, 40009.240426453885, 43678.22373835438, 3329.1948554605424, 80477.97492770976, 7007.998059635987, 45872.22560911102, 35084.88496607829, 175222.93140815254]",19,15.148481796397254,530085.0556250226,0.01398187071304705,3.3649298274884466e-07,0.3173598043843865,16,60727.87706809401,348.624670400357,187761.5657676063,"[31, 72, 123, 146, 203, 259, 292, 343, 370, 405, 460, 483, 508, 574, 635, 670]","[187761.5657676063, 31867.707682763517, 21870.934915539096, 7796.758659963226, 57638.082827316, 155294.23098373367, 29139.849221548757, 668.4883384191344, 32800.51679373486, 70576.79028657482, 348.624670400357, 111415.10479467614, 666.2345600291059, 53493.32721296839, 35084.88496607829, 175222.93140815254]","[0, 55, 109, 136, 165, 165, 277, 335, 335, 335, 335, 335, 507, 541, 165, 165]","[165, 165, 165, 165, 216, 541, 335, 346, 383, 438, 461, 541, 541, 593, 647, 697]",0.05,30,2938881627940.0166,183085.14594422845,-183085.14594422845,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,186388.5657676063,,59708.27706809401,181712.14594422845,59708.27706809401,946156.0330895041,59717.082099312946,,181712.14594422845,0.0,-12.5,,,0.0,-17.0,,,,226.624670400357,,,,0.0,0.0,,0.0,-12.5,9.0,0.23319659164134565,0.0601282562535382,0.6307272313159341,0.5884600868211206,0.8636243619848519,0.4701407068062831,0.6154567741406379,0.09492599809861783,,0.15584216598875272,0.8334291818659066,0.8334291818659066,0.833597821332507,0.6965470759627289,0.5542185113233313,0.875,,0.588235294117647,0.0714285714285714,0.27945961503601574,0.27945961503601574,0.5625,2.0625225315279803,0.9779941319264167,2,1.6646854091792274,0.6946417734358222,6,0,0,0.5469289194964485,0.9533881567819136,2,1,0.11111111111111112,0.4390269453272355,0.7185028569202426,6,2.309401076758503,0.822353763326269,4.0,2.9999999999999996,0.7573307278169806,4,gaus,7.0,7.0,4.3094580368566735,8,0.5833333333333334,1.0,0.29166666666666663,1,3.25
raw,gaus2,22.44180415473859,0.6655912280305936,711.499261237069,-36.60191101625845,698,127,70396.59067300295,,False,"[39, 77, 123, 146, 202, 258, 300, 334, 383, 436, 460, 483, 508, 539, 582, 634, 669]","[37118.6352227008, 175908.3860914159, 12223.162921854542, 1484.2872177140525, 51538.669811148975, 75049.81966851582, 5648.601800193638, 74020.85018340687, 26246.582603476745, 31928.98376141385, 695.0597175391449, 59561.73567621038, 1800.8353077173015, 11145.49935689033, 36617.75897553857, 37969.810136290005, 193246.76714825188]",17,15.038513779392819,645376.4612588728,0.013881590907318168,3.844245874600883e-07,0.2528838425192612,16,53280.866355444414,587.8070009318544,218212.68243749655,"[39, 77, 123, 146, 202, 258, 292, 343, 371, 420, 460, 483, 508, 582, 634, 669]","[37118.6352227008, 218212.68243749655, 12223.162921854542, 1484.2872177140525, 56433.39011190164, 89450.38721778525, 18680.879919145693, 587.8070009318544, 26246.582603476745, 48696.22719950508, 695.0597175391449, 73029.58854926153, 1800.8353077173015, 36617.75897553857, 37969.810136290005, 193246.76714825188]","[0, 0, 109, 143, 165, 165, 277, 334, 334, 334, 334, 334, 506, 334, 334, 334]","[54, 334, 334, 334, 217, 334, 334, 346, 383, 436, 461, 539, 539, 592, 647, 697]",0.05,30,6064859353490.28,212789.78472361615,-212789.78472361615,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,216839.68243749655,,52261.266355444415,211416.78472361615,52261.266355444415,827003.8616871106,52261.26635544441,,211416.78472361615,0.0,-12.5,,,0.0,-17.0,,,,465.8070009318544,,,,0.0,0.0,,0.0,-17.0,9.0,0.5416642741325044,0.06916654427403163,0.3659182057094111,0.5150442805603653,0.9146715307412487,0.3586387434554972,0.4892048225629492,0.16020367164661342,,0.3794653372040504,0.6660391411756188,0.6660391411756188,0.6660064266378165,0.5218231906779732,0.743221478839174,0.875,,0.05882352941176466,0.0714285714285714,0.3570629362945654,0.3570629362945654,0.5625,1.964137733218365,0.9313426389382236,4,1.5208769696644384,0.6346332283324897,8,0,0,0.49370605742830975,0.8606118479107013,6,1,0.11111111111111112,0.42125845357977204,0.6894232930811703,7,1.707825127659933,0.8686288363338512,6.25,5.843478260869565,0.6939298027823102,5,gaus,7.0,7.0,4.3094580368566735,8,0.5833333333333334,1.0,0.29166666666666663,1,4.0
raw,fbsp,18.24459458221796,0.7297904022742143,1038.3470789327534,-36.63926929231626,698,127,74533.25958806362,-1587522.7635017028,True,"[8, 36, 68, 91, 127, 153, 197, 240, 263, 296, 322, 360, 403, 427, 455, 483, 507, 531, 575, 630, 670, 694]","[11750.981046854722, 7821.066743672214, 35051.03607380428, 5297.483714320682, 12153.984646232071, 49829.69390382769, 41557.517073951865, 15245.928135573457, 107943.17400872371, 15654.078062282864, 47277.22715398703, 16007.895847246778, 42467.47776082285, 11699.672534365203, 22553.81720826619, 68692.76532164325, 7915.092088764133, 17279.71881508846, 30115.17039470681, 41498.88658886989, 635.5586482213694, 8005.964829951874]",22,15.42412583423416,868173.5181111759,0.01332578789742674,1.7622439545728123e-08,0.2131907447496952,20,52824.62903574268,257.82531431594,181657.6643532387,"[32, 76, 131, 179, 203, 249, 291, 318, 342, 366, 403, 427, 459, 483, 507, 547, 575, 598, 630, 670]","[181657.6643532387, 39762.31994526416, 41961.34677287939, 257.82531431594, 66846.7840352933, 136330.22358654765, 34531.5150187479, 1768.3956039000977, 4334.4187799258, 35800.74648131646, 74503.25725467445, 17597.27399280036, 16551.833197503394, 107917.34444149936, 8376.781606521596, 6468.328305630238, 64024.969668704696, 2469.4210054595515, 44055.59679512012, 171276.53455551036]","[0, 53, 111, 168, 168, 168, 277, 317, 331, 331, 331, 426, 331, 331, 505, 541, 541, 595, 331, 331]","[331, 331, 168, 180, 218, 331, 331, 331, 345, 382, 435, 435, 466, 541, 541, 548, 595, 599, 647, 697]",0.05,30,6124809973350.832,252661.22246338025,-252661.22246338025,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,180284.6643532387,,51805.02903574268,251288.22246338025,51805.02903574268,1031002.5807148535,51806.93252945636,,251288.22246338025,0.0,-15.0,,,0.0,-10.5,,,,135.82531431593998,,,,0.0,0.0,,0.0,-15.0,5.0,0.5984503511012866,0.0,0.36277394555140524,0.7724829493771517,0.5002904000455919,0.8241982984293195,0.41148080088717004,0.28635074622429346,0.0,0.07094944039826243,0.6557840755585411,0.6557840755585411,0.6557939371973514,0.8209654418188909,0.5163330211705072,0.375,,0.2941176470588235,1.0,0.4612270035616024,0.4612270035616024,0.25,1.7940452562390312,0.8506892439678517,6,1.6423980855889142,0.6853416943346625,7,0,0,0.5180984704903435,0.9031318846095954,4,0,0.0,0.41733638795735745,0.6830045176854298,8,1.707825127659933,0.8686288363338512,6.25,5.843478260869565,0.6939298027823102,6,fbsp,6.0,6.0,,1,0.5,,,3,5.25
raw,cgau8,16.406346970942852,0.7024795253028902,733.2862424753473,-30.36102373106832,698,127,38867.88139688721,-1345520.4919662985,True,"[19, 78, 102, 139, 162, 194, 237, 263, 297, 323, 363, 397, 437, 483, 510, 536, 593, 623, 670, 693]","[12238.984730899509, 5636.984573748972, 39382.04190314257, 139.20542789686078, 34788.84871996386, 11277.55449990198, 14761.421283527423, 58614.51517188808, 4807.016285801571, 31251.649326910418, 5913.007362539334, 14975.032670051976, 48388.24073087342, 16533.650693972766, 8962.903198499953, 34625.02772313485, 61849.047263298155, 6245.619890033922, 4349.67553118401, 6095.838496178039]",20,15.727857922316073,420636.1792049982,0.024101899596464284,5.320795407984388e-06,0.3356296432471564,15,56100.1811485339,494.1623142111566,113235.95948452127,"[25, 56, 86, 146, 175, 202, 260, 311, 366, 404, 482, 508, 573, 629, 670]","[113235.95948452127, 494.1623142111566, 37836.814688230996, 71824.26255857263, 782.4745024430304, 66095.00082489403, 104545.8107336712, 42304.8443428982, 37935.90008440894, 73954.04456628009, 87172.20518927273, 685.3551845479415, 60915.1868220221, 39693.63668419432, 104027.05924783974]","[0, 55, 55, 108, 165, 165, 165, 275, 329, 329, 437, 507, 540, 595, 595]","[595, 57, 108, 165, 176, 218, 595, 329, 383, 437, 595, 540, 595, 647, 697]",0.05,30,1456768193929.447,109835.95593085457,-109835.95593085457,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,111862.95948452127,,55080.5811485339,108462.95593085457,55080.5811485339,816012.7172280084,55083.983188338454,,108462.95593085457,0.0,-13.0,,,0.0,-17.5,,,,372.1623142111566,,,,0.0,0.0,,0.0,-17.5,10.0,0.10885426481281779,1.0,0.8911826266656562,0.975257690081051,0.318804317328662,0.6261452879581152,0.6512313906753968,0.03295634835879728,0.8948398861781814,0.2919123738835102,0.729410235450045,0.729410235450045,0.7294552922085527,0.505705855668317,0.09165548297474974,1.0,,0.0,0.0,0.08809622338686893,0.08809622338686893,0.5,1.5779755997739269,0.7482346754091848,7,2.396466024416292,1.0,1,0,0,0.39614516020074636,0.6905469625734755,10,0,0.0,0.6110302013398531,1.0,1,4.5,0.6538461538461539,4.75,1.78343949044586,0.6442307692307692,7,cgau,7.0,7.0,,1,0.5833333333333334,,,2,5.75
raw,shan,13.177221816990013,0.754032894885274,843.0771405810872,-29.068118796799677,698,127,35019.588055806395,-1317080.7824574912,True,"[18, 50, 84, 111, 156, 193, 219, 263, 289, 322, 348, 377, 406, 435, 459, 483, 510, 552, 586, 610, 646, 670, 693]","[19396.58275083849, 9989.487925883615, 8506.242666192757, 16034.727044104773, 48132.221626388564, 3869.5642155778696, 27918.875259313445, 40393.38947002179, 5634.301112425172, 23385.9357693122, 3047.186865751035, 7868.8266336823435, 14551.439560813309, 51969.99963502315, 1720.5929758339444, 14270.910403833144, 8885.635303483865, 16630.99235821596, 59025.23331136096, 1108.5175826759041, 1648.175680573222, 13295.561834583794, 4376.75431334645]",23,15.764918916350956,487396.80001393316,0.021020974838650265,4.66164425190913e-08,0.354102925079664,22,43653.36753160796,1058.1718639130486,98468.93311354489,"[22, 61, 88, 119, 145, 176, 203, 258, 287, 311, 343, 366, 403, 427, 459, 482, 507, 547, 572, 602, 630, 678]","[94902.22443680369, 1058.1718639130486, 54929.98763255106, 2195.238004850958, 98468.93311354489, 5069.196557954565, 77040.36003412119, 83247.47744734854, 8901.693453099135, 55026.22391938362, 5101.269244342847, 48947.393232755756, 78150.4832289799, 8135.741135850452, 14246.46572995431, 69625.77679765067, 6448.2481774690095, 3226.4313200826473, 96674.73679627498, 2221.0865908881315, 64467.45809275913, 82289.48888479664]","[0, 55, 55, 108, 55, 165, 165, 219, 277, 277, 327, 327, 277, 426, 440, 440, 505, 540, 440, 595, 595, 440]","[440, 62, 108, 120, 440, 177, 219, 440, 289, 327, 346, 384, 440, 440, 466, 540, 540, 548, 595, 603, 646, 697]",0.05,30,1085442787609.0227,76114.89282304482,-76114.89282304482,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,97095.93311354489,,42633.76753160796,74741.89282304482,42633.76753160796,934884.0856953751,42633.767531607955,,74741.89282304482,0.0,-9.5,,,0.0,-14.0,,,,936.1718639130486,,,,0.0,0.0,,0.0,-14.0,3.0,0.05602686035957488,0.005467293476173279,0.9999999999999998,1.0,0.0,1.0,0.6874043738451179,0.07075602637527949,1.0,0.8192322800813465,0.4496372207204372,0.4496372207204372,0.4496000653841695,0.6800179735532026,0.0,0.125,,0.4117647058823529,0.5,0.0,0.0,0.9375,1.3191174934367538,0.6254909452780091,11,2.2217124062388836,0.9270786164306364,2,0,0,0.4018657888618288,0.7005189706725253,9,0,0.0,0.535517172672905,0.8764168636814271,2,4.69041575982343,0.63919878770589,6.0,3.327731092436975,0.5888301630837143,8,shan,8.0,8.0,,1,0.6666666666666666,,,6,7.5
raw,gaus5,21.849067904477714,0.6791282178552895,664.7536826405851,-32.91875466786064,698,127,45341.62727289076,,False,"[7, 48, 101, 127, 156, 194, 228, 267, 298, 322, 363, 395, 427, 451, 474, 506, 532, 556, 580, 610, 654, 694]","[12078.027122761181, 35514.84147316913, 102225.0895049213, 2221.529550311676, 53923.01660051152, 63834.31652949708, 78291.69858101461, 74077.5211965599, 11223.259483203867, 54575.45106934216, 34504.965117362255, 55303.263617643956, 29484.738339775366, 49983.32589606397, 1276.4316917022516, 1092.9543203145804, 57706.0656731411, 44293.83401094822, 206.12628812459297, 118122.63580657498, 34125.07225201874, 4387.370418243401]",22,15.282020892948239,531124.0075878383,0.015477271637116223,1.9075784818174476e-07,0.010178810014472902,21,44391.980531528294,62.060616520913754,221485.4060471,"[48, 101, 127, 156, 183, 210, 243, 267, 298, 322, 346, 378, 427, 474, 506, 532, 555, 585, 615, 641, 694]","[40347.70823379399, 221485.4060471, 2221.529550311676, 53923.01660051152, 302.01131346585316, 65603.1016388698, 3243.1521111902075, 152761.15012984487, 11223.259483203867, 54575.45106934216, 62.060616520913754, 38813.40173044632, 83866.72818666798, 1276.4316917022516, 1092.9543203145804, 114081.59482620952, 674.5366468058928, 47998.56228551968, 167.09201001097972, 34125.07225201874, 4387.370418243401]","[7, 7, 119, 119, 181, 194, 228, 228, 284, 284, 345, 363, 395, 451, 395, 395, 554, 556, 610, 610, 7]","[61, 610, 129, 610, 194, 228, 246, 610, 305, 610, 363, 395, 451, 476, 507, 610, 556, 610, 616, 654, 697]",0.05,30,2575538878659.563,207070.589636084,-207070.589636084,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,220112.4060471,,43372.380531528295,205697.589636084,43372.380531528295,906741.5911620941,43430.598874961295,,205697.589636084,0.0,-14.5,,,0.0,-14.5,,,,59.939383479086246,,,,0.0,0.0,,0.0,-14.5,4.0,0.19772254002156317,0.032647513039159,0.675911143928861,0.6776121940217803,0.8561520040548793,0.45680628272251284,0.013958186063680711,0.09551424981337377,,0.0,0.46623938028239803,0.46623938028239803,0.46751119419376375,0.6387500224232656,0.7635345097463733,0.25,,0.3529411764705882,0.4285714285714286,0.34212154828394764,0.34212154828394764,0.3125,1.4986391323301684,0.7106154017180094,9,1.4680512887536898,0.612590069626071,9,0,0,0.4025441823781758,0.7017015235072125,8,1,0.11111111111111112,0.3702349586526707,0.6059192456294762,12,1.7320508075688772,0.8667653224947017,9.5,9.290322580645162,0.5679980458627355,9,gaus,7.0,7.0,4.3094580368566735,8,0.5833333333333334,1.0,0.29166666666666663,1,7.0
raw,gaus3,22.08481467713198,0.6908828373530672,717.3095677936324,-34.670958339494064,698,127,52045.2452139928,,False,"[7, 61, 101, 127, 156, 194, 227, 267, 298, 322, 363, 395, 427, 451, 476, 505, 532, 556, 609, 642, 694]","[10422.032067567838, 21509.24625895734, 53436.72732884724, 951.823558009266, 100363.24166306292, 28674.55234461639, 47353.1412052585, 85889.88524359377, 12041.126971207275, 41651.50844884779, 28956.327912747223, 60993.09781824513, 7839.106203210107, 64741.24081022244, 1306.9399213619254, 1667.9833812441066, 20137.48678095844, 49944.55499156539, 110741.88304995408, 17837.04283135466, 3109.012815387716]",21,15.108345073395895,664462.097778121,0.015422962292485024,2.2976963338970156e-07,0.02597322641894692,21,38086.49305276024,268.8436399129969,212468.3462891,"[50, 101, 127, 156, 183, 210, 243, 267, 298, 322, 345, 377, 427, 474, 505, 532, 555, 586, 611, 642, 694]","[21509.24625895734, 53436.72732884724, 951.823558009266, 212468.3462891, 377.4286946424436, 55686.947329906514, 3465.506508751707, 134550.79769605878, 12041.126971207275, 41651.50844884779, 268.8436399129969, 28956.327912747223, 72235.15450448396, 1306.9399213619254, 1667.9833812441066, 86948.48290870429, 1105.9615962968674, 49944.55499156539, 296.59052057753433, 17837.04283135466, 3109.012815387716]","[7, 7, 120, 7, 182, 194, 227, 227, 289, 289, 344, 363, 395, 451, 451, 451, 554, 556, 609, 609, 7]","[61, 120, 129, 609, 194, 227, 246, 609, 305, 609, 363, 395, 451, 476, 508, 609, 556, 609, 612, 652, 697]",0.05,30,3856199700387.3115,259686.14273078638,-259686.14273078638,,,,,,,,,,,,,,,,CWT,mdp.39015056038063,,,,211095.3462891,,37066.89305276024,258313.14273078638,37066.89305276024,774326.354107965,37088.47836727396,,258313.14273078638,0.0,-14.5,,,0.0,-14.5,,,,146.84363991299688,,,,0.0,0.0,,0.0,-14.5,4.0,0.2897463814720571,0.040003823202929216,0.5284368818696803,0.5616643878526606,0.8794267566071232,0.5420484293193715,0.04488561758097759,0.17100990601690025,,0.08125100785109765,0.32450790622257975,0.32450790622257975,0.3249533765493018,0.4445772732681912,0.7075677262945589,0.25,,0.3529411764705882,0.4285714285714286,0.4795795965143739,0.4795795965143739,0.3125,1.3251216579449938,0.6283379627366884,10,1.4397103439210956,0.6007639287403486,11,0,0,0.3758780828732561,0.6552180728259698,12,1,0.11111111111111112,0.3765972174346569,0.616331593117432,11,0.816496580927726,0.9371925706978672,11.0,10.954356846473027,0.5455193622720105,10,gaus,7.0,7.0,4.3094580368566735,8,0.5833333333333334,1.0,0.29166666666666663,1,7.75
