wavelet,wavelet_level,wavelet_mode,wavelet_mse,wavelet_psnr,wavelet_energy_entropy,wavelet_sparsity,wavelet_adaptive_threshold,signal_length,signal_type,emd_value,kl_divergence,wavelet_entropy,avg_variance_across_levels,variance_ratio_across_levels,smoothness,correlation,relative_num_peaks,avg_prominence,prominence_min,prominence_max,relative_peaks,relative_prominences,relative_left_bases,relative_right_bases,prominence_threshold,distance_factor,max_autocorrelation,upper_envelope,lower_envelope,wavelet_type,htid,avg_prominence_diff,prominence_max_diff,upper_envelope_diff,relative_left_bases_array_alignment_score,relative_left_bases_global_alignment_score,relative_right_bases_array_alignment_score,relative_right_bases_global_alignment_score,relative_prominences_avg_diff,relative_prominences_total_diff,relative_prominences_wasserstein,lower_envelope_diff,relative_peaks_array_alignment_score,relative_peaks_global_alignment_score,max_autocorrelation_diff,prominence_threshold_diff,relative_num_peaks_diff,prominence_min_diff,distance_factor_diff,wavelet_psnr_normalized,wavelet_entropy_normalized,wavelet_energy_entropy_normalized,wavelet_sparsity_normalized,avg_variance_across_levels_normalized,kl_divergence_normalized,max_autocorrelation_diff_normalized,reconstruction_signal_weighted_score,reconstruction_signal_normalized_weighted_score,reconstruction_signal_normalized_weighted_rank,wavelet_signal_weighted_score,wavelet_signal_normalized_weighted_score,wavelet_signal_normalized_weighted_rank,reconstruction_signal_num_missing_metrics,reconstruction_signal_missing_metrics_count,reconstruction_signal_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_score,reconstruction_signal_normalized_dynamically_weighted_rank,wavelet_signal_num_missing_metrics,wavelet_signal_missing_metrics_count,wavelet_signal_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_score,wavelet_signal_normalized_dynamically_weighted_rank,rank_variability,normalized_rank_stability,average_rank,harmonic_average_rank,stability_score_weighted,stability_rank,wavelet_family,family_mean_stability_rank,family_median_stability_rank,family_rank_std_dev,family_wavelet_count,normalized_family_mean_rank,normalized_family_std_dev,final_family_stability_score,final_family_stability_rank,family_informed_rank,top_wavelet_rank
sym8,1,reflect,2.2103627801006024e-21,269.25759320826427,532434.242828598,0.64,39.79084114556495,36,smoothed,2.8734965024707672e-11,,3.336364161668593,35464.45169991099,0.6762828324052267,6.502436583688123e-06,1.0,8,96.50833333332866,4.466666666602805,683.3333333333429,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333429, 4.466666666602805, 14.133333333332999, 25.866666666663555, 5.066666666664576, 13.133333333330587, 20.933333333355186, 5.133333333336658]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088887364,683.3333333332831,-683.3333333332831,DWT,uc1.l0082986993,81.69166666667132,9.549694368615746e-12,5.0249582272954285e-11,0.0,-5.5,0.0,-5.5,81.69166666667132,118.93333333337068,85.22166666667539,5.0249582272954285e-11,0.0,-5.5,13577685.551111266,0.0,3.0,6.389200279954821e-11,10.0,0.22750804106196898,0.7985429533438271,0.4914877079032774,0.7427956989247313,0.6030186230114094,,0.8710411198600175,0.43552055993000877,0.8710411198600175,64,1.3198458840351899,0.6967696064090032,58,0,0,0.8710411198600175,0.8710411198600175,65,0,0,0.5726706048490429,0.7279017412116211,32,15.478479684172259,0.9649014066118543,54.75,50.313835887811486,0.9203758733739544,1,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,2.25,1
bior6.8,1,reflect,1.059636481857193e-21,272.45065977733367,582615.3270005386,0.5576923076923077,50.69638704325434,36,smoothed,1.5587358564377808e-11,,3.4163367351383305,38276.252611916585,0.6804760833861158,6.502436583688835e-06,1.0,8,96.50833333332218,4.466666666709102,683.3333333332132,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332132, 4.466666666709102, 14.133333333326936, 25.866666666664198, 5.066666666666231, 13.133333333336061, 20.933333333329518, 5.133333333332274]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885651,683.3333333332126,-683.3333333332126,DWT,uc1.l0082986993,81.6916666666778,1.2016698747174814e-10,1.2073542166035622e-10,0.0,-5.5,0.0,-5.5,81.6916666666778,118.93333333342252,85.22166666667593,1.2073542166035622e-10,0.0,-5.5,13577685.551111437,0.0,3.0,4.240519047016278e-11,10.0,0.254546600163829,0.8461182707813697,0.604296236170766,0.2365591397849462,0.6968103851395495,,0.8871391076115486,0.4435695538057743,0.8871391076115486,49,1.2512830235441634,0.6605740794187215,77,0,0,0.8871391076115486,0.8871391076115486,51,0,0,0.5276661264080922,0.6706981097660641,61,12.793227374930325,0.9709904141158042,59.5,57.63982606603303,0.9180348895975847,2,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,2.25,2
sym8,1,antireflect,2.1595381855857924e-21,269.358619920167,532434.4926426475,0.64,39.79084114556495,36,smoothed,2.7341104688913564e-11,,3.3363625962729375,35484.661292422,0.6758678007107661,6.502436583688123e-06,0.9999999999999998,8,96.50833333332892,4.466666666602734,683.3333333333451,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333333451, 4.466666666602734, 14.133333333332999, 25.866666666663555, 5.066666666664576, 13.133333333330587, 20.933333333355186, 5.133333333336658]","[4, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088887369,683.3333333332835,-683.3333333332835,DWT,uc1.l0082986993,81.69166666667107,1.1709744285326451e-11,4.990852175978944e-11,0.0,-5.5,0.0,-5.5,81.69166666667107,118.93333333336864,85.22166666667513,4.990852175978944e-11,0.0,-5.5,13577685.551111264,0.0,3.0,6.396305707312422e-11,10.0,0.22836352486149525,0.798542022097126,0.49148826949248425,0.7427956989247313,0.6036927437449955,,0.8708661417322835,0.43543307086614175,0.8708661417322835,66,1.320628637779593,0.6971828357299413,57,0,0,0.8708661417322835,0.8708661417322835,69,0,0,0.5729764518241666,0.7282904926925803,31,17.269916039170543,0.9608391926549421,55.75,50.34854222685231,0.9172109795474257,3,sym,321.34722222222223,375.5,130.21792781552637,72,1.0,0.929462495474422,0.021161251357673414,6,3.75,3
rbio6.8,1,antireflect,1.0648440922657886e-21,272.4293685401093,519619.7780493102,0.5961538461538461,42.675357077791986,36,smoothed,1.5742308727904554e-11,,3.4522755824301017,34494.651860407874,0.6393869393822998,6.502436583688835e-06,1.0,8,96.50833333332216,4.4666666667091235,683.3333333332129,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332129, 4.4666666667091235, 14.133333333326942, 25.866666666664194, 5.06666666666623, 13.133333333336065, 20.933333333329514, 5.13333333333231]","[0, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885653,683.3333333332129,-683.3333333332129,DWT,uc1.l0082986993,81.69166666667783,1.20508047984913e-10,1.20508047984913e-10,0.0,-5.5,0.0,-5.5,81.69166666667783,118.93333333342275,85.22166666667596,1.20508047984913e-10,0.0,-5.5,13577685.551111436,0.0,3.0,4.242650675223558e-11,10.0,0.25436630815813777,0.8674981263251254,0.4626804205331224,0.4731182795698924,0.5706695205304283,,0.8869641294838145,0.44348206474190727,0.8869641294838145,53,1.235224178364135,0.6520963356375595,79,0,0,0.8869641294838145,0.8869641294838145,54,0,0,0.5256665310233414,0.6681564934338228,63,12.0381338531629,0.9727026443238936,62.25,60.68174106415406,0.9157730908694298,4,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,4.25,4
rbio6.8,1,reflect,1.0595473217518053e-21,272.4510252174784,519674.5321132602,0.5961538461538461,42.675357077791986,36,smoothed,1.558797535494704e-11,,3.4517368789157596,34492.92632525829,0.6394189252053548,6.502436583688835e-06,1.0,8,96.5083333333222,4.4666666667091235,683.3333333332132,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332132, 4.4666666667091235, 14.133333333326942, 25.866666666664194, 5.06666666666623, 13.133333333336065, 20.933333333329514, 5.13333333333231]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885651,683.3333333332126,-683.3333333332126,DWT,uc1.l0082986993,81.69166666667779,1.2016698747174814e-10,1.2073542166035622e-10,0.0,-5.5,0.0,-5.5,81.69166666667779,118.93333333342241,85.22166666667592,1.2073542166035622e-10,0.0,-5.5,13577685.551111437,0.0,3.0,4.242650675223558e-11,10.0,0.2545496946733663,0.8671776540733571,0.4628035092521644,0.4731182795698924,0.5706119627632327,,0.8871391076115486,0.4435695538057743,0.8871391076115486,51,1.2352124954000305,0.6520901679975348,80,0,0,0.8871391076115486,0.8871391076115486,42,0,0,0.5256522200664027,0.6681383032728718,64,16.520189667999176,0.9625392524535166,59.25,55.910926220482075,0.914092755478459,5,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,5.0,5
rbio6.8,1,antisymmetric,1.0621047038771606e-21,272.44055547531855,529831.5048598609,0.5961538461538461,42.675357077791986,36,smoothed,1.5771839081659932e-11,,3.364352477132752,34192.230201672806,0.5214028776204002,6.502436583688836e-06,1.0,8,96.50833333332207,4.4666666667091235,683.3333333332122,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332122, 4.4666666667091235, 14.133333333326942, 25.866666666664194, 5.06666666666623, 13.133333333336065, 20.933333333329514, 5.13333333333231]","[0, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885652,683.3333333332127,-683.3333333332127,DWT,uc1.l0082986993,81.69166666667792,1.211901690112427e-10,1.206217348226346e-10,0.0,-5.5,0.0,-5.5,81.69166666667792,118.93333333342343,85.22166666667604,1.206217348226346e-10,0.0,-5.5,13577685.551111437,0.0,3.0,4.242650675223558e-11,10.0,0.2544610379742194,0.8151930739411508,0.4856366776881246,0.4731182795698924,0.5605818005366806,,0.8871391076115486,0.4435695538057743,0.8871391076115486,44,1.2165715306417986,0.6422492783642941,84,0,0,0.8871391076115486,0.8871391076115486,41,0,0,0.5177981739420136,0.6581552976827626,67,20.314198646923455,0.9539360574899695,59.0,54.09231949535419,0.9100746047087036,6,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,5.75,6
rbio6.8,1,symmetric,1.0622847107272478e-21,272.43981948989756,529894.4921433273,0.5961538461538461,42.675357077791986,36,smoothed,1.5784016069473078e-11,,3.3637588167699874,34190.283157119185,0.5213756228031112,6.502436583688834e-06,1.0,8,96.5083333333227,4.4666666667091235,683.3333333332172,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332172, 4.4666666667091235, 14.133333333326942, 25.866666666664194, 5.06666666666623, 13.133333333336065, 20.933333333329514, 5.13333333333231]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885652,683.3333333332127,-683.3333333332127,DWT,uc1.l0082986993,81.69166666667729,1.1618794815149158e-10,1.206217348226346e-10,0.0,-5.5,0.0,-5.5,81.69166666667729,118.93333333341843,85.22166666667542,1.206217348226346e-10,0.0,-5.5,13577685.551111437,0.0,3.0,4.242650675223558e-11,10.0,0.25445480572541623,0.8148399081121267,0.4857782749227133,0.4731182795698924,0.560516853996957,,0.8871391076115486,0.4435695538057743,0.8871391076115486,39,1.2164360283794096,0.6421777443623516,85,0,0,0.8871391076115486,0.8871391076115486,40,0,0,0.5177416244654212,0.6580834196046359,68,22.464787260658994,0.9490594393182336,58.0,51.87286063569682,0.9087700824709082,7,rbio,201.33333333333334,194.0,140.10024982133328,126,0.6265289363357394,1.0,0.2614297445649824,5,6.5,7
bior6.8,1,antireflect,1.0649066353801797e-21,272.42911346678903,582960.1876690458,0.5384615384615384,48.76253052270779,36,smoothed,1.574050558191182e-11,,3.4129974442497186,38261.467418419124,0.6803527704292199,6.502436583688835e-06,1.0,8,96.50833333332214,4.466666666709074,683.3333333332129,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332129, 4.466666666709074, 14.133333333326936, 25.866666666664198, 5.066666666666231, 13.133333333336061, 20.933333333329518, 5.133333333332274]","[0, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885653,683.3333333332129,-683.3333333332129,DWT,uc1.l0082986993,81.69166666667785,1.20508047984913e-10,1.20508047984913e-10,0.0,-5.5,0.0,-5.5,81.69166666667785,118.93333333342287,85.22166666667596,1.20508047984913e-10,0.0,-5.5,13577685.551111436,0.0,3.0,4.2376768760732375e-11,10.0,0.25436414822351194,0.844131741935926,0.6050714929256487,0.11827956989247276,0.6963172032269854,,0.8869641294838145,0.44348206474190727,0.8869641294838145,54,1.2030588156126778,0.6351156809903552,89,0,0,0.8869641294838145,0.8869641294838145,53,0,0,0.503632831240909,0.6401502219381968,82,18.699376103674332,0.9575977866129833,69.5,65.77052133059591,0.9000007073654486,8,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,6.75,8
bior6.8,1,periodic,1.0619200094524323e-21,272.4413107562642,579257.9110663043,0.5576923076923077,49.6545915661581,36,smoothed,1.5762922217499306e-11,,3.3068874888107667,36772.06437052361,0.7079477952337254,6.502436583688835e-06,1.0,8,96.50833333332216,4.466666666709074,683.333333333213,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.333333333213, 4.466666666709074, 14.133333333326936, 25.866666666664198, 5.066666666666231, 13.133333333336061, 20.933333333329518, 5.133333333332274]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885652,683.3333333332127,-683.3333333332127,DWT,uc1.l0082986993,81.69166666667783,1.2039436114719138e-10,1.206217348226346e-10,0.0,-5.5,0.0,-5.5,81.69166666667783,118.93333333342275,85.22166666667594,1.206217348226346e-10,0.0,-5.5,13577685.551111437,0.0,3.0,4.2376768760732375e-11,10.0,0.2544674336155398,0.7810074157542515,0.596748668066716,0.2365591397849462,0.6466359701835325,,0.8871391076115486,0.4435695538057743,0.8871391076115486,46,1.194836546067199,0.630775001836607,96,0,0,0.8871391076115486,0.8871391076115486,37,0,0,0.5030837254809972,0.6394522726539753,83,28.45464226917405,0.9354770016572017,65.5,56.15531230784201,0.893475462279848,9,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,7.5,9
bior6.8,1,symmetric,1.062400287154815e-21,272.439347003813,533733.1830414532,0.5576923076923077,31.451749228155382,36,smoothed,1.5783004532939533e-11,,3.3468594550526687,34263.93052595064,0.537705685449327,6.502436583688835e-06,1.0,8,96.50833333332268,4.466666666709074,683.3333333332172,"[6, 8, 13, 15, 18, 20, 22, 27]","[683.3333333332172, 4.466666666709074, 14.133333333326936, 25.866666666664198, 5.066666666666231, 13.133333333336061, 20.933333333329518, 5.133333333332274]","[1, 7, 11, 14, 17, 19, 21, 25]","[28, 28, 14, 28, 19, 21, 28, 28]",0.05,20,948003.2088885652,683.3333333332127,-683.3333333332127,DWT,uc1.l0082986993,81.6916666666773,1.1618794815149158e-10,1.206217348226346e-10,0.0,-5.5,0.0,-5.5,81.6916666666773,118.93333333341855,85.22166666667542,1.206217348226346e-10,0.0,-5.5,13577685.551111437,0.0,3.0,4.2376768760732375e-11,10.0,0.25445080476187665,0.8047865552773885,0.4944077630622608,0.2365591397849462,0.562973470491144,,0.8871391076115486,0.4435695538057743,0.8871391076115486,45,1.1220806861373867,0.5923659174878677,123,0,0,0.8871391076115486,0.8871391076115486,49,0,0,0.47063554667552326,0.5982085181262279,106,39.61796730441042,0.9101633394457813,80.75,66.45133217414218,0.8635283817410313,10,bior,199.75396825396825,178.5,114.64363473009297,126,0.6216141122135849,0.8182971470521676,0.3193809773348403,3,8.25,10
